Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1255¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":164,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Program
1923¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1924¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1925¿Identifier¿¿stdout¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1926¿Identifier¿¿split¿¿¿{"start":{"line":112,"column":22},"end":{"line":112,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1927¿Identifier¿¿v216¿¿¿¿¿Identifier
1928¿ExpressionStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1929¿AssignmentExpression¿=¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1930¿Identifier¿¿stdout¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1931¿MemberExpression¿computed¿¿¿¿{"start":{"line":112,"column":15},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1932¿Identifier¿¿v217¿¿¿¿¿Identifier
1933¿Literal¿number¿¿1¿¿{"start":{"line":112,"column":36},"end":{"line":112,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1934¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1935¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1936¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1937¿Identifier¿¿stdout¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1938¿Identifier¿¿replace¿¿¿{"start":{"line":113,"column":22},"end":{"line":113,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1939¿Literal¿object¿¿/^\s+/¿¿{"start":{"line":113,"column":30},"end":{"line":113,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1940¿Literal¿string¿¿''¿¿{"start":{"line":113,"column":38},"end":{"line":113,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1941¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1942¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1943¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1944¿Identifier¿¿v218¿¿¿¿¿Identifier
1945¿Identifier¿¿replace¿¿¿{"start":{"line":113,"column":42},"end":{"line":113,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1946¿Literal¿object¿¿/\s\s+/g¿¿{"start":{"line":113,"column":50},"end":{"line":113,"column":58},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1947¿Literal¿string¿¿' '¿¿{"start":{"line":113,"column":60},"end":{"line":113,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1948¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
1949¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
1950¿Identifier¿¿stdout¿¿¿{"start":{"line":113,"column":6},"end":{"line":113,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1951¿CallExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":75},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1952¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":15},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1953¿Identifier¿¿v219¿¿¿¿¿Identifier
1954¿Identifier¿¿split¿¿¿{"start":{"line":113,"column":65},"end":{"line":113,"column":70},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1955¿Literal¿string¿¿' '¿¿{"start":{"line":113,"column":71},"end":{"line":113,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1956¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1957¿MemberExpression¿computed¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1958¿Identifier¿¿stdout¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1959¿Literal¿number¿¿0¿¿{"start":{"line":116,"column":31},"end":{"line":116,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1960¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1961¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1962¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":24},"end":{"line":116,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1963¿Identifier¿¿v220¿¿¿¿¿Identifier
1964¿Identifier¿¿replace¿¿¿{"start":{"line":116,"column":34},"end":{"line":116,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1965¿Literal¿string¿¿','¿¿{"start":{"line":116,"column":42},"end":{"line":116,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1966¿Literal¿string¿¿'.'¿¿{"start":{"line":116,"column":47},"end":{"line":116,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1967¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1968¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":13},"end":{"line":116,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1969¿Identifier¿¿parseFloat¿¿¿{"start":{"line":116,"column":13},"end":{"line":116,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1970¿Identifier¿¿v221¿¿¿¿¿Identifier
1971¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1972¿MemberExpression¿computed¿¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
1973¿Identifier¿¿stdout¿¿¿{"start":{"line":117,"column":27},"end":{"line":117,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1974¿Literal¿number¿¿1¿¿{"start":{"line":117,"column":34},"end":{"line":117,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1975¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1976¿CallExpression¿¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1977¿Identifier¿¿parseFloat¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1978¿Identifier¿¿v223¿¿¿¿¿Identifier
1979¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1980¿BinaryExpression¿*¿¿¿¿{"start":{"line":117,"column":16},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
1981¿Identifier¿¿v224¿¿¿¿¿Identifier
1982¿Literal¿number¿¿1024¿¿{"start":{"line":117,"column":40},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1983¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1984¿ObjectExpression¿¿¿¿¿{"start":{"line":115,"column":24},"end":{"line":118,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ObjectExpression
1985¿Property¿¿¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
1986¿Identifier¿¿cpu¿¿¿{"start":{"line":116,"column":8},"end":{"line":116,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1987¿Identifier¿¿v222¿¿¿¿¿Identifier
1988¿Property¿¿¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Property
1989¿Identifier¿¿memory¿¿¿{"start":{"line":117,"column":8},"end":{"line":117,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1990¿Identifier¿¿v225¿¿¿¿¿Identifier
1991¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1992¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":13},"end":{"line":118,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
1993¿Identifier¿¿done¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
1994¿Literal¿object¿¿null¿¿{"start":{"line":115,"column":18},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
1995¿Identifier¿¿v226¿¿¿¿¿Identifier
1996¿ReturnStatement¿¿¿¿¿{"start":{"line":115,"column":6},"end":{"line":118,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
1997¿Identifier¿¿v227¿¿¿¿¿Identifier
1998¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":50},"end":{"line":119,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
1999¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2000¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2001¿Identifier¿¿exec¿¿¿{"start":{"line":108,"column":4},"end":{"line":108,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2002¿Identifier¿¿v214¿¿¿¿¿Identifier
2003¿Identifier¿¿v228¿¿¿¿¿Identifier
2004¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":4},"end":{"line":119,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2005¿Identifier¿¿v229¿¿¿¿¿Identifier
2006¿BlockStatement¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":120,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BlockStatement
2007¿VariableDeclarator¿exported¿v250¿¿¿¿¿VariableDeclarator
2008¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":7},"end":{"line":161,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
2009¿Identifier¿¿pid¿¿¿{"start":{"line":124,"column":16},"end":{"line":124,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2010¿Identifier¿¿options¿¿¿{"start":{"line":124,"column":21},"end":{"line":124,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2011¿Identifier¿¿done¿¿¿{"start":{"line":124,"column":30},"end":{"line":124,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2012¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
2013¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
2014¿Literal¿string¿¿'wmic path Win32_PerfFormattedData_PerfProc_Process WHERE IDProcess='¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":85},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2015¿Identifier¿¿pid¿¿¿{"start":{"line":136,"column":88},"end":{"line":136,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2016¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":136,"column":10},"end":{"line":136,"column":133},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
2017¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":16},"end":{"line":136,"column":133},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
2018¿Identifier¿¿v231¿¿¿¿¿Identifier
2019¿Literal¿string¿¿' get PercentProcessorTime, WorkingSet'¿¿{"start":{"line":136,"column":94},"end":{"line":136,"column":133},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2020¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2021¿FunctionExpression¿¿anon¿¿¿{"start":{"line":138,"column":16},"end":{"line":160,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿FunctionExpression
2022¿Identifier¿¿err¿¿¿{"start":{"line":138,"column":25},"end":{"line":138,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2023¿Identifier¿¿stdout¿¿¿{"start":{"line":138,"column":30},"end":{"line":138,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2024¿Identifier¿¿stderr¿¿¿{"start":{"line":138,"column":38},"end":{"line":138,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2025¿IfStatement¿¿¿¿¿{"start":{"line":139,"column":8},"end":{"line":140,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
2026¿Identifier¿¿err¿¿¿{"start":{"line":139,"column":11},"end":{"line":139,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2027¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2028¿CallExpression¿¿¿¿¿{"start":{"line":140,"column":17},"end":{"line":140,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2029¿Identifier¿¿done¿¿¿{"start":{"line":140,"column":17},"end":{"line":140,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2030¿Identifier¿¿err¿¿¿{"start":{"line":140,"column":22},"end":{"line":140,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2031¿Literal¿object¿¿null¿¿{"start":{"line":140,"column":27},"end":{"line":140,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2032¿ReturnStatement¿¿¿¿¿{"start":{"line":140,"column":10},"end":{"line":140,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
2033¿Identifier¿¿v232¿¿¿¿¿Identifier
2034¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2035¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ExpressionStatement
2036¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿AssignmentExpression
2037¿Identifier¿¿stdout¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2038¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2039¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2040¿Identifier¿¿stdout¿¿¿{"start":{"line":142,"column":17},"end":{"line":142,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2041¿Identifier¿¿trim¿¿¿{"start":{"line":142,"column":24},"end":{"line":142,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2042¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2043¿UnaryExpression¿!¿¿¿¿{"start":{"line":144,"column":11},"end":{"line":144,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿UnaryExpression
2044¿Identifier¿¿stdout¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2045¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":145,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿IfStatement
2046¿Identifier¿¿v233¿¿¿¿¿Identifier
2047¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2048¿BinaryExpression¿+¿¿¿¿{"start":{"line":145,"column":32},"end":{"line":145,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿BinaryExpression
2049¿Identifier¿¿pid¿¿¿{"start":{"line":145,"column":32},"end":{"line":145,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2050¿Literal¿string¿¿' does not exist'¿¿{"start":{"line":145,"column":38},"end":{"line":145,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2051¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2052¿NewExpression¿¿¿¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿NewExpression
2053¿Identifier¿¿Error¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2054¿Identifier¿¿v234¿¿¿¿¿Identifier
2055¿Literal¿object¿¿null¿¿{"start":{"line":145,"column":57},"end":{"line":145,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2056¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2057¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2058¿Identifier¿¿done¿¿¿{"start":{"line":145,"column":17},"end":{"line":145,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2059¿Identifier¿¿v235¿¿¿¿¿Identifier
2060¿ReturnStatement¿¿¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿ReturnStatement
2061¿Identifier¿¿v236¿¿¿¿¿Identifier
2062¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2063¿VariableDeclarator¿¿lines¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
2064¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2065¿MemberExpression¿¿¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2066¿Identifier¿¿stdout¿¿¿{"start":{"line":148,"column":20},"end":{"line":148,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2067¿Identifier¿¿split¿¿¿{"start":{"line":148,"column":27},"end":{"line":148,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2068¿Literal¿object¿¿/\r?\r\n/¿¿{"start":{"line":148,"column":33},"end":{"line":148,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2069¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2070¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2071¿Identifier¿¿lines¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2072¿Literal¿number¿¿1¿¿{"start":{"line":151,"column":27},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2073¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2074¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2075¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2076¿Identifier¿¿v237¿¿¿¿¿Identifier
2077¿Identifier¿¿trim¿¿¿{"start":{"line":151,"column":30},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2078¿VariableDeclarator¿¿values¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
2079¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿CallExpression
2080¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2081¿Identifier¿¿v238¿¿¿¿¿Identifier
2082¿Identifier¿¿split¿¿¿{"start":{"line":151,"column":37},"end":{"line":151,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2083¿Literal¿object¿¿/ +/¿¿{"start":{"line":151,"column":43},"end":{"line":151,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2084¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2085¿MemberExpression¿computed¿¿¿¿{"start":{"line":152,"column":36},"end":{"line":152,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿MemberExpression
2086¿Identifier¿¿values¿¿¿{"start":{"line":152,"column":36},"end":{"line":152,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Identifier
2087¿Literal¿number¿¿0¿¿{"start":{"line":152,"column":43},"end":{"line":152,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿Literal
2088¿VariableDeclarator¿¿cpuPercent¿¿¿{"start":{"line":152,"column":12},"end":{"line":152,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/pidusage_1.0.0/src/stats.js"}¿¿VariableDeclarator
