Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
754¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":2},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-vhxc-fhm5-qcp9/src/index.js"}¿¿Program
1431¿PDG_CALL¿¿1304.CALL->v76.call-o289¿¿¿¿¿PDG_CALL
1432¿PDG_OBJECT¿¿1304.v77-o290¿¿¿¿¿PDG_OBJECT
1433¿PDG_CALL¿¿1304.CALL->v74.concat-o291¿¿¿¿¿PDG_CALL
1434¿PDG_OBJECT¿¿1304.v78-o292¿¿¿¿¿PDG_OBJECT
1435¿PDG_CALL¿¿1304.CALL->handler.apply-o293¿¿¿¿¿PDG_CALL
1436¿PDG_OBJECT¿¿1304.v79-o294¿¿¿¿¿PDG_OBJECT
1437¿PDG_RETURN¿¿1304.RET_OBJ-o295¿¿¿¿¿PDG_RETURN
1438¿PDG_OBJECT¿¿1306.v80-o296¿¿¿¿¿PDG_OBJECT
1439¿PDG_OBJECT¿¿1306.v80.0-o297¿¿¿¿¿PDG_OBJECT
1440¿PDG_OBJECT¿¿1306.Array-o298¿¿¿¿¿PDG_OBJECT
1441¿PDG_OBJECT¿¿1306.Array.prototype-o299¿¿¿¿¿PDG_OBJECT
1442¿PDG_OBJECT¿¿1306.v81.slice-o300¿¿¿¿¿PDG_OBJECT
1443¿PDG_CALL¿¿1306.CALL->v82.call-o301¿¿¿¿¿PDG_CALL
1444¿PDG_OBJECT¿¿1306.v83-o302¿¿¿¿¿PDG_OBJECT
1445¿PDG_CALL¿¿1306.CALL->v80.concat-o303¿¿¿¿¿PDG_CALL
1446¿PDG_OBJECT¿¿1306.v84-o304¿¿¿¿¿PDG_OBJECT
1447¿PDG_CALL¿¿1306.CALL->handler.apply-o305¿¿¿¿¿PDG_CALL
1448¿PDG_OBJECT¿¿1306.v85-o306¿¿¿¿¿PDG_OBJECT
1449¿PDG_RETURN¿¿1306.RET_OBJ-o307¿¿¿¿¿PDG_RETURN
1450¿PDG_OBJECT¿¿1310.this-o308¿¿¿¿¿PDG_OBJECT
1451¿PDG_OBJECT¿¿1310.req-o309¿¿¿¿¿PDG_OBJECT
1452¿PDG_OBJECT¿¿1310.res-o310¿¿¿¿¿PDG_OBJECT
1453¿PDG_OBJECT¿¿1310.next-o311¿¿¿¿¿PDG_OBJECT
1454¿PDG_OBJECT¿¿1308.v101-o312¿¿¿¿¿PDG_OBJECT
1455¿PDG_RETURN¿¿1308.RET_OBJ-o313¿¿¿¿¿PDG_RETURN
1456¿PDG_OBJECT¿¿1310._schema-o314¿¿¿¿¿PDG_OBJECT
1457¿PDG_OBJECT¿¿1310.v87-o315¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿1310._lodash2.default-o316¿¿¿¿¿PDG_OBJECT
1459¿PDG_CALL¿¿1310.CALL->v88.clone-o317¿¿¿¿¿PDG_CALL
1460¿PDG_OBJECT¿¿1310.v89-o318¿¿¿¿¿PDG_OBJECT
1461¿PDG_CALL¿¿1310.CALL->_bodymenSchema2.default-o319¿¿¿¿¿PDG_CALL
1462¿PDG_OBJECT¿¿1310.v90-o320¿¿¿¿¿PDG_OBJECT
1463¿TAINT_SINK¿¿default¿¿¿¿¿TAINT_SINK
1464¿PDG_OBJECT¿¿1310.req.body-o321¿¿¿¿¿PDG_OBJECT
1465¿PDG_OBJECT¿¿1313.this-o322¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿1313.err-o323¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿1310.v99-o324¿¿¿¿¿PDG_OBJECT
1468¿PDG_CALL¿¿1310.CALL->_schema.validate-o325¿¿¿¿¿PDG_CALL
1469¿PDG_OBJECT¿¿1310.v100-o326¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1313.v92-o327¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1313.v92-o328¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1313.v92.error-o329¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿1313.req-o330¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿1313.req.bodymen-o331¿¿¿¿¿PDG_OBJECT
1475¿PDG_CALL¿¿1313.CALL->res.status-o332¿¿¿¿¿PDG_CALL
1476¿PDG_OBJECT¿¿1313.v93-o333¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1313.err.message-o334¿¿¿¿¿PDG_OBJECT
1478¿PDG_CALL¿¿1313.CALL->next-o335¿¿¿¿¿PDG_CALL
1479¿PDG_OBJECT¿¿1313.v95-o336¿¿¿¿¿PDG_OBJECT
1480¿PDG_RETURN¿¿1313.RET_OBJ-o337¿¿¿¿¿PDG_RETURN
1481¿PDG_CALL¿¿1313.CALL->_schema.parse-o338¿¿¿¿¿PDG_CALL
1482¿PDG_OBJECT¿¿1313.v96-o339¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿1313.v97-o340¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿1313.v97-o341¿¿¿¿¿PDG_OBJECT
1485¿PDG_OBJECT¿¿1313.v97.body-o342¿¿¿¿¿PDG_OBJECT
1486¿PDG_OBJECT¿¿1313.v97-o343¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿1313.v97.schema-o344¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿1313.req-o345¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿1313.req.bodymen-o346¿¿¿¿¿PDG_OBJECT
1490¿PDG_CALL¿¿1313.CALL->next-o347¿¿¿¿¿PDG_CALL
1491¿PDG_OBJECT¿¿1313.v98-o348¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1318.this-o349¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1318.err-o350¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿1318.req-o351¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿1318.res-o352¿¿¿¿¿PDG_OBJECT
1496¿PDG_OBJECT¿¿1318.next-o353¿¿¿¿¿PDG_OBJECT
1497¿PDG_OBJECT¿¿1316.v111-o354¿¿¿¿¿PDG_OBJECT
1498¿PDG_RETURN¿¿1316.RET_OBJ-o355¿¿¿¿¿PDG_RETURN
1499¿PDG_OBJECT¿¿1318.req.bodymen-o356¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿1318.v103.error-o357¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1318.v105-o358¿¿¿¿¿PDG_OBJECT
1502¿PDG_CALL¿¿1318.CALL->res.status-o359¿¿¿¿¿PDG_CALL
1503¿PDG_OBJECT¿¿1318.v106-o360¿¿¿¿¿PDG_OBJECT
1504¿PDG_CALL¿¿1318.CALL->v106.json-o361¿¿¿¿¿PDG_CALL
1505¿PDG_OBJECT¿¿1318.v109-o362¿¿¿¿¿PDG_OBJECT
1506¿PDG_CALL¿¿1318.CALL->next-o363¿¿¿¿¿PDG_CALL
1507¿PDG_OBJECT¿¿1318.v110-o364¿¿¿¿¿PDG_OBJECT
