Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
857¿Program¿¿¿¿¿{"start":{"line":16,"column":0},"end":{"line":159,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/dotty_0.0.1/src/index.js"}¿¿Program
1590¿PDG_OBJECT¿¿1524.v106-o189¿¿¿¿¿PDG_OBJECT
1591¿PDG_RETURN¿¿1524.RET_OBJ-o190¿¿¿¿¿PDG_RETURN
1592¿PDG_CALL¿¿1524.CALL->path.slice-o191¿¿¿¿¿PDG_CALL
1593¿PDG_OBJECT¿¿1524.path-o192¿¿¿¿¿PDG_OBJECT
1594¿PDG_CALL¿¿1524.CALL->path.shift-o193¿¿¿¿¿PDG_CALL
1595¿PDG_OBJECT¿¿1524.key-o194¿¿¿¿¿PDG_OBJECT
1596¿PDG_OBJECT¿¿1524.v109-o195¿¿¿¿¿PDG_OBJECT
1597¿PDG_OBJECT¿¿1524.v110-o196¿¿¿¿¿PDG_OBJECT
1598¿PDG_RETURN¿¿1524.RET_OBJ-o197¿¿¿¿¿PDG_RETURN
1599¿PDG_OBJECT¿¿1524.path.length-o198¿¿¿¿¿PDG_OBJECT
1600¿PDG_OBJECT¿¿1524.v113-o199¿¿¿¿¿PDG_OBJECT
1601¿PDG_OBJECT¿¿1524.Object-o200¿¿¿¿¿PDG_OBJECT
1602¿PDG_OBJECT¿¿1524.Object.hasOwnProperty-o201¿¿¿¿¿PDG_OBJECT
1603¿PDG_OBJECT¿¿1524.v115-o202¿¿¿¿¿PDG_OBJECT
1604¿PDG_OBJECT¿¿1524.v115.0-o203¿¿¿¿¿PDG_OBJECT
1605¿PDG_CALL¿¿1524.CALL->v114.apply-o204¿¿¿¿¿PDG_CALL
1606¿PDG_OBJECT¿¿1524.v116-o205¿¿¿¿¿PDG_OBJECT
1607¿PDG_RETURN¿¿1524.RET_OBJ-o206¿¿¿¿¿PDG_RETURN
1608¿PDG_OBJECT¿¿1524.object.*-o207¿¿¿¿¿PDG_OBJECT
1609¿PDG_CALL¿¿1524.CALL->exists-o208¿¿¿¿¿PDG_CALL
1610¿PDG_OBJECT¿¿1524.v118-o209¿¿¿¿¿PDG_OBJECT
1611¿PDG_RETURN¿¿1524.RET_OBJ-o210¿¿¿¿¿PDG_RETURN
1612¿PDG_OBJECT¿¿1530.v121-o211¿¿¿¿¿PDG_OBJECT
1613¿PDG_CALL¿¿1530.CALL->path.split-o212¿¿¿¿¿PDG_CALL
1614¿PDG_OBJECT¿¿1530.path-o213¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1530.v122-o214¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1530.path.length-o215¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1530.v125-o216¿¿¿¿¿PDG_OBJECT
1618¿PDG_CALL¿¿1530.CALL->path.slice-o217¿¿¿¿¿PDG_CALL
1619¿PDG_OBJECT¿¿1530.path-o218¿¿¿¿¿PDG_OBJECT
1620¿PDG_CALL¿¿1530.CALL->path.shift-o219¿¿¿¿¿PDG_CALL
1621¿PDG_OBJECT¿¿1530.key-o220¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1530.v128-o221¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1530.v129-o222¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1530.path.length-o223¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1530.v132-o224¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1530.object.*-o225¿¿¿¿¿PDG_OBJECT
1627¿PDG_RETURN¿¿1530.RET_OBJ-o226¿¿¿¿¿PDG_RETURN
1628¿PDG_CALL¿¿1530.CALL->get-o227¿¿¿¿¿PDG_CALL
1629¿PDG_OBJECT¿¿1530.v136-o228¿¿¿¿¿PDG_OBJECT
1630¿PDG_RETURN¿¿1530.RET_OBJ-o229¿¿¿¿¿PDG_RETURN
1631¿PDG_OBJECT¿¿1537.v139-o230¿¿¿¿¿PDG_OBJECT
1632¿PDG_CALL¿¿1537.CALL->path.split-o231¿¿¿¿¿PDG_CALL
1633¿PDG_OBJECT¿¿1537.path-o232¿¿¿¿¿PDG_OBJECT
1634¿PDG_OBJECT¿¿1537.v140-o233¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1537.path.length-o234¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1537.v143-o235¿¿¿¿¿PDG_OBJECT
1637¿PDG_CALL¿¿1537.CALL->path.slice-o236¿¿¿¿¿PDG_CALL
1638¿PDG_OBJECT¿¿1537.path-o237¿¿¿¿¿PDG_OBJECT
1639¿PDG_CALL¿¿1537.CALL->path.shift-o238¿¿¿¿¿PDG_CALL
1640¿PDG_OBJECT¿¿1537.key-o239¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1537.v146-o240¿¿¿¿¿PDG_OBJECT
1642¿PDG_OBJECT¿¿1537.v147-o241¿¿¿¿¿PDG_OBJECT
1643¿PDG_OBJECT¿¿1537.v149-o242¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1537.v151-o243¿¿¿¿¿PDG_OBJECT
1645¿PDG_CALL¿¿1537.CALL->RegExp-o244¿¿¿¿¿PDG_CALL
1646¿PDG_OBJECT¿¿1537.key-o245¿¿¿¿¿PDG_OBJECT
1647¿PDG_OBJECT¿¿1537.path.length-o246¿¿¿¿¿PDG_OBJECT
1648¿PDG_OBJECT¿¿1537.v153-o247¿¿¿¿¿PDG_OBJECT
1649¿PDG_CALL¿¿1537.CALL->Object.keys-o248¿¿¿¿¿PDG_CALL
1650¿PDG_OBJECT¿¿1537.v154-o249¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1537.key.test-o250¿¿¿¿¿PDG_OBJECT
1652¿PDG_CALL¿¿1537.CALL->v155.bind-o251¿¿¿¿¿PDG_CALL
1653¿PDG_OBJECT¿¿1537.v156-o252¿¿¿¿¿PDG_OBJECT
1654¿PDG_CALL¿¿1537.CALL->v154.filter-o253¿¿¿¿¿PDG_CALL
1655¿PDG_OBJECT¿¿1537.v157-o254¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1544.this-o255¿¿¿¿¿PDG_OBJECT
1657¿PDG_OBJECT¿¿1544.k-o256¿¿¿¿¿PDG_OBJECT
1658¿PDG_OBJECT¿¿1537.v159-o257¿¿¿¿¿PDG_OBJECT
1659¿PDG_CALL¿¿1537.CALL->v157.map-o258¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1537.v160-o259¿¿¿¿¿PDG_OBJECT
1661¿PDG_RETURN¿¿1537.RET_OBJ-o260¿¿¿¿¿PDG_RETURN
1662¿PDG_OBJECT¿¿1537.Array-o261¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1537.Array.prototype-o262¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1537.v161.concat-o263¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1537.v163-o264¿¿¿¿¿PDG_OBJECT
1666¿PDG_CALL¿¿1537.CALL->Object.keys-o265¿¿¿¿¿PDG_CALL
1667¿PDG_OBJECT¿¿1537.v164-o266¿¿¿¿¿PDG_OBJECT
1668¿PDG_CALL¿¿1537.CALL->v165.bind-o267¿¿¿¿¿PDG_CALL
1669¿PDG_OBJECT¿¿1537.v166-o268¿¿¿¿¿PDG_OBJECT
1670¿PDG_CALL¿¿1537.CALL->v164.filter-o269¿¿¿¿¿PDG_CALL
1671¿PDG_OBJECT¿¿1537.v167-o270¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1546.this-o271¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1546.k-o272¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1537.v170-o273¿¿¿¿¿PDG_OBJECT
1675¿PDG_CALL¿¿1537.CALL->v167.map-o274¿¿¿¿¿PDG_CALL
1676¿PDG_OBJECT¿¿1537.v171-o275¿¿¿¿¿PDG_OBJECT
1677¿PDG_CALL¿¿1537.CALL->v162.apply-o276¿¿¿¿¿PDG_CALL
1678¿PDG_OBJECT¿¿1537.v172-o277¿¿¿¿¿PDG_OBJECT
1679¿PDG_RETURN¿¿1537.RET_OBJ-o278¿¿¿¿¿PDG_RETURN
1680¿PDG_OBJECT¿¿1544.object.*-o279¿¿¿¿¿PDG_OBJECT
1681¿PDG_RETURN¿¿1544.RET_OBJ-o280¿¿¿¿¿PDG_RETURN
1682¿PDG_CALL¿¿1546.CALL->search-o281¿¿¿¿¿PDG_CALL
1683¿PDG_OBJECT¿¿1546.v169-o282¿¿¿¿¿PDG_OBJECT
1684¿PDG_RETURN¿¿1546.RET_OBJ-o283¿¿¿¿¿PDG_RETURN
1685¿PDG_OBJECT¿¿1549.v175-o284¿¿¿¿¿PDG_OBJECT
1686¿PDG_CALL¿¿1549.CALL->path.split-o285¿¿¿¿¿PDG_CALL
1687¿PDG_OBJECT¿¿1549.path-o286¿¿¿¿¿PDG_OBJECT
1688¿PDG_OBJECT¿¿1549.v176-o287¿¿¿¿¿PDG_OBJECT
1689¿PDG_OBJECT¿¿1549.path.length-o288¿¿¿¿¿PDG_OBJECT
1690¿PDG_OBJECT¿¿1549.v179-o289¿¿¿¿¿PDG_OBJECT
1691¿PDG_RETURN¿¿1549.RET_OBJ-o290¿¿¿¿¿PDG_RETURN
1692¿PDG_CALL¿¿1549.CALL->path.slice-o291¿¿¿¿¿PDG_CALL
1693¿PDG_OBJECT¿¿1549.path-o292¿¿¿¿¿PDG_OBJECT
1694¿PDG_CALL¿¿1549.CALL->path.shift-o293¿¿¿¿¿PDG_CALL
1695¿PDG_OBJECT¿¿1549.key-o294¿¿¿¿¿PDG_OBJECT
1696¿PDG_OBJECT¿¿1549.v182-o295¿¿¿¿¿PDG_OBJECT
1697¿PDG_OBJECT¿¿1549.v183-o296¿¿¿¿¿PDG_OBJECT
1698¿PDG_RETURN¿¿1549.RET_OBJ-o297¿¿¿¿¿PDG_RETURN
1699¿PDG_OBJECT¿¿1549.path.length-o298¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1549.v186-o299¿¿¿¿¿PDG_OBJECT
1701¿PDG_OBJECT¿¿1549.object-o300¿¿¿¿¿PDG_OBJECT
1702¿PDG_OBJECT¿¿1549.object.*-o301¿¿¿¿¿PDG_OBJECT
1703¿PDG_OBJECT¿¿1549.object.*-o302¿¿¿¿¿PDG_OBJECT
1704¿PDG_OBJECT¿¿1549.v189-o303¿¿¿¿¿PDG_OBJECT
1705¿PDG_OBJECT¿¿1549.v190-o304¿¿¿¿¿PDG_OBJECT
1706¿PDG_OBJECT¿¿1549.object-o305¿¿¿¿¿PDG_OBJECT
1707¿PDG_OBJECT¿¿1549.object.*-o306¿¿¿¿¿PDG_OBJECT
1708¿PDG_OBJECT¿¿1549.v193-o307¿¿¿¿¿PDG_OBJECT
1709¿PDG_OBJECT¿¿1549.v195-o308¿¿¿¿¿PDG_OBJECT
1710¿PDG_RETURN¿¿1549.RET_OBJ-o309¿¿¿¿¿PDG_RETURN
1711¿PDG_CALL¿¿1549.CALL->put-o310¿¿¿¿¿PDG_CALL
1712¿PDG_OBJECT¿¿1549.v198-o311¿¿¿¿¿PDG_OBJECT
1713¿PDG_RETURN¿¿1549.RET_OBJ-o312¿¿¿¿¿PDG_RETURN
