Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
764¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/GHSA-pfv6-prqm-85q8/src/utils.js"}¿¿Program
1398¿PDG_OBJECT¿¿1346.define.amd-o165¿¿¿¿¿PDG_OBJECT
1399¿PDG_OBJECT¿¿1346.v75-o166¿¿¿¿¿PDG_OBJECT
1400¿PDG_OBJECT¿¿1346.v76-o167¿¿¿¿¿PDG_OBJECT
1401¿PDG_CALL¿¿1346.CALL->define-o168¿¿¿¿¿PDG_CALL
1402¿PDG_OBJECT¿¿1346.v77-o169¿¿¿¿¿PDG_OBJECT
1403¿PDG_RETURN¿¿1346.RET_OBJ-o170¿¿¿¿¿PDG_RETURN
1404¿PDG_OBJECT¿¿1350.getAndCreate-o171¿¿¿¿¿PDG_OBJECT
1405¿PDG_OBJECT¿¿1350.getValue-o172¿¿¿¿¿PDG_OBJECT
1406¿PDG_OBJECT¿¿1350.isArray-o173¿¿¿¿¿PDG_OBJECT
1407¿PDG_OBJECT¿¿1350.isObject-o174¿¿¿¿¿PDG_OBJECT
1408¿PDG_OBJECT¿¿1350.objectUtils-o175¿¿¿¿¿PDG_OBJECT
1409¿PDG_OBJECT¿¿1350.setValue-o176¿¿¿¿¿PDG_OBJECT
1410¿PDG_OBJECT¿¿1352.this-o177¿¿¿¿¿PDG_OBJECT
1411¿PDG_OBJECT¿¿1352.value-o178¿¿¿¿¿PDG_OBJECT
1412¿PDG_OBJECT¿¿1350.v85-o179¿¿¿¿¿PDG_OBJECT
1413¿PDG_OBJECT¿¿1354.this-o180¿¿¿¿¿PDG_OBJECT
1414¿PDG_OBJECT¿¿1354.object-o181¿¿¿¿¿PDG_OBJECT
1415¿PDG_OBJECT¿¿1350.v93-o182¿¿¿¿¿PDG_OBJECT
1416¿PDG_OBJECT¿¿1357.this-o183¿¿¿¿¿PDG_OBJECT
1417¿PDG_OBJECT¿¿1357.path-o184¿¿¿¿¿PDG_OBJECT
1418¿PDG_OBJECT¿¿1357.object-o185¿¿¿¿¿PDG_OBJECT
1419¿PDG_OBJECT¿¿1357.valueIfMissing-o186¿¿¿¿¿PDG_OBJECT
1420¿PDG_OBJECT¿¿1350.v113-o187¿¿¿¿¿PDG_OBJECT
1421¿PDG_OBJECT¿¿1368.this-o188¿¿¿¿¿PDG_OBJECT
1422¿PDG_OBJECT¿¿1368.path-o189¿¿¿¿¿PDG_OBJECT
1423¿PDG_OBJECT¿¿1368.object-o190¿¿¿¿¿PDG_OBJECT
1424¿PDG_OBJECT¿¿1368.defaultValue-o191¿¿¿¿¿PDG_OBJECT
1425¿PDG_OBJECT¿¿1350.v130-o192¿¿¿¿¿PDG_OBJECT
1426¿PDG_OBJECT¿¿1378.this-o193¿¿¿¿¿PDG_OBJECT
1427¿PDG_OBJECT¿¿1378.path-o194¿¿¿¿¿PDG_OBJECT
1428¿PDG_OBJECT¿¿1378.object-o195¿¿¿¿¿PDG_OBJECT
1429¿PDG_OBJECT¿¿1378.value-o196¿¿¿¿¿PDG_OBJECT
1430¿PDG_OBJECT¿¿1350.v132-o197¿¿¿¿¿PDG_OBJECT
1431¿PDG_OBJECT¿¿1350.objectUtils-o198¿¿¿¿¿PDG_OBJECT
1432¿PDG_OBJECT¿¿1350.objectUtils.isArray-o199¿¿¿¿¿PDG_OBJECT
1433¿PDG_OBJECT¿¿1350.objectUtils-o200¿¿¿¿¿PDG_OBJECT
1434¿PDG_OBJECT¿¿1350.objectUtils.getValue-o201¿¿¿¿¿PDG_OBJECT
1435¿PDG_OBJECT¿¿1350.objectUtils-o202¿¿¿¿¿PDG_OBJECT
1436¿PDG_OBJECT¿¿1350.objectUtils.getAndCreate-o203¿¿¿¿¿PDG_OBJECT
1437¿PDG_OBJECT¿¿1350.objectUtils-o204¿¿¿¿¿PDG_OBJECT
1438¿PDG_OBJECT¿¿1350.objectUtils.setValue-o205¿¿¿¿¿PDG_OBJECT
1439¿PDG_RETURN¿¿1350.RET_OBJ-o206¿¿¿¿¿PDG_RETURN
1440¿PDG_RETURN¿¿1350.RET_OBJ-o207¿¿¿¿¿PDG_RETURN
1441¿PDG_OBJECT¿¿1352.type-o208¿¿¿¿¿PDG_OBJECT
1442¿PDG_OBJECT¿¿1352.v80-o209¿¿¿¿¿PDG_OBJECT
1443¿PDG_OBJECT¿¿1352.v81-o210¿¿¿¿¿PDG_OBJECT
1444¿PDG_OBJECT¿¿1352.v82-o211¿¿¿¿¿PDG_OBJECT
1445¿PDG_OBJECT¿¿1352.v84-o212¿¿¿¿¿PDG_OBJECT
1446¿PDG_RETURN¿¿1352.RET_OBJ-o213¿¿¿¿¿PDG_RETURN
1447¿PDG_OBJECT¿¿1354.Array-o214¿¿¿¿¿PDG_OBJECT
1448¿PDG_OBJECT¿¿1354.Array.isArray-o215¿¿¿¿¿PDG_OBJECT
1449¿PDG_OBJECT¿¿1354.v87-o216¿¿¿¿¿PDG_OBJECT
1450¿PDG_CALL¿¿1354.CALL->Array.isArray-o217¿¿¿¿¿PDG_CALL
1451¿PDG_OBJECT¿¿1354.v88-o218¿¿¿¿¿PDG_OBJECT
1452¿PDG_RETURN¿¿1354.RET_OBJ-o219¿¿¿¿¿PDG_RETURN
1453¿PDG_OBJECT¿¿1354.Object-o220¿¿¿¿¿PDG_OBJECT
1454¿PDG_OBJECT¿¿1354.Object.prototype-o221¿¿¿¿¿PDG_OBJECT
1455¿PDG_OBJECT¿¿1354.v89.toString-o222¿¿¿¿¿PDG_OBJECT
1456¿PDG_CALL¿¿1354.CALL->v90.call-o223¿¿¿¿¿PDG_CALL
1457¿PDG_OBJECT¿¿1354.v91-o224¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿1354.v92-o225¿¿¿¿¿PDG_OBJECT
1459¿PDG_RETURN¿¿1354.RET_OBJ-o226¿¿¿¿¿PDG_RETURN
1460¿PDG_OBJECT¿¿1357.aPath-o227¿¿¿¿¿PDG_OBJECT
1461¿PDG_OBJECT¿¿1357.key-o228¿¿¿¿¿PDG_OBJECT
1462¿PDG_OBJECT¿¿1357.value-o229¿¿¿¿¿PDG_OBJECT
1463¿PDG_OBJECT¿¿1357.v94-o230¿¿¿¿¿PDG_OBJECT
1464¿PDG_OBJECT¿¿1357.v96-o231¿¿¿¿¿PDG_OBJECT
1465¿PDG_RETURN¿¿1357.RET_OBJ-o232¿¿¿¿¿PDG_RETURN
1466¿PDG_OBJECT¿¿1357.v97-o233¿¿¿¿¿PDG_OBJECT
1467¿PDG_CALL¿¿1357.CALL->v97.split-o234¿¿¿¿¿PDG_CALL
1468¿PDG_OBJECT¿¿1357.aPath-o235¿¿¿¿¿PDG_OBJECT
1469¿PDG_CALL¿¿1357.CALL->aPath.shift-o236¿¿¿¿¿PDG_CALL
1470¿PDG_OBJECT¿¿1357.key-o237¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1357.v98-o238¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1357.object.*-o239¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿1357.v101-o240¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿1357.v102-o241¿¿¿¿¿PDG_OBJECT
1475¿PDG_OBJECT¿¿1357.v103-o242¿¿¿¿¿PDG_OBJECT
1476¿PDG_OBJECT¿¿1357.aPath.length-o243¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1357.v105-o244¿¿¿¿¿PDG_OBJECT
1478¿PDG_CALL¿¿1357.CALL->key.replace-o245¿¿¿¿¿PDG_CALL
1479¿PDG_OBJECT¿¿1357.v106-o246¿¿¿¿¿PDG_OBJECT
1480¿PDG_OBJECT¿¿1357.value.*-o247¿¿¿¿¿PDG_OBJECT
1481¿PDG_OBJECT¿¿1357.v107-o248¿¿¿¿¿PDG_OBJECT
1482¿PDG_OBJECT¿¿1357.v108-o249¿¿¿¿¿PDG_OBJECT
1483¿PDG_CALL¿¿1357.CALL->key.replace-o250¿¿¿¿¿PDG_CALL
1484¿PDG_OBJECT¿¿1357.v109-o251¿¿¿¿¿PDG_OBJECT
1485¿PDG_OBJECT¿¿1357.v110-o252¿¿¿¿¿PDG_OBJECT
1486¿PDG_CALL¿¿1357.CALL->aPath.shift-o253¿¿¿¿¿PDG_CALL
1487¿PDG_OBJECT¿¿1357.key-o254¿¿¿¿¿PDG_OBJECT
1488¿PDG_OBJECT¿¿1357.v108-o255¿¿¿¿¿PDG_OBJECT
1489¿PDG_OBJECT¿¿1357.v112-o256¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿1357.value.*-o257¿¿¿¿¿PDG_OBJECT
1491¿PDG_RETURN¿¿1357.RET_OBJ-o258¿¿¿¿¿PDG_RETURN
1492¿PDG_OBJECT¿¿1368.aPath-o259¿¿¿¿¿PDG_OBJECT
1493¿PDG_OBJECT¿¿1368.key-o260¿¿¿¿¿PDG_OBJECT
1494¿PDG_OBJECT¿¿1368.value-o261¿¿¿¿¿PDG_OBJECT
1495¿PDG_OBJECT¿¿1368.v114-o262¿¿¿¿¿PDG_OBJECT
1496¿PDG_CALL¿¿1368.CALL->isObject-o263¿¿¿¿¿PDG_CALL
1497¿PDG_OBJECT¿¿1368.v115-o264¿¿¿¿¿PDG_OBJECT
1498¿PDG_OBJECT¿¿1368.v117-o265¿¿¿¿¿PDG_OBJECT
1499¿PDG_CALL¿¿1368.CALL->v117.split-o266¿¿¿¿¿PDG_CALL
1500¿PDG_OBJECT¿¿1368.aPath-o267¿¿¿¿¿PDG_OBJECT
1501¿PDG_CALL¿¿1368.CALL->aPath.shift-o268¿¿¿¿¿PDG_CALL
1502¿PDG_OBJECT¿¿1368.key-o269¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿1368.v118-o270¿¿¿¿¿PDG_OBJECT
1504¿PDG_OBJECT¿¿1368.object.*-o271¿¿¿¿¿PDG_OBJECT
1505¿PDG_OBJECT¿¿1368.v121-o272¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1368.v122-o273¿¿¿¿¿PDG_OBJECT
1507¿PDG_RETURN¿¿1368.RET_OBJ-o274¿¿¿¿¿PDG_RETURN
1508¿PDG_OBJECT¿¿1368.v123-o275¿¿¿¿¿PDG_OBJECT
1509¿PDG_RETURN¿¿1368.RET_OBJ-o276¿¿¿¿¿PDG_RETURN
1510¿PDG_CALL¿¿1368.CALL->key.replace-o277¿¿¿¿¿PDG_CALL
1511¿PDG_OBJECT¿¿1368.key-o278¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1368.value.*-o279¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1368.v125-o280¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿1368.v126-o281¿¿¿¿¿PDG_OBJECT
1515¿PDG_OBJECT¿¿1368.value-o282¿¿¿¿¿PDG_OBJECT
1516¿PDG_OBJECT¿¿1368.value.*-o283¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1368.aPath.length-o284¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿1368.v128-o285¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1368.v129-o286¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1368.value-o287¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1368.value.*-o288¿¿¿¿¿PDG_OBJECT
1522¿PDG_CALL¿¿1368.CALL->aPath.shift-o289¿¿¿¿¿PDG_CALL
1523¿PDG_OBJECT¿¿1368.key-o290¿¿¿¿¿PDG_OBJECT
1524¿PDG_RETURN¿¿1368.RET_OBJ-o291¿¿¿¿¿PDG_RETURN
1525¿PDG_CALL¿¿1378.CALL->getAndCreate-o292¿¿¿¿¿PDG_CALL
1526¿PDG_OBJECT¿¿1378.v131-o293¿¿¿¿¿PDG_OBJECT
1527¿PDG_RETURN¿¿1378.RET_OBJ-o294¿¿¿¿¿PDG_RETURN
