Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2617¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":458,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Program
2754¿Literal¿string¿¿'SIGRTMAX-10'¿¿{"start":{"line":38,"column":17},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2755¿Literal¿string¿¿'SIGRTMAX-9'¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2756¿Literal¿string¿¿'SIGRTMAX-8'¿¿{"start":{"line":38,"column":48},"end":{"line":38,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2757¿Literal¿string¿¿'SIGRTMAX-7'¿¿{"start":{"line":38,"column":64},"end":{"line":38,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2758¿Literal¿string¿¿'SIGRTMAX-6'¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2759¿Literal¿string¿¿'SIGRTMAX-5'¿¿{"start":{"line":39,"column":18},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2760¿Literal¿string¿¿'SIGRTMAX-4'¿¿{"start":{"line":39,"column":34},"end":{"line":39,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2761¿Literal¿string¿¿'SIGRTMAX-3'¿¿{"start":{"line":39,"column":50},"end":{"line":39,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2762¿Literal¿string¿¿'SIGRTMAX-2'¿¿{"start":{"line":39,"column":66},"end":{"line":39,"column":78},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2763¿Literal¿string¿¿'SIGRTMAX-1'¿¿{"start":{"line":40,"column":2},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2764¿Literal¿string¿¿'SIGRTMAX'¿¿{"start":{"line":40,"column":18},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2765¿VariableDeclarator¿¿psRaw¿¿¿{"start":{"line":50,"column":6},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2766¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":50,"column":14},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
2767¿Identifier¿¿extra¿¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2768¿Identifier¿¿keywords¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2769¿AssignmentPattern¿¿¿¿¿{"start":{"line":50,"column":32},"end":{"line":50,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentPattern
2770¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2771¿Literal¿string¿¿'ps aux'¿¿{"start":{"line":52,"column":12},"end":{"line":52,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2772¿IfStatement¿¿¿¿¿{"start":{"line":53,"column":2},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2773¿Identifier¿¿extra¿¿¿{"start":{"line":53,"column":6},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2774¿ExpressionStatement¿¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
2775¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿AssignmentExpression
2776¿Identifier¿¿cmd¿¿¿{"start":{"line":53,"column":13},"end":{"line":53,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2777¿TemplateLiteral¿¿¿¿¿{"start":{"line":53,"column":20},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿TemplateLiteral
2778¿Identifier¿¿extra¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2779¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2780¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2781¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2782¿Identifier¿¿exec¿¿¿{"start":{"line":56,"column":9},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2783¿Identifier¿¿cmd¿¿¿{"start":{"line":56,"column":14},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2784¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2785¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":56,"column":24},"end":{"line":116,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
2786¿Identifier¿¿result¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2787¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2788¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2789¿Identifier¿¿result¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2790¿Identifier¿¿stderr¿¿¿{"start":{"line":57,"column":15},"end":{"line":57,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2791¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2792¿Identifier¿¿v233¿¿¿¿¿Identifier
2793¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2794¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2795¿Identifier¿¿result¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2796¿Identifier¿¿stderr¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2797¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2798¿NewExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿NewExpression
2799¿Identifier¿¿Error¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2800¿Identifier¿¿v234¿¿¿¿¿Identifier
2801¿ThrowStatement¿¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ThrowStatement
2802¿Identifier¿¿v235¿¿¿¿¿Identifier
2803¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":23},"end":{"line":59,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
2804¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
2805¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2806¿Identifier¿¿result¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2807¿Identifier¿¿stdout¿¿¿{"start":{"line":61,"column":15},"end":{"line":61,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2808¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2809¿Identifier¿¿v236¿¿¿¿¿Identifier
2810¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2811¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2812¿Identifier¿¿result¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2813¿Identifier¿¿stdout¿¿¿{"start":{"line":67,"column":26},"end":{"line":67,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2814¿VariableDeclarator¿¿tmp1¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2815¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2816¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2817¿Identifier¿¿v237¿¿¿¿¿Identifier
2818¿Identifier¿¿split¿¿¿{"start":{"line":67,"column":33},"end":{"line":67,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2819¿Literal¿object¿¿/(\r\n)|(\n\r)|\n|\r/¿¿{"start":{"line":67,"column":39},"end":{"line":67,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2820¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2821¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2822¿Identifier¿¿tmp1¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2823¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2824¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2825¿BinaryExpression¿===¿¿¿¿{"start":{"line":68,"column":10},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2826¿Identifier¿¿v238¿¿¿¿¿Identifier
2827¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":26},"end":{"line":68,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2828¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2829¿Identifier¿¿v239¿¿¿¿¿Identifier
2830¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
2831¿ArrayExpression¿¿¿¿¿{"start":{"line":68,"column":36},"end":{"line":68,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrayExpression
2832¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":29},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
2833¿Identifier¿¿v240¿¿¿¿¿Identifier
2834¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2835¿VariableDeclarator¿¿tmp2¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2836¿ArrayExpression¿¿¿¿¿{"start":{"line":71,"column":19},"end":{"line":71,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrayExpression
2837¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2838¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":72,"column":19},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrowFunctionExpression
2839¿Identifier¿¿element¿¿¿{"start":{"line":72,"column":20},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2840¿IfStatement¿¿¿¿¿{"start":{"line":73,"column":8},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2841¿Identifier¿¿element¿¿¿{"start":{"line":73,"column":12},"end":{"line":73,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2842¿VariableDeclarator¿¿t¿¿¿{"start":{"line":74,"column":16},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿VariableDeclarator
2843¿CallExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2844¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2845¿Identifier¿¿element¿¿¿{"start":{"line":74,"column":20},"end":{"line":74,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2846¿Identifier¿¿trim¿¿¿{"start":{"line":74,"column":28},"end":{"line":74,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2847¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2848¿BinaryExpression¿!==¿¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2849¿Identifier¿¿t¿¿¿{"start":{"line":75,"column":14},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2850¿Literal¿string¿¿''¿¿{"start":{"line":75,"column":20},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2851¿IfStatement¿¿¿¿¿{"start":{"line":75,"column":10},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2852¿Identifier¿¿v241¿¿¿¿¿Identifier
2853¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2854¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2855¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2856¿Identifier¿¿tmp2¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2857¿Identifier¿¿push¿¿¿{"start":{"line":75,"column":29},"end":{"line":75,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2858¿Identifier¿¿t¿¿¿{"start":{"line":75,"column":34},"end":{"line":75,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2859¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":24},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
2860¿Identifier¿¿v242¿¿¿¿¿Identifier
2861¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2862¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":21},"end":{"line":76,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
2863¿BlockStatement¿¿¿¿¿{"start":{"line":72,"column":32},"end":{"line":77,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BlockStatement
2864¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2865¿CallExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":77,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2866¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2867¿Identifier¿¿tmp1¿¿¿{"start":{"line":72,"column":6},"end":{"line":72,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2868¿Identifier¿¿forEach¿¿¿{"start":{"line":72,"column":11},"end":{"line":72,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2869¿Identifier¿¿v243¿¿¿¿¿Identifier
2870¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":6},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ExpressionStatement
2871¿Identifier¿¿v244¿¿¿¿¿Identifier
2872¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2873¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2874¿Identifier¿¿tmp2¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2875¿Identifier¿¿length¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2876¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2877¿BinaryExpression¿===¿¿¿¿{"start":{"line":78,"column":10},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿BinaryExpression
2878¿Identifier¿¿v245¿¿¿¿¿Identifier
2879¿Literal¿number¿¿0¿¿{"start":{"line":78,"column":26},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2880¿IfStatement¿¿¿¿¿{"start":{"line":78,"column":6},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
2881¿Identifier¿¿v246¿¿¿¿¿Identifier
2882¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2883¿ArrayExpression¿¿¿¿¿{"start":{"line":78,"column":36},"end":{"line":78,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ArrayExpression
2884¿ReturnStatement¿¿¿¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿ReturnStatement
2885¿Identifier¿¿v247¿¿¿¿¿Identifier
2886¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2887¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2888¿MemberExpression¿computed¿¿¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿MemberExpression
2889¿Identifier¿¿tmp2¿¿¿{"start":{"line":81,"column":22},"end":{"line":81,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2890¿Literal¿number¿¿0¿¿{"start":{"line":81,"column":27},"end":{"line":81,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Literal
2891¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2892¿CallExpression¿¿¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿CallExpression
2893¿Identifier¿¿checkHeader¿¿¿{"start":{"line":81,"column":10},"end":{"line":81,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿Identifier
2894¿Identifier¿¿v248¿¿¿¿¿Identifier
2895¿IfStatement¿¿¿¿¿{"start":{"line":81,"column":6},"end":{"line":81,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/ps-visitor_0.0.2/src/index.js"}¿¿IfStatement
