Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1074¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Program
1738¿AssignmentExpression¿=¿¿¿¿{"start":{"line":234,"column":16},"end":{"line":234,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1739¿Identifier¿¿callback¿¿¿{"start":{"line":234,"column":16},"end":{"line":234,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1740¿Identifier¿¿options¿¿¿{"start":{"line":234,"column":27},"end":{"line":234,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1741¿ExpressionStatement¿¿¿¿¿{"start":{"line":235,"column":16},"end":{"line":235,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1742¿AssignmentExpression¿=¿¿¿¿{"start":{"line":235,"column":16},"end":{"line":235,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1743¿Identifier¿¿options¿¿¿{"start":{"line":235,"column":16},"end":{"line":235,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1744¿Literal¿string¿¿''¿¿{"start":{"line":235,"column":26},"end":{"line":235,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1745¿BlockStatement¿¿¿¿¿{"start":{"line":233,"column":47},"end":{"line":236,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1746¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1747¿BinaryExpression¿+¿¿¿¿{"start":{"line":237,"column":29},"end":{"line":237,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1748¿Literal¿string¿¿'checkout '¿¿{"start":{"line":237,"column":29},"end":{"line":237,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1749¿Identifier¿¿options¿¿¿{"start":{"line":237,"column":43},"end":{"line":237,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1750¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1751¿CallExpression¿¿¿¿¿{"start":{"line":237,"column":19},"end":{"line":237,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1752¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":19},"end":{"line":237,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1753¿ThisExpression¿¿¿¿¿{"start":{"line":237,"column":19},"end":{"line":237,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1754¿Identifier¿¿exec¿¿¿{"start":{"line":237,"column":24},"end":{"line":237,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1755¿Identifier¿¿v178¿¿¿¿¿Identifier
1756¿Identifier¿¿callback¿¿¿{"start":{"line":237,"column":52},"end":{"line":237,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1757¿ReturnStatement¿¿¿¿¿{"start":{"line":237,"column":12},"end":{"line":237,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1758¿Identifier¿¿v179¿¿¿¿¿Identifier
1759¿BlockStatement¿¿¿¿¿{"start":{"line":232,"column":52},"end":{"line":238,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1760¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1761¿ObjectExpression¿¿¿¿¿{"start":{"line":230,"column":7},"end":{"line":252,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1762¿Property¿¿¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1763¿Identifier¿¿key¿¿¿{"start":{"line":231,"column":8},"end":{"line":231,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1764¿Literal¿string¿¿'checkout'¿¿{"start":{"line":231,"column":13},"end":{"line":231,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1765¿Property¿¿¿¿¿{"start":{"line":232,"column":8},"end":{"line":238,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1766¿Identifier¿¿value¿¿¿{"start":{"line":232,"column":8},"end":{"line":232,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1767¿Identifier¿¿v180¿¿¿¿¿Identifier
1768¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1769¿FunctionExpression¿¿clone¿¿¿{"start":{"line":254,"column":15},"end":{"line":260,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿FunctionExpression
1770¿Identifier¿¿gitUrl¿¿¿{"start":{"line":254,"column":30},"end":{"line":254,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1771¿Identifier¿¿options¿¿¿{"start":{"line":254,"column":38},"end":{"line":254,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1772¿Identifier¿¿callback¿¿¿{"start":{"line":254,"column":47},"end":{"line":254,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1773¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1774¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":255,"column":16},"end":{"line":255,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿UnaryExpression
1775¿Identifier¿¿options¿¿¿{"start":{"line":255,"column":23},"end":{"line":255,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1776¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1777¿BinaryExpression¿===¿¿¿¿{"start":{"line":255,"column":16},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1778¿Identifier¿¿v182¿¿¿¿¿Identifier
1779¿Literal¿string¿¿'function'¿¿{"start":{"line":255,"column":35},"end":{"line":255,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1780¿IfStatement¿¿¿¿¿{"start":{"line":255,"column":12},"end":{"line":258,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿IfStatement
1781¿Identifier¿¿v183¿¿¿¿¿Identifier
1782¿ExpressionStatement¿¿¿¿¿{"start":{"line":256,"column":16},"end":{"line":256,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1783¿AssignmentExpression¿=¿¿¿¿{"start":{"line":256,"column":16},"end":{"line":256,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1784¿Identifier¿¿callback¿¿¿{"start":{"line":256,"column":16},"end":{"line":256,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1785¿Identifier¿¿options¿¿¿{"start":{"line":256,"column":27},"end":{"line":256,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1786¿ExpressionStatement¿¿¿¿¿{"start":{"line":257,"column":16},"end":{"line":257,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1787¿AssignmentExpression¿=¿¿¿¿{"start":{"line":257,"column":16},"end":{"line":257,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1788¿Identifier¿¿options¿¿¿{"start":{"line":257,"column":16},"end":{"line":257,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1789¿Literal¿string¿¿''¿¿{"start":{"line":257,"column":26},"end":{"line":257,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1790¿BlockStatement¿¿¿¿¿{"start":{"line":255,"column":47},"end":{"line":258,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1791¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1792¿BinaryExpression¿+¿¿¿¿{"start":{"line":259,"column":29},"end":{"line":259,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1793¿Literal¿string¿¿'clone '¿¿{"start":{"line":259,"column":29},"end":{"line":259,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1794¿Identifier¿¿gitUrl¿¿¿{"start":{"line":259,"column":40},"end":{"line":259,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1795¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1796¿BinaryExpression¿+¿¿¿¿{"start":{"line":259,"column":29},"end":{"line":259,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1797¿Identifier¿¿v184¿¿¿¿¿Identifier
1798¿Literal¿string¿¿' '¿¿{"start":{"line":259,"column":49},"end":{"line":259,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1799¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1800¿BinaryExpression¿+¿¿¿¿{"start":{"line":259,"column":29},"end":{"line":259,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BinaryExpression
1801¿Identifier¿¿v185¿¿¿¿¿Identifier
1802¿Identifier¿¿options¿¿¿{"start":{"line":259,"column":55},"end":{"line":259,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1803¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1804¿CallExpression¿¿¿¿¿{"start":{"line":259,"column":19},"end":{"line":259,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1805¿MemberExpression¿¿¿¿¿{"start":{"line":259,"column":19},"end":{"line":259,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1806¿ThisExpression¿¿¿¿¿{"start":{"line":259,"column":19},"end":{"line":259,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ThisExpression
1807¿Identifier¿¿exec¿¿¿{"start":{"line":259,"column":24},"end":{"line":259,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1808¿Identifier¿¿v186¿¿¿¿¿Identifier
1809¿Identifier¿¿callback¿¿¿{"start":{"line":259,"column":64},"end":{"line":259,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1810¿ReturnStatement¿¿¿¿¿{"start":{"line":259,"column":12},"end":{"line":259,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1811¿Identifier¿¿v187¿¿¿¿¿Identifier
1812¿BlockStatement¿¿¿¿¿{"start":{"line":254,"column":57},"end":{"line":260,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1813¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1814¿ObjectExpression¿¿¿¿¿{"start":{"line":252,"column":7},"end":{"line":261,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ObjectExpression
1815¿Property¿¿¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1816¿Identifier¿¿key¿¿¿{"start":{"line":253,"column":8},"end":{"line":253,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1817¿Literal¿string¿¿'clone'¿¿{"start":{"line":253,"column":13},"end":{"line":253,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Literal
1818¿Property¿¿¿¿¿{"start":{"line":254,"column":8},"end":{"line":260,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Property
1819¿Identifier¿¿value¿¿¿{"start":{"line":254,"column":8},"end":{"line":254,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1820¿Identifier¿¿v188¿¿¿¿¿Identifier
1821¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1822¿ArrayExpression¿¿¿¿¿{"start":{"line":61,"column":22},"end":{"line":261,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ArrayExpression
1823¿Identifier¿¿v139¿¿¿¿¿Identifier
1824¿Identifier¿¿v142¿¿¿¿¿Identifier
1825¿Identifier¿¿v149¿¿¿¿¿Identifier
1826¿Identifier¿¿v157¿¿¿¿¿Identifier
1827¿Identifier¿¿v163¿¿¿¿¿Identifier
1828¿Identifier¿¿v169¿¿¿¿¿Identifier
1829¿Identifier¿¿v175¿¿¿¿¿Identifier
1830¿Identifier¿¿v181¿¿¿¿¿Identifier
1831¿Identifier¿¿v189¿¿¿¿¿Identifier
1832¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1833¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":261,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1834¿Identifier¿¿_createClass¿¿¿{"start":{"line":61,"column":4},"end":{"line":61,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1835¿Identifier¿¿Gry¿¿¿{"start":{"line":61,"column":17},"end":{"line":61,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1836¿Identifier¿¿v190¿¿¿¿¿Identifier
1837¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":4},"end":{"line":261,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1838¿Identifier¿¿v191¿¿¿¿¿Identifier
1839¿ReturnStatement¿¿¿¿¿{"start":{"line":263,"column":4},"end":{"line":263,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ReturnStatement
1840¿Identifier¿¿Gry¿¿¿{"start":{"line":263,"column":11},"end":{"line":263,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1841¿BlockStatement¿¿¿¿¿{"start":{"line":15,"column":22},"end":{"line":264,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿BlockStatement
1842¿VariableDeclarator¿¿Gry¿¿¿{"start":{"line":15,"column":4},"end":{"line":264,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿VariableDeclarator
1843¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":10},"end":{"line":264,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿CallExpression
1844¿Identifier¿¿v192¿¿¿¿¿Identifier
1845¿ExpressionStatement¿¿¿¿¿{"start":{"line":266,"column":0},"end":{"line":266,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1846¿AssignmentExpression¿=¿¿¿¿{"start":{"line":266,"column":0},"end":{"line":266,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1847¿MemberExpression¿¿¿¿¿{"start":{"line":266,"column":0},"end":{"line":266,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1848¿Identifier¿¿Gry¿¿¿{"start":{"line":266,"column":0},"end":{"line":266,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1849¿Identifier¿¿limiter¿¿¿{"start":{"line":266,"column":4},"end":{"line":266,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1850¿Identifier¿¿el¿¿¿{"start":{"line":266,"column":14},"end":{"line":266,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1851¿ExpressionStatement¿¿¿¿¿{"start":{"line":268,"column":0},"end":{"line":268,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿ExpressionStatement
1852¿AssignmentExpression¿=¿¿¿¿{"start":{"line":268,"column":0},"end":{"line":268,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿AssignmentExpression
1853¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":0},"end":{"line":268,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿MemberExpression
1854¿Identifier¿¿module¿¿¿{"start":{"line":268,"column":0},"end":{"line":268,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1855¿Identifier¿¿exports¿¿¿{"start":{"line":268,"column":7},"end":{"line":268,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1856¿Identifier¿¿Gry¿¿¿{"start":{"line":268,"column":17},"end":{"line":268,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/gry_5.0.8/src/index.js"}¿¿Identifier
1857¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1858¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1859¿CFG_F_START¿¿1078_anon¿¿¿¿¿CFG_F_START
1860¿CFG_F_END¿¿1078_anon¿¿¿¿¿CFG_F_END
1861¿CFG_F_START¿¿1080_anon¿¿¿¿¿CFG_F_START
1862¿CFG_F_END¿¿1080_anon¿¿¿¿¿CFG_F_END
1863¿CFG_IF_END¿¿1121¿¿¿¿¿CFG_IF_END
1864¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1865¿CFG_F_START¿¿1156_anon¿¿¿¿¿CFG_F_START
1866¿CFG_F_END¿¿1156_anon¿¿¿¿¿CFG_F_END
1867¿CFG_IF_END¿¿1160¿¿¿¿¿CFG_IF_END
1868¿CFG_IF_END¿¿1174¿¿¿¿¿CFG_IF_END
1869¿CFG_F_START¿¿1194_anon¿¿¿¿¿CFG_F_START
1870¿CFG_F_END¿¿1194_anon¿¿¿¿¿CFG_F_END
1871¿CFG_IF_END¿¿1204¿¿¿¿¿CFG_IF_END
1872¿CFG_F_START¿¿1234_anon¿¿¿¿¿CFG_F_START
1873¿CFG_F_END¿¿1234_anon¿¿¿¿¿CFG_F_END
1874¿CFG_F_START¿¿1236_anon¿¿¿¿¿CFG_F_START
1875¿CFG_F_END¿¿1236_anon¿¿¿¿¿CFG_F_END
1876¿CFG_IF_END¿¿1252¿¿¿¿¿CFG_IF_END
1877¿CFG_F_START¿¿1315_exec¿¿¿¿¿CFG_F_START
1878¿CFG_F_END¿¿1315_exec¿¿¿¿¿CFG_F_END
1879¿CFG_IF_END¿¿1328¿¿¿¿¿CFG_IF_END
1880¿CFG_IF_END¿¿1345¿¿¿¿¿CFG_IF_END
1881¿CFG_F_START¿¿1402_anon¿¿¿¿¿CFG_F_START
1882¿CFG_F_END¿¿1402_anon¿¿¿¿¿CFG_F_END
1883¿CFG_IF_END¿¿1405¿¿¿¿¿CFG_IF_END
1884¿CFG_F_START¿¿1460_init¿¿¿¿¿CFG_F_START
1885¿CFG_F_END¿¿1460_init¿¿¿¿¿CFG_F_END
1886¿CFG_F_START¿¿1481_create¿¿¿¿¿CFG_F_START
1887¿CFG_F_END¿¿1481_create¿¿¿¿¿CFG_F_END
1888¿CFG_F_START¿¿1490_anon¿¿¿¿¿CFG_F_START
1889¿CFG_F_END¿¿1490_anon¿¿¿¿¿CFG_F_END
1890¿CFG_IF_END¿¿1492¿¿¿¿¿CFG_IF_END
1891¿CFG_F_START¿¿1531_commit¿¿¿¿¿CFG_F_START
1892¿CFG_F_END¿¿1531_commit¿¿¿¿¿CFG_F_END
1893¿CFG_IF_END¿¿1551¿¿¿¿¿CFG_IF_END
1894¿CFG_F_START¿¿1593_pull¿¿¿¿¿CFG_F_START
1895¿CFG_F_END¿¿1593_pull¿¿¿¿¿CFG_F_END
1896¿CFG_IF_END¿¿1603¿¿¿¿¿CFG_IF_END
1897¿CFG_F_START¿¿1637_add¿¿¿¿¿CFG_F_START
1898¿CFG_F_END¿¿1637_add¿¿¿¿¿CFG_F_END
1899¿CFG_IF_END¿¿1647¿¿¿¿¿CFG_IF_END
1900¿CFG_F_START¿¿1681_branch¿¿¿¿¿CFG_F_START
1901¿CFG_F_END¿¿1681_branch¿¿¿¿¿CFG_F_END
1902¿CFG_IF_END¿¿1691¿¿¿¿¿CFG_IF_END
1903¿CFG_F_START¿¿1725_checkout¿¿¿¿¿CFG_F_START
1904¿CFG_F_END¿¿1725_checkout¿¿¿¿¿CFG_F_END
1905¿CFG_IF_END¿¿1735¿¿¿¿¿CFG_IF_END
1906¿CFG_F_START¿¿1769_clone¿¿¿¿¿CFG_F_START
1907¿CFG_F_END¿¿1769_clone¿¿¿¿¿CFG_F_END
1908¿CFG_IF_END¿¿1780¿¿¿¿¿CFG_IF_END
1909¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1910¿PDG_OBJECT¿¿1859.this-o228¿¿¿¿¿PDG_OBJECT
1911¿PDG_OBJECT¿¿1857.v108-o229¿¿¿¿¿PDG_OBJECT
1912¿PDG_CALL¿¿1857.CALL->v108-o230¿¿¿¿¿PDG_CALL
1913¿PDG_OBJECT¿¿1857._createClass-o231¿¿¿¿¿PDG_OBJECT
1914¿PDG_OBJECT¿¿1869.this-o232¿¿¿¿¿PDG_OBJECT
1915¿PDG_OBJECT¿¿1869.instance-o233¿¿¿¿¿PDG_OBJECT
1916¿PDG_OBJECT¿¿1869.Constructor-o234¿¿¿¿¿PDG_OBJECT
1917¿PDG_OBJECT¿¿1857._classCallCheck-o235¿¿¿¿¿PDG_OBJECT
1918¿PDG_CALL¿¿1857.CALL->require-o236¿¿¿¿¿PDG_CALL
1919¿PDG_OBJECT¿¿1857.fs-o237¿¿¿¿¿PDG_OBJECT
1920¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1921¿PDG_CALL¿¿1857.CALL->require-o238¿¿¿¿¿PDG_CALL
1922¿PDG_OBJECT¿¿1857.abs-o239¿¿¿¿¿PDG_OBJECT
1923¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1924¿PDG_CALL¿¿1857.CALL->require-o240¿¿¿¿¿PDG_CALL
1925¿PDG_OBJECT¿¿1857.ExecLimiter-o241¿¿¿¿¿PDG_OBJECT
1926¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1927¿PDG_CALL¿¿1857.CALL->require-o242¿¿¿¿¿PDG_CALL
1928¿PDG_OBJECT¿¿1857.ul-o243¿¿¿¿¿PDG_OBJECT
1929¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1930¿PDG_CALL¿¿1857.CALL->ExecLimiter-o244¿¿¿¿¿PDG_CALL
1931¿PDG_OBJECT¿¿1857.el-o245¿¿¿¿¿PDG_OBJECT
1932¿PDG_OBJECT¿¿1872.this-o246¿¿¿¿¿PDG_OBJECT
1933¿PDG_OBJECT¿¿1857.v192-o247¿¿¿¿¿PDG_OBJECT
1934¿PDG_CALL¿¿1857.CALL->v192-o248¿¿¿¿¿PDG_CALL
1935¿PDG_OBJECT¿¿1857.Gry-o249¿¿¿¿¿PDG_OBJECT
1936¿PDG_OBJECT¿¿1857.Gry-o250¿¿¿¿¿PDG_OBJECT
1937¿PDG_OBJECT¿¿1857.Gry.limiter-o251¿¿¿¿¿PDG_OBJECT
1938¿PDG_OBJECT¿¿1857.module-o252¿¿¿¿¿PDG_OBJECT
1939¿PDG_OBJECT¿¿1857.module.exports-o253¿¿¿¿¿PDG_OBJECT
1940¿PDG_OBJECT¿¿1861.this-o254¿¿¿¿¿PDG_OBJECT
1941¿PDG_OBJECT¿¿1861.target-o255¿¿¿¿¿PDG_OBJECT
1942¿PDG_OBJECT¿¿1861.props-o256¿¿¿¿¿PDG_OBJECT
1943¿PDG_OBJECT¿¿1859.defineProperties-o257¿¿¿¿¿PDG_OBJECT
1944¿PDG_OBJECT¿¿1865.this-o258¿¿¿¿¿PDG_OBJECT
1945¿PDG_OBJECT¿¿1865.Constructor-o259¿¿¿¿¿PDG_OBJECT
1946¿PDG_OBJECT¿¿1865.protoProps-o260¿¿¿¿¿PDG_OBJECT
1947¿PDG_OBJECT¿¿1865.staticProps-o261¿¿¿¿¿PDG_OBJECT
1948¿PDG_OBJECT¿¿1859.v107-o262¿¿¿¿¿PDG_OBJECT
1949¿PDG_RETURN¿¿1859.RET_OBJ-o263¿¿¿¿¿PDG_RETURN
1950¿PDG_OBJECT¿¿1861.props.length-o264¿¿¿¿¿PDG_OBJECT
1951¿PDG_OBJECT¿¿1861.v98-o265¿¿¿¿¿PDG_OBJECT
1952¿PDG_OBJECT¿¿1861.props.*-o266¿¿¿¿¿PDG_OBJECT
1953¿PDG_OBJECT¿¿1861.descriptor.enumerable-o267¿¿¿¿¿PDG_OBJECT
1954¿PDG_OBJECT¿¿1861.descriptor-o268¿¿¿¿¿PDG_OBJECT
1955¿PDG_OBJECT¿¿1861.descriptor.enumerable-o269¿¿¿¿¿PDG_OBJECT
1956¿PDG_OBJECT¿¿1861.descriptor-o270¿¿¿¿¿PDG_OBJECT
1957¿PDG_OBJECT¿¿1861.descriptor.configurable-o271¿¿¿¿¿PDG_OBJECT
1958¿PDG_OBJECT¿¿1861.v101-o272¿¿¿¿¿PDG_OBJECT
1959¿PDG_OBJECT¿¿1861.descriptor-o273¿¿¿¿¿PDG_OBJECT
1960¿PDG_OBJECT¿¿1861.descriptor.writable-o274¿¿¿¿¿PDG_OBJECT
