Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
865¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":108,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/ts-process-promises_1.0.2/src/process-promises.js"}¿¿Program
1503¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1504¿PDG_CALL¿¿1452.CALL->require-o221¿¿¿¿¿PDG_CALL
1505¿PDG_OBJECT¿¿1452.cp-o222¿¿¿¿¿PDG_OBJECT
1506¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1507¿PDG_CALL¿¿1452.CALL->require-o223¿¿¿¿¿PDG_CALL
1508¿PDG_OBJECT¿¿1452.split-o224¿¿¿¿¿PDG_OBJECT
1509¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1510¿PDG_CALL¿¿1452.CALL->require-o225¿¿¿¿¿PDG_CALL
1511¿PDG_OBJECT¿¿1452.resolve_promise_1-o226¿¿¿¿¿PDG_OBJECT
1512¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1513¿PDG_CALL¿¿1452.CALL->require-o227¿¿¿¿¿PDG_CALL
1514¿PDG_OBJECT¿¿1452.caller_1-o228¿¿¿¿¿PDG_OBJECT
1515¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1516¿PDG_CALL¿¿1452.CALL->require-o229¿¿¿¿¿PDG_CALL
1517¿PDG_OBJECT¿¿1452.PromiseWithEvents_1-o230¿¿¿¿¿PDG_OBJECT
1518¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1519¿PDG_OBJECT¿¿1454.this-o231¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1454.argsOrOptions-o232¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1452.getArgs-o233¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1457.this-o234¿¿¿¿¿PDG_OBJECT
1523¿PDG_OBJECT¿¿1457.argsOrOptions-o235¿¿¿¿¿PDG_OBJECT
1524¿PDG_OBJECT¿¿1457.options-o236¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿1452.getOptions-o237¿¿¿¿¿PDG_OBJECT
1526¿PDG_OBJECT¿¿1460.this-o238¿¿¿¿¿PDG_OBJECT
1527¿PDG_OBJECT¿¿1460.stream-o239¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿1460.event-o240¿¿¿¿¿PDG_OBJECT
1529¿PDG_OBJECT¿¿1460.eventEmitter-o241¿¿¿¿¿PDG_OBJECT
1530¿PDG_OBJECT¿¿1452.readStreamAsLines-o242¿¿¿¿¿PDG_OBJECT
1531¿PDG_OBJECT¿¿1467.this-o243¿¿¿¿¿PDG_OBJECT
1532¿PDG_OBJECT¿¿1467.command-o244¿¿¿¿¿PDG_OBJECT
1533¿PDG_OBJECT¿¿1467.options-o245¿¿¿¿¿PDG_OBJECT
1534¿PDG_OBJECT¿¿1452.exec-o246¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1452.exports-o247¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1452.exports.exec-o248¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1476.this-o249¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1476.file-o250¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿1476.argsOrOptions-o251¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1476.options-o252¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1452.execFile-o253¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1452.exports-o254¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1452.exports.execFile-o255¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿1485.this-o256¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿1485.command-o257¿¿¿¿¿PDG_OBJECT
1546¿PDG_OBJECT¿¿1485.argsOrOptions-o258¿¿¿¿¿PDG_OBJECT
1547¿PDG_OBJECT¿¿1485.options-o259¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1452.spawn-o260¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1452.exports-o261¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1452.exports.spawn-o262¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1495.this-o263¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1495.modulePath-o264¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1495.argsOrOptions-o265¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1495.options-o266¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1452.fork-o267¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1452.exports-o268¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1452.exports.fork-o269¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1454.v64-o270¿¿¿¿¿PDG_OBJECT
1559¿PDG_RETURN¿¿1454.RET_OBJ-o271¿¿¿¿¿PDG_RETURN
1560¿PDG_OBJECT¿¿1457.v65-o272¿¿¿¿¿PDG_OBJECT
1561¿PDG_RETURN¿¿1457.RET_OBJ-o273¿¿¿¿¿PDG_RETURN
1562¿PDG_RETURN¿¿1457.RET_OBJ-o274¿¿¿¿¿PDG_RETURN
1563¿PDG_CALL¿¿1460.CALL->split-o275¿¿¿¿¿PDG_CALL
1564¿PDG_OBJECT¿¿1460.v66-o276¿¿¿¿¿PDG_OBJECT
1565¿PDG_CALL¿¿1460.CALL->stream.pipe-o277¿¿¿¿¿PDG_CALL
1566¿PDG_OBJECT¿¿1460.v67-o278¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1462.this-o279¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1462.line-o280¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1460.v72-o281¿¿¿¿¿PDG_OBJECT
1570¿PDG_CALL¿¿1460.CALL->v67.on-o282¿¿¿¿¿PDG_CALL
1571¿PDG_OBJECT¿¿1460.v73-o283¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1462.v68-o284¿¿¿¿¿PDG_OBJECT
1573¿PDG_CALL¿¿1462.CALL->eventEmitter.emit-o285¿¿¿¿¿PDG_CALL
1574¿PDG_OBJECT¿¿1462.v69-o286¿¿¿¿¿PDG_OBJECT
1575¿PDG_CALL¿¿1462.CALL->eventEmitter.emit-o287¿¿¿¿¿PDG_CALL
1576¿PDG_OBJECT¿¿1462.v70-o288¿¿¿¿¿PDG_OBJECT
1577¿PDG_CALL¿¿1462.CALL->eventEmitter.emit-o289¿¿¿¿¿PDG_CALL
1578¿PDG_OBJECT¿¿1462.v71-o290¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1469.this-o291¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿1469.resolve-o292¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1469.reject-o293¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1469.eventEmitter-o294¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1467.v83-o295¿¿¿¿¿PDG_OBJECT
1584¿PDG_CALL¿¿1467.CALL->PromiseWithEvents_1.PromiseWithEvents-o296¿¿¿¿¿PDG_CALL
1585¿PDG_OBJECT¿¿1467.v84-o297¿¿¿¿¿PDG_OBJECT
1586¿PDG_RETURN¿¿1467.RET_OBJ-o298¿¿¿¿¿PDG_RETURN
1587¿PDG_OBJECT¿¿1471.this-o299¿¿¿¿¿PDG_OBJECT
1588¿PDG_OBJECT¿¿1471.err-o300¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿1471.stdout-o301¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿1471.stderr-o302¿¿¿¿¿PDG_OBJECT
1591¿PDG_OBJECT¿¿1469.v79-o303¿¿¿¿¿PDG_OBJECT
1592¿PDG_CALL¿¿1469.CALL->cp.exec-o304¿¿¿¿¿PDG_CALL
1593¿PDG_OBJECT¿¿1469.childProcess-o305¿¿¿¿¿PDG_OBJECT
1594¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1595¿PDG_OBJECT¿¿1474.this-o306¿¿¿¿¿PDG_OBJECT
1596¿PDG_OBJECT¿¿1469.v81-o307¿¿¿¿¿PDG_OBJECT
1597¿PDG_CALL¿¿1469.CALL->process.nextTick-o308¿¿¿¿¿PDG_CALL
1598¿PDG_OBJECT¿¿1469.v82-o309¿¿¿¿¿PDG_OBJECT
1599¿PDG_CALL¿¿1471.CALL->reject-o310¿¿¿¿¿PDG_CALL
1600¿PDG_OBJECT¿¿1471.v74-o311¿¿¿¿¿PDG_OBJECT
1601¿PDG_CALL¿¿1471.CALL->stdout.toString-o312¿¿¿¿¿PDG_CALL
1602¿PDG_OBJECT¿¿1471.v75-o313¿¿¿¿¿PDG_OBJECT
1603¿PDG_CALL¿¿1471.CALL->stderr.toString-o314¿¿¿¿¿PDG_CALL
1604¿PDG_OBJECT¿¿1471.v76-o315¿¿¿¿¿PDG_OBJECT
1605¿PDG_OBJECT¿¿1471.v77-o316¿¿¿¿¿PDG_OBJECT
1606¿PDG_CALL¿¿1471.CALL->resolve-o317¿¿¿¿¿PDG_CALL
1607¿PDG_OBJECT¿¿1471.v78-o318¿¿¿¿¿PDG_OBJECT
1608¿PDG_CALL¿¿1474.CALL->eventEmitter.emit-o319¿¿¿¿¿PDG_CALL
1609¿PDG_OBJECT¿¿1474.v80-o320¿¿¿¿¿PDG_OBJECT
1610¿PDG_RETURN¿¿1474.RET_OBJ-o321¿¿¿¿¿PDG_RETURN
1611¿PDG_CALL¿¿1476.CALL->getArgs-o322¿¿¿¿¿PDG_CALL
1612¿PDG_OBJECT¿¿1476.args-o323¿¿¿¿¿PDG_OBJECT
1613¿PDG_CALL¿¿1476.CALL->getOptions-o324¿¿¿¿¿PDG_CALL
1614¿PDG_OBJECT¿¿1476.options-o325¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1478.this-o326¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1478.resolve-o327¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1478.reject-o328¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1478.eventEmitter-o329¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1476.v94-o330¿¿¿¿¿PDG_OBJECT
1620¿PDG_CALL¿¿1476.CALL->PromiseWithEvents_1.PromiseWithEvents-o331¿¿¿¿¿PDG_CALL
1621¿PDG_OBJECT¿¿1476.v95-o332¿¿¿¿¿PDG_OBJECT
1622¿PDG_RETURN¿¿1476.RET_OBJ-o333¿¿¿¿¿PDG_RETURN
1623¿PDG_OBJECT¿¿1480.this-o334¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1480.err-o335¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1480.stdout-o336¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1480.stderr-o337¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1478.v90-o338¿¿¿¿¿PDG_OBJECT
1628¿PDG_CALL¿¿1478.CALL->cp.execFile-o339¿¿¿¿¿PDG_CALL
1629¿PDG_OBJECT¿¿1478.childProcess-o340¿¿¿¿¿PDG_OBJECT
1630¿TAINT_SINK¿¿execFile¿¿¿¿¿TAINT_SINK
1631¿PDG_OBJECT¿¿1483.this-o341¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1478.v92-o342¿¿¿¿¿PDG_OBJECT
1633¿PDG_CALL¿¿1478.CALL->process.nextTick-o343¿¿¿¿¿PDG_CALL
1634¿PDG_OBJECT¿¿1478.v93-o344¿¿¿¿¿PDG_OBJECT
1635¿PDG_CALL¿¿1480.CALL->reject-o345¿¿¿¿¿PDG_CALL
1636¿PDG_OBJECT¿¿1480.v85-o346¿¿¿¿¿PDG_OBJECT
1637¿PDG_CALL¿¿1480.CALL->stdout.toString-o347¿¿¿¿¿PDG_CALL
1638¿PDG_OBJECT¿¿1480.v86-o348¿¿¿¿¿PDG_OBJECT
1639¿PDG_CALL¿¿1480.CALL->stderr.toString-o349¿¿¿¿¿PDG_CALL
1640¿PDG_OBJECT¿¿1480.v87-o350¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1480.v88-o351¿¿¿¿¿PDG_OBJECT
1642¿PDG_CALL¿¿1480.CALL->resolve-o352¿¿¿¿¿PDG_CALL
1643¿PDG_OBJECT¿¿1480.v89-o353¿¿¿¿¿PDG_OBJECT
1644¿PDG_CALL¿¿1483.CALL->eventEmitter.emit-o354¿¿¿¿¿PDG_CALL
1645¿PDG_OBJECT¿¿1483.v91-o355¿¿¿¿¿PDG_OBJECT
1646¿PDG_RETURN¿¿1483.RET_OBJ-o356¿¿¿¿¿PDG_RETURN
1647¿PDG_CALL¿¿1485.CALL->getArgs-o357¿¿¿¿¿PDG_CALL
1648¿PDG_OBJECT¿¿1485.args-o358¿¿¿¿¿PDG_OBJECT
1649¿PDG_CALL¿¿1485.CALL->getOptions-o359¿¿¿¿¿PDG_CALL
1650¿PDG_OBJECT¿¿1485.options-o360¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1487.this-o361¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1487.resolve-o362¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1487.reject-o363¿¿¿¿¿PDG_OBJECT
1654¿PDG_OBJECT¿¿1487.eventEmitter-o364¿¿¿¿¿PDG_OBJECT
1655¿PDG_OBJECT¿¿1485.v110-o365¿¿¿¿¿PDG_OBJECT
1656¿PDG_CALL¿¿1485.CALL->PromiseWithEvents_1.PromiseWithEvents-o366¿¿¿¿¿PDG_CALL
1657¿PDG_OBJECT¿¿1485.v111-o367¿¿¿¿¿PDG_OBJECT
1658¿PDG_RETURN¿¿1485.RET_OBJ-o368¿¿¿¿¿PDG_RETURN
1659¿PDG_CALL¿¿1487.CALL->cp.spawn-o369¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1487.childProcess-o370¿¿¿¿¿PDG_OBJECT
1661¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1662¿PDG_OBJECT¿¿1487.childProcess.stdout-o371¿¿¿¿¿PDG_OBJECT
1663¿PDG_CALL¿¿1487.CALL->readStreamAsLines-o372¿¿¿¿¿PDG_CALL
1664¿PDG_OBJECT¿¿1487.v97-o373¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1487.childProcess.stderr-o374¿¿¿¿¿PDG_OBJECT
1666¿PDG_CALL¿¿1487.CALL->readStreamAsLines-o375¿¿¿¿¿PDG_CALL
1667¿PDG_OBJECT¿¿1487.v99-o376¿¿¿¿¿PDG_OBJECT
1668¿PDG_OBJECT¿¿1489.this-o377¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1489.err-o378¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1487.v101-o379¿¿¿¿¿PDG_OBJECT
1671¿PDG_CALL¿¿1487.CALL->childProcess.on-o380¿¿¿¿¿PDG_CALL
1672¿PDG_OBJECT¿¿1487.v102-o381¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1491.this-o382¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1491.exitCode-o383¿¿¿¿¿PDG_OBJECT
1675¿PDG_OBJECT¿¿1487.v105-o384¿¿¿¿¿PDG_OBJECT
1676¿PDG_CALL¿¿1487.CALL->childProcess.on-o385¿¿¿¿¿PDG_CALL
1677¿PDG_OBJECT¿¿1487.v106-o386¿¿¿¿¿PDG_OBJECT
1678¿PDG_OBJECT¿¿1493.this-o387¿¿¿¿¿PDG_OBJECT
1679¿PDG_OBJECT¿¿1487.v108-o388¿¿¿¿¿PDG_OBJECT
1680¿PDG_CALL¿¿1487.CALL->process.nextTick-o389¿¿¿¿¿PDG_CALL
1681¿PDG_OBJECT¿¿1487.v109-o390¿¿¿¿¿PDG_OBJECT
1682¿PDG_CALL¿¿1489.CALL->reject-o391¿¿¿¿¿PDG_CALL
1683¿PDG_OBJECT¿¿1489.v100-o392¿¿¿¿¿PDG_OBJECT
1684¿PDG_OBJECT¿¿1491.v103-o393¿¿¿¿¿PDG_OBJECT
1685¿PDG_CALL¿¿1491.CALL->resolve-o394¿¿¿¿¿PDG_CALL
1686¿PDG_OBJECT¿¿1491.v104-o395¿¿¿¿¿PDG_OBJECT
1687¿PDG_CALL¿¿1493.CALL->eventEmitter.emit-o396¿¿¿¿¿PDG_CALL
1688¿PDG_OBJECT¿¿1493.v107-o397¿¿¿¿¿PDG_OBJECT
1689¿PDG_RETURN¿¿1493.RET_OBJ-o398¿¿¿¿¿PDG_RETURN
1690¿PDG_CALL¿¿1495.CALL->caller_1.caller-o399¿¿¿¿¿PDG_CALL
1691¿PDG_OBJECT¿¿1495.v112-o400¿¿¿¿¿PDG_OBJECT
1692¿PDG_CALL¿¿1495.CALL->path.dirname-o401¿¿¿¿¿PDG_CALL
1693¿PDG_OBJECT¿¿1495.basedir-o402¿¿¿¿¿PDG_OBJECT
1694¿PDG_CALL¿¿1495.CALL->getArgs-o403¿¿¿¿¿PDG_CALL
1695¿PDG_OBJECT¿¿1495.v113-o404¿¿¿¿¿PDG_OBJECT
1696¿PDG_OBJECT¿¿1495.v114-o405¿¿¿¿¿PDG_OBJECT
1697¿PDG_CALL¿¿1495.CALL->getOptions-o406¿¿¿¿¿PDG_CALL
1698¿PDG_OBJECT¿¿1495.options-o407¿¿¿¿¿PDG_OBJECT
1699¿PDG_CALL¿¿1495.CALL->undefined.test-o408¿¿¿¿¿PDG_CALL
1700¿PDG_OBJECT¿¿1495.v115-o409¿¿¿¿¿PDG_OBJECT
1701¿PDG_CALL¿¿1495.CALL->path.resolve-o410¿¿¿¿¿PDG_CALL
1702¿PDG_OBJECT¿¿1495.filePath-o411¿¿¿¿¿PDG_OBJECT
1703¿PDG_OBJECT¿¿1495.process-o412¿¿¿¿¿PDG_OBJECT
1704¿PDG_OBJECT¿¿1495.process.execPath-o413¿¿¿¿¿PDG_OBJECT
1705¿PDG_OBJECT¿¿1495.v117-o414¿¿¿¿¿PDG_OBJECT
1706¿PDG_OBJECT¿¿1495.v117.0-o415¿¿¿¿¿PDG_OBJECT
1707¿PDG_CALL¿¿1495.CALL->v117.concat-o416¿¿¿¿¿PDG_CALL
1708¿PDG_OBJECT¿¿1495.v118-o417¿¿¿¿¿PDG_OBJECT
1709¿PDG_CALL¿¿1495.CALL->spawn-o418¿¿¿¿¿PDG_CALL
1710¿PDG_OBJECT¿¿1495.v119-o419¿¿¿¿¿PDG_OBJECT
1711¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1712¿PDG_RETURN¿¿1495.RET_OBJ-o420¿¿¿¿¿PDG_RETURN
1713¿PDG_OBJECT¿¿1495.v120-o421¿¿¿¿¿PDG_OBJECT
1714¿PDG_CALL¿¿1495.CALL->resolve_promise_1.resolve-o422¿¿¿¿¿PDG_CALL
1715¿PDG_OBJECT¿¿1495.v121-o423¿¿¿¿¿PDG_OBJECT
1716¿PDG_OBJECT¿¿1498.this-o424¿¿¿¿¿PDG_OBJECT
1717¿PDG_OBJECT¿¿1498.filePath-o425¿¿¿¿¿PDG_OBJECT
1718¿PDG_OBJECT¿¿1495.v126-o426¿¿¿¿¿PDG_OBJECT
1719¿PDG_CALL¿¿1495.CALL->v121.then-o427¿¿¿¿¿PDG_CALL
1720¿PDG_OBJECT¿¿1495.promise-o428¿¿¿¿¿PDG_OBJECT
1721¿PDG_RETURN¿¿1495.RET_OBJ-o429¿¿¿¿¿PDG_RETURN
1722¿PDG_OBJECT¿¿1498.v123-o430¿¿¿¿¿PDG_OBJECT
1723¿PDG_OBJECT¿¿1498.v123.0-o431¿¿¿¿¿PDG_OBJECT
1724¿PDG_CALL¿¿1498.CALL->v123.concat-o432¿¿¿¿¿PDG_CALL
1725¿PDG_OBJECT¿¿1498.v124-o433¿¿¿¿¿PDG_OBJECT
1726¿PDG_CALL¿¿1498.CALL->spawn-o434¿¿¿¿¿PDG_CALL
1727¿PDG_OBJECT¿¿1498.v125-o435¿¿¿¿¿PDG_OBJECT
1728¿TAINT_SINK¿¿spawn¿¿¿¿¿TAINT_SINK
1729¿PDG_RETURN¿¿1498.RET_OBJ-o436¿¿¿¿¿PDG_RETURN
