Id:ID¿Type¿SubType¿FunctionContext¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1092¿Program¿¿-1¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Program
1711¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1712¿Identifier¿¿1935¿iterated¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1713¿Identifier¿¿1935¿iterated¿¿¿{"start":{"line":136,"column":23},"end":{"line":136,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1714¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1715¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1716¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1717¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1718¿Identifier¿¿1935¿key¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1719¿Identifier¿¿1935¿key¿¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1720¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1721¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1722¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1723¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1724¿Identifier¿¿1935¿depth¿¿¿{"start":{"line":138,"column":12},"end":{"line":138,"column":17},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1725¿Identifier¿¿1935¿depth¿¿¿{"start":{"line":138,"column":23},"end":{"line":138,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1726¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1727¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1728¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1729¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1730¿Identifier¿¿1935¿options¿¿¿{"start":{"line":139,"column":12},"end":{"line":139,"column":19},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1731¿Identifier¿¿1935¿options¿¿¿{"start":{"line":139,"column":23},"end":{"line":139,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1732¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1733¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1734¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1735¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1736¿Identifier¿¿1935¿assigning¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1737¿Literal¿boolean¿1935¿¿false¿¿{"start":{"line":140,"column":23},"end":{"line":140,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1738¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1739¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1740¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":133,"column":12},"end":{"line":142,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1741¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":133,"column":12},"end":{"line":133,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1742¿Identifier¿¿1935¿recursing¿¿¿{"start":{"line":141,"column":12},"end":{"line":141,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1743¿Literal¿boolean¿1935¿¿false¿¿{"start":{"line":141,"column":23},"end":{"line":141,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1744¿VariableDeclarator¿¿1935¿v180¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1745¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1746¿Identifier¿¿1935¿options¿¿¿{"start":{"line":145,"column":26},"end":{"line":145,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1747¿Identifier¿¿1935¿types¿¿¿{"start":{"line":145,"column":34},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1748¿VariableDeclarator¿¿1935¿v181¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1749¿BinaryExpression¿in¿1935¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1750¿Identifier¿¿1935¿obj2Type¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1751¿Identifier¿¿1935¿v180¿¿¿¿¿Identifier
1752¿VariableDeclarator¿¿1935¿v182¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1753¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1754¿Identifier¿¿1935¿options¿¿¿{"start":{"line":146,"column":26},"end":{"line":146,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1755¿Identifier¿¿1935¿types¿¿¿{"start":{"line":146,"column":34},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1756¿VariableDeclarator¿¿1935¿v183¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1757¿BinaryExpression¿in¿1935¿¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BinaryExpression
1758¿Identifier¿¿1935¿obj1Type¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1759¿Identifier¿¿1935¿v182¿¿¿¿¿Identifier
1760¿VariableDeclarator¿¿1935¿v184¿¿¿{"start":{"line":145,"column":12},"end":{"line":146,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1761¿LogicalExpression¿&&¿1935¿¿¿¿{"start":{"line":145,"column":12},"end":{"line":146,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿LogicalExpression
1762¿Identifier¿¿1935¿v181¿¿¿¿¿Identifier
1763¿Identifier¿¿1935¿v183¿¿¿¿¿Identifier
1764¿IfStatement¿¿1935¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":157,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1765¿Identifier¿¿1935¿v184¿¿¿¿¿Identifier
1766¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1767¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1768¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1769¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":148,"column":12},"end":{"line":148,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1770¿Identifier¿¿1935¿recursing¿¿¿{"start":{"line":148,"column":24},"end":{"line":148,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1771¿Literal¿boolean¿1935¿¿true¿¿{"start":{"line":148,"column":36},"end":{"line":148,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1772¿VariableDeclarator¿¿1935¿v185¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1773¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1774¿Identifier¿¿1935¿options¿¿¿{"start":{"line":149,"column":29},"end":{"line":149,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1775¿Identifier¿¿1935¿tests¿¿¿{"start":{"line":149,"column":37},"end":{"line":149,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1776¿VariableDeclarator¿¿1935¿v186¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1777¿CallExpression¿¿1935¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1778¿Identifier¿¿1935¿_runTests¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1779¿Identifier¿¿1935¿v185¿¿¿¿¿Identifier
1780¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":149,"column":44},"end":{"line":149,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1781¿VariableDeclarator¿¿1935¿v187¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1782¿UnaryExpression¿!¿1935¿¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1783¿Identifier¿¿1935¿v186¿¿¿¿¿Identifier
1784¿IfStatement¿¿1935¿¿¿¿{"start":{"line":149,"column":12},"end":{"line":149,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1785¿Identifier¿¿1935¿v187¿¿¿¿¿Identifier
1786¿ContinueStatement¿¿1935¿¿¿¿{"start":{"line":149,"column":59},"end":{"line":149,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ContinueStatement
1787¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1788¿VariableDeclarator¿¿1935¿v188¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1789¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1790¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1791¿Identifier¿¿1935¿key¿¿¿{"start":{"line":151,"column":26},"end":{"line":151,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1792¿VariableDeclarator¿¿1935¿v189¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1793¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1794¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":151,"column":32},"end":{"line":151,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1795¿Identifier¿¿1935¿key¿¿¿{"start":{"line":151,"column":37},"end":{"line":151,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1796¿VariableDeclarator¿¿1935¿v190¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1797¿CallExpression¿¿1935¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1798¿Identifier¿¿1935¿_iterate¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1799¿Identifier¿¿1935¿v188¿¿¿¿¿Identifier
1800¿Identifier¿¿1935¿v189¿¿¿¿¿Identifier
1801¿Identifier¿¿1935¿depth¿¿¿{"start":{"line":151,"column":43},"end":{"line":151,"column":48},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1802¿Identifier¿¿1935¿options¿¿¿{"start":{"line":151,"column":50},"end":{"line":151,"column":57},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1803¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":58},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1804¿Identifier¿¿1935¿v190¿¿¿¿¿Identifier
1805¿BlockStatement¿¿1935¿¿¿¿{"start":{"line":147,"column":10},"end":{"line":152,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1806¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1807¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1808¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1809¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":153,"column":12},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1810¿Identifier¿¿1935¿assigning¿¿¿{"start":{"line":153,"column":24},"end":{"line":153,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1811¿Literal¿boolean¿1935¿¿true¿¿{"start":{"line":153,"column":36},"end":{"line":153,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Literal
1812¿VariableDeclarator¿¿1935¿v191¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1813¿MemberExpression¿¿1935¿¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1814¿Identifier¿¿1935¿options¿¿¿{"start":{"line":154,"column":29},"end":{"line":154,"column":36},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1815¿Identifier¿¿1935¿tests¿¿¿{"start":{"line":154,"column":37},"end":{"line":154,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1816¿VariableDeclarator¿¿1935¿v192¿¿¿{"start":{"line":154,"column":19},"end":{"line":154,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1817¿CallExpression¿¿1935¿¿¿¿{"start":{"line":154,"column":19},"end":{"line":154,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1818¿Identifier¿¿1935¿_runTests¿¿¿{"start":{"line":154,"column":19},"end":{"line":154,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1819¿Identifier¿¿1935¿v191¿¿¿¿¿Identifier
1820¿Identifier¿¿1935¿testOptions¿¿¿{"start":{"line":154,"column":44},"end":{"line":154,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1821¿VariableDeclarator¿¿1935¿v193¿¿¿{"start":{"line":154,"column":17},"end":{"line":154,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1822¿UnaryExpression¿!¿1935¿¿¿¿{"start":{"line":154,"column":17},"end":{"line":154,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1823¿Identifier¿¿1935¿v192¿¿¿¿¿Identifier
1824¿IfStatement¿¿1935¿¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1825¿Identifier¿¿1935¿v193¿¿¿¿¿Identifier
1826¿ContinueStatement¿¿1935¿¿¿¿{"start":{"line":154,"column":59},"end":{"line":154,"column":67},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ContinueStatement
1827¿BlockStatement¿¿1935¿¿¿¿¿¿BlockStatement
1828¿VariableDeclarator¿¿1935¿v194¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1829¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1830¿Identifier¿¿1935¿obj2¿¿¿{"start":{"line":156,"column":24},"end":{"line":156,"column":28},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1831¿Identifier¿¿1935¿key¿¿¿{"start":{"line":156,"column":29},"end":{"line":156,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1832¿ExpressionStatement¿¿1935¿¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ExpressionStatement
1833¿AssignmentExpression¿=¿1935¿¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿AssignmentExpression
1834¿MemberExpression¿computed¿1935¿¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1835¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":156,"column":12},"end":{"line":156,"column":16},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1836¿Identifier¿¿1935¿key¿¿¿{"start":{"line":156,"column":17},"end":{"line":156,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1837¿Identifier¿¿1935¿v194¿¿¿¿¿Identifier
1838¿BlockStatement¿¿1935¿¿¿¿{"start":{"line":152,"column":15},"end":{"line":157,"column":9},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1839¿BlockStatement¿¿1935¿¿¿¿{"start":{"line":127,"column":32},"end":{"line":158,"column":5},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1840¿ReturnStatement¿¿1935¿¿¿¿{"start":{"line":160,"column":4},"end":{"line":160,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ReturnStatement
1841¿Identifier¿¿1935¿obj1¿¿¿{"start":{"line":160,"column":11},"end":{"line":160,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1842¿BlockStatement¿¿1935¿¿¿¿{"start":{"line":122,"column":46},"end":{"line":161,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿BlockStatement
1843¿VariableDeclarator¿¿1908¿_runTests¿¿¿{"start":{"line":171,"column":0},"end":{"line":176,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1844¿FunctionExpression¿¿1908¿anon¿¿¿{"start":{"line":171,"column":0},"end":{"line":176,"column":1},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿FunctionExpression
1845¿Identifier¿¿0¿tests¿¿¿{"start":{"line":171,"column":19},"end":{"line":171,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1846¿Identifier¿¿0¿options¿¿¿{"start":{"line":171,"column":26},"end":{"line":171,"column":33},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1847¿VariableDeclarator¿¿1944¿i¿¿¿{"start":{"line":172,"column":14},"end":{"line":172,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1848¿ForInStatement¿¿1944¿¿¿¿{"start":{"line":172,"column":4},"end":{"line":173,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿ForInStatement
1849¿Identifier¿¿1944¿i¿¿¿{"start":{"line":172,"column":14},"end":{"line":172,"column":15},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1850¿Identifier¿¿1944¿tests¿¿¿{"start":{"line":172,"column":19},"end":{"line":172,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1851¿VariableDeclarator¿¿1944¿v195¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1852¿CallExpression¿¿1944¿¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿CallExpression
1853¿MemberExpression¿computed¿1944¿¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿MemberExpression
1854¿Identifier¿¿1944¿tests¿¿¿{"start":{"line":173,"column":15},"end":{"line":173,"column":20},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1855¿Identifier¿¿1944¿i¿¿¿{"start":{"line":173,"column":21},"end":{"line":173,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1856¿Identifier¿¿1944¿options¿¿¿{"start":{"line":173,"column":24},"end":{"line":173,"column":31},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿Identifier
1857¿VariableDeclarator¿¿1944¿v196¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿VariableDeclarator
1858¿UnaryExpression¿!¿1944¿¿¿¿{"start":{"line":173,"column":13},"end":{"line":173,"column":32},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿UnaryExpression
1859¿Identifier¿¿1944¿v195¿¿¿¿¿Identifier
1860¿IfStatement¿¿1944¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":173,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/893/src/merge.js"}¿¿IfStatement
1861¿Identifier¿¿1944¿v196¿¿¿¿¿Identifier
