Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2970¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":780,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Program
3109¿Identifier¿¿Config¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3110¿VariableDeclarator¿¿Server¿¿¿¿¿VariableDeclarator
3111¿FunctionExpression¿¿Server¿¿¿{"start":{"line":323,"column":14},"end":{"line":325,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3112¿ReturnStatement¿¿¿¿¿{"start":{"line":324,"column":6},"end":{"line":324,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ReturnStatement
3113¿Identifier¿¿Server¿¿¿{"start":{"line":324,"column":13},"end":{"line":324,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3114¿BlockStatement¿¿¿¿¿{"start":{"line":323,"column":16},"end":{"line":325,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3115¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentExpression
3117¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":326,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3118¿Identifier¿¿Server¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3119¿Identifier¿¿Server¿¿¿{"start":{"line":323,"column":8},"end":{"line":323,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3120¿Identifier¿¿Server¿¿¿{"start":{"line":323,"column":8},"end":{"line":323,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3121¿VariableDeclarator¿¿deploy¿¿¿¿¿VariableDeclarator
3122¿FunctionExpression¿¿anon¿¿¿{"start":{"line":328,"column":0},"end":{"line":419,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿FunctionExpression
3123¿Identifier¿¿userConfig¿¿¿{"start":{"line":328,"column":16},"end":{"line":328,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3124¿AssignmentPattern¿¿¿¿¿{"start":{"line":328,"column":28},"end":{"line":328,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿AssignmentPattern
3125¿VariableDeclarator¿¿v340¿¿¿¿¿VariableDeclarator
3126¿CallExpression¿¿¿¿¿{"start":{"line":334,"column":16},"end":{"line":334,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3127¿MemberExpression¿¿¿¿¿{"start":{"line":334,"column":16},"end":{"line":334,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3128¿Identifier¿¿requestRecieved¿¿¿{"start":{"line":334,"column":16},"end":{"line":334,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3129¿Identifier¿¿bind¿¿¿{"start":{"line":334,"column":32},"end":{"line":334,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3130¿ThisExpression¿¿¿¿¿{"start":{"line":334,"column":37},"end":{"line":334,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3131¿VariableDeclarator¿¿v341¿¿¿¿¿VariableDeclarator
3132¿CallExpression¿¿¿¿¿{"start":{"line":333,"column":18},"end":{"line":335,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3133¿MemberExpression¿¿¿¿¿{"start":{"line":333,"column":18},"end":{"line":333,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3134¿Identifier¿¿http¿¿¿{"start":{"line":333,"column":18},"end":{"line":333,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3135¿Identifier¿¿createServer¿¿¿{"start":{"line":333,"column":23},"end":{"line":333,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3136¿Identifier¿¿v340¿¿¿¿¿Identifier
3137¿VariableDeclarator¿¿v342¿¿¿¿¿VariableDeclarator
3138¿ObjectExpression¿¿¿¿¿{"start":{"line":332,"column":8},"end":{"line":338,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ObjectExpression
3139¿Property¿¿¿¿¿{"start":{"line":333,"column":12},"end":{"line":335,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Property
3140¿Identifier¿¿value¿¿¿{"start":{"line":333,"column":12},"end":{"line":333,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3141¿Identifier¿¿v341¿¿¿¿¿Identifier
3142¿Property¿¿¿¿¿{"start":{"line":336,"column":12},"end":{"line":336,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Property
3143¿Identifier¿¿writable¿¿¿{"start":{"line":336,"column":12},"end":{"line":336,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3144¿Literal¿boolean¿¿false¿¿{"start":{"line":336,"column":21},"end":{"line":336,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
3145¿Property¿¿¿¿¿{"start":{"line":337,"column":12},"end":{"line":337,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Property
3146¿Identifier¿¿enumerable¿¿¿{"start":{"line":337,"column":12},"end":{"line":337,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3147¿Literal¿boolean¿¿true¿¿{"start":{"line":337,"column":23},"end":{"line":337,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
3148¿VariableDeclarator¿¿v343¿¿¿¿¿VariableDeclarator
3149¿CallExpression¿¿¿¿¿{"start":{"line":329,"column":4},"end":{"line":339,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3150¿MemberExpression¿¿¿¿¿{"start":{"line":329,"column":4},"end":{"line":329,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3151¿Identifier¿¿Object¿¿¿{"start":{"line":329,"column":4},"end":{"line":329,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3152¿Identifier¿¿defineProperty¿¿¿{"start":{"line":329,"column":11},"end":{"line":329,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3153¿ThisExpression¿¿¿¿¿{"start":{"line":330,"column":8},"end":{"line":330,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3154¿Literal¿string¿¿'server'¿¿{"start":{"line":331,"column":8},"end":{"line":331,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Literal
3155¿Identifier¿¿v342¿¿¿¿¿Identifier
3156¿ExpressionStatement¿¿¿¿¿{"start":{"line":329,"column":4},"end":{"line":339,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3157¿Identifier¿¿v343¿¿¿¿¿Identifier
3158¿IfStatement¿¿¿¿¿{"start":{"line":341,"column":4},"end":{"line":343,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3159¿Identifier¿¿userConfig¿¿¿{"start":{"line":341,"column":7},"end":{"line":341,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3160¿VariableDeclarator¿¿v344¿¿¿¿¿VariableDeclarator
3161¿MemberExpression¿¿¿¿¿{"start":{"line":342,"column":20},"end":{"line":342,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3162¿ThisExpression¿¿¿¿¿{"start":{"line":342,"column":20},"end":{"line":342,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3163¿Identifier¿¿config¿¿¿{"start":{"line":342,"column":25},"end":{"line":342,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3164¿VariableDeclarator¿¿v345¿¿¿¿¿VariableDeclarator
3165¿CallExpression¿¿¿¿¿{"start":{"line":342,"column":6},"end":{"line":342,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿CallExpression
3166¿MemberExpression¿¿¿¿¿{"start":{"line":342,"column":6},"end":{"line":342,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3167¿Identifier¿¿Object¿¿¿{"start":{"line":342,"column":6},"end":{"line":342,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3168¿Identifier¿¿assign¿¿¿{"start":{"line":342,"column":13},"end":{"line":342,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3169¿Identifier¿¿v344¿¿¿¿¿Identifier
3170¿Identifier¿¿userConfig¿¿¿{"start":{"line":342,"column":32},"end":{"line":342,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3171¿ExpressionStatement¿¿¿¿¿{"start":{"line":342,"column":6},"end":{"line":342,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ExpressionStatement
3172¿Identifier¿¿v345¿¿¿¿¿Identifier
3173¿BlockStatement¿¿¿¿¿{"start":{"line":341,"column":18},"end":{"line":343,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿BlockStatement
3174¿VariableDeclarator¿¿v346¿¿¿¿¿VariableDeclarator
3175¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":7},"end":{"line":345,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3176¿ThisExpression¿¿¿¿¿{"start":{"line":345,"column":7},"end":{"line":345,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3177¿Identifier¿¿config¿¿¿{"start":{"line":345,"column":12},"end":{"line":345,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3178¿VariableDeclarator¿¿v347¿¿¿¿¿VariableDeclarator
3179¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":7},"end":{"line":345,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3180¿Identifier¿¿v346¿¿¿¿¿Identifier
3181¿Identifier¿¿https¿¿¿{"start":{"line":345,"column":19},"end":{"line":345,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3182¿VariableDeclarator¿¿v348¿¿¿¿¿VariableDeclarator
3183¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":28},"end":{"line":345,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3184¿ThisExpression¿¿¿¿¿{"start":{"line":345,"column":28},"end":{"line":345,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3185¿Identifier¿¿config¿¿¿{"start":{"line":345,"column":33},"end":{"line":345,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3186¿VariableDeclarator¿¿v349¿¿¿¿¿VariableDeclarator
3187¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":28},"end":{"line":345,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3188¿Identifier¿¿v348¿¿¿¿¿Identifier
3189¿Identifier¿¿https¿¿¿{"start":{"line":345,"column":40},"end":{"line":345,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3190¿VariableDeclarator¿¿v350¿¿¿¿¿VariableDeclarator
3191¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":28},"end":{"line":345,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3192¿Identifier¿¿v349¿¿¿¿¿Identifier
3193¿Identifier¿¿privateKey¿¿¿{"start":{"line":345,"column":46},"end":{"line":345,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3194¿VariableDeclarator¿¿v351¿¿¿¿¿VariableDeclarator
3195¿LogicalExpression¿&&¿¿¿¿{"start":{"line":345,"column":7},"end":{"line":345,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿LogicalExpression
3196¿Identifier¿¿v347¿¿¿¿¿Identifier
3197¿Identifier¿¿v350¿¿¿¿¿Identifier
3198¿VariableDeclarator¿¿v352¿¿¿¿¿VariableDeclarator
3199¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":60},"end":{"line":345,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3200¿ThisExpression¿¿¿¿¿{"start":{"line":345,"column":60},"end":{"line":345,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3201¿Identifier¿¿config¿¿¿{"start":{"line":345,"column":65},"end":{"line":345,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3202¿VariableDeclarator¿¿v353¿¿¿¿¿VariableDeclarator
3203¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":60},"end":{"line":345,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3204¿Identifier¿¿v352¿¿¿¿¿Identifier
3205¿Identifier¿¿https¿¿¿{"start":{"line":345,"column":72},"end":{"line":345,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3206¿VariableDeclarator¿¿v354¿¿¿¿¿VariableDeclarator
3207¿MemberExpression¿¿¿¿¿{"start":{"line":345,"column":60},"end":{"line":345,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3208¿Identifier¿¿v353¿¿¿¿¿Identifier
3209¿Identifier¿¿certificate¿¿¿{"start":{"line":345,"column":78},"end":{"line":345,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3210¿VariableDeclarator¿¿v355¿¿¿¿¿VariableDeclarator
3211¿LogicalExpression¿&&¿¿¿¿{"start":{"line":345,"column":7},"end":{"line":345,"column":89},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿LogicalExpression
3212¿Identifier¿¿v351¿¿¿¿¿Identifier
3213¿Identifier¿¿v354¿¿¿¿¿Identifier
3214¿IfStatement¿¿¿¿¿{"start":{"line":345,"column":4},"end":{"line":375,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3215¿Identifier¿¿v355¿¿¿¿¿Identifier
3216¿VariableDeclarator¿¿v356¿¿¿¿¿VariableDeclarator
3217¿MemberExpression¿¿¿¿¿{"start":{"line":346,"column":12},"end":{"line":346,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3218¿ThisExpression¿¿¿¿¿{"start":{"line":346,"column":12},"end":{"line":346,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3219¿Identifier¿¿config¿¿¿{"start":{"line":346,"column":17},"end":{"line":346,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3220¿VariableDeclarator¿¿v357¿¿¿¿¿VariableDeclarator
3221¿MemberExpression¿¿¿¿¿{"start":{"line":346,"column":12},"end":{"line":346,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3222¿Identifier¿¿v356¿¿¿¿¿Identifier
3223¿Identifier¿¿https¿¿¿{"start":{"line":346,"column":24},"end":{"line":346,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3224¿VariableDeclarator¿¿v358¿¿¿¿¿VariableDeclarator
3225¿MemberExpression¿¿¿¿¿{"start":{"line":346,"column":12},"end":{"line":346,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3226¿Identifier¿¿v357¿¿¿¿¿Identifier
3227¿Identifier¿¿port¿¿¿{"start":{"line":346,"column":30},"end":{"line":346,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3228¿VariableDeclarator¿¿v359¿¿¿¿¿VariableDeclarator
3229¿UnaryExpression¿!¿¿¿¿{"start":{"line":346,"column":11},"end":{"line":346,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿UnaryExpression
3230¿Identifier¿¿v358¿¿¿¿¿Identifier
3231¿IfStatement¿¿¿¿¿{"start":{"line":346,"column":8},"end":{"line":348,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿IfStatement
3232¿Identifier¿¿v359¿¿¿¿¿Identifier
3233¿VariableDeclarator¿¿v360¿¿¿¿¿VariableDeclarator
3234¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":12},"end":{"line":347,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3235¿ThisExpression¿¿¿¿¿{"start":{"line":347,"column":12},"end":{"line":347,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿ThisExpression
3236¿Identifier¿¿config¿¿¿{"start":{"line":347,"column":17},"end":{"line":347,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿Identifier
3237¿VariableDeclarator¿¿v361¿¿¿¿¿VariableDeclarator
3238¿MemberExpression¿¿¿¿¿{"start":{"line":347,"column":12},"end":{"line":347,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-http-server_8.1.2/src/Server.js"}¿¿MemberExpression
3239¿Identifier¿¿v360¿¿¿¿¿Identifier
