Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1284¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":157,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Program
1873¿Identifier¿¿ssl_ciphers¿¿¿{"start":{"line":93,"column":23},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1874¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1875¿ObjectExpression¿¿¿¿¿{"start":{"line":90,"column":23},"end":{"line":94,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ObjectExpression
1876¿Property¿¿¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Property
1877¿Identifier¿¿key¿¿¿{"start":{"line":91,"column":6},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1878¿Identifier¿¿v210¿¿¿¿¿Identifier
1879¿Property¿¿¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Property
1880¿Identifier¿¿cert¿¿¿{"start":{"line":92,"column":6},"end":{"line":92,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1881¿Identifier¿¿v211¿¿¿¿¿Identifier
1882¿Property¿¿¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Property
1883¿Identifier¿¿ciphers¿¿¿{"start":{"line":93,"column":6},"end":{"line":93,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1884¿Identifier¿¿v212¿¿¿¿¿Identifier
1885¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1886¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":94,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1887¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1888¿Identifier¿¿https¿¿¿{"start":{"line":90,"column":4},"end":{"line":90,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1889¿Identifier¿¿createServer¿¿¿{"start":{"line":90,"column":10},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1890¿Identifier¿¿v213¿¿¿¿¿Identifier
1891¿Identifier¿¿handler¿¿¿{"start":{"line":94,"column":7},"end":{"line":94,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1892¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1893¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1894¿Identifier¿¿options¿¿¿{"start":{"line":94,"column":23},"end":{"line":94,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1895¿Identifier¿¿port¿¿¿{"start":{"line":94,"column":31},"end":{"line":94,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1896¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1897¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":94,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1898¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1899¿Identifier¿¿v214¿¿¿¿¿Identifier
1900¿Identifier¿¿listen¿¿¿{"start":{"line":94,"column":16},"end":{"line":94,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1901¿Identifier¿¿v215¿¿¿¿¿Identifier
1902¿ExpressionStatement¿¿¿¿¿{"start":{"line":90,"column":4},"end":{"line":94,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1903¿Identifier¿¿v216¿¿¿¿¿Identifier
1904¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":19},"end":{"line":95,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1905¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1906¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1907¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1908¿Identifier¿¿http¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1909¿Identifier¿¿createServer¿¿¿{"start":{"line":96,"column":9},"end":{"line":96,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1910¿Identifier¿¿handler¿¿¿{"start":{"line":96,"column":22},"end":{"line":96,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1911¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1912¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":38},"end":{"line":96,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1913¿Identifier¿¿options¿¿¿{"start":{"line":96,"column":38},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1914¿Identifier¿¿port¿¿¿{"start":{"line":96,"column":46},"end":{"line":96,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1915¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1916¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1917¿MemberExpression¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1918¿Identifier¿¿v217¿¿¿¿¿Identifier
1919¿Identifier¿¿listen¿¿¿{"start":{"line":96,"column":31},"end":{"line":96,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1920¿Identifier¿¿v218¿¿¿¿¿Identifier
1921¿ExpressionStatement¿¿¿¿¿{"start":{"line":96,"column":4},"end":{"line":96,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1922¿Identifier¿¿v219¿¿¿¿¿Identifier
1923¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":9},"end":{"line":97,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
1924¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1925¿MemberExpression¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1926¿Identifier¿¿options¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1927¿Identifier¿¿verbose¿¿¿{"start":{"line":99,"column":24},"end":{"line":99,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1928¿VariableDeclarator¿¿running¿¿¿{"start":{"line":99,"column":6},"end":{"line":99,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿VariableDeclarator
1929¿BinaryExpression¿===¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1930¿Identifier¿¿v220¿¿¿¿¿Identifier
1931¿Literal¿boolean¿¿false¿¿{"start":{"line":99,"column":36},"end":{"line":99,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1932¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
1933¿FunctionExpression¿¿ongenerate¿¿¿{"start":{"line":103,"column":16},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1934¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1935¿UnaryExpression¿!¿¿¿¿{"start":{"line":104,"column":10},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿UnaryExpression
1936¿Identifier¿¿running¿¿¿{"start":{"line":104,"column":11},"end":{"line":104,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1937¿IfStatement¿¿¿¿¿{"start":{"line":104,"column":6},"end":{"line":117,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1938¿Identifier¿¿v221¿¿¿¿¿Identifier
1939¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1940¿AssignmentExpression¿=¿¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1941¿Identifier¿¿running¿¿¿{"start":{"line":105,"column":8},"end":{"line":105,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1942¿Literal¿boolean¿¿true¿¿{"start":{"line":105,"column":18},"end":{"line":105,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1943¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1944¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1945¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1946¿Identifier¿¿ssl¿¿¿{"start":{"line":108,"column":36},"end":{"line":108,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1947¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1948¿IfStatement¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
1949¿Identifier¿¿v222¿¿¿¿¿Identifier
1950¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1952¿Identifier¿¿v223¿¿¿¿¿Identifier
1953¿Literal¿string¿¿'s'¿¿{"start":{"line":108,"column":42},"end":{"line":108,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1954¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1955¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
1956¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":28},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿AssignmentExpression
1957¿Identifier¿¿v223¿¿¿¿¿Identifier
1958¿Literal¿string¿¿''¿¿{"start":{"line":108,"column":48},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1959¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1960¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1961¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1962¿Literal¿string¿¿'http'¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1963¿Identifier¿¿v223¿¿¿¿¿Identifier
1964¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1965¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1966¿Identifier¿¿v224¿¿¿¿¿Identifier
1967¿Literal¿string¿¿'://'¿¿{"start":{"line":108,"column":54},"end":{"line":108,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1968¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1969¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":63},"end":{"line":108,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1970¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":63},"end":{"line":108,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1971¿Identifier¿¿host¿¿¿{"start":{"line":108,"column":71},"end":{"line":108,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1972¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1973¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1974¿Identifier¿¿v225¿¿¿¿¿Identifier
1975¿Identifier¿¿v226¿¿¿¿¿Identifier
1976¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1977¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1978¿Identifier¿¿v227¿¿¿¿¿Identifier
1979¿Literal¿string¿¿':'¿¿{"start":{"line":108,"column":79},"end":{"line":108,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
1980¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1981¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":86},"end":{"line":108,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1982¿Identifier¿¿options¿¿¿{"start":{"line":108,"column":86},"end":{"line":108,"column":93},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1983¿Identifier¿¿port¿¿¿{"start":{"line":108,"column":94},"end":{"line":108,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1984¿VariableDeclarator¿¿url¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿VariableDeclarator
1985¿BinaryExpression¿+¿¿¿¿{"start":{"line":108,"column":18},"end":{"line":108,"column":99},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
1986¿Identifier¿¿v228¿¿¿¿¿Identifier
1987¿Identifier¿¿v229¿¿¿¿¿Identifier
1988¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1989¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
1990¿Identifier¿¿options¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1991¿Identifier¿¿contentBase¿¿¿{"start":{"line":109,"column":16},"end":{"line":109,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1992¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
1993¿FunctionExpression¿¿anon¿¿¿{"start":{"line":109,"column":36},"end":{"line":111,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿FunctionExpression
1994¿Identifier¿¿base¿¿¿{"start":{"line":109,"column":46},"end":{"line":109,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1995¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1996¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
1997¿Identifier¿¿green¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1998¿Identifier¿¿url¿¿¿{"start":{"line":110,"column":28},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
1999¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
2000¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2001¿Identifier¿¿v231¿¿¿¿¿Identifier
2002¿Literal¿string¿¿' -> '¿¿{"start":{"line":110,"column":35},"end":{"line":110,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Literal
2003¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
2004¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":44},"end":{"line":110,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2005¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":44},"end":{"line":110,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2006¿Identifier¿¿path¿¿¿{"start":{"line":110,"column":44},"end":{"line":110,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2007¿Identifier¿¿resolve¿¿¿{"start":{"line":110,"column":49},"end":{"line":110,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2008¿Identifier¿¿base¿¿¿{"start":{"line":110,"column":57},"end":{"line":110,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2009¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
2010¿BinaryExpression¿+¿¿¿¿{"start":{"line":110,"column":22},"end":{"line":110,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BinaryExpression
2011¿Identifier¿¿v232¿¿¿¿¿Identifier
2012¿Identifier¿¿v233¿¿¿¿¿Identifier
2013¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
2014¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2015¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2016¿Identifier¿¿console¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2017¿Identifier¿¿log¿¿¿{"start":{"line":110,"column":18},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2018¿Identifier¿¿v234¿¿¿¿¿Identifier
2019¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":10},"end":{"line":110,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2020¿Identifier¿¿v235¿¿¿¿¿Identifier
2021¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":52},"end":{"line":111,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿BlockStatement
2022¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
2023¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":111,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2024¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":109,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2025¿Identifier¿¿v230¿¿¿¿¿Identifier
2026¿Identifier¿¿forEach¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2027¿Identifier¿¿v236¿¿¿¿¿Identifier
2028¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":8},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2029¿Identifier¿¿v237¿¿¿¿¿Identifier
2030¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
2031¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿MemberExpression
2032¿Identifier¿¿options¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2033¿Identifier¿¿open¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2034¿IfStatement¿¿¿¿¿{"start":{"line":114,"column":8},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿IfStatement
2035¿Identifier¿¿v238¿¿¿¿¿Identifier
2036¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
2037¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿CallExpression
2038¿Identifier¿¿opener¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2039¿Identifier¿¿url¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿Identifier
2040¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":10},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/rollup-plugin-server_0.7.0/src/index.cjs.js"}¿¿ExpressionStatement
2041¿Identifier¿¿v239¿¿¿¿¿Identifier
