Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3012¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":363,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Program
3163¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3164¿Identifier¿¿dateStringsToDates¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3165¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3166¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3167¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3168¿Identifier¿¿v298¿¿¿¿¿Identifier
3169¿Identifier¿¿update¿¿¿{"start":{"line":26,"column":4},"end":{"line":26,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3170¿Identifier¿¿update¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3171¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3172¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3173¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":17},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3174¿Identifier¿¿v298¿¿¿¿¿Identifier
3175¿Identifier¿¿globalsList¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3176¿Identifier¿¿v297¿¿¿¿¿Identifier
3177¿ExpressionStatement¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3178¿AssignmentExpression¿=¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3179¿MemberExpression¿¿¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3180¿Identifier¿¿module¿¿¿{"start":{"line":8,"column":0},"end":{"line":8,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3181¿Identifier¿¿exports¿¿¿{"start":{"line":8,"column":7},"end":{"line":8,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3182¿Identifier¿¿v298¿¿¿¿¿Identifier
3183¿VariableDeclarator¿exported¿cloneObj¿¿¿¿¿VariableDeclarator
3184¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
3185¿Identifier¿¿obj¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3186¿VariableDeclarator¿¿newObj¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3187¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
3188¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3189¿Identifier¿¿Object¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3190¿Identifier¿¿prototype¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3191¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
3192¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3193¿Identifier¿¿v299¿¿¿¿¿Identifier
3194¿Identifier¿¿toString¿¿¿{"start":{"line":36,"column":34},"end":{"line":36,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3195¿VariableDeclarator¿¿v301¿¿¿¿¿VariableDeclarator
3196¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3197¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3198¿Identifier¿¿v300¿¿¿¿¿Identifier
3199¿Identifier¿¿call¿¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3200¿Identifier¿¿obj¿¿¿{"start":{"line":36,"column":48},"end":{"line":36,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3201¿VariableDeclarator¿¿v302¿¿¿¿¿VariableDeclarator
3202¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3203¿Identifier¿¿v301¿¿¿¿¿Identifier
3204¿Literal¿string¿¿'[object Array]'¿¿{"start":{"line":36,"column":57},"end":{"line":36,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3205¿VariableDeclarator¿¿v303¿¿¿¿¿VariableDeclarator
3206¿ArrayExpression¿¿¿¿¿{"start":{"line":36,"column":76},"end":{"line":36,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ArrayExpression
3207¿VariableDeclarator¿¿v304¿¿¿¿¿VariableDeclarator
3208¿ObjectExpression¿¿¿¿¿{"start":{"line":36,"column":81},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ObjectExpression
3209¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3210¿Identifier¿¿v302¿¿¿¿¿Identifier
3211¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3213¿Identifier¿¿newObj¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3214¿Identifier¿¿v303¿¿¿¿¿Identifier
3215¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3216¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3217¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3218¿Identifier¿¿newObj¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3219¿Identifier¿¿v304¿¿¿¿¿Identifier
3220¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3221¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3222¿ForInStatement¿¿¿¿¿{"start":{"line":37,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ForInStatement
3223¿Identifier¿¿propName¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3224¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":24},"end":{"line":37,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3225¿VariableDeclarator¿¿v305¿¿¿¿¿VariableDeclarator
3226¿MemberExpression¿computed¿¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3227¿Identifier¿¿obj¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3228¿Identifier¿¿propName¿¿¿{"start":{"line":38,"column":22},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3229¿VariableDeclarator¿¿v306¿¿¿¿¿VariableDeclarator
3230¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿UnaryExpression
3231¿Identifier¿¿v305¿¿¿¿¿Identifier
3232¿VariableDeclarator¿¿v307¿¿¿¿¿VariableDeclarator
3233¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":11},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BinaryExpression
3234¿Identifier¿¿v306¿¿¿¿¿Identifier
3235¿Literal¿string¿¿'object'¿¿{"start":{"line":38,"column":36},"end":{"line":38,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3236¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿IfStatement
3237¿Identifier¿¿v307¿¿¿¿¿Identifier
3238¿VariableDeclarator¿¿v308¿¿¿¿¿VariableDeclarator
3239¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3240¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":40},"end":{"line":39,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3241¿Identifier¿¿propName¿¿¿{"start":{"line":39,"column":44},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3242¿VariableDeclarator¿¿v309¿¿¿¿¿VariableDeclarator
3243¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3244¿Identifier¿¿cloneObj¿¿¿{"start":{"line":39,"column":31},"end":{"line":39,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3245¿Identifier¿¿v308¿¿¿¿¿Identifier
3246¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3248¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3249¿Identifier¿¿newObj¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3250¿Identifier¿¿propName¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3251¿Identifier¿¿v309¿¿¿¿¿Identifier
3252¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":45},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3253¿VariableDeclarator¿¿v310¿¿¿¿¿VariableDeclarator
3254¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3255¿Identifier¿¿obj¿¿¿{"start":{"line":42,"column":31},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3256¿Identifier¿¿propName¿¿¿{"start":{"line":42,"column":35},"end":{"line":42,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3257¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ExpressionStatement
3258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿AssignmentExpression
3259¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3260¿Identifier¿¿newObj¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3261¿Identifier¿¿propName¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3262¿Identifier¿¿v310¿¿¿¿¿Identifier
3263¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3264¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":29},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3265¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3266¿Identifier¿¿newObj¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3267¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3268¿VariableDeclarator¿exported¿isEmpty¿¿¿¿¿VariableDeclarator
3269¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
3270¿Identifier¿¿obj¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3271¿VariableDeclarator¿¿propName¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿VariableDeclarator
3272¿ForInStatement¿¿¿¿¿{"start":{"line":49,"column":4},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ForInStatement
3273¿Identifier¿¿propName¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3274¿Identifier¿¿obj¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3275¿ReturnStatement¿¿¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3276¿Literal¿boolean¿¿false¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3277¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":29},"end":{"line":51,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3278¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿ReturnStatement
3279¿Literal¿boolean¿¿true¿¿{"start":{"line":52,"column":11},"end":{"line":52,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Literal
3280¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿BlockStatement
3281¿VariableDeclarator¿exported¿isObject¿¿¿¿¿VariableDeclarator
3282¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":0},"end":{"line":57,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿FunctionExpression
3283¿Identifier¿¿value¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3284¿VariableDeclarator¿¿v311¿¿¿¿¿VariableDeclarator
3285¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3286¿Identifier¿¿Object¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3287¿Identifier¿¿prototype¿¿¿{"start":{"line":56,"column":18},"end":{"line":56,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3288¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
3289¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
3290¿Identifier¿¿v311¿¿¿¿¿Identifier
3291¿Identifier¿¿toString¿¿¿{"start":{"line":56,"column":28},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿Identifier
3292¿VariableDeclarator¿¿v313¿¿¿¿¿VariableDeclarator
3293¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿CallExpression
3294¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":11},"end":{"line":56,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/nodee-utils_1.2.2/src/object.js"}¿¿MemberExpression
