Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2826¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":386,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Program
2983¿Identifier¿¿argv¿¿¿{"start":{"line":43,"column":17},"end":{"line":43,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2984¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":2},"end":{"line":43,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2985¿Identifier¿¿v323¿¿¿¿¿Identifier
2986¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":40},"end":{"line":44,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
2987¿VariableDeclarator¿¿setupStorage¿¿¿{"start":{"line":46,"column":0},"end":{"line":63,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2988¿FunctionExpression¿¿anon¿¿¿{"start":{"line":46,"column":0},"end":{"line":63,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
2989¿Identifier¿¿args¿¿¿{"start":{"line":46,"column":22},"end":{"line":46,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2990¿Identifier¿¿callback¿¿¿{"start":{"line":46,"column":28},"end":{"line":46,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2991¿VariableDeclarator¿¿v324¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
2992¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2993¿Identifier¿¿args¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2994¿Identifier¿¿storage¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2995¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":38},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
2996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿AssignmentExpression
2997¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
2998¿Identifier¿¿args¿¿¿{"start":{"line":47,"column":2},"end":{"line":47,"column":6},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
2999¿Identifier¿¿storage¿¿¿{"start":{"line":47,"column":7},"end":{"line":47,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3000¿LogicalExpression¿||¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿LogicalExpression
3001¿Identifier¿¿v324¿¿¿¿¿Identifier
3002¿Literal¿string¿¿'./'¿¿{"start":{"line":47,"column":33},"end":{"line":47,"column":37},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3003¿VariableDeclarator¿¿v325¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3004¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3005¿Identifier¿¿args¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3006¿Identifier¿¿storage¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3007¿VariableDeclarator¿¿v326¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3008¿BinaryExpression¿+¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3009¿Identifier¿¿v325¿¿¿¿¿Identifier
3010¿Literal¿string¿¿'cache'¿¿{"start":{"line":50,"column":26},"end":{"line":50,"column":33},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3011¿VariableDeclarator¿¿v340¿¿¿{"start":{"line":50,"column":35},"end":{"line":62,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3012¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":35},"end":{"line":62,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3013¿Identifier¿¿err¿¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":47},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3014¿Identifier¿¿result¿¿¿{"start":{"line":50,"column":49},"end":{"line":50,"column":55},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3015¿VariableDeclarator¿¿v327¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3016¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3017¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3018¿Identifier¿¿code¿¿¿{"start":{"line":51,"column":19},"end":{"line":51,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3019¿VariableDeclarator¿¿v328¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3020¿BinaryExpression¿!=¿¿¿¿{"start":{"line":51,"column":15},"end":{"line":51,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3021¿Identifier¿¿v327¿¿¿¿¿Identifier
3022¿Literal¿string¿¿'EEXIST'¿¿{"start":{"line":51,"column":27},"end":{"line":51,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3023¿VariableDeclarator¿¿v329¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3024¿LogicalExpression¿&&¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":35},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿LogicalExpression
3025¿Identifier¿¿err¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":11},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3026¿Identifier¿¿v328¿¿¿¿¿Identifier
3027¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":4},"end":{"line":61,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3028¿Identifier¿¿v329¿¿¿¿¿Identifier
3029¿VariableDeclarator¿¿v330¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3030¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3031¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3032¿Identifier¿¿err¿¿¿{"start":{"line":52,"column":15},"end":{"line":52,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3033¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":6},"end":{"line":52,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3034¿Identifier¿¿v330¿¿¿¿¿Identifier
3035¿BlockStatement¿¿¿¿¿{"start":{"line":51,"column":37},"end":{"line":53,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3036¿VariableDeclarator¿¿v331¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3037¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3038¿Identifier¿¿args¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":19},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3039¿Identifier¿¿storage¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3040¿VariableDeclarator¿¿v332¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3041¿BinaryExpression¿+¿¿¿¿{"start":{"line":54,"column":15},"end":{"line":54,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3042¿Identifier¿¿v331¿¿¿¿¿Identifier
3043¿Literal¿string¿¿'published'¿¿{"start":{"line":54,"column":30},"end":{"line":54,"column":41},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3044¿VariableDeclarator¿¿v338¿¿¿{"start":{"line":54,"column":43},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3045¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":43},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3046¿Identifier¿¿err¿¿¿{"start":{"line":54,"column":52},"end":{"line":54,"column":55},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3047¿Identifier¿¿result¿¿¿{"start":{"line":54,"column":57},"end":{"line":54,"column":63},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3048¿VariableDeclarator¿¿v333¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3049¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3050¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3051¿Identifier¿¿code¿¿¿{"start":{"line":55,"column":23},"end":{"line":55,"column":27},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3052¿VariableDeclarator¿¿v334¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3053¿BinaryExpression¿!=¿¿¿¿{"start":{"line":55,"column":19},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BinaryExpression
3054¿Identifier¿¿v333¿¿¿¿¿Identifier
3055¿Literal¿string¿¿'EEXIST'¿¿{"start":{"line":55,"column":31},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3056¿VariableDeclarator¿¿v335¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3057¿LogicalExpression¿&&¿¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":39},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿LogicalExpression
3058¿Identifier¿¿err¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":15},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3059¿Identifier¿¿v334¿¿¿¿¿Identifier
3060¿IfStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":59,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿IfStatement
3061¿Identifier¿¿v335¿¿¿¿¿Identifier
3062¿VariableDeclarator¿¿v336¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3063¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3064¿Identifier¿¿callback¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3065¿Identifier¿¿err¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":22},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3066¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":10},"end":{"line":56,"column":24},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3067¿Identifier¿¿v336¿¿¿¿¿Identifier
3068¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":41},"end":{"line":57,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3069¿VariableDeclarator¿¿v337¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3070¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":30},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3071¿Identifier¿¿callback¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":18},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3072¿Literal¿object¿¿null¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":23},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Literal
3073¿Identifier¿¿args¿¿¿{"start":{"line":58,"column":25},"end":{"line":58,"column":29},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3074¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":10},"end":{"line":58,"column":31},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3075¿Identifier¿¿v337¿¿¿¿¿Identifier
3076¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":15},"end":{"line":59,"column":9},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3077¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":65},"end":{"line":60,"column":7},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3078¿VariableDeclarator¿¿v339¿¿¿{"start":{"line":54,"column":6},"end":{"line":60,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3079¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":60,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3080¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3081¿Identifier¿¿fs¿¿¿{"start":{"line":54,"column":6},"end":{"line":54,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3082¿Identifier¿¿mkdir¿¿¿{"start":{"line":54,"column":9},"end":{"line":54,"column":14},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3083¿Identifier¿¿v332¿¿¿¿¿Identifier
3084¿Identifier¿¿v338¿¿¿¿¿Identifier
3085¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":6},"end":{"line":60,"column":8},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3086¿Identifier¿¿v339¿¿¿¿¿Identifier
3087¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":11},"end":{"line":61,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3088¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":57},"end":{"line":62,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3089¿VariableDeclarator¿¿v341¿¿¿{"start":{"line":50,"column":2},"end":{"line":62,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3090¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":62,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿CallExpression
3091¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3092¿Identifier¿¿fs¿¿¿{"start":{"line":50,"column":2},"end":{"line":50,"column":4},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3093¿Identifier¿¿mkdir¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":10},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3094¿Identifier¿¿v326¿¿¿¿¿Identifier
3095¿Identifier¿¿v340¿¿¿¿¿Identifier
3096¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":2},"end":{"line":62,"column":5},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
3097¿Identifier¿¿v341¿¿¿¿¿Identifier
3098¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":38},"end":{"line":63,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿BlockStatement
3099¿VariableDeclarator¿¿loadSettings¿¿¿{"start":{"line":65,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3100¿FunctionExpression¿¿anon¿¿¿{"start":{"line":65,"column":0},"end":{"line":89,"column":1},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿FunctionExpression
3101¿Identifier¿¿args¿¿¿{"start":{"line":65,"column":22},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3102¿Identifier¿¿callback¿¿¿{"start":{"line":65,"column":28},"end":{"line":65,"column":36},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3103¿VariableDeclarator¿¿v342¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3104¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿MemberExpression
3105¿Identifier¿¿args¿¿¿{"start":{"line":68,"column":16},"end":{"line":68,"column":20},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3106¿Identifier¿¿storage¿¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":28},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿Identifier
3107¿VariableDeclarator¿¿v343¿¿¿{"start":{"line":69,"column":11},"end":{"line":69,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3108¿ArrayExpression¿¿¿¿¿{"start":{"line":69,"column":11},"end":{"line":69,"column":13},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ArrayExpression
3109¿VariableDeclarator¿¿defaultSettings¿¿¿{"start":{"line":66,"column":6},"end":{"line":70,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿VariableDeclarator
3110¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3111¿ExpressionStatement¿¿¿¿¿{"start":{"line":66,"column":6},"end":{"line":70,"column":3},"fname":"/datasets/vulcan-dataset/CWE-22/452/src/index.js"}¿¿ExpressionStatement
