Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1315¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":120,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Program
1970¿Identifier¿¿c¿¿¿{"start":{"line":88,"column":30},"end":{"line":88,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1971¿Identifier¿¿v239¿¿¿¿¿Identifier
1972¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1973¿UpdateExpression¿¿¿¿¿{"start":{"line":86,"column":73},"end":{"line":86,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UpdateExpression
1974¿Identifier¿¿c¿¿¿{"start":{"line":86,"column":73},"end":{"line":86,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1975¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":22},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1976¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":22},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1977¿Identifier¿¿v230¿¿¿{"start":{"line":86,"column":22},"end":{"line":89,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1978¿BinaryExpression¿<¿¿¿¿{"start":{"line":86,"column":63},"end":{"line":86,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1979¿Identifier¿¿c¿¿¿{"start":{"line":86,"column":63},"end":{"line":86,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1980¿Identifier¿¿cLen¿¿¿{"start":{"line":86,"column":67},"end":{"line":86,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1981¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1982¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1983¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1984¿UpdateExpression¿¿¿¿¿{"start":{"line":84,"column":66},"end":{"line":84,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿UpdateExpression
1985¿Identifier¿¿r¿¿¿{"start":{"line":84,"column":66},"end":{"line":84,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1986¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":18},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ExpressionStatement
1987¿AssignmentExpression¿=¿¿¿¿{"start":{"line":84,"column":18},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
1988¿Identifier¿¿v225¿¿¿{"start":{"line":84,"column":18},"end":{"line":90,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1989¿BinaryExpression¿<¿¿¿¿{"start":{"line":84,"column":56},"end":{"line":84,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
1990¿Identifier¿¿r¿¿¿{"start":{"line":84,"column":56},"end":{"line":84,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1991¿Identifier¿¿rLen¿¿¿{"start":{"line":84,"column":60},"end":{"line":84,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1992¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1993¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1994¿ReturnStatement¿¿¿¿¿{"start":{"line":91,"column":12},"end":{"line":91,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ReturnStatement
1995¿Identifier¿¿colsWidth¿¿¿{"start":{"line":91,"column":19},"end":{"line":91,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
1996¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":42},"end":{"line":92,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BlockStatement
1997¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
1998¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
1999¿Identifier¿¿options¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2000¿Identifier¿¿cell¿¿¿{"start":{"line":94,"column":36},"end":{"line":94,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2001¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
2002¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2003¿Identifier¿¿v240¿¿¿¿¿Identifier
2004¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":94,"column":41},"end":{"line":94,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2005¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
2006¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2007¿Identifier¿¿v241¿¿¿¿¿Identifier
2008¿Identifier¿¿length¿¿¿{"start":{"line":94,"column":53},"end":{"line":94,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2009¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
2010¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2011¿Identifier¿¿options¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2012¿Identifier¿¿cell¿¿¿{"start":{"line":94,"column":70},"end":{"line":94,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2013¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
2014¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2015¿Identifier¿¿v243¿¿¿¿¿Identifier
2016¿Identifier¿¿paddingRight¿¿¿{"start":{"line":94,"column":75},"end":{"line":94,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2017¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2018¿MemberExpression¿¿¿¿¿{"start":{"line":94,"column":62},"end":{"line":94,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2019¿Identifier¿¿v244¿¿¿¿¿Identifier
2020¿Identifier¿¿length¿¿¿{"start":{"line":94,"column":88},"end":{"line":94,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2021¿VariableDeclarator¿¿paddingLength¿¿¿{"start":{"line":94,"column":12},"end":{"line":94,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2022¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":28},"end":{"line":94,"column":94},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2023¿Identifier¿¿v242¿¿¿¿¿Identifier
2024¿Identifier¿¿v245¿¿¿¿¿Identifier
2025¿VariableDeclarator¿¿v246¿¿¿¿¿VariableDeclarator
2026¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":36},"end":{"line":95,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2027¿Identifier¿¿options¿¿¿{"start":{"line":95,"column":36},"end":{"line":95,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2028¿Identifier¿¿row¿¿¿{"start":{"line":95,"column":44},"end":{"line":95,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2029¿VariableDeclarator¿¿v247¿¿¿¿¿VariableDeclarator
2030¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":36},"end":{"line":95,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2031¿Identifier¿¿v246¿¿¿¿¿Identifier
2032¿Identifier¿¿colSeparator¿¿¿{"start":{"line":95,"column":48},"end":{"line":95,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2033¿VariableDeclarator¿¿v248¿¿¿¿¿VariableDeclarator
2034¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":36},"end":{"line":95,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2035¿Identifier¿¿v247¿¿¿¿¿Identifier
2036¿Identifier¿¿length¿¿¿{"start":{"line":95,"column":61},"end":{"line":95,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2037¿VariableDeclarator¿¿v249¿¿¿¿¿VariableDeclarator
2038¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":69},"end":{"line":95,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2039¿Identifier¿¿options¿¿¿{"start":{"line":95,"column":69},"end":{"line":95,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2040¿Identifier¿¿hr¿¿¿{"start":{"line":95,"column":77},"end":{"line":95,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2041¿VariableDeclarator¿¿v250¿¿¿¿¿VariableDeclarator
2042¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":69},"end":{"line":95,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2043¿Identifier¿¿v249¿¿¿¿¿Identifier
2044¿Identifier¿¿colSeparator¿¿¿{"start":{"line":95,"column":80},"end":{"line":95,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2045¿VariableDeclarator¿¿v251¿¿¿¿¿VariableDeclarator
2046¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":96},"end":{"line":95,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2047¿Identifier¿¿options¿¿¿{"start":{"line":95,"column":96},"end":{"line":95,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2048¿Identifier¿¿hr¿¿¿{"start":{"line":95,"column":104},"end":{"line":95,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2049¿VariableDeclarator¿¿v252¿¿¿¿¿VariableDeclarator
2050¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":96},"end":{"line":95,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2051¿Identifier¿¿v251¿¿¿¿¿Identifier
2052¿Identifier¿¿str¿¿¿{"start":{"line":95,"column":107},"end":{"line":95,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2053¿VariableDeclarator¿¿v253¿¿¿¿¿VariableDeclarator
2054¿LogicalExpression¿||¿¿¿¿{"start":{"line":95,"column":69},"end":{"line":95,"column":110},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿LogicalExpression
2055¿Identifier¿¿v250¿¿¿¿¿Identifier
2056¿Identifier¿¿v252¿¿¿¿¿Identifier
2057¿VariableDeclarator¿¿hrSeparator¿¿¿{"start":{"line":95,"column":12},"end":{"line":95,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2058¿CallExpression¿¿¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":111},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2059¿Identifier¿¿repeatStr¿¿¿{"start":{"line":95,"column":26},"end":{"line":95,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2060¿Identifier¿¿v248¿¿¿¿¿Identifier
2061¿Identifier¿¿v253¿¿¿¿¿Identifier
2062¿VariableDeclarator¿¿colsWidth¿¿¿{"start":{"line":96,"column":12},"end":{"line":96,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2063¿CallExpression¿¿¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2064¿Identifier¿¿calcColumnsWidth¿¿¿{"start":{"line":96,"column":24},"end":{"line":96,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2065¿Identifier¿¿m¿¿¿{"start":{"line":96,"column":41},"end":{"line":96,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2066¿VariableDeclarator¿¿table¿¿¿{"start":{"line":99,"column":12},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2067¿ArrayExpression¿¿¿¿¿{"start":{"line":99,"column":20},"end":{"line":99,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
2068¿VariableDeclarator¿¿r¿¿¿{"start":{"line":100,"column":17},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2069¿Literal¿number¿¿0¿¿{"start":{"line":100,"column":21},"end":{"line":100,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
2070¿VariableDeclarator¿¿rLen¿¿¿{"start":{"line":100,"column":24},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2071¿MemberExpression¿¿¿¿¿{"start":{"line":100,"column":31},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2072¿Identifier¿¿m¿¿¿{"start":{"line":100,"column":31},"end":{"line":100,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2073¿Identifier¿¿length¿¿¿{"start":{"line":100,"column":33},"end":{"line":100,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2074¿VariableDeclarator¿¿v254¿¿¿¿¿VariableDeclarator
2075¿BinaryExpression¿<¿¿¿¿{"start":{"line":100,"column":41},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2076¿Identifier¿¿r¿¿¿{"start":{"line":100,"column":41},"end":{"line":100,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2077¿Identifier¿¿rLen¿¿¿{"start":{"line":100,"column":45},"end":{"line":100,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2078¿WhileStatement¿¿¿¿¿{"start":{"line":100,"column":8},"end":{"line":115,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿WhileStatement
2079¿Identifier¿¿v254¿¿¿¿¿Identifier
2080¿VariableDeclarator¿¿cols¿¿¿{"start":{"line":101,"column":16},"end":{"line":101,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿VariableDeclarator
2081¿ArrayExpression¿¿¿¿¿{"start":{"line":101,"column":23},"end":{"line":101,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿ArrayExpression
2082¿VariableDeclarator¿¿v256¿¿¿¿¿VariableDeclarator
2083¿MemberExpression¿computed¿¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2084¿Identifier¿¿m¿¿¿{"start":{"line":103,"column":16},"end":{"line":103,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2085¿Identifier¿¿r¿¿¿{"start":{"line":103,"column":18},"end":{"line":103,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2086¿IfStatement¿¿¿¿¿{"start":{"line":103,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿IfStatement
2087¿Identifier¿¿v256¿¿¿¿¿Identifier
2088¿AssignmentExpression¿=¿¿¿¿{"start":{"line":104,"column":21},"end":{"line":104,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿AssignmentExpression
2089¿Identifier¿¿c¿¿¿{"start":{"line":104,"column":21},"end":{"line":104,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2090¿Literal¿number¿¿0¿¿{"start":{"line":104,"column":25},"end":{"line":104,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Literal
2091¿VariableDeclarator¿¿v257¿¿¿¿¿VariableDeclarator
2092¿MemberExpression¿¿¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2093¿Identifier¿¿colsWidth¿¿¿{"start":{"line":104,"column":32},"end":{"line":104,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2094¿Identifier¿¿length¿¿¿{"start":{"line":104,"column":42},"end":{"line":104,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2095¿VariableDeclarator¿¿v258¿¿¿¿¿VariableDeclarator
2096¿BinaryExpression¿<¿¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2097¿Identifier¿¿c¿¿¿{"start":{"line":104,"column":28},"end":{"line":104,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2098¿Identifier¿¿v257¿¿¿¿¿Identifier
2099¿WhileStatement¿¿¿¿¿{"start":{"line":104,"column":16},"end":{"line":106,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿WhileStatement
2100¿Identifier¿¿v258¿¿¿¿¿Identifier
2101¿VariableDeclarator¿¿v260¿¿¿¿¿VariableDeclarator
2102¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2103¿Identifier¿¿options¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2104¿Identifier¿¿cell¿¿¿{"start":{"line":105,"column":38},"end":{"line":105,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2105¿VariableDeclarator¿¿v261¿¿¿¿¿VariableDeclarator
2106¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2107¿Identifier¿¿v260¿¿¿¿¿Identifier
2108¿Identifier¿¿paddingLeft¿¿¿{"start":{"line":105,"column":43},"end":{"line":105,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2109¿VariableDeclarator¿¿v262¿¿¿¿¿VariableDeclarator
2110¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2111¿Identifier¿¿m¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2112¿Identifier¿¿r¿¿¿{"start":{"line":105,"column":69},"end":{"line":105,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2113¿VariableDeclarator¿¿v263¿¿¿¿¿VariableDeclarator
2114¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":67},"end":{"line":105,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2115¿Identifier¿¿v262¿¿¿¿¿Identifier
2116¿Identifier¿¿c¿¿¿{"start":{"line":105,"column":72},"end":{"line":105,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2117¿VariableDeclarator¿¿v264¿¿¿¿¿VariableDeclarator
2118¿MemberExpression¿computed¿¿¿¿{"start":{"line":105,"column":76},"end":{"line":105,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2119¿Identifier¿¿colsWidth¿¿¿{"start":{"line":105,"column":76},"end":{"line":105,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2120¿Identifier¿¿c¿¿¿{"start":{"line":105,"column":86},"end":{"line":105,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2121¿VariableDeclarator¿¿v265¿¿¿¿¿VariableDeclarator
2122¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":57},"end":{"line":105,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿CallExpression
2123¿Identifier¿¿alignText¿¿¿{"start":{"line":105,"column":57},"end":{"line":105,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2124¿Identifier¿¿v263¿¿¿¿¿Identifier
2125¿Identifier¿¿v264¿¿¿¿¿Identifier
2126¿VariableDeclarator¿¿v266¿¿¿¿¿VariableDeclarator
2127¿BinaryExpression¿+¿¿¿¿{"start":{"line":105,"column":30},"end":{"line":105,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿BinaryExpression
2128¿Identifier¿¿v261¿¿¿¿¿Identifier
2129¿Identifier¿¿v265¿¿¿¿¿Identifier
2130¿VariableDeclarator¿¿v267¿¿¿¿¿VariableDeclarator
2131¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":92},"end":{"line":105,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2132¿Identifier¿¿options¿¿¿{"start":{"line":105,"column":92},"end":{"line":105,"column":99},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2133¿Identifier¿¿cell¿¿¿{"start":{"line":105,"column":100},"end":{"line":105,"column":104},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿Identifier
2134¿VariableDeclarator¿¿v268¿¿¿¿¿VariableDeclarator
2135¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":92},"end":{"line":105,"column":117},"fname":"/datasets/secbench-dataset/CWE-471/asciitable.js_1.0.2/src/asciitable.umd.js"}¿¿MemberExpression
2136¿Identifier¿¿v267¿¿¿¿¿Identifier
