Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1014¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Program
1620¿BinaryExpression¿+¿¿¿¿{"start":{"line":144,"column":20},"end":{"line":145,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BinaryExpression
1621¿Literal¿string¿¿'An error occurred while stopping. '¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":56},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1622¿Literal¿string¿¿'There may be a stale nginx process.'¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1623¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1624¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":145,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1625¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1626¿Identifier¿¿console¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1627¿Identifier¿¿log¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1628¿Identifier¿¿v157¿¿¿¿¿Identifier
1629¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":145,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1630¿Identifier¿¿v158¿¿¿¿¿Identifier
1631¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":15},"end":{"line":146,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1632¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1633¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1634¿Identifier¿¿process¿¿¿{"start":{"line":149,"column":19},"end":{"line":149,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1635¿Identifier¿¿pid¿¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1636¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1637¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1638¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1639¿Identifier¿¿process¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1640¿Identifier¿¿kill¿¿¿{"start":{"line":149,"column":14},"end":{"line":149,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1641¿Identifier¿¿v159¿¿¿¿¿Identifier
1642¿Identifier¿¿signal¿¿¿{"start":{"line":149,"column":32},"end":{"line":149,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1643¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":6},"end":{"line":149,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1644¿Identifier¿¿v160¿¿¿¿¿Identifier
1645¿BlockStatement¿¿¿¿¿{"start":{"line":141,"column":27},"end":{"line":150,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1646¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1647¿CallExpression¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":150,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1648¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1649¿Identifier¿¿app¿¿¿{"start":{"line":141,"column":4},"end":{"line":141,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1650¿Identifier¿¿stop¿¿¿{"start":{"line":141,"column":8},"end":{"line":141,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1651¿Identifier¿¿v161¿¿¿¿¿Identifier
1652¿ExpressionStatement¿¿¿¿¿{"start":{"line":141,"column":4},"end":{"line":150,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1653¿Identifier¿¿v162¿¿¿¿¿Identifier
1654¿BlockStatement¿¿¿¿¿{"start":{"line":139,"column":25},"end":{"line":151,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1655¿VariableDeclarator¿¿dieOn¿¿¿¿¿VariableDeclarator
1656¿FunctionExpression¿¿anon¿¿¿{"start":{"line":153,"column":2},"end":{"line":155,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1657¿Identifier¿¿signal¿¿¿{"start":{"line":153,"column":17},"end":{"line":153,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1658¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1659¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1660¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1661¿Identifier¿¿dieBy¿¿¿{"start":{"line":154,"column":25},"end":{"line":154,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1662¿Identifier¿¿bind¿¿¿{"start":{"line":154,"column":31},"end":{"line":154,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1663¿Literal¿object¿¿null¿¿{"start":{"line":154,"column":36},"end":{"line":154,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1664¿Identifier¿¿signal¿¿¿{"start":{"line":154,"column":42},"end":{"line":154,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1665¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1666¿CallExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1667¿MemberExpression¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1668¿Identifier¿¿process¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1669¿Identifier¿¿once¿¿¿{"start":{"line":154,"column":12},"end":{"line":154,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1670¿Identifier¿¿signal¿¿¿{"start":{"line":154,"column":17},"end":{"line":154,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1671¿Identifier¿¿v163¿¿¿¿¿Identifier
1672¿ExpressionStatement¿¿¿¿¿{"start":{"line":154,"column":4},"end":{"line":154,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1673¿Identifier¿¿v164¿¿¿¿¿Identifier
1674¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":25},"end":{"line":155,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1675¿VariableDeclarator¿¿v165¿¿¿¿¿VariableDeclarator
1676¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":2},"end":{"line":157,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1677¿Identifier¿¿dieOn¿¿¿{"start":{"line":157,"column":2},"end":{"line":157,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1678¿Literal¿string¿¿'SIGINT'¿¿{"start":{"line":157,"column":8},"end":{"line":157,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1679¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":2},"end":{"line":157,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1680¿Identifier¿¿v165¿¿¿¿¿Identifier
1681¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1682¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":2},"end":{"line":158,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1683¿Identifier¿¿dieOn¿¿¿{"start":{"line":158,"column":2},"end":{"line":158,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1684¿Literal¿string¿¿'SIGTERM'¿¿{"start":{"line":158,"column":8},"end":{"line":158,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1685¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":2},"end":{"line":158,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1686¿Identifier¿¿v166¿¿¿¿¿Identifier
1687¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1688¿FunctionExpression¿¿anon¿¿¿{"start":{"line":160,"column":21},"end":{"line":162,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿FunctionExpression
1689¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1690¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1691¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1692¿Identifier¿¿app¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1693¿Identifier¿¿stop¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1694¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1695¿Identifier¿¿v167¿¿¿¿¿Identifier
1696¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":32},"end":{"line":162,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1697¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1698¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":162,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1699¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1700¿Identifier¿¿process¿¿¿{"start":{"line":160,"column":2},"end":{"line":160,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1701¿Identifier¿¿on¿¿¿{"start":{"line":160,"column":10},"end":{"line":160,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1702¿Literal¿string¿¿'exit'¿¿{"start":{"line":160,"column":13},"end":{"line":160,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1703¿Identifier¿¿v168¿¿¿¿¿Identifier
1704¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":162,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1705¿Identifier¿¿v169¿¿¿¿¿Identifier
1706¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1707¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":25},"end":{"line":164,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1708¿Identifier¿¿app¿¿¿{"start":{"line":164,"column":25},"end":{"line":164,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1709¿Identifier¿¿_reloadNginx¿¿¿{"start":{"line":164,"column":29},"end":{"line":164,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1710¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1711¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":25},"end":{"line":164,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1712¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":25},"end":{"line":164,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1713¿Identifier¿¿v170¿¿¿¿¿Identifier
1714¿Identifier¿¿bind¿¿¿{"start":{"line":164,"column":42},"end":{"line":164,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1715¿Identifier¿¿app¿¿¿{"start":{"line":164,"column":47},"end":{"line":164,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1716¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1717¿CallExpression¿¿¿¿¿{"start":{"line":164,"column":2},"end":{"line":164,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿CallExpression
1718¿MemberExpression¿¿¿¿¿{"start":{"line":164,"column":2},"end":{"line":164,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1719¿Identifier¿¿process¿¿¿{"start":{"line":164,"column":2},"end":{"line":164,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1720¿Identifier¿¿once¿¿¿{"start":{"line":164,"column":10},"end":{"line":164,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1721¿Literal¿string¿¿'SIGHUP'¿¿{"start":{"line":164,"column":15},"end":{"line":164,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Literal
1722¿Identifier¿¿v171¿¿¿¿¿Identifier
1723¿ExpressionStatement¿¿¿¿¿{"start":{"line":164,"column":2},"end":{"line":164,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1724¿Identifier¿¿v172¿¿¿¿¿Identifier
1725¿BlockStatement¿¿¿¿¿{"start":{"line":138,"column":27},"end":{"line":165,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿BlockStatement
1726¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿ExpressionStatement
1727¿AssignmentExpression¿=¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿AssignmentExpression
1728¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿MemberExpression
1729¿Identifier¿¿module¿¿¿{"start":{"line":166,"column":0},"end":{"line":166,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1730¿Identifier¿¿exports¿¿¿{"start":{"line":166,"column":7},"end":{"line":166,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1731¿Identifier¿¿setup¿¿¿{"start":{"line":166,"column":17},"end":{"line":166,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-4v9w-pvwr-38h3/src/server.js"}¿¿Identifier
1732¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1733¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1734¿CFG_F_START¿¿1048_anon¿¿¿¿¿CFG_F_START
1735¿CFG_F_END¿¿1048_anon¿¿¿¿¿CFG_F_END
1736¿CFG_F_START¿¿1137_anon¿¿¿¿¿CFG_F_START
1737¿CFG_F_END¿¿1137_anon¿¿¿¿¿CFG_F_END
1738¿CFG_F_START¿¿1162_anon¿¿¿¿¿CFG_F_START
1739¿CFG_F_END¿¿1162_anon¿¿¿¿¿CFG_F_END
1740¿CFG_IF_END¿¿1164¿¿¿¿¿CFG_IF_END
1741¿CFG_F_START¿¿1226_anon¿¿¿¿¿CFG_F_START
1742¿CFG_F_END¿¿1226_anon¿¿¿¿¿CFG_F_END
1743¿CFG_F_START¿¿1243_anon¿¿¿¿¿CFG_F_START
1744¿CFG_F_END¿¿1243_anon¿¿¿¿¿CFG_F_END
1745¿CFG_IF_END¿¿1283¿¿¿¿¿CFG_IF_END
1746¿CFG_F_START¿¿1315_anon¿¿¿¿¿CFG_F_START
1747¿CFG_F_END¿¿1315_anon¿¿¿¿¿CFG_F_END
1748¿CFG_IF_END¿¿1319¿¿¿¿¿CFG_IF_END
1749¿CFG_F_START¿¿1367_anon¿¿¿¿¿CFG_F_START
1750¿CFG_F_END¿¿1367_anon¿¿¿¿¿CFG_F_END
1751¿CFG_F_START¿¿1371_anon¿¿¿¿¿CFG_F_START
1752¿CFG_F_END¿¿1371_anon¿¿¿¿¿CFG_F_END
1753¿CFG_F_START¿¿1374_anon¿¿¿¿¿CFG_F_START
1754¿CFG_F_END¿¿1374_anon¿¿¿¿¿CFG_F_END
1755¿CFG_F_START¿¿1436_anon¿¿¿¿¿CFG_F_START
1756¿CFG_F_END¿¿1436_anon¿¿¿¿¿CFG_F_END
1757¿CFG_IF_END¿¿1438¿¿¿¿¿CFG_IF_END
1758¿CFG_IF_END¿¿1460¿¿¿¿¿CFG_IF_END
1759¿CFG_IF_END¿¿1480¿¿¿¿¿CFG_IF_END
1760¿CFG_F_START¿¿1506_anon¿¿¿¿¿CFG_F_START
1761¿CFG_F_END¿¿1506_anon¿¿¿¿¿CFG_F_END
1762¿CFG_F_START¿¿1593_anon¿¿¿¿¿CFG_F_START
1763¿CFG_F_END¿¿1593_anon¿¿¿¿¿CFG_F_END
1764¿CFG_F_START¿¿1596_anon¿¿¿¿¿CFG_F_START
1765¿CFG_F_END¿¿1596_anon¿¿¿¿¿CFG_F_END
1766¿CFG_F_START¿¿1608_anon¿¿¿¿¿CFG_F_START
1767¿CFG_F_END¿¿1608_anon¿¿¿¿¿CFG_F_END
1768¿CFG_IF_END¿¿1610¿¿¿¿¿CFG_IF_END
1769¿CFG_F_START¿¿1656_anon¿¿¿¿¿CFG_F_START
1770¿CFG_F_END¿¿1656_anon¿¿¿¿¿CFG_F_END
1771¿CFG_F_START¿¿1688_anon¿¿¿¿¿CFG_F_START
1772¿CFG_F_END¿¿1688_anon¿¿¿¿¿CFG_F_END
1773¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1774¿PDG_CALL¿¿1732.CALL->require-o247¿¿¿¿¿PDG_CALL
1775¿PDG_OBJECT¿¿1732.loopback-o248¿¿¿¿¿PDG_OBJECT
1776¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1777¿PDG_CALL¿¿1732.CALL->require-o249¿¿¿¿¿PDG_CALL
1778¿PDG_OBJECT¿¿1732.boot-o250¿¿¿¿¿PDG_OBJECT
1779¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1780¿PDG_CALL¿¿1732.CALL->require-o251¿¿¿¿¿PDG_CALL
1781¿PDG_OBJECT¿¿1732.childProcess-o252¿¿¿¿¿PDG_OBJECT
1782¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1783¿PDG_CALL¿¿1732.CALL->require-o253¿¿¿¿¿PDG_CALL
1784¿PDG_OBJECT¿¿1732.async-o254¿¿¿¿¿PDG_OBJECT
1785¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1786¿PDG_CALL¿¿1732.CALL->require-o255¿¿¿¿¿PDG_CALL
1787¿PDG_OBJECT¿¿1732.path-o256¿¿¿¿¿PDG_OBJECT
1788¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1789¿PDG_CALL¿¿1732.CALL->require-o257¿¿¿¿¿PDG_CALL
1790¿PDG_OBJECT¿¿1732.v87-o258¿¿¿¿¿PDG_OBJECT
1791¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1792¿PDG_CALL¿¿1732.CALL->v87-o259¿¿¿¿¿PDG_CALL
1793¿PDG_OBJECT¿¿1732.debug-o260¿¿¿¿¿PDG_OBJECT
1794¿PDG_CALL¿¿1732.CALL->require-o261¿¿¿¿¿PDG_CALL
1795¿PDG_OBJECT¿¿1732.nginxConf-o262¿¿¿¿¿PDG_OBJECT
1796¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1797¿PDG_OBJECT¿¿1734.this-o263¿¿¿¿¿PDG_OBJECT
1798¿PDG_OBJECT¿¿1734.baseDir-o264¿¿¿¿¿PDG_OBJECT
1799¿PDG_OBJECT¿¿1734.nginxPath-o265¿¿¿¿¿PDG_OBJECT
1800¿PDG_OBJECT¿¿1734.controlEndpoint-o266¿¿¿¿¿PDG_OBJECT
1801¿PDG_OBJECT¿¿1734.listenEndpoint-o267¿¿¿¿¿PDG_OBJECT
1802¿PDG_OBJECT¿¿1734.nginxRoot-o268¿¿¿¿¿PDG_OBJECT
1803¿PDG_OBJECT¿¿1732.setup-o269¿¿¿¿¿PDG_OBJECT
1804¿PDG_OBJECT¿¿1762.this-o270¿¿¿¿¿PDG_OBJECT
1805¿PDG_OBJECT¿¿1762.app-o271¿¿¿¿¿PDG_OBJECT
1806¿PDG_OBJECT¿¿1732.stopWhenDone-o272¿¿¿¿¿PDG_OBJECT
1807¿PDG_OBJECT¿¿1732.module-o273¿¿¿¿¿PDG_OBJECT
1808¿PDG_OBJECT¿¿1732.module.exports-o274¿¿¿¿¿PDG_OBJECT
1809¿PDG_CALL¿¿1734.CALL->loopback-o275¿¿¿¿¿PDG_CALL
1810¿PDG_OBJECT¿¿1734.app-o276¿¿¿¿¿PDG_OBJECT
1811¿PDG_CALL¿¿1734.CALL->app.set-o277¿¿¿¿¿PDG_CALL
1812¿PDG_OBJECT¿¿1734.v88-o278¿¿¿¿¿PDG_OBJECT
1813¿PDG_OBJECT¿¿1734.controlEndpoint.hostname-o279¿¿¿¿¿PDG_OBJECT
1814¿PDG_CALL¿¿1734.CALL->app.set-o280¿¿¿¿¿PDG_CALL
1815¿PDG_OBJECT¿¿1734.v90-o281¿¿¿¿¿PDG_OBJECT
1816¿PDG_OBJECT¿¿1734.controlEndpoint.port-o282¿¿¿¿¿PDG_OBJECT
1817¿PDG_CALL¿¿1734.CALL->app.set-o283¿¿¿¿¿PDG_CALL
1818¿PDG_OBJECT¿¿1734.v92-o284¿¿¿¿¿PDG_OBJECT
1819¿PDG_OBJECT¿¿1734.listenEndpoint.hostname-o285¿¿¿¿¿PDG_OBJECT
1820¿PDG_CALL¿¿1734.CALL->app.set-o286¿¿¿¿¿PDG_CALL
1821¿PDG_OBJECT¿¿1734.v94-o287¿¿¿¿¿PDG_OBJECT
1822¿PDG_OBJECT¿¿1734.listenEndpoint.port-o288¿¿¿¿¿PDG_OBJECT
1823¿PDG_CALL¿¿1734.CALL->app.set-o289¿¿¿¿¿PDG_CALL
