Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1334¿Program¿¿¿¿¿{"start":{"line":13,"column":0},"end":{"line":357,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Program
1997¿Identifier¿¿ex¿¿¿{"start":{"line":269,"column":11},"end":{"line":269,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
1998¿BlockStatement¿¿¿¿¿{"start":{"line":266,"column":31},"end":{"line":272,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
1999¿ReturnStatement¿¿¿¿¿{"start":{"line":266,"column":2},"end":{"line":272,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2000¿Identifier¿¿v183¿¿¿¿¿Identifier
2001¿BlockStatement¿¿¿¿¿{"start":{"line":265,"column":10},"end":{"line":273,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2002¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
2003¿FunctionExpression¿¿getter¿¿¿{"start":{"line":274,"column":9},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
2004¿Identifier¿¿obj¿¿¿{"start":{"line":274,"column":26},"end":{"line":274,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2005¿TryStatement¿¿¿¿¿{"start":{"line":275,"column":3},"end":{"line":279,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿TryStatement
2006¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
2007¿MemberExpression¿computed¿¿¿¿{"start":{"line":276,"column":11},"end":{"line":276,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2008¿Identifier¿¿obj¿¿¿{"start":{"line":276,"column":11},"end":{"line":276,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2009¿Identifier¿¿property¿¿¿{"start":{"line":276,"column":15},"end":{"line":276,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2010¿ReturnStatement¿¿¿¿¿{"start":{"line":276,"column":4},"end":{"line":276,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2011¿Identifier¿¿v184¿¿¿¿¿Identifier
2012¿BlockStatement¿¿¿¿¿{"start":{"line":275,"column":7},"end":{"line":277,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2013¿CatchClause¿¿¿¿¿{"start":{"line":277,"column":5},"end":{"line":279,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CatchClause
2014¿ReturnStatement¿¿¿¿¿{"start":{"line":278,"column":4},"end":{"line":278,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2015¿Identifier¿¿undefined¿¿¿{"start":{"line":278,"column":11},"end":{"line":278,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2016¿BlockStatement¿¿¿¿¿{"start":{"line":277,"column":14},"end":{"line":279,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2017¿Identifier¿¿ex¿¿¿{"start":{"line":277,"column":11},"end":{"line":277,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2018¿BlockStatement¿¿¿¿¿{"start":{"line":274,"column":31},"end":{"line":280,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2019¿ReturnStatement¿¿¿¿¿{"start":{"line":274,"column":2},"end":{"line":280,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2020¿Identifier¿¿v185¿¿¿¿¿Identifier
2021¿BlockStatement¿¿¿¿¿{"start":{"line":273,"column":6},"end":{"line":281,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2022¿BlockStatement¿¿¿¿¿{"start":{"line":264,"column":38},"end":{"line":282,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2023¿VariableDeclarator¿exported¿makeGetter¿¿¿¿¿VariableDeclarator
2024¿FunctionExpression¿¿anon¿¿¿{"start":{"line":284,"column":0},"end":{"line":300,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
2025¿Identifier¿¿path¿¿¿{"start":{"line":284,"column":21},"end":{"line":284,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2026¿VariableDeclarator¿¿i¿¿¿{"start":{"line":285,"column":5},"end":{"line":285,"column":6},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2027¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":286,"column":2},"end":{"line":286,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2028¿VariableDeclarator¿¿space¿¿¿{"start":{"line":287,"column":2},"end":{"line":287,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2029¿CallExpression¿¿¿¿¿{"start":{"line":287,"column":10},"end":{"line":287,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2030¿Identifier¿¿parse¿¿¿{"start":{"line":287,"column":10},"end":{"line":287,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2031¿Identifier¿¿path¿¿¿{"start":{"line":287,"column":16},"end":{"line":287,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2032¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
2033¿MemberExpression¿¿¿¿¿{"start":{"line":289,"column":6},"end":{"line":289,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2034¿Identifier¿¿space¿¿¿{"start":{"line":289,"column":6},"end":{"line":289,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2035¿Identifier¿¿length¿¿¿{"start":{"line":289,"column":12},"end":{"line":289,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2036¿IfStatement¿¿¿¿¿{"start":{"line":289,"column":1},"end":{"line":297,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
2037¿Identifier¿¿v186¿¿¿¿¿Identifier
2038¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
2039¿MemberExpression¿¿¿¿¿{"start":{"line":290,"column":11},"end":{"line":290,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2040¿Identifier¿¿space¿¿¿{"start":{"line":290,"column":11},"end":{"line":290,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2041¿Identifier¿¿length¿¿¿{"start":{"line":290,"column":17},"end":{"line":290,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2042¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
2043¿UnaryExpression¿-¿¿¿¿{"start":{"line":290,"column":31},"end":{"line":290,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UnaryExpression
2044¿Literal¿number¿¿1¿¿{"start":{"line":290,"column":32},"end":{"line":290,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
2045¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
2046¿BinaryExpression¿>¿¿¿¿{"start":{"line":290,"column":27},"end":{"line":290,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
2047¿Identifier¿¿i¿¿¿{"start":{"line":290,"column":27},"end":{"line":290,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2048¿Identifier¿¿v188¿¿¿¿¿Identifier
2049¿WhileStatement¿¿¿¿¿{"start":{"line":290,"column":2},"end":{"line":292,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿WhileStatement
2050¿Identifier¿¿v189¿¿¿¿¿Identifier
2051¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
2052¿MemberExpression¿computed¿¿¿¿{"start":{"line":291,"column":21},"end":{"line":291,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2053¿Identifier¿¿space¿¿¿{"start":{"line":291,"column":21},"end":{"line":291,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2054¿Identifier¿¿i¿¿¿{"start":{"line":291,"column":27},"end":{"line":291,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2055¿ExpressionStatement¿¿¿¿¿{"start":{"line":291,"column":3},"end":{"line":291,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2056¿AssignmentExpression¿=¿¿¿¿{"start":{"line":291,"column":3},"end":{"line":291,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2057¿Identifier¿¿fn¿¿¿{"start":{"line":291,"column":3},"end":{"line":291,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2058¿CallExpression¿¿¿¿¿{"start":{"line":291,"column":8},"end":{"line":291,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2059¿Identifier¿¿_makeGetter¿¿¿{"start":{"line":291,"column":8},"end":{"line":291,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2060¿Identifier¿¿v191¿¿¿¿¿Identifier
2061¿Identifier¿¿fn¿¿¿{"start":{"line":291,"column":31},"end":{"line":291,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2062¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
2063¿UpdateExpression¿¿¿¿¿{"start":{"line":290,"column":35},"end":{"line":290,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿UpdateExpression
2064¿Identifier¿¿i¿¿¿{"start":{"line":290,"column":35},"end":{"line":290,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2065¿ExpressionStatement¿¿¿¿¿{"start":{"line":290,"column":2},"end":{"line":292,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2066¿AssignmentExpression¿=¿¿¿¿{"start":{"line":290,"column":2},"end":{"line":292,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2067¿Identifier¿¿v189¿¿¿{"start":{"line":290,"column":2},"end":{"line":292,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2068¿BinaryExpression¿>¿¿¿¿{"start":{"line":290,"column":27},"end":{"line":290,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
2069¿Identifier¿¿i¿¿¿{"start":{"line":290,"column":27},"end":{"line":290,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2070¿Identifier¿¿v188¿¿¿¿¿Identifier
2071¿BlockStatement¿¿¿¿¿¿¿BlockStatement
2072¿BlockStatement¿¿¿¿¿{"start":{"line":289,"column":20},"end":{"line":293,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2073¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
2074¿FunctionExpression¿¿anon¿¿¿{"start":{"line":294,"column":9},"end":{"line":296,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
2075¿Identifier¿¿obj¿¿¿{"start":{"line":294,"column":19},"end":{"line":294,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2076¿ReturnStatement¿¿¿¿¿{"start":{"line":295,"column":3},"end":{"line":295,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2077¿Identifier¿¿obj¿¿¿{"start":{"line":295,"column":10},"end":{"line":295,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2078¿BlockStatement¿¿¿¿¿{"start":{"line":294,"column":24},"end":{"line":296,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2079¿ReturnStatement¿¿¿¿¿{"start":{"line":294,"column":2},"end":{"line":296,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2080¿Identifier¿¿v192¿¿¿¿¿Identifier
2081¿BlockStatement¿¿¿¿¿{"start":{"line":293,"column":6},"end":{"line":297,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2082¿ReturnStatement¿¿¿¿¿{"start":{"line":299,"column":1},"end":{"line":299,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2083¿Identifier¿¿fn¿¿¿{"start":{"line":299,"column":8},"end":{"line":299,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2084¿BlockStatement¿¿¿¿¿{"start":{"line":284,"column":27},"end":{"line":300,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2085¿VariableDeclarator¿exported¿del¿¿¿¿¿VariableDeclarator
2086¿FunctionExpression¿¿anon¿¿¿{"start":{"line":310,"column":0},"end":{"line":336,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿FunctionExpression
2087¿Identifier¿¿root¿¿¿{"start":{"line":310,"column":14},"end":{"line":310,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2088¿Identifier¿¿space¿¿¿{"start":{"line":310,"column":20},"end":{"line":310,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2089¿VariableDeclarator¿¿old¿¿¿{"start":{"line":311,"column":5},"end":{"line":311,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2090¿VariableDeclarator¿¿val¿¿¿{"start":{"line":312,"column":2},"end":{"line":312,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2091¿VariableDeclarator¿¿nextSpace¿¿¿{"start":{"line":313,"column":2},"end":{"line":313,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2092¿VariableDeclarator¿¿curSpace¿¿¿{"start":{"line":314,"column":2},"end":{"line":314,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2093¿Identifier¿¿root¿¿¿{"start":{"line":314,"column":13},"end":{"line":314,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2094¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2095¿CallExpression¿¿¿¿¿{"start":{"line":316,"column":16},"end":{"line":316,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2096¿Identifier¿¿isString¿¿¿{"start":{"line":316,"column":16},"end":{"line":316,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2097¿Identifier¿¿space¿¿¿{"start":{"line":316,"column":25},"end":{"line":316,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2098¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2099¿CallExpression¿¿¿¿¿{"start":{"line":316,"column":35},"end":{"line":316,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2100¿Identifier¿¿isArrayLike¿¿¿{"start":{"line":316,"column":35},"end":{"line":316,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2101¿Identifier¿¿space¿¿¿{"start":{"line":316,"column":47},"end":{"line":316,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2102¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2103¿LogicalExpression¿||¿¿¿¿{"start":{"line":316,"column":16},"end":{"line":316,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
2104¿Identifier¿¿v193¿¿¿¿¿Identifier
2105¿Identifier¿¿v194¿¿¿¿¿Identifier
2106¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2107¿LogicalExpression¿&&¿¿¿¿{"start":{"line":316,"column":6},"end":{"line":316,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿LogicalExpression
2108¿Identifier¿¿space¿¿¿{"start":{"line":316,"column":6},"end":{"line":316,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2109¿Identifier¿¿v195¿¿¿¿¿Identifier
2110¿IfStatement¿¿¿¿¿{"start":{"line":316,"column":1},"end":{"line":333,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
2111¿Identifier¿¿v196¿¿¿¿¿Identifier
2112¿ExpressionStatement¿¿¿¿¿{"start":{"line":317,"column":2},"end":{"line":317,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":317,"column":2},"end":{"line":317,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2114¿Identifier¿¿space¿¿¿{"start":{"line":317,"column":2},"end":{"line":317,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2115¿CallExpression¿¿¿¿¿{"start":{"line":317,"column":10},"end":{"line":317,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2116¿Identifier¿¿parse¿¿¿{"start":{"line":317,"column":10},"end":{"line":317,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2117¿Identifier¿¿space¿¿¿{"start":{"line":317,"column":17},"end":{"line":317,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2118¿ExpressionStatement¿¿¿¿¿{"start":{"line":319,"column":2},"end":{"line":319,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2119¿AssignmentExpression¿=¿¿¿¿{"start":{"line":319,"column":2},"end":{"line":319,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2120¿Identifier¿¿val¿¿¿{"start":{"line":319,"column":2},"end":{"line":319,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2121¿CallExpression¿¿¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2122¿MemberExpression¿¿¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2123¿Identifier¿¿space¿¿¿{"start":{"line":319,"column":8},"end":{"line":319,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2124¿Identifier¿¿pop¿¿¿{"start":{"line":319,"column":14},"end":{"line":319,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2125¿VariableDeclarator¿¿i¿¿¿{"start":{"line":321,"column":11},"end":{"line":321,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿VariableDeclarator
2126¿Literal¿number¿¿0¿¿{"start":{"line":321,"column":15},"end":{"line":321,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Literal
2127¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2128¿MemberExpression¿¿¿¿¿{"start":{"line":321,"column":22},"end":{"line":321,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2129¿Identifier¿¿space¿¿¿{"start":{"line":321,"column":22},"end":{"line":321,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2130¿Identifier¿¿length¿¿¿{"start":{"line":321,"column":28},"end":{"line":321,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2131¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2132¿BinaryExpression¿<¿¿¿¿{"start":{"line":321,"column":18},"end":{"line":321,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BinaryExpression
2133¿Identifier¿¿i¿¿¿{"start":{"line":321,"column":18},"end":{"line":321,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2134¿Identifier¿¿v197¿¿¿¿¿Identifier
2135¿WhileStatement¿¿¿¿¿{"start":{"line":321,"column":2},"end":{"line":329,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿WhileStatement
2136¿Identifier¿¿v198¿¿¿¿¿Identifier
2137¿ExpressionStatement¿¿¿¿¿{"start":{"line":322,"column":3},"end":{"line":322,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":322,"column":3},"end":{"line":322,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
2139¿Identifier¿¿nextSpace¿¿¿{"start":{"line":322,"column":3},"end":{"line":322,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2140¿MemberExpression¿computed¿¿¿¿{"start":{"line":322,"column":15},"end":{"line":322,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2141¿Identifier¿¿space¿¿¿{"start":{"line":322,"column":15},"end":{"line":322,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2142¿Identifier¿¿i¿¿¿{"start":{"line":322,"column":22},"end":{"line":322,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2143¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2144¿MemberExpression¿computed¿¿¿¿{"start":{"line":324,"column":20},"end":{"line":324,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿MemberExpression
2145¿Identifier¿¿curSpace¿¿¿{"start":{"line":324,"column":20},"end":{"line":324,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2146¿Identifier¿¿nextSpace¿¿¿{"start":{"line":324,"column":29},"end":{"line":324,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2147¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2148¿CallExpression¿¿¿¿¿{"start":{"line":324,"column":8},"end":{"line":324,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿CallExpression
2149¿Identifier¿¿isUndefined¿¿¿{"start":{"line":324,"column":8},"end":{"line":324,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿Identifier
2150¿Identifier¿¿v200¿¿¿¿¿Identifier
2151¿IfStatement¿¿¿¿¿{"start":{"line":324,"column":3},"end":{"line":326,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿IfStatement
2152¿Identifier¿¿v201¿¿¿¿¿Identifier
2153¿ReturnStatement¿¿¿¿¿{"start":{"line":325,"column":4},"end":{"line":325,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ReturnStatement
2154¿BlockStatement¿¿¿¿¿{"start":{"line":324,"column":42},"end":{"line":326,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿BlockStatement
2155¿ExpressionStatement¿¿¿¿¿{"start":{"line":328,"column":3},"end":{"line":328,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿ExpressionStatement
2156¿AssignmentExpression¿=¿¿¿¿{"start":{"line":328,"column":3},"end":{"line":328,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/bmoor_0.8.11/src/core.js"}¿¿AssignmentExpression
