Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
5849¿Program¿¿¿¿¿{"start":{"line":27,"column":0},"end":{"line":760,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Program
5992¿Identifier¿¿D¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
5993¿Literal¿string¿¿'''¿¿{"start":{"line":38,"column":77},"end":{"line":38,"column":80},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
5994¿BlockStatement¿¿¿¿¿¿¿BlockStatement
5995¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
5996¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
5997¿Identifier¿¿D¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
5998¿Literal¿string¿¿'\''¿¿{"start":{"line":38,"column":83},"end":{"line":38,"column":87},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
5999¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6000¿VariableDeclarator¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6001¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6002¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6003¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6004¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6005¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6006¿Identifier¿¿gm¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6007¿Literal¿string¿¿'gm'¿¿{"start":{"line":39,"column":26},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6008¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6009¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6010¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6011¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6012¿Identifier¿¿im¿¿¿{"start":{"line":39,"column":32},"end":{"line":39,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6013¿Literal¿string¿¿'convert'¿¿{"start":{"line":39,"column":36},"end":{"line":39,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6014¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6015¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6016¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6017¿Identifier¿¿CMD_CONVERT¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6018¿Identifier¿¿magick¿¿¿{"start":{"line":39,"column":47},"end":{"line":39,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6019¿Literal¿string¿¿'magick'¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":63},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6020¿VariableDeclarator¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6021¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6022¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6023¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6024¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6025¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6026¿Identifier¿¿gm¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6027¿Literal¿string¿¿'gm convert'¿¿{"start":{"line":40,"column":27},"end":{"line":40,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6028¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6029¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6030¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6031¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6032¿Identifier¿¿im¿¿¿{"start":{"line":40,"column":41},"end":{"line":40,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6033¿Literal¿string¿¿'convert'¿¿{"start":{"line":40,"column":45},"end":{"line":40,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6034¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6035¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6036¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":74},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6037¿Identifier¿¿CMD_CONVERT2¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6038¿Identifier¿¿magick¿¿¿{"start":{"line":40,"column":56},"end":{"line":40,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6039¿Literal¿string¿¿'magick'¿¿{"start":{"line":40,"column":64},"end":{"line":40,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6040¿VariableDeclarator¿¿CACHE¿¿¿{"start":{"line":42,"column":4},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6041¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6042¿VariableDeclarator¿¿middlewares¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿VariableDeclarator
6043¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
6044¿VariableDeclarator¿¿v538¿¿¿¿¿VariableDeclarator
6045¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6046¿Identifier¿¿global¿¿¿{"start":{"line":45,"column":5},"end":{"line":45,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6047¿Identifier¿¿framework_utils¿¿¿{"start":{"line":45,"column":12},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6048¿VariableDeclarator¿¿v539¿¿¿¿¿VariableDeclarator
6049¿UnaryExpression¿!¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿UnaryExpression
6050¿Identifier¿¿v538¿¿¿¿¿Identifier
6051¿IfStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿IfStatement
6052¿Identifier¿¿v539¿¿¿¿¿Identifier
6053¿VariableDeclarator¿¿v540¿¿¿¿¿VariableDeclarator
6054¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿CallExpression
6055¿Identifier¿¿require¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6056¿Literal¿string¿¿'./utils'¿¿{"start":{"line":46,"column":34},"end":{"line":46,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6057¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ExpressionStatement
6058¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿AssignmentExpression
6059¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6060¿Identifier¿¿global¿¿¿{"start":{"line":46,"column":1},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6061¿Identifier¿¿framework_utils¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6062¿Identifier¿¿v540¿¿¿¿¿Identifier
6063¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6064¿VariableDeclarator¿¿u16¿¿¿¿¿VariableDeclarator
6065¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6066¿Identifier¿¿buf¿¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6067¿Identifier¿¿o¿¿¿{"start":{"line":48,"column":18},"end":{"line":48,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6068¿VariableDeclarator¿¿v541¿¿¿¿¿VariableDeclarator
6069¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6070¿Identifier¿¿buf¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6071¿Identifier¿¿o¿¿¿{"start":{"line":49,"column":12},"end":{"line":49,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6072¿VariableDeclarator¿¿v542¿¿¿¿¿VariableDeclarator
6073¿BinaryExpression¿<<¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6074¿Identifier¿¿v541¿¿¿¿¿Identifier
6075¿Literal¿number¿¿8¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6076¿VariableDeclarator¿¿v543¿¿¿¿¿VariableDeclarator
6077¿BinaryExpression¿+¿¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6078¿Identifier¿¿o¿¿¿{"start":{"line":49,"column":26},"end":{"line":49,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6079¿Literal¿number¿¿1¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6080¿VariableDeclarator¿¿v544¿¿¿¿¿VariableDeclarator
6081¿MemberExpression¿computed¿¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6082¿Identifier¿¿buf¿¿¿{"start":{"line":49,"column":22},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6083¿Identifier¿¿v543¿¿¿¿¿Identifier
6084¿VariableDeclarator¿¿v545¿¿¿¿¿VariableDeclarator
6085¿BinaryExpression¿|¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6086¿Identifier¿¿v542¿¿¿¿¿Identifier
6087¿Identifier¿¿v544¿¿¿¿¿Identifier
6088¿ReturnStatement¿¿¿¿¿{"start":{"line":49,"column":1},"end":{"line":49,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿ReturnStatement
6089¿Identifier¿¿v545¿¿¿¿¿Identifier
6090¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":21},"end":{"line":50,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BlockStatement
6091¿VariableDeclarator¿¿u32¿¿¿¿¿VariableDeclarator
6092¿FunctionExpression¿¿anon¿¿¿{"start":{"line":52,"column":0},"end":{"line":54,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿FunctionExpression
6093¿Identifier¿¿buf¿¿¿{"start":{"line":52,"column":13},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6094¿Identifier¿¿o¿¿¿{"start":{"line":52,"column":18},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6095¿VariableDeclarator¿¿v546¿¿¿¿¿VariableDeclarator
6096¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6097¿Identifier¿¿buf¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6098¿Identifier¿¿o¿¿¿{"start":{"line":53,"column":12},"end":{"line":53,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6099¿VariableDeclarator¿¿v547¿¿¿¿¿VariableDeclarator
6100¿BinaryExpression¿<<¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6101¿Identifier¿¿v546¿¿¿¿¿Identifier
6102¿Literal¿number¿¿24¿¿{"start":{"line":53,"column":18},"end":{"line":53,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6103¿VariableDeclarator¿¿v548¿¿¿¿¿VariableDeclarator
6104¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6105¿Identifier¿¿o¿¿¿{"start":{"line":53,"column":27},"end":{"line":53,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6106¿Literal¿number¿¿1¿¿{"start":{"line":53,"column":31},"end":{"line":53,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6107¿VariableDeclarator¿¿v549¿¿¿¿¿VariableDeclarator
6108¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6109¿Identifier¿¿buf¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6110¿Identifier¿¿v548¿¿¿¿¿Identifier
6111¿VariableDeclarator¿¿v550¿¿¿¿¿VariableDeclarator
6112¿BinaryExpression¿<<¿¿¿¿{"start":{"line":53,"column":23},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6113¿Identifier¿¿v549¿¿¿¿¿Identifier
6114¿Literal¿number¿¿16¿¿{"start":{"line":53,"column":37},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6115¿VariableDeclarator¿¿v551¿¿¿¿¿VariableDeclarator
6116¿BinaryExpression¿|¿¿¿¿{"start":{"line":53,"column":8},"end":{"line":53,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6117¿Identifier¿¿v547¿¿¿¿¿Identifier
6118¿Identifier¿¿v550¿¿¿¿¿Identifier
6119¿VariableDeclarator¿¿v552¿¿¿¿¿VariableDeclarator
6120¿BinaryExpression¿+¿¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿BinaryExpression
6121¿Identifier¿¿o¿¿¿{"start":{"line":53,"column":46},"end":{"line":53,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
6122¿Literal¿number¿¿2¿¿{"start":{"line":53,"column":50},"end":{"line":53,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Literal
6123¿VariableDeclarator¿¿v553¿¿¿¿¿VariableDeclarator
6124¿MemberExpression¿computed¿¿¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿MemberExpression
6125¿Identifier¿¿buf¿¿¿{"start":{"line":53,"column":42},"end":{"line":53,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/total.js_3.4.6/src/image.js"}¿¿Identifier
