Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1256¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":229,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Program
1908¿LogicalExpression¿||¿¿¿¿{"start":{"line":154,"column":14},"end":{"line":157,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿LogicalExpression
1909¿Identifier¿¿descend¿¿¿{"start":{"line":154,"column":14},"end":{"line":154,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1910¿Identifier¿¿v189¿¿¿¿¿Identifier
1911¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1912¿FunctionExpression¿¿next¿¿¿{"start":{"line":159,"column":5},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1913¿Identifier¿¿cur¿¿¿{"start":{"line":159,"column":20},"end":{"line":159,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1914¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
1915¿FunctionExpression¿¿anon¿¿¿{"start":{"line":160,"column":18},"end":{"line":168,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1916¿Identifier¿¿value¿¿¿{"start":{"line":160,"column":28},"end":{"line":160,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1917¿Identifier¿¿key¿¿¿{"start":{"line":160,"column":35},"end":{"line":160,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1918¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1919¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":27},"end":{"line":161,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1920¿Identifier¿¿String¿¿¿{"start":{"line":161,"column":27},"end":{"line":161,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1921¿Identifier¿¿key¿¿¿{"start":{"line":161,"column":34},"end":{"line":161,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1922¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1923¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1924¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1925¿Identifier¿¿refTokens¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1926¿Identifier¿¿push¿¿¿{"start":{"line":161,"column":22},"end":{"line":161,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1927¿Identifier¿¿v190¿¿¿¿¿Identifier
1928¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":12},"end":{"line":161,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1929¿Identifier¿¿v191¿¿¿¿¿Identifier
1930¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1931¿CallExpression¿¿¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1932¿Identifier¿¿descend¿¿¿{"start":{"line":162,"column":16},"end":{"line":162,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1933¿Identifier¿¿value¿¿¿{"start":{"line":162,"column":24},"end":{"line":162,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1934¿IfStatement¿¿¿¿¿{"start":{"line":162,"column":12},"end":{"line":166,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿IfStatement
1935¿Identifier¿¿v192¿¿¿¿¿Identifier
1936¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1937¿CallExpression¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1938¿Identifier¿¿next¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1939¿Identifier¿¿value¿¿¿{"start":{"line":163,"column":21},"end":{"line":163,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1940¿ExpressionStatement¿¿¿¿¿{"start":{"line":163,"column":16},"end":{"line":163,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1941¿Identifier¿¿v193¿¿¿¿¿Identifier
1942¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":32},"end":{"line":164,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1943¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1944¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":32},"end":{"line":165,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1945¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":32},"end":{"line":165,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1946¿Identifier¿¿api¿¿¿{"start":{"line":165,"column":32},"end":{"line":165,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1947¿Identifier¿¿compile¿¿¿{"start":{"line":165,"column":36},"end":{"line":165,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1948¿Identifier¿¿refTokens¿¿¿{"start":{"line":165,"column":44},"end":{"line":165,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1949¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1950¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1951¿Identifier¿¿iterator¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1952¿Identifier¿¿value¿¿¿{"start":{"line":165,"column":25},"end":{"line":165,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1953¿Identifier¿¿v194¿¿¿¿¿Identifier
1954¿ExpressionStatement¿¿¿¿¿{"start":{"line":165,"column":16},"end":{"line":165,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1955¿Identifier¿¿v195¿¿¿¿¿Identifier
1956¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":19},"end":{"line":166,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1957¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
1958¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":12},"end":{"line":167,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1959¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":12},"end":{"line":167,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1960¿Identifier¿¿refTokens¿¿¿{"start":{"line":167,"column":12},"end":{"line":167,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1961¿Identifier¿¿pop¿¿¿{"start":{"line":167,"column":22},"end":{"line":167,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1962¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":12},"end":{"line":167,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1963¿Identifier¿¿v196¿¿¿¿¿Identifier
1964¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":40},"end":{"line":168,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1965¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1966¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":168,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1967¿Identifier¿¿each¿¿¿{"start":{"line":160,"column":8},"end":{"line":160,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1968¿Identifier¿¿cur¿¿¿{"start":{"line":160,"column":13},"end":{"line":160,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1969¿Identifier¿¿v197¿¿¿¿¿Identifier
1970¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":8},"end":{"line":168,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1971¿Identifier¿¿v198¿¿¿¿¿Identifier
1972¿BlockStatement¿¿¿¿¿{"start":{"line":159,"column":25},"end":{"line":169,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1973¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1974¿CallExpression¿¿¿¿¿{"start":{"line":159,"column":5},"end":{"line":169,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1975¿Identifier¿¿v199¿¿¿¿¿Identifier
1976¿Identifier¿¿obj¿¿¿{"start":{"line":169,"column":6},"end":{"line":169,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1977¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":4},"end":{"line":169,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1978¿Identifier¿¿v200¿¿¿¿¿Identifier
1979¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":50},"end":{"line":170,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
1980¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":170,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1981¿AssignmentExpression¿=¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":170,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
1982¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1983¿Identifier¿¿api¿¿¿{"start":{"line":151,"column":0},"end":{"line":151,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1984¿Identifier¿¿walk¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1985¿Identifier¿¿walk¿¿¿¿¿Identifier
1986¿VariableDeclarator¿¿has¿¿¿¿¿VariableDeclarator
1987¿FunctionExpression¿¿anon¿¿¿{"start":{"line":179,"column":10},"end":{"line":186,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
1988¿Identifier¿¿obj¿¿¿{"start":{"line":179,"column":24},"end":{"line":179,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1989¿Identifier¿¿pointer¿¿¿{"start":{"line":179,"column":29},"end":{"line":179,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1990¿TryStatement¿¿¿¿¿{"start":{"line":180,"column":4},"end":{"line":184,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿TryStatement
1991¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1992¿CallExpression¿¿¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
1993¿MemberExpression¿¿¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
1994¿Identifier¿¿api¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1995¿Identifier¿¿get¿¿¿{"start":{"line":181,"column":12},"end":{"line":181,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1996¿Identifier¿¿obj¿¿¿{"start":{"line":181,"column":16},"end":{"line":181,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1997¿Identifier¿¿pointer¿¿¿{"start":{"line":181,"column":21},"end":{"line":181,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
1998¿ExpressionStatement¿¿¿¿¿{"start":{"line":181,"column":8},"end":{"line":181,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
1999¿Identifier¿¿v201¿¿¿¿¿Identifier
2000¿BlockStatement¿¿¿¿¿{"start":{"line":180,"column":8},"end":{"line":182,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2001¿CatchClause¿¿¿¿¿{"start":{"line":182,"column":6},"end":{"line":184,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CatchClause
2002¿ReturnStatement¿¿¿¿¿{"start":{"line":183,"column":8},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2003¿Literal¿boolean¿¿false¿¿{"start":{"line":183,"column":15},"end":{"line":183,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2004¿BlockStatement¿¿¿¿¿{"start":{"line":182,"column":16},"end":{"line":184,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2005¿Identifier¿¿e¿¿¿{"start":{"line":182,"column":13},"end":{"line":182,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2006¿ReturnStatement¿¿¿¿¿{"start":{"line":185,"column":4},"end":{"line":185,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2007¿Literal¿boolean¿¿true¿¿{"start":{"line":185,"column":11},"end":{"line":185,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2008¿BlockStatement¿¿¿¿¿{"start":{"line":179,"column":38},"end":{"line":186,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2009¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":186,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
2010¿AssignmentExpression¿=¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":186,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
2011¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2012¿Identifier¿¿api¿¿¿{"start":{"line":179,"column":0},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2013¿Identifier¿¿has¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2014¿Identifier¿¿has¿¿¿¿¿Identifier
2015¿VariableDeclarator¿¿escape¿¿¿¿¿VariableDeclarator
2016¿FunctionExpression¿¿anon¿¿¿{"start":{"line":194,"column":13},"end":{"line":196,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
2017¿Identifier¿¿str¿¿¿{"start":{"line":194,"column":30},"end":{"line":194,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2018¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2019¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2020¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2021¿Identifier¿¿str¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2022¿Identifier¿¿toString¿¿¿{"start":{"line":195,"column":15},"end":{"line":195,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2023¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2024¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2025¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2026¿Identifier¿¿v202¿¿¿¿¿Identifier
2027¿Identifier¿¿replace¿¿¿{"start":{"line":195,"column":26},"end":{"line":195,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2028¿Literal¿object¿¿/~/g¿¿{"start":{"line":195,"column":34},"end":{"line":195,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2029¿Literal¿string¿¿'~0'¿¿{"start":{"line":195,"column":40},"end":{"line":195,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2030¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2031¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2032¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":11},"end":{"line":195,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2033¿Identifier¿¿v203¿¿¿¿¿Identifier
2034¿Identifier¿¿replace¿¿¿{"start":{"line":195,"column":46},"end":{"line":195,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2035¿Literal¿object¿¿/\//g¿¿{"start":{"line":195,"column":54},"end":{"line":195,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2036¿Literal¿string¿¿'~1'¿¿{"start":{"line":195,"column":61},"end":{"line":195,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2037¿ReturnStatement¿¿¿¿¿{"start":{"line":195,"column":4},"end":{"line":195,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2038¿Identifier¿¿v204¿¿¿¿¿Identifier
2039¿BlockStatement¿¿¿¿¿{"start":{"line":194,"column":35},"end":{"line":196,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2040¿ExpressionStatement¿¿¿¿¿{"start":{"line":194,"column":0},"end":{"line":196,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
2041¿AssignmentExpression¿=¿¿¿¿{"start":{"line":194,"column":0},"end":{"line":196,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
2042¿MemberExpression¿¿¿¿¿{"start":{"line":194,"column":0},"end":{"line":194,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2043¿Identifier¿¿api¿¿¿{"start":{"line":194,"column":0},"end":{"line":194,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2044¿Identifier¿¿escape¿¿¿{"start":{"line":194,"column":4},"end":{"line":194,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2045¿Identifier¿¿escape¿¿¿¿¿Identifier
2046¿VariableDeclarator¿¿unescape¿¿¿¿¿VariableDeclarator
2047¿FunctionExpression¿¿anon¿¿¿{"start":{"line":204,"column":15},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿FunctionExpression
2048¿Identifier¿¿str¿¿¿{"start":{"line":204,"column":34},"end":{"line":204,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2049¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2050¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2051¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2052¿Identifier¿¿str¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2053¿Identifier¿¿replace¿¿¿{"start":{"line":205,"column":15},"end":{"line":205,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2054¿Literal¿object¿¿/~1/g¿¿{"start":{"line":205,"column":23},"end":{"line":205,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2055¿Literal¿string¿¿'/'¿¿{"start":{"line":205,"column":30},"end":{"line":205,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2056¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2057¿CallExpression¿¿¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿CallExpression
2058¿MemberExpression¿¿¿¿¿{"start":{"line":205,"column":11},"end":{"line":205,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2059¿Identifier¿¿v205¿¿¿¿¿Identifier
2060¿Identifier¿¿replace¿¿¿{"start":{"line":205,"column":35},"end":{"line":205,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
2061¿Literal¿object¿¿/~0/g¿¿{"start":{"line":205,"column":43},"end":{"line":205,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2062¿Literal¿string¿¿'~'¿¿{"start":{"line":205,"column":50},"end":{"line":205,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Literal
2063¿ReturnStatement¿¿¿¿¿{"start":{"line":205,"column":4},"end":{"line":205,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ReturnStatement
2064¿Identifier¿¿v206¿¿¿¿¿Identifier
2065¿BlockStatement¿¿¿¿¿{"start":{"line":204,"column":39},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿BlockStatement
2066¿ExpressionStatement¿¿¿¿¿{"start":{"line":204,"column":0},"end":{"line":206,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿ExpressionStatement
2067¿AssignmentExpression¿=¿¿¿¿{"start":{"line":204,"column":0},"end":{"line":206,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿AssignmentExpression
2068¿MemberExpression¿¿¿¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿MemberExpression
2069¿Identifier¿¿api¿¿¿{"start":{"line":204,"column":0},"end":{"line":204,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.1/src/index.js"}¿¿Identifier
