Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4025¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":550,"column":4},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Program
4193¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4194¿Identifier¿¿rem¿¿¿{"start":{"line":23,"column":12},"end":{"line":23,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4195¿Identifier¿¿substring¿¿¿{"start":{"line":23,"column":16},"end":{"line":23,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4196¿Identifier¿¿v402¿¿¿¿¿Identifier
4197¿Identifier¿¿v403¿¿¿¿¿Identifier
4198¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
4199¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4200¿Identifier¿¿find¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4201¿Identifier¿¿length¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4202¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4203¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4204¿Identifier¿¿beg¿¿¿{"start":{"line":24,"column":6},"end":{"line":24,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4205¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4206¿Identifier¿¿end¿¿¿{"start":{"line":24,"column":13},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4207¿Identifier¿¿v404¿¿¿¿¿Identifier
4208¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4209¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4210¿Identifier¿¿v398¿¿¿{"start":{"line":21,"column":4},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4211¿BinaryExpression¿>¿¿¿¿{"start":{"line":21,"column":11},"end":{"line":21,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4212¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4213¿Identifier¿¿end¿¿¿{"start":{"line":21,"column":12},"end":{"line":21,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4214¿CallExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4215¿MemberExpression¿¿¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4216¿Identifier¿¿rem¿¿¿{"start":{"line":21,"column":18},"end":{"line":21,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4217¿Identifier¿¿indexOf¿¿¿{"start":{"line":21,"column":22},"end":{"line":21,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4218¿Identifier¿¿find¿¿¿{"start":{"line":21,"column":30},"end":{"line":21,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4219¿Identifier¿¿v397¿¿¿¿¿Identifier
4220¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":43},"end":{"line":25,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4221¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
4222¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4223¿Identifier¿¿rem¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4224¿Identifier¿¿length¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4225¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
4226¿BinaryExpression¿>¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4227¿Identifier¿¿v405¿¿¿¿¿Identifier
4228¿Literal¿number¿¿0¿¿{"start":{"line":26,"column":21},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4229¿IfStatement¿¿¿¿¿{"start":{"line":26,"column":4},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿IfStatement
4230¿Identifier¿¿v406¿¿¿¿¿Identifier
4231¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
4232¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4233¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4234¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":33},"end":{"line":27,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4235¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
4236¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4237¿Identifier¿¿rem¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4238¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":46},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4239¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
4240¿BinaryExpression¿-¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4241¿Identifier¿¿v407¿¿¿¿¿Identifier
4242¿Identifier¿¿v408¿¿¿¿¿Identifier
4243¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
4244¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4245¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4246¿Identifier¿¿length¿¿¿{"start":{"line":27,"column":59},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4247¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4248¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4249¿Identifier¿¿res¿¿¿{"start":{"line":27,"column":6},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4250¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4251¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4252¿Identifier¿¿orig¿¿¿{"start":{"line":27,"column":13},"end":{"line":27,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4253¿Identifier¿¿substring¿¿¿{"start":{"line":27,"column":18},"end":{"line":27,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4254¿Identifier¿¿v409¿¿¿¿¿Identifier
4255¿Identifier¿¿v410¿¿¿¿¿Identifier
4256¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":24},"end":{"line":28,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4257¿ReturnStatement¿¿¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4258¿Identifier¿¿res¿¿¿{"start":{"line":29,"column":11},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4259¿BlockStatement¿¿¿¿¿{"start":{"line":14,"column":36},"end":{"line":30,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4260¿VariableDeclarator¿¿decodeFragmentSegments¿¿¿¿¿VariableDeclarator
4261¿FunctionExpression¿¿anon¿¿¿{"start":{"line":32,"column":2},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4262¿Identifier¿¿segments¿¿¿{"start":{"line":32,"column":34},"end":{"line":32,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4263¿VariableDeclarator¿¿v411¿¿¿¿¿VariableDeclarator
4264¿UnaryExpression¿-¿¿¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
4265¿Literal¿number¿¿1¿¿{"start":{"line":33,"column":13},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4266¿VariableDeclarator¿¿i¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4267¿Identifier¿¿v411¿¿¿¿¿Identifier
4268¿VariableDeclarator¿¿len¿¿¿{"start":{"line":34,"column":8},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4269¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4270¿Identifier¿¿segments¿¿¿{"start":{"line":34,"column":14},"end":{"line":34,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4271¿Identifier¿¿length¿¿¿{"start":{"line":34,"column":23},"end":{"line":34,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4272¿VariableDeclarator¿¿res¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿VariableDeclarator
4273¿NewExpression¿¿¿¿¿{"start":{"line":35,"column":14},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿NewExpression
4274¿Identifier¿¿Array¿¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4275¿Identifier¿¿len¿¿¿{"start":{"line":35,"column":24},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4276¿VariableDeclarator¿¿v412¿¿¿¿¿VariableDeclarator
4277¿UpdateExpression¿¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UpdateExpression
4278¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":13},"end":{"line":36,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4279¿VariableDeclarator¿¿v413¿¿¿¿¿VariableDeclarator
4280¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4281¿Identifier¿¿v412¿¿¿¿¿Identifier
4282¿Identifier¿¿len¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4283¿WhileStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿WhileStatement
4284¿Identifier¿¿v413¿¿¿¿¿Identifier
4285¿VariableDeclarator¿¿v414¿¿¿¿¿VariableDeclarator
4286¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4287¿Identifier¿¿segments¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4288¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":64},"end":{"line":37,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4289¿VariableDeclarator¿¿v415¿¿¿¿¿VariableDeclarator
4290¿BinaryExpression¿+¿¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4291¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4292¿Identifier¿¿v414¿¿¿¿¿Identifier
4293¿VariableDeclarator¿¿v416¿¿¿¿¿VariableDeclarator
4294¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4295¿Identifier¿¿decodeURIComponent¿¿¿{"start":{"line":37,"column":31},"end":{"line":37,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4296¿Identifier¿¿v415¿¿¿¿¿Identifier
4297¿VariableDeclarator¿¿v417¿¿¿¿¿VariableDeclarator
4298¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4299¿Identifier¿¿replace¿¿¿{"start":{"line":37,"column":23},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4300¿Identifier¿¿v416¿¿¿¿¿Identifier
4301¿Literal¿string¿¿'~1'¿¿{"start":{"line":37,"column":69},"end":{"line":37,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4302¿Literal¿string¿¿'/'¿¿{"start":{"line":37,"column":75},"end":{"line":37,"column":78},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4303¿VariableDeclarator¿¿v418¿¿¿¿¿VariableDeclarator
4304¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿CallExpression
4305¿Identifier¿¿replace¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4306¿Identifier¿¿v417¿¿¿¿¿Identifier
4307¿Literal¿string¿¿'~0'¿¿{"start":{"line":37,"column":81},"end":{"line":37,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4308¿Literal¿string¿¿'~'¿¿{"start":{"line":37,"column":87},"end":{"line":37,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Literal
4309¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":92},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4310¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4311¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿MemberExpression
4312¿Identifier¿¿res¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4313¿Identifier¿¿i¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4314¿Identifier¿¿v418¿¿¿¿¿Identifier
4315¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ExpressionStatement
4316¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿AssignmentExpression
4317¿Identifier¿¿v413¿¿¿{"start":{"line":36,"column":4},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4318¿BinaryExpression¿<¿¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BinaryExpression
4319¿Identifier¿¿v412¿¿¿¿¿Identifier
4320¿Identifier¿¿len¿¿¿{"start":{"line":36,"column":17},"end":{"line":36,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4321¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":22},"end":{"line":38,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4322¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":4},"end":{"line":39,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿ReturnStatement
4323¿Identifier¿¿res¿¿¿{"start":{"line":39,"column":11},"end":{"line":39,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4324¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":44},"end":{"line":40,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿BlockStatement
4325¿VariableDeclarator¿¿encodeFragmentSegments¿¿¿¿¿VariableDeclarator
4326¿FunctionExpression¿¿anon¿¿¿{"start":{"line":42,"column":2},"end":{"line":54,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿FunctionExpression
4327¿Identifier¿¿segments¿¿¿{"start":{"line":42,"column":34},"end":{"line":42,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿Identifier
4328¿VariableDeclarator¿¿v419¿¿¿¿¿VariableDeclarator
4329¿UnaryExpression¿-¿¿¿¿{"start":{"line":43,"column":12},"end":{"line":43,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-ptr_1.1.0/src/index.js"}¿¿UnaryExpression
