Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
842¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":291,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/pathval_1.1.0/src/index.js"}¿¿Program
1521¿CFG_F_END¿¿1079_anon¿¿¿¿¿CFG_F_END
1522¿CFG_IF_END¿¿1138¿¿¿¿¿CFG_IF_END
1523¿CFG_IF_END¿¿1256¿¿¿¿¿CFG_IF_END
1524¿CFG_IF_END¿¿1283¿¿¿¿¿CFG_IF_END
1525¿CFG_IF_END¿¿1216¿¿¿¿¿CFG_IF_END
1526¿CFG_IF_END¿¿1180¿¿¿¿¿CFG_IF_END
1527¿CFG_IF_END¿¿1117¿¿¿¿¿CFG_IF_END
1528¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1529¿CFG_F_START¿¿1322_anon¿¿¿¿¿CFG_F_START
1530¿CFG_F_END¿¿1322_anon¿¿¿¿¿CFG_F_END
1531¿CFG_IF_END¿¿1364¿¿¿¿¿CFG_IF_END
1532¿CFG_F_START¿¿1436_anon¿¿¿¿¿CFG_F_START
1533¿CFG_F_END¿¿1436_anon¿¿¿¿¿CFG_F_END
1534¿CFG_F_START¿¿1452_anon¿¿¿¿¿CFG_F_START
1535¿CFG_F_END¿¿1452_anon¿¿¿¿¿CFG_F_END
1536¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1537¿PDG_OBJECT¿¿1505.this-o147¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1505.obj-o148¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿1505.name-o149¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1503.hasProperty-o150¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1508.this-o151¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1508.path-o152¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1503.parsePath-o153¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿1513.this-o154¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿1513.obj-o155¿¿¿¿¿PDG_OBJECT
1546¿PDG_OBJECT¿¿1513.parsed-o156¿¿¿¿¿PDG_OBJECT
1547¿PDG_OBJECT¿¿1513.pathDepth-o157¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1503.internalGetPathValue-o158¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1520.this-o159¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1520.obj-o160¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1520.val-o161¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1520.parsed-o162¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1503.internalSetPathValue-o163¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1529.this-o164¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1529.obj-o165¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1529.path-o166¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1503.getPathInfo-o167¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1532.this-o168¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1532.obj-o169¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1532.path-o170¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1503.getPathValue-o171¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1534.this-o172¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1534.obj-o173¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿1534.path-o174¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1534.val-o175¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1503.setPathValue-o176¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1503.v150-o177¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1503.v150-o178¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1503.v150.hasProperty-o179¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1503.v150-o180¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1503.v150.getPathInfo-o181¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1503.v150-o182¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿1503.v150.getPathValue-o183¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1503.v150-o184¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1503.v150.setPathValue-o185¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1503.module-o186¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1503.module.exports-o187¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1505.v77-o188¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1505.v78-o189¿¿¿¿¿PDG_OBJECT
1580¿PDG_RETURN¿¿1505.RET_OBJ-o190¿¿¿¿¿PDG_RETURN
1581¿PDG_CALL¿¿1505.CALL->Object-o191¿¿¿¿¿PDG_CALL
1582¿PDG_OBJECT¿¿1505.v80-o192¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1505.v81-o193¿¿¿¿¿PDG_OBJECT
1584¿PDG_RETURN¿¿1505.RET_OBJ-o194¿¿¿¿¿PDG_RETURN
1585¿PDG_CALL¿¿1508.CALL->path.replace-o195¿¿¿¿¿PDG_CALL
1586¿PDG_OBJECT¿¿1508.str-o196¿¿¿¿¿PDG_OBJECT
1587¿PDG_CALL¿¿1508.CALL->str.match-o197¿¿¿¿¿PDG_CALL
1588¿PDG_OBJECT¿¿1508.parts-o198¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿1510.this-o199¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿1510.value-o200¿¿¿¿¿PDG_OBJECT
1591¿PDG_OBJECT¿¿1508.v85-o201¿¿¿¿¿PDG_OBJECT
1592¿PDG_CALL¿¿1508.CALL->parts.map-o202¿¿¿¿¿PDG_CALL
1593¿PDG_OBJECT¿¿1508.v86-o203¿¿¿¿¿PDG_OBJECT
1594¿PDG_RETURN¿¿1508.RET_OBJ-o204¿¿¿¿¿PDG_RETURN
1595¿PDG_CALL¿¿1510.CALL->regexp.exec-o205¿¿¿¿¿PDG_CALL
1596¿PDG_OBJECT¿¿1510.mArr-o206¿¿¿¿¿PDG_OBJECT
1597¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1598¿PDG_OBJECT¿¿1510.mArr.1-o207¿¿¿¿¿PDG_OBJECT
1599¿PDG_CALL¿¿1510.CALL->parseFloat-o208¿¿¿¿¿PDG_CALL
1600¿PDG_OBJECT¿¿1510.v83-o209¿¿¿¿¿PDG_OBJECT
1601¿PDG_OBJECT¿¿1510.parsed-o210¿¿¿¿¿PDG_OBJECT
1602¿PDG_OBJECT¿¿1510.parsed.i-o211¿¿¿¿¿PDG_OBJECT
1603¿PDG_OBJECT¿¿1510.parsed-o212¿¿¿¿¿PDG_OBJECT
1604¿PDG_OBJECT¿¿1510.parsed-o213¿¿¿¿¿PDG_OBJECT
1605¿PDG_CALL¿¿1510.CALL->value.replace-o214¿¿¿¿¿PDG_CALL
1606¿PDG_OBJECT¿¿1510.v84-o215¿¿¿¿¿PDG_OBJECT
1607¿PDG_OBJECT¿¿1510.parsed-o216¿¿¿¿¿PDG_OBJECT
1608¿PDG_OBJECT¿¿1510.parsed.p-o217¿¿¿¿¿PDG_OBJECT
1609¿PDG_OBJECT¿¿1510.parsed-o218¿¿¿¿¿PDG_OBJECT
1610¿PDG_OBJECT¿¿1510.parsed-o219¿¿¿¿¿PDG_OBJECT
1611¿PDG_RETURN¿¿1510.RET_OBJ-o220¿¿¿¿¿PDG_RETURN
1612¿PDG_OBJECT¿¿1513.v88-o221¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿1513.parsed.length-o222¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿1513.v90-o223¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1513.parsed.*-o224¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1513.part.p-o225¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1513.v94-o226¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1513.part.i-o227¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1513.temporaryValue.*-o228¿¿¿¿¿PDG_OBJECT
1620¿PDG_OBJECT¿¿1513.v97-o229¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1513.v98-o230¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1513.v90-o231¿¿¿¿¿PDG_OBJECT
1623¿PDG_RETURN¿¿1513.RET_OBJ-o232¿¿¿¿¿PDG_RETURN
1624¿PDG_OBJECT¿¿1520.parsed.length-o233¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1520.v99-o234¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1520.parsed.*-o235¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1520.v101-o236¿¿¿¿¿PDG_OBJECT
1628¿PDG_OBJECT¿¿1520.v102-o237¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1520.part.p-o238¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1520.v105-o239¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1520.part.i-o240¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1520.tempObj-o241¿¿¿¿¿PDG_OBJECT
1633¿PDG_OBJECT¿¿1520.tempObj.*-o242¿¿¿¿¿PDG_OBJECT
1634¿PDG_OBJECT¿¿1520.v110-o243¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1520.tempObj.*-o244¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1520.v113-o245¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1520.v117-o246¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1520.v120-o247¿¿¿¿¿PDG_OBJECT
1639¿PDG_OBJECT¿¿1520.v122-o248¿¿¿¿¿PDG_OBJECT
1640¿PDG_OBJECT¿¿1520.v125-o249¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1520.v130-o250¿¿¿¿¿PDG_OBJECT
1642¿PDG_OBJECT¿¿1520.v131-o251¿¿¿¿¿PDG_OBJECT
1643¿PDG_OBJECT¿¿1520.v132-o252¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1520.tempObj-o253¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1520.tempObj.*-o254¿¿¿¿¿PDG_OBJECT
1646¿PDG_OBJECT¿¿1520.v99-o255¿¿¿¿¿PDG_OBJECT
1647¿PDG_CALL¿¿1529.CALL->parsePath-o256¿¿¿¿¿PDG_CALL
1648¿PDG_OBJECT¿¿1529.parsed-o257¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1529.parsed.length-o258¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1529.v134-o259¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1529.parsed.*-o260¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1529.v136-o261¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1529.v138-o262¿¿¿¿¿PDG_OBJECT
1654¿PDG_CALL¿¿1529.CALL->internalGetPathValue-o263¿¿¿¿¿PDG_CALL
1655¿PDG_OBJECT¿¿1529.v139-o264¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1529.v140-o265¿¿¿¿¿PDG_OBJECT
1657¿PDG_OBJECT¿¿1529.last.p-o266¿¿¿¿¿PDG_OBJECT
1658¿PDG_OBJECT¿¿1529.last.i-o267¿¿¿¿¿PDG_OBJECT
1659¿PDG_CALL¿¿1529.CALL->internalGetPathValue-o268¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1529.v144-o269¿¿¿¿¿PDG_OBJECT
1661¿PDG_OBJECT¿¿1529.info-o270¿¿¿¿¿PDG_OBJECT
1662¿PDG_OBJECT¿¿1529.info-o271¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1529.info.parent-o272¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1529.info-o273¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1529.info.name-o274¿¿¿¿¿PDG_OBJECT
1666¿PDG_OBJECT¿¿1529.info-o275¿¿¿¿¿PDG_OBJECT
1667¿PDG_OBJECT¿¿1529.info.value-o276¿¿¿¿¿PDG_OBJECT
1668¿PDG_OBJECT¿¿1529.info.parent-o277¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1529.info.name-o278¿¿¿¿¿PDG_OBJECT
1670¿PDG_CALL¿¿1529.CALL->hasProperty-o279¿¿¿¿¿PDG_CALL
1671¿PDG_OBJECT¿¿1529.v147-o280¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1529.info-o281¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1529.info.exists-o282¿¿¿¿¿PDG_OBJECT
1674¿PDG_RETURN¿¿1529.RET_OBJ-o283¿¿¿¿¿PDG_RETURN
1675¿PDG_CALL¿¿1532.CALL->getPathInfo-o284¿¿¿¿¿PDG_CALL
1676¿PDG_OBJECT¿¿1532.info-o285¿¿¿¿¿PDG_OBJECT
1677¿PDG_OBJECT¿¿1532.info.value-o286¿¿¿¿¿PDG_OBJECT
1678¿PDG_RETURN¿¿1532.RET_OBJ-o287¿¿¿¿¿PDG_RETURN
1679¿PDG_CALL¿¿1534.CALL->parsePath-o288¿¿¿¿¿PDG_CALL
1680¿PDG_OBJECT¿¿1534.parsed-o289¿¿¿¿¿PDG_OBJECT
1681¿PDG_CALL¿¿1534.CALL->internalSetPathValue-o290¿¿¿¿¿PDG_CALL
1682¿PDG_OBJECT¿¿1534.v149-o291¿¿¿¿¿PDG_OBJECT
1683¿PDG_RETURN¿¿1534.RET_OBJ-o292¿¿¿¿¿PDG_RETURN
