Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8510¿Program¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":1178,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Program
8671¿Identifier¿¿object¿¿¿{"start":{"line":47,"column":50},"end":{"line":47,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8672¿VariableDeclarator¿¿v805¿¿¿¿¿VariableDeclarator
8673¿BinaryExpression¿==¿¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8674¿Identifier¿¿item¿¿¿{"start":{"line":48,"column":5},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8675¿Literal¿object¿¿null¿¿{"start":{"line":48,"column":13},"end":{"line":48,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8676¿IfStatement¿¿¿¿¿{"start":{"line":48,"column":1},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8677¿Identifier¿¿v805¿¿¿¿¿Identifier
8678¿ReturnStatement¿¿¿¿¿{"start":{"line":48,"column":19},"end":{"line":48,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8679¿Literal¿boolean¿¿false¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8680¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8681¿VariableDeclarator¿¿v806¿¿¿¿¿VariableDeclarator
8682¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8683¿Identifier¿¿item¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8684¿Identifier¿¿$constructor¿¿¿{"start":{"line":49,"column":24},"end":{"line":49,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8685¿VariableDeclarator¿¿v807¿¿¿¿¿VariableDeclarator
8686¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":40},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8687¿Identifier¿¿item¿¿¿{"start":{"line":49,"column":40},"end":{"line":49,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8688¿Identifier¿¿constructor¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8689¿VariableDeclarator¿¿constructor¿¿¿{"start":{"line":49,"column":5},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8690¿LogicalExpression¿||¿¿¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
8691¿Identifier¿¿v806¿¿¿¿¿Identifier
8692¿Identifier¿¿v807¿¿¿¿¿Identifier
8693¿WhileStatement¿¿¿¿¿{"start":{"line":50,"column":1},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿WhileStatement
8694¿Identifier¿¿constructor¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8695¿VariableDeclarator¿¿v808¿¿¿¿¿VariableDeclarator
8696¿BinaryExpression¿===¿¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8697¿Identifier¿¿constructor¿¿¿{"start":{"line":51,"column":6},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8698¿Identifier¿¿object¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8699¿IfStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8700¿Identifier¿¿v808¿¿¿¿¿Identifier
8701¿ReturnStatement¿¿¿¿¿{"start":{"line":51,"column":30},"end":{"line":51,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8702¿Literal¿boolean¿¿true¿¿{"start":{"line":51,"column":37},"end":{"line":51,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8703¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8704¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8705¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8706¿Identifier¿¿constructor¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8707¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8708¿Identifier¿¿constructor¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8709¿Identifier¿¿parent¿¿¿{"start":{"line":52,"column":28},"end":{"line":52,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8710¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":20},"end":{"line":53,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
8711¿VariableDeclarator¿¿v809¿¿¿¿¿VariableDeclarator
8712¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8713¿Identifier¿¿item¿¿¿{"start":{"line":55,"column":8},"end":{"line":55,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8714¿Identifier¿¿object¿¿¿{"start":{"line":55,"column":24},"end":{"line":55,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8715¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":1},"end":{"line":55,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8716¿Identifier¿¿v809¿¿¿¿¿Identifier
8717¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":57},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BlockStatement
8718¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
8719¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿AssignmentExpression
8720¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8721¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8722¿Identifier¿¿instanceOf¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8723¿Identifier¿¿v810¿¿¿¿¿Identifier
8724¿VariableDeclarator¿¿instanceOf¿¿¿{"start":{"line":47,"column":4},"end":{"line":56,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8725¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8726¿ThisExpression¿¿¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8727¿Identifier¿¿instanceOf¿¿¿{"start":{"line":47,"column":22},"end":{"line":47,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8728¿VariableDeclarator¿¿v811¿¿¿¿¿VariableDeclarator
8729¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8730¿Identifier¿¿Object¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8731¿Identifier¿¿prototype¿¿¿{"start":{"line":58,"column":28},"end":{"line":58,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8732¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":58,"column":4},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8733¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":21},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8734¿Identifier¿¿v811¿¿¿¿¿Identifier
8735¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8736¿VariableDeclarator¿¿Function¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8737¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8738¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":15},"end":{"line":64,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8739¿Identifier¿¿Function¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8740¿VariableDeclarator¿¿v812¿¿¿¿¿VariableDeclarator
8741¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8742¿Identifier¿¿Function¿¿¿{"start":{"line":66,"column":0},"end":{"line":66,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8743¿Identifier¿¿prototype¿¿¿{"start":{"line":66,"column":9},"end":{"line":66,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8744¿VariableDeclarator¿¿v821¿¿¿¿¿VariableDeclarator
8745¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":36},"end":{"line":78,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
8746¿Identifier¿¿usePlural¿¿¿{"start":{"line":66,"column":45},"end":{"line":66,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8747¿VariableDeclarator¿¿self¿¿¿{"start":{"line":67,"column":5},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8748¿ThisExpression¿¿¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8749¿VariableDeclarator¿¿v820¿¿¿¿¿VariableDeclarator
8750¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":8},"end":{"line":77,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿FunctionExpression
8751¿Identifier¿¿a¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8752¿Identifier¿¿b¿¿¿{"start":{"line":68,"column":20},"end":{"line":68,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8753¿VariableDeclarator¿¿v813¿¿¿¿¿VariableDeclarator
8754¿BinaryExpression¿==¿¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8755¿Identifier¿¿a¿¿¿{"start":{"line":69,"column":6},"end":{"line":69,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8756¿Literal¿object¿¿null¿¿{"start":{"line":69,"column":11},"end":{"line":69,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8757¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":2},"end":{"line":69,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8758¿Identifier¿¿v813¿¿¿¿¿Identifier
8759¿ReturnStatement¿¿¿¿¿{"start":{"line":69,"column":17},"end":{"line":69,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ReturnStatement
8760¿ThisExpression¿¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8761¿BlockStatement¿¿¿¿¿¿¿BlockStatement
8762¿VariableDeclarator¿¿v814¿¿¿¿¿VariableDeclarator
8763¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿UnaryExpression
8764¿Identifier¿¿a¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8765¿VariableDeclarator¿¿v815¿¿¿¿¿VariableDeclarator
8766¿BinaryExpression¿!=¿¿¿¿{"start":{"line":70,"column":19},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿BinaryExpression
8767¿Identifier¿¿v814¿¿¿¿¿Identifier
8768¿Literal¿string¿¿'string'¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Literal
8769¿VariableDeclarator¿¿v816¿¿¿¿¿VariableDeclarator
8770¿LogicalExpression¿||¿¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿LogicalExpression
8771¿Identifier¿¿usePlural¿¿¿{"start":{"line":70,"column":6},"end":{"line":70,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8772¿Identifier¿¿v815¿¿¿¿¿Identifier
8773¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":2},"end":{"line":75,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿IfStatement
8774¿Identifier¿¿v816¿¿¿¿¿Identifier
8775¿VariableDeclarator¿¿k¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿VariableDeclarator
8776¿ForInStatement¿¿¿¿¿{"start":{"line":71,"column":3},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ForInStatement
8777¿Identifier¿¿k¿¿¿{"start":{"line":71,"column":12},"end":{"line":71,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8778¿Identifier¿¿a¿¿¿{"start":{"line":71,"column":17},"end":{"line":71,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8779¿VariableDeclarator¿¿v817¿¿¿¿¿VariableDeclarator
8780¿MemberExpression¿computed¿¿¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8781¿Identifier¿¿a¿¿¿{"start":{"line":71,"column":39},"end":{"line":71,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8782¿Identifier¿¿k¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8783¿VariableDeclarator¿¿v818¿¿¿¿¿VariableDeclarator
8784¿CallExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿CallExpression
8785¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿MemberExpression
8786¿Identifier¿¿self¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8787¿Identifier¿¿call¿¿¿{"start":{"line":71,"column":25},"end":{"line":71,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8788¿ThisExpression¿¿¿¿¿{"start":{"line":71,"column":30},"end":{"line":71,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ThisExpression
8789¿Identifier¿¿k¿¿¿{"start":{"line":71,"column":36},"end":{"line":71,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿Identifier
8790¿Identifier¿¿v817¿¿¿¿¿Identifier
8791¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":20},"end":{"line":71,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/mootools_1.5.2/src/mootools-core-1.5.2-server.js"}¿¿ExpressionStatement
