Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1071¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Program
1696¿Literal¿string¿¿'data'¿¿{"start":{"line":56,"column":30},"end":{"line":56,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1697¿Identifier¿¿v196¿¿¿¿¿Identifier
1698¿ExpressionStatement¿¿¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1699¿Identifier¿¿v197¿¿¿¿¿Identifier
1700¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
1701¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1702¿Identifier¿¿xargs¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1703¿Identifier¿¿stdout¿¿¿{"start":{"line":57,"column":22},"end":{"line":57,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1704¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
1705¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1706¿Identifier¿¿process¿¿¿{"start":{"line":57,"column":34},"end":{"line":57,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1707¿Identifier¿¿stdin¿¿¿{"start":{"line":57,"column":42},"end":{"line":57,"column":47},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1708¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1709¿CallExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1710¿MemberExpression¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1711¿Identifier¿¿v198¿¿¿¿¿Identifier
1712¿Identifier¿¿pipe¿¿¿{"start":{"line":57,"column":29},"end":{"line":57,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1713¿Identifier¿¿v199¿¿¿¿¿Identifier
1714¿ExpressionStatement¿¿¿¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1715¿Identifier¿¿v200¿¿¿¿¿Identifier
1716¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1717¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1718¿Identifier¿¿xargs¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1719¿Identifier¿¿stderr¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1720¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1721¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":62},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1722¿Identifier¿¿logStderrData¿¿¿{"start":{"line":58,"column":40},"end":{"line":58,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1723¿Literal¿string¿¿'xargs'¿¿{"start":{"line":58,"column":54},"end":{"line":58,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1724¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1725¿CallExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1726¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1727¿Identifier¿¿v201¿¿¿¿¿Identifier
1728¿Identifier¿¿on¿¿¿{"start":{"line":58,"column":29},"end":{"line":58,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1729¿Literal¿string¿¿'data'¿¿{"start":{"line":58,"column":32},"end":{"line":58,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1730¿Identifier¿¿v202¿¿¿¿¿Identifier
1731¿ExpressionStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":64},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1732¿Identifier¿¿v203¿¿¿¿¿Identifier
1733¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1734¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":59,"column":34},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1735¿Identifier¿¿code¿¿¿{"start":{"line":59,"column":35},"end":{"line":59,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1736¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1737¿BinaryExpression¿!==¿¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BinaryExpression
1738¿Identifier¿¿code¿¿¿{"start":{"line":60,"column":24},"end":{"line":60,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1739¿Literal¿number¿¿0¿¿{"start":{"line":60,"column":33},"end":{"line":60,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1740¿IfStatement¿¿¿¿¿{"start":{"line":60,"column":20},"end":{"line":63,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿IfStatement
1741¿Identifier¿¿v204¿¿¿¿¿Identifier
1742¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1743¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1744¿Identifier¿¿reject¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1745¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1746¿Identifier¿¿v205¿¿¿¿¿Identifier
1747¿ReturnStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1748¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":63,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1749¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1750¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1751¿Identifier¿¿resolve¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1752¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":20},"end":{"line":64,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1753¿Identifier¿¿v206¿¿¿¿¿Identifier
1754¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":44},"end":{"line":65,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1755¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1756¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":65,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1757¿MemberExpression¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1758¿Identifier¿¿xargs¿¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1759¿Identifier¿¿on¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1760¿Literal¿string¿¿'close'¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Literal
1761¿Identifier¿¿v207¿¿¿¿¿Identifier
1762¿ExpressionStatement¿¿¿¿¿{"start":{"line":59,"column":16},"end":{"line":65,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1763¿Identifier¿¿v208¿¿¿¿¿Identifier
1764¿VariableDeclarator¿¿logStderrData¿¿¿¿¿VariableDeclarator
1765¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":16},"end":{"line":68,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿FunctionExpression
1766¿Identifier¿¿command¿¿¿{"start":{"line":66,"column":39},"end":{"line":66,"column":46},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1767¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1768¿ArrowFunctionExpression¿¿¿¿¿{"start":{"line":67,"column":27},"end":{"line":67,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ArrowFunctionExpression
1769¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1770¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1771¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":67},"end":{"line":67,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1772¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":67},"end":{"line":67,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1773¿Identifier¿¿data¿¿¿{"start":{"line":67,"column":67},"end":{"line":67,"column":71},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1774¿Identifier¿¿toString¿¿¿{"start":{"line":67,"column":72},"end":{"line":67,"column":80},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1775¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1776¿TemplateLiteral¿¿¿¿¿{"start":{"line":67,"column":51},"end":{"line":67,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿TemplateLiteral
1777¿Identifier¿¿command¿¿¿{"start":{"line":67,"column":54},"end":{"line":67,"column":61},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1778¿Identifier¿¿v209¿¿¿¿¿Identifier
1779¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1780¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":85},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1781¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1782¿Identifier¿¿console¿¿¿{"start":{"line":67,"column":37},"end":{"line":67,"column":44},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1783¿Identifier¿¿error¿¿¿{"start":{"line":67,"column":45},"end":{"line":67,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1784¿Identifier¿¿v210¿¿¿¿¿Identifier
1785¿ReturnStatement¿¿¿¿¿¿¿ReturnStatement
1786¿Identifier¿¿v211¿¿¿¿¿Identifier
1787¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1788¿ReturnStatement¿¿¿¿¿{"start":{"line":67,"column":20},"end":{"line":67,"column":86},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1789¿Identifier¿¿v212¿¿¿¿¿Identifier
1790¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":48},"end":{"line":68,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1791¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":52},"end":{"line":69,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1792¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1793¿NewExpression¿¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":69,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿NewExpression
1794¿Identifier¿¿Promise¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1795¿Identifier¿¿v213¿¿¿¿¿Identifier
1796¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":69,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1797¿Identifier¿¿v214¿¿¿¿¿Identifier
1798¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":60},"end":{"line":70,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1799¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1800¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":70,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿CallExpression
1801¿Identifier¿¿__awaiter¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1802¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ThisExpression
1803¿Identifier¿¿v174¿¿¿¿¿Identifier
1804¿Identifier¿¿v175¿¿¿¿¿Identifier
1805¿Identifier¿¿v215¿¿¿¿¿Identifier
1806¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":70,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ReturnStatement
1807¿Identifier¿¿v216¿¿¿¿¿Identifier
1808¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":19},"end":{"line":71,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿BlockStatement
1809¿ExpressionStatement¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1810¿AssignmentExpression¿=¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1811¿MemberExpression¿¿¿¿¿{"start":{"line":14,"column":0},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1812¿Identifier¿¿Killer¿¿¿{"start":{"line":14,"column":6},"end":{"line":14,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1813¿Identifier¿¿unixKill¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1814¿Identifier¿¿unixKill¿¿¿{"start":{"line":44,"column":4},"end":{"line":44,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1815¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿ExpressionStatement
1816¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿AssignmentExpression
1817¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿MemberExpression
1818¿Identifier¿¿exports¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1819¿Identifier¿¿Killer¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1820¿Identifier¿¿Killer¿¿¿{"start":{"line":73,"column":17},"end":{"line":73,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-xp4x-j9vh-c3wf/src/killer.js"}¿¿Identifier
1821¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1822¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1823¿CFG_F_START¿¿1083_anon¿¿¿¿¿CFG_F_START
1824¿CFG_F_END¿¿1083_anon¿¿¿¿¿CFG_F_END
1825¿CFG_F_START¿¿1095_anon¿¿¿¿¿CFG_F_START
1826¿CFG_F_END¿¿1095_anon¿¿¿¿¿CFG_F_END
1827¿CFG_F_START¿¿1099_anon¿¿¿¿¿CFG_F_START
1828¿CFG_F_END¿¿1099_anon¿¿¿¿¿CFG_F_END
1829¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1830¿CFG_F_START¿¿1126_anon¿¿¿¿¿CFG_F_START
1831¿CFG_F_END¿¿1126_anon¿¿¿¿¿CFG_F_END
1832¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1833¿CFG_F_START¿¿1153_anon¿¿¿¿¿CFG_F_START
1834¿CFG_F_END¿¿1153_anon¿¿¿¿¿CFG_F_END
1835¿CFG_F_START¿¿1168_anon¿¿¿¿¿CFG_F_START
1836¿CFG_F_END¿¿1168_anon¿¿¿¿¿CFG_F_END
1837¿CFG_IF_END¿¿1193¿¿¿¿¿CFG_IF_END
1838¿CFG_F_START¿¿1272_Killer¿¿¿¿¿CFG_F_START
1839¿CFG_F_END¿¿1272_Killer¿¿¿¿¿CFG_F_END
1840¿CFG_F_START¿¿1289_kill¿¿¿¿¿CFG_F_START
1841¿CFG_F_END¿¿1289_kill¿¿¿¿¿CFG_F_END
1842¿CFG_F_START¿¿1297_anon¿¿¿¿¿CFG_F_START
1843¿CFG_F_END¿¿1297_anon¿¿¿¿¿CFG_F_END
1844¿CFG_IF_END¿¿1316¿¿¿¿¿CFG_IF_END
1845¿CFG_F_START¿¿1364_win32Kill¿¿¿¿¿CFG_F_START
1846¿CFG_F_END¿¿1364_win32Kill¿¿¿¿¿CFG_F_END
1847¿CFG_F_START¿¿1373_anon¿¿¿¿¿CFG_F_START
1848¿CFG_F_END¿¿1373_anon¿¿¿¿¿CFG_F_END
1849¿CFG_F_START¿¿1382_anon¿¿¿¿¿CFG_F_START
1850¿CFG_F_END¿¿1382_anon¿¿¿¿¿CFG_F_END
1851¿CFG_F_START¿¿1408_anon¿¿¿¿¿CFG_F_START
1852¿CFG_F_END¿¿1408_anon¿¿¿¿¿CFG_F_END
1853¿CFG_F_START¿¿1438_anon¿¿¿¿¿CFG_F_START
1854¿CFG_F_END¿¿1438_anon¿¿¿¿¿CFG_F_END
1855¿CFG_F_START¿¿1464_anon¿¿¿¿¿CFG_F_START
1856¿CFG_F_END¿¿1464_anon¿¿¿¿¿CFG_F_END
1857¿CFG_IF_END¿¿1471¿¿¿¿¿CFG_IF_END
1858¿CFG_F_START¿¿1501_anon¿¿¿¿¿CFG_F_START
1859¿CFG_F_END¿¿1501_anon¿¿¿¿¿CFG_F_END
1860¿CFG_F_START¿¿1544_unixKill¿¿¿¿¿CFG_F_START
1861¿CFG_F_END¿¿1544_unixKill¿¿¿¿¿CFG_F_END
1862¿CFG_F_START¿¿1553_anon¿¿¿¿¿CFG_F_START
1863¿CFG_F_END¿¿1553_anon¿¿¿¿¿CFG_F_END
1864¿CFG_F_START¿¿1555_anon¿¿¿¿¿CFG_F_START
1865¿CFG_F_END¿¿1555_anon¿¿¿¿¿CFG_F_END
1866¿CFG_F_START¿¿1734_anon¿¿¿¿¿CFG_F_START
1867¿CFG_F_END¿¿1734_anon¿¿¿¿¿CFG_F_END
1868¿CFG_IF_END¿¿1740¿¿¿¿¿CFG_IF_END
1869¿CFG_F_START¿¿1765_anon¿¿¿¿¿CFG_F_START
1870¿CFG_F_END¿¿1765_anon¿¿¿¿¿CFG_F_END
1871¿CFG_F_START¿¿1768_anon¿¿¿¿¿CFG_F_START
1872¿CFG_F_END¿¿1768_anon¿¿¿¿¿CFG_F_END
1873¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1874¿PDG_OBJECT¿¿1821.v110-o261¿¿¿¿¿PDG_OBJECT
1875¿PDG_OBJECT¿¿1823.this-o262¿¿¿¿¿PDG_OBJECT
1876¿PDG_OBJECT¿¿1823.thisArg-o263¿¿¿¿¿PDG_OBJECT
1877¿PDG_OBJECT¿¿1823._arguments-o264¿¿¿¿¿PDG_OBJECT
1878¿PDG_OBJECT¿¿1823.P-o265¿¿¿¿¿PDG_OBJECT
1879¿PDG_OBJECT¿¿1823.generator-o266¿¿¿¿¿PDG_OBJECT
1880¿PDG_OBJECT¿¿1821.v133-o267¿¿¿¿¿PDG_OBJECT
1881¿PDG_OBJECT¿¿1821.v134-o268¿¿¿¿¿PDG_OBJECT
1882¿PDG_CALL¿¿1821.CALL->Object.defineProperty-o269¿¿¿¿¿PDG_CALL
1883¿PDG_OBJECT¿¿1821.v135-o270¿¿¿¿¿PDG_OBJECT
1884¿PDG_CALL¿¿1821.CALL->require-o271¿¿¿¿¿PDG_CALL
1885¿PDG_OBJECT¿¿1821.child_process_1-o272¿¿¿¿¿PDG_OBJECT
1886¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1887¿PDG_CALL¿¿1821.CALL->require-o273¿¿¿¿¿PDG_CALL
1888¿PDG_OBJECT¿¿1821.os_1-o274¿¿¿¿¿PDG_OBJECT
1889¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1890¿PDG_CALL¿¿1821.CALL->require-o275¿¿¿¿¿PDG_CALL
1891¿PDG_OBJECT¿¿1821.pidFromPort-o276¿¿¿¿¿PDG_OBJECT
1892¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1893¿PDG_OBJECT¿¿1838.this-o277¿¿¿¿¿PDG_OBJECT
1894¿PDG_OBJECT¿¿1838.ports-o278¿¿¿¿¿PDG_OBJECT
1895¿PDG_OBJECT¿¿1838.options-o279¿¿¿¿¿PDG_OBJECT
1896¿PDG_OBJECT¿¿1821.Killer-o280¿¿¿¿¿PDG_OBJECT
1897¿PDG_OBJECT¿¿1840.this-o281¿¿¿¿¿PDG_OBJECT
1898¿PDG_OBJECT¿¿1821.kill-o282¿¿¿¿¿PDG_OBJECT
