Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8086¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Program
8224¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8225¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8226¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8227¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8228¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8229¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8230¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8231¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8232¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Literal
8233¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8234¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8235¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8236¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8237¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8238¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8239¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8240¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8241¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8242¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8243¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8244¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8245¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8246¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8247¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8248¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8249¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8250¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8251¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8252¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8253¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8254¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8255¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8256¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8257¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8258¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8259¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8260¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8261¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8262¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8263¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8264¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8265¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8266¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8267¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8268¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8269¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8270¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8271¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8272¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8273¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8274¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8275¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8276¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8277¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8278¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8279¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8280¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8281¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8282¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8283¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8284¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8285¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8286¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8287¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8288¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8289¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8290¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8291¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8292¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8293¿Identifier¿¿errorTag¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8294¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8295¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8296¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8297¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8298¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8299¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8300¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8301¿Identifier¿¿dateTag¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8302¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8303¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8304¿Identifier¿¿errorTag¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8305¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8306¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8307¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8308¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8309¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8310¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8311¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8312¿Identifier¿¿dateTag¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8313¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8314¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8315¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8316¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8317¿Identifier¿¿boolTag¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8318¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8319¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8320¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8321¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8322¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8323¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8324¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8325¿Identifier¿¿arrayBufferTag¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8326¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8327¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8328¿Identifier¿¿boolTag¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8329¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿ExpressionStatement
8330¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿AssignmentExpression
8331¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8332¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8333¿Identifier¿¿arrayTag¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
8334¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿MemberExpression
8335¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1069/src/index.js"}¿¿Identifier
