Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6192¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":949,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Program
6347¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6348¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6349¿Literal¿boolean¿¿true¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6350¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":17},"end":{"line":56,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6351¿BlockStatement¿¿¿¿¿{"start":{"line":46,"column":13},"end":{"line":57,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6352¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6353¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6354¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":29},"end":{"line":58,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6355¿ExpressionStatement¿¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6356¿AssignmentExpression¿=¿¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6357¿Identifier¿¿newObj¿¿¿{"start":{"line":60,"column":8},"end":{"line":60,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6358¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":17},"end":{"line":60,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ArrayExpression
6359¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6360¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6361¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6362¿Literal¿boolean¿¿true¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6363¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":9},"end":{"line":62,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6364¿VariableDeclarator¿¿v666¿¿¿¿¿VariableDeclarator
6365¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6366¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6367¿Identifier¿¿seen¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6368¿Identifier¿¿set¿¿¿{"start":{"line":64,"column":9},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6369¿Identifier¿¿obj¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6370¿Identifier¿¿newObj¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6371¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":4},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6372¿Identifier¿¿v666¿¿¿¿¿Identifier
6373¿IfStatement¿¿¿¿¿{"start":{"line":66,"column":4},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6374¿Identifier¿¿cloneDeep¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6375¿VariableDeclarator¿¿keys¿¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6376¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6377¿MemberExpression¿¿¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6378¿Identifier¿¿Object¿¿¿{"start":{"line":67,"column":21},"end":{"line":67,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6379¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":67,"column":28},"end":{"line":67,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6380¿Identifier¿¿obj¿¿¿{"start":{"line":67,"column":48},"end":{"line":67,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6381¿VariableDeclarator¿¿i¿¿¿{"start":{"line":68,"column":17},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6382¿Literal¿number¿¿0¿¿{"start":{"line":68,"column":21},"end":{"line":68,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Literal
6383¿VariableDeclarator¿¿v667¿¿¿¿¿VariableDeclarator
6384¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6385¿Identifier¿¿keys¿¿¿{"start":{"line":68,"column":28},"end":{"line":68,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6386¿Identifier¿¿length¿¿¿{"start":{"line":68,"column":33},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6387¿VariableDeclarator¿¿v668¿¿¿¿¿VariableDeclarator
6388¿BinaryExpression¿<¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6389¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6390¿Identifier¿¿v667¿¿¿¿¿Identifier
6391¿WhileStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿WhileStatement
6392¿Identifier¿¿v668¿¿¿¿¿Identifier
6393¿VariableDeclarator¿¿key¿¿¿{"start":{"line":69,"column":18},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6394¿MemberExpression¿computed¿¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6395¿Identifier¿¿keys¿¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6396¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6397¿VariableDeclarator¿¿descriptor¿¿¿{"start":{"line":70,"column":18},"end":{"line":70,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿VariableDeclarator
6398¿CallExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6399¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6400¿Identifier¿¿Object¿¿¿{"start":{"line":70,"column":31},"end":{"line":70,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6401¿Identifier¿¿getOwnPropertyDescriptor¿¿¿{"start":{"line":70,"column":38},"end":{"line":70,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6402¿Identifier¿¿obj¿¿¿{"start":{"line":70,"column":63},"end":{"line":70,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6403¿Identifier¿¿key¿¿¿{"start":{"line":70,"column":68},"end":{"line":70,"column":71},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6404¿VariableDeclarator¿¿v670¿¿¿¿¿VariableDeclarator
6405¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6406¿Identifier¿¿descriptor¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6407¿Identifier¿¿get¿¿¿{"start":{"line":72,"column":28},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6408¿VariableDeclarator¿¿v671¿¿¿¿¿VariableDeclarator
6409¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6410¿Identifier¿¿descriptor¿¿¿{"start":{"line":73,"column":20},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6411¿Identifier¿¿set¿¿¿{"start":{"line":73,"column":31},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6412¿VariableDeclarator¿¿v672¿¿¿¿¿VariableDeclarator
6413¿LogicalExpression¿||¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":73,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6414¿Identifier¿¿v670¿¿¿¿¿Identifier
6415¿Identifier¿¿v671¿¿¿¿¿Identifier
6416¿VariableDeclarator¿¿v673¿¿¿¿¿VariableDeclarator
6417¿LogicalExpression¿&&¿¿¿¿{"start":{"line":71,"column":16},"end":{"line":73,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿LogicalExpression
6418¿Identifier¿¿descriptor¿¿¿{"start":{"line":71,"column":16},"end":{"line":71,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6419¿Identifier¿¿v672¿¿¿¿¿Identifier
6420¿IfStatement¿¿¿¿¿{"start":{"line":71,"column":12},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿IfStatement
6421¿Identifier¿¿v673¿¿¿¿¿Identifier
6422¿VariableDeclarator¿¿v674¿¿¿¿¿VariableDeclarator
6423¿CallExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6424¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6425¿Identifier¿¿Object¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6426¿Identifier¿¿defineProperty¿¿¿{"start":{"line":75,"column":23},"end":{"line":75,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6427¿Identifier¿¿newObj¿¿¿{"start":{"line":75,"column":38},"end":{"line":75,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6428¿Identifier¿¿key¿¿¿{"start":{"line":75,"column":46},"end":{"line":75,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6429¿Identifier¿¿descriptor¿¿¿{"start":{"line":75,"column":51},"end":{"line":75,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6430¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":16},"end":{"line":75,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6431¿Identifier¿¿v674¿¿¿¿¿Identifier
6432¿BlockStatement¿¿¿¿¿{"start":{"line":73,"column":37},"end":{"line":76,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6433¿VariableDeclarator¿¿v675¿¿¿¿¿VariableDeclarator
6434¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":44},"end":{"line":78,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6435¿Identifier¿¿obj¿¿¿{"start":{"line":78,"column":44},"end":{"line":78,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6436¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":48},"end":{"line":78,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6437¿VariableDeclarator¿¿v676¿¿¿¿¿VariableDeclarator
6438¿CallExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿CallExpression
6439¿MemberExpression¿¿¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6440¿Identifier¿¿exports¿¿¿{"start":{"line":78,"column":30},"end":{"line":78,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6441¿Identifier¿¿clone¿¿¿{"start":{"line":78,"column":38},"end":{"line":78,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6442¿Identifier¿¿v675¿¿¿¿¿Identifier
6443¿Identifier¿¿seen¿¿¿{"start":{"line":78,"column":54},"end":{"line":78,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6444¿ExpressionStatement¿¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6445¿AssignmentExpression¿=¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6446¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6447¿Identifier¿¿newObj¿¿¿{"start":{"line":78,"column":16},"end":{"line":78,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6448¿Identifier¿¿key¿¿¿{"start":{"line":78,"column":23},"end":{"line":78,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6449¿Identifier¿¿v676¿¿¿¿¿Identifier
6450¿BlockStatement¿¿¿¿¿{"start":{"line":77,"column":17},"end":{"line":79,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6451¿VariableDeclarator¿¿v669¿¿¿¿¿VariableDeclarator
6452¿UpdateExpression¿¿¿¿¿{"start":{"line":68,"column":41},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UpdateExpression
6453¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":43},"end":{"line":68,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6454¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6455¿AssignmentExpression¿=¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6456¿Identifier¿¿v668¿¿¿{"start":{"line":68,"column":8},"end":{"line":80,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6457¿BinaryExpression¿<¿¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BinaryExpression
6458¿Identifier¿¿i¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6459¿Identifier¿¿v667¿¿¿¿¿Identifier
6460¿BlockStatement¿¿¿¿¿¿¿BlockStatement
6461¿BlockStatement¿¿¿¿¿{"start":{"line":66,"column":19},"end":{"line":81,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6462¿ReturnStatement¿¿¿¿¿{"start":{"line":83,"column":4},"end":{"line":83,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ReturnStatement
6463¿Identifier¿¿newObj¿¿¿{"start":{"line":83,"column":11},"end":{"line":83,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6464¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":37},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿BlockStatement
6465¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":84,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿ExpressionStatement
6466¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":84,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿AssignmentExpression
6467¿MemberExpression¿¿¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿MemberExpression
6468¿Identifier¿¿exports¿¿¿{"start":{"line":18,"column":0},"end":{"line":18,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6469¿Identifier¿¿clone¿¿¿{"start":{"line":18,"column":8},"end":{"line":18,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6470¿Identifier¿¿v677¿¿¿¿¿Identifier
6471¿VariableDeclarator¿exported¿v730¿¿¿¿¿VariableDeclarator
6472¿FunctionExpression¿¿anon¿¿¿{"start":{"line":90,"column":16},"end":{"line":146,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿FunctionExpression
6473¿Identifier¿¿target¿¿¿{"start":{"line":90,"column":26},"end":{"line":90,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6474¿Identifier¿¿source¿¿¿{"start":{"line":90,"column":34},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6475¿Identifier¿¿isNullOverride¿¿¿{"start":{"line":90,"column":42},"end":{"line":90,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6476¿Identifier¿¿isMergeArrays¿¿¿{"start":{"line":90,"column":71},"end":{"line":90,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿Identifier
6477¿VariableDeclarator¿¿v678¿¿¿¿¿VariableDeclarator
6478¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":93,"column":29},"end":{"line":93,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/hoek_5.0.0/src/index.js"}¿¿UnaryExpression
