Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3216¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":597,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Program
3361¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":8},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3362¿Identifier¿¿v276¿¿¿¿¿Identifier
3363¿VariableDeclarator¿¿sortedItems¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3364¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3365¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3366¿Identifier¿¿_¿¿¿{"start":{"line":35,"column":26},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3367¿Identifier¿¿sortBy¿¿¿{"start":{"line":35,"column":28},"end":{"line":35,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3368¿Identifier¿¿_items¿¿¿{"start":{"line":35,"column":35},"end":{"line":35,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3369¿Literal¿string¿¿'count'¿¿{"start":{"line":35,"column":43},"end":{"line":35,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Literal
3370¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
3371¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":28},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3372¿Identifier¿¿item¿¿¿{"start":{"line":37,"column":37},"end":{"line":37,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3373¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
3374¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3375¿Identifier¿¿item¿¿¿{"start":{"line":38,"column":19},"end":{"line":38,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3376¿Identifier¿¿count¿¿¿{"start":{"line":38,"column":24},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3377¿VariableDeclarator¿¿v278¿¿¿¿¿VariableDeclarator
3378¿UnaryExpression¿delete¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿UnaryExpression
3379¿Identifier¿¿v277¿¿¿¿¿Identifier
3380¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3381¿Identifier¿¿v278¿¿¿¿¿Identifier
3382¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":43},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3383¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
3384¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3385¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3386¿Identifier¿¿_¿¿¿{"start":{"line":37,"column":8},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3387¿Identifier¿¿each¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3388¿Identifier¿¿sortedItems¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3389¿Identifier¿¿v279¿¿¿¿¿Identifier
3390¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":8},"end":{"line":39,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3391¿Identifier¿¿v280¿¿¿¿¿Identifier
3392¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
3393¿ObjectExpression¿¿¿¿¿{"start":{"line":41,"column":33},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
3394¿Property¿¿¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3395¿Identifier¿¿items¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3396¿Identifier¿¿sortedItems¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3397¿VariableDeclarator¿¿ret¿¿¿{"start":{"line":41,"column":12},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿VariableDeclarator
3398¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3399¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3400¿Identifier¿¿JSON¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3401¿Identifier¿¿stringify¿¿¿{"start":{"line":41,"column":23},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3402¿Identifier¿¿v281¿¿¿¿¿Identifier
3403¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
3404¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3405¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3406¿Identifier¿¿console¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3407¿Identifier¿¿log¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3408¿Identifier¿¿ret¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3409¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3410¿Identifier¿¿v282¿¿¿¿¿Identifier
3411¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3412¿Identifier¿¿ret¿¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3413¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":30},"end":{"line":47,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3414¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
3415¿FunctionExpression¿¿anon¿¿¿{"start":{"line":53,"column":17},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3416¿Identifier¿¿name¿¿¿{"start":{"line":53,"column":26},"end":{"line":53,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3417¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3418¿AssignmentExpression¿=¿¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿AssignmentExpression
3419¿Identifier¿¿_name¿¿¿{"start":{"line":54,"column":12},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3420¿Identifier¿¿name¿¿¿{"start":{"line":54,"column":20},"end":{"line":54,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3421¿BlockStatement¿¿¿¿¿{"start":{"line":53,"column":32},"end":{"line":55,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3422¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3423¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":17},"end":{"line":62,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3424¿ReturnStatement¿¿¿¿¿{"start":{"line":61,"column":12},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3425¿Identifier¿¿_name¿¿¿{"start":{"line":61,"column":19},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3426¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":28},"end":{"line":62,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3427¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
3428¿FunctionExpression¿¿anon¿¿¿{"start":{"line":82,"column":14},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3429¿Identifier¿¿title¿¿¿{"start":{"line":82,"column":23},"end":{"line":82,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3430¿Identifier¿¿subtitle¿¿¿{"start":{"line":82,"column":30},"end":{"line":82,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3431¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
3432¿CallExpression¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3433¿Identifier¿¿clearItems¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3434¿ExpressionStatement¿¿¿¿¿{"start":{"line":83,"column":12},"end":{"line":83,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3435¿Identifier¿¿v285¿¿¿¿¿Identifier
3436¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
3437¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3438¿Identifier¿¿ICONS¿¿¿{"start":{"line":87,"column":22},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3439¿Identifier¿¿INFO¿¿¿{"start":{"line":87,"column":28},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3440¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
3441¿ObjectExpression¿¿¿¿¿{"start":{"line":84,"column":29},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
3442¿Property¿¿¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3443¿Identifier¿¿title¿¿¿{"start":{"line":85,"column":16},"end":{"line":85,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3444¿Identifier¿¿title¿¿¿{"start":{"line":85,"column":23},"end":{"line":85,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3445¿Property¿¿¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3446¿Identifier¿¿subtitle¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3447¿Identifier¿¿subtitle¿¿¿{"start":{"line":86,"column":26},"end":{"line":86,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3448¿Property¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3449¿Identifier¿¿icon¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3450¿Identifier¿¿v286¿¿¿¿¿Identifier
3451¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
3452¿NewExpression¿¿¿¿¿{"start":{"line":84,"column":20},"end":{"line":88,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿NewExpression
3453¿Identifier¿¿Item¿¿¿{"start":{"line":84,"column":24},"end":{"line":84,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3454¿Identifier¿¿v287¿¿¿¿¿Identifier
3455¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
3456¿CallExpression¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":88,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3457¿Identifier¿¿addItem¿¿¿{"start":{"line":84,"column":12},"end":{"line":84,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3458¿Identifier¿¿v288¿¿¿¿¿Identifier
3459¿ExpressionStatement¿¿¿¿¿{"start":{"line":84,"column":12},"end":{"line":88,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3460¿Identifier¿¿v289¿¿¿¿¿Identifier
3461¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
3462¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3463¿Identifier¿¿feedback¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3464¿ReturnStatement¿¿¿¿¿{"start":{"line":90,"column":12},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ReturnStatement
3465¿Identifier¿¿v290¿¿¿¿¿Identifier
3466¿BlockStatement¿¿¿¿¿{"start":{"line":82,"column":40},"end":{"line":91,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿BlockStatement
3467¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
3468¿FunctionExpression¿¿anon¿¿¿{"start":{"line":96,"column":17},"end":{"line":105,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿FunctionExpression
3469¿Identifier¿¿title¿¿¿{"start":{"line":96,"column":26},"end":{"line":96,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3470¿Identifier¿¿subtitle¿¿¿{"start":{"line":96,"column":33},"end":{"line":96,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3471¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
3472¿CallExpression¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿CallExpression
3473¿Identifier¿¿clearItems¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3474¿ExpressionStatement¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":97,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ExpressionStatement
3475¿Identifier¿¿v292¿¿¿¿¿Identifier
3476¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
3477¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿MemberExpression
3478¿Identifier¿¿ICONS¿¿¿{"start":{"line":101,"column":22},"end":{"line":101,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3479¿Identifier¿¿WARNING¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3480¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
3481¿ObjectExpression¿¿¿¿¿{"start":{"line":98,"column":29},"end":{"line":102,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿ObjectExpression
3482¿Property¿¿¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3483¿Identifier¿¿title¿¿¿{"start":{"line":99,"column":16},"end":{"line":99,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3484¿Identifier¿¿title¿¿¿{"start":{"line":99,"column":23},"end":{"line":99,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
3485¿Property¿¿¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Property
3486¿Identifier¿¿subtitle¿¿¿{"start":{"line":100,"column":16},"end":{"line":100,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/alfred-workflow-nodejs_2.0.1/src/alfredNode.js"}¿¿Identifier
