Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1100¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":110,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Program
1730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1731¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":43},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1732¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":49},"end":{"line":87,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1733¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":49},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1734¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":49},"end":{"line":87,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1735¿Identifier¿¿replace¿¿¿{"start":{"line":87,"column":53},"end":{"line":87,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1736¿Identifier¿¿v162¿¿¿¿¿Identifier
1737¿Literal¿string¿¿''¿¿{"start":{"line":87,"column":78},"end":{"line":87,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1738¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1740¿Identifier¿¿v168¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1741¿Identifier¿¿url¿¿¿{"start":{"line":87,"column":43},"end":{"line":87,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1742¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1743¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1744¿AssignmentExpression¿=¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1745¿Identifier¿¿v168¿¿¿¿¿Identifier
1746¿Identifier¿¿v167¿¿¿¿¿Identifier
1747¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1748¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":16},"end":{"line":87,"column":148},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1749¿Identifier¿¿v168¿¿¿¿¿Identifier
1750¿BlockStatement¿¿¿¿¿{"start":{"line":86,"column":45},"end":{"line":88,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1751¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1752¿BinaryExpression¿===¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1753¿Identifier¿¿val¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1754¿Literal¿number¿¿0¿¿{"start":{"line":89,"column":25},"end":{"line":89,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1755¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1756¿LogicalExpression¿||¿¿¿¿{"start":{"line":89,"column":17},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1757¿Identifier¿¿v169¿¿¿¿¿Identifier
1758¿Identifier¿¿val¿¿¿{"start":{"line":89,"column":30},"end":{"line":89,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1759¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1760¿UnaryExpression¿!¿¿¿¿{"start":{"line":89,"column":38},"end":{"line":89,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1761¿Identifier¿¿omatch¿¿¿{"start":{"line":89,"column":39},"end":{"line":89,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1762¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1763¿LogicalExpression¿&&¿¿¿¿{"start":{"line":89,"column":16},"end":{"line":89,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1764¿Identifier¿¿v170¿¿¿¿¿Identifier
1765¿Identifier¿¿v171¿¿¿¿¿Identifier
1766¿IfStatement¿¿¿¿¿{"start":{"line":89,"column":12},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1767¿Identifier¿¿v172¿¿¿¿¿Identifier
1768¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1769¿CallExpression¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1770¿MemberExpression¿¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1771¿Identifier¿¿url¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1772¿Identifier¿¿indexOf¿¿¿{"start":{"line":90,"column":23},"end":{"line":90,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1773¿Literal¿string¿¿'?'¿¿{"start":{"line":90,"column":31},"end":{"line":90,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1774¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1775¿UnaryExpression¿-¿¿¿¿{"start":{"line":90,"column":38},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿UnaryExpression
1776¿Literal¿number¿¿1¿¿{"start":{"line":90,"column":39},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1777¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1778¿BinaryExpression¿>¿¿¿¿{"start":{"line":90,"column":19},"end":{"line":90,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1779¿Identifier¿¿v173¿¿¿¿¿Identifier
1780¿Identifier¿¿v174¿¿¿¿¿Identifier
1781¿IfStatement¿¿¿¿¿{"start":{"line":90,"column":16},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1782¿Identifier¿¿v175¿¿¿¿¿Identifier
1783¿ExpressionStatement¿¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1784¿AssignmentExpression¿=¿¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1785¿Identifier¿¿tmp¿¿¿{"start":{"line":91,"column":20},"end":{"line":91,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1786¿CallExpression¿¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1787¿MemberExpression¿¿¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1788¿Identifier¿¿url¿¿¿{"start":{"line":91,"column":26},"end":{"line":91,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1789¿Identifier¿¿split¿¿¿{"start":{"line":91,"column":30},"end":{"line":91,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1790¿Literal¿string¿¿'?'¿¿{"start":{"line":91,"column":36},"end":{"line":91,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1791¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1792¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1793¿Identifier¿¿tmp¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1794¿Literal¿number¿¿0¿¿{"start":{"line":92,"column":30},"end":{"line":92,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1795¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1796¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1797¿Identifier¿¿v176¿¿¿¿¿Identifier
1798¿Literal¿string¿¿'?'¿¿{"start":{"line":92,"column":35},"end":{"line":92,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1799¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1800¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1801¿Identifier¿¿v177¿¿¿¿¿Identifier
1802¿Identifier¿¿name¿¿¿{"start":{"line":92,"column":41},"end":{"line":92,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1803¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1804¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1805¿Identifier¿¿v178¿¿¿¿¿Identifier
1806¿Literal¿string¿¿'='¿¿{"start":{"line":92,"column":48},"end":{"line":92,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1807¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1808¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1809¿Identifier¿¿v179¿¿¿¿¿Identifier
1810¿Identifier¿¿val¿¿¿{"start":{"line":92,"column":54},"end":{"line":92,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1811¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1812¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1813¿Identifier¿¿v180¿¿¿¿¿Identifier
1814¿Literal¿string¿¿'&'¿¿{"start":{"line":92,"column":60},"end":{"line":92,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1815¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1816¿MemberExpression¿computed¿¿¿¿{"start":{"line":92,"column":66},"end":{"line":92,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1817¿Identifier¿¿tmp¿¿¿{"start":{"line":92,"column":66},"end":{"line":92,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1818¿Literal¿number¿¿1¿¿{"start":{"line":92,"column":70},"end":{"line":92,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1819¿ExpressionStatement¿¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1820¿AssignmentExpression¿=¿¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1821¿Identifier¿¿url¿¿¿{"start":{"line":92,"column":20},"end":{"line":92,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1822¿BinaryExpression¿+¿¿¿¿{"start":{"line":92,"column":26},"end":{"line":92,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1823¿Identifier¿¿v181¿¿¿¿¿Identifier
1824¿Identifier¿¿v182¿¿¿¿¿Identifier
1825¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":41},"end":{"line":93,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1826¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1827¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1828¿Literal¿string¿¿'?'¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1829¿Identifier¿¿name¿¿¿{"start":{"line":94,"column":33},"end":{"line":94,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1830¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1831¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1832¿Identifier¿¿v183¿¿¿¿¿Identifier
1833¿Literal¿string¿¿'='¿¿{"start":{"line":94,"column":40},"end":{"line":94,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1834¿ExpressionStatement¿¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1835¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1836¿Identifier¿¿url¿¿¿{"start":{"line":94,"column":20},"end":{"line":94,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1837¿BinaryExpression¿+¿¿¿¿{"start":{"line":94,"column":27},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1838¿Identifier¿¿v184¿¿¿¿¿Identifier
1839¿Identifier¿¿val¿¿¿{"start":{"line":94,"column":46},"end":{"line":94,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1840¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":21},"end":{"line":95,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1841¿BlockStatement¿¿¿¿¿{"start":{"line":89,"column":47},"end":{"line":96,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1842¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1843¿BinaryExpression¿===¿¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1844¿Identifier¿¿val¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1845¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":25},"end":{"line":97,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1846¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1847¿LogicalExpression¿||¿¿¿¿{"start":{"line":97,"column":17},"end":{"line":97,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1848¿Identifier¿¿v185¿¿¿¿¿Identifier
1849¿Identifier¿¿val¿¿¿{"start":{"line":97,"column":30},"end":{"line":97,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1850¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1851¿BinaryExpression¿===¿¿¿¿{"start":{"line":97,"column":38},"end":{"line":97,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1852¿Identifier¿¿omatch¿¿¿{"start":{"line":97,"column":38},"end":{"line":97,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1853¿Literal¿number¿¿0¿¿{"start":{"line":97,"column":49},"end":{"line":97,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1854¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1855¿LogicalExpression¿&&¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1856¿Identifier¿¿v186¿¿¿¿¿Identifier
1857¿Identifier¿¿v187¿¿¿¿¿Identifier
1858¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1859¿MemberExpression¿computed¿¿¿¿{"start":{"line":97,"column":71},"end":{"line":97,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1860¿Identifier¿¿omatch¿¿¿{"start":{"line":97,"column":71},"end":{"line":97,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1861¿Literal¿number¿¿4¿¿{"start":{"line":97,"column":78},"end":{"line":97,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1862¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1863¿BinaryExpression¿!=¿¿¿¿{"start":{"line":97,"column":64},"end":{"line":97,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1864¿Identifier¿¿val¿¿¿{"start":{"line":97,"column":64},"end":{"line":97,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1865¿Identifier¿¿v189¿¿¿¿¿Identifier
1866¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1867¿LogicalExpression¿&&¿¿¿¿{"start":{"line":97,"column":54},"end":{"line":97,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1868¿Identifier¿¿omatch¿¿¿{"start":{"line":97,"column":54},"end":{"line":97,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1869¿Identifier¿¿v190¿¿¿¿¿Identifier
1870¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1871¿LogicalExpression¿||¿¿¿¿{"start":{"line":97,"column":16},"end":{"line":97,"column":80},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿LogicalExpression
1872¿Identifier¿¿v188¿¿¿¿¿Identifier
1873¿Identifier¿¿v191¿¿¿¿¿Identifier
1874¿IfStatement¿¿¿¿¿{"start":{"line":97,"column":12},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1875¿Identifier¿¿v192¿¿¿¿¿Identifier
1876¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1877¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1878¿Identifier¿¿omatch¿¿¿{"start":{"line":98,"column":34},"end":{"line":98,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1879¿Literal¿number¿¿2¿¿{"start":{"line":98,"column":41},"end":{"line":98,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1880¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
1881¿MemberExpression¿computed¿¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1882¿Identifier¿¿omatch¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1883¿Literal¿number¿¿3¿¿{"start":{"line":98,"column":52},"end":{"line":98,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Literal
1884¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
1885¿BinaryExpression¿+¿¿¿¿{"start":{"line":98,"column":45},"end":{"line":98,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BinaryExpression
1886¿Identifier¿¿v194¿¿¿¿¿Identifier
1887¿Identifier¿¿val¿¿¿{"start":{"line":98,"column":57},"end":{"line":98,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1888¿ExpressionStatement¿¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1889¿AssignmentExpression¿=¿¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1890¿Identifier¿¿url¿¿¿{"start":{"line":98,"column":16},"end":{"line":98,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1891¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿CallExpression
1892¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿MemberExpression
1893¿Identifier¿¿url¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1894¿Identifier¿¿replace¿¿¿{"start":{"line":98,"column":26},"end":{"line":98,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1895¿Identifier¿¿v193¿¿¿¿¿Identifier
1896¿Identifier¿¿v195¿¿¿¿¿Identifier
1897¿BlockStatement¿¿¿¿¿{"start":{"line":97,"column":82},"end":{"line":99,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1898¿BlockStatement¿¿¿¿¿{"start":{"line":81,"column":37},"end":{"line":100,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1899¿BlockStatement¿¿¿¿¿{"start":{"line":80,"column":25},"end":{"line":101,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿BlockStatement
1900¿IfStatement¿¿¿¿¿{"start":{"line":102,"column":4},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿IfStatement
1901¿Identifier¿¿hash¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
1902¿ExpressionStatement¿¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿ExpressionStatement
1903¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿AssignmentExpression
1904¿Identifier¿¿url¿¿¿{"start":{"line":103,"column":8},"end":{"line":103,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/fsk-server_0.2.1/src/index.js"}¿¿Identifier
