Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1139¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Program
1866¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":61},"end":{"line":136,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1867¿Identifier¿¿JSON¿¿¿{"start":{"line":136,"column":61},"end":{"line":136,"column":65},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1868¿Identifier¿¿stringify¿¿¿{"start":{"line":136,"column":66},"end":{"line":136,"column":75},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1869¿Identifier¿¿widget¿¿¿{"start":{"line":136,"column":76},"end":{"line":136,"column":82},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1870¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1871¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1872¿Identifier¿¿encodeURIComponent¿¿¿{"start":{"line":136,"column":42},"end":{"line":136,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1873¿Identifier¿¿v215¿¿¿¿¿Identifier
1874¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1875¿BinaryExpression¿+¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":136,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BinaryExpression
1876¿Identifier¿¿v214¿¿¿¿¿Identifier
1877¿Identifier¿¿v216¿¿¿¿¿Identifier
1878¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1879¿ObjectExpression¿¿¿¿¿{"start":{"line":129,"column":9},"end":{"line":137,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ObjectExpression
1880¿Property¿¿¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1881¿Identifier¿¿url¿¿¿{"start":{"line":130,"column":2},"end":{"line":130,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1882¿Identifier¿¿v211¿¿¿¿¿Identifier
1883¿Property¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":133,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1884¿Identifier¿¿headers¿¿¿{"start":{"line":131,"column":2},"end":{"line":131,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1885¿Identifier¿¿v212¿¿¿¿¿Identifier
1886¿Property¿¿¿¿¿{"start":{"line":134,"column":2},"end":{"line":134,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1887¿Identifier¿¿jar¿¿¿{"start":{"line":134,"column":2},"end":{"line":134,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1888¿Identifier¿¿jar¿¿¿{"start":{"line":134,"column":6},"end":{"line":134,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1889¿Property¿¿¿¿¿{"start":{"line":135,"column":2},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1890¿Identifier¿¿method¿¿¿{"start":{"line":135,"column":2},"end":{"line":135,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1891¿Literal¿string¿¿'POST'¿¿{"start":{"line":135,"column":10},"end":{"line":135,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1892¿Property¿¿¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":84},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Property
1893¿Identifier¿¿body¿¿¿{"start":{"line":136,"column":2},"end":{"line":136,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1894¿Identifier¿¿v217¿¿¿¿¿Identifier
1895¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1896¿FunctionExpression¿¿anon¿¿¿{"start":{"line":137,"column":4},"end":{"line":139,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1897¿Identifier¿¿error¿¿¿{"start":{"line":137,"column":13},"end":{"line":137,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1898¿Identifier¿¿response¿¿¿{"start":{"line":137,"column":20},"end":{"line":137,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1899¿Identifier¿¿body¿¿¿{"start":{"line":137,"column":30},"end":{"line":137,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1900¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1901¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1902¿Identifier¿¿cb¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1903¿Identifier¿¿body¿¿¿{"start":{"line":138,"column":5},"end":{"line":138,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1904¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1905¿Identifier¿¿v219¿¿¿¿¿Identifier
1906¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":36},"end":{"line":139,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1907¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1908¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":1},"end":{"line":139,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿CallExpression
1909¿Identifier¿¿request¿¿¿{"start":{"line":129,"column":1},"end":{"line":129,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1910¿Identifier¿¿v218¿¿¿¿¿Identifier
1911¿Identifier¿¿v220¿¿¿¿¿Identifier
1912¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":1},"end":{"line":139,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1913¿Identifier¿¿v221¿¿¿¿¿Identifier
1914¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":58},"end":{"line":140,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1915¿ExpressionStatement¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":140,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1916¿AssignmentExpression¿=¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":140,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1917¿MemberExpression¿¿¿¿¿{"start":{"line":124,"column":0},"end":{"line":124,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1918¿Identifier¿¿v206¿¿¿¿¿Identifier
1919¿Identifier¿¿preview¿¿¿{"start":{"line":124,"column":14},"end":{"line":124,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1920¿Identifier¿¿v222¿¿¿¿¿Identifier
1921¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1922¿NewExpression¿¿¿¿¿{"start":{"line":143,"column":8},"end":{"line":143,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿NewExpression
1923¿Identifier¿¿API¿¿¿{"start":{"line":143,"column":12},"end":{"line":143,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1924¿Literal¿string¿¿'alpha.wizard.dp'¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1925¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1926¿NewExpression¿¿¿¿¿{"start":{"line":144,"column":7},"end":{"line":144,"column":32},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿NewExpression
1927¿Identifier¿¿API¿¿¿{"start":{"line":144,"column":11},"end":{"line":144,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1928¿Literal¿string¿¿'beta.wizard.dp'¿¿{"start":{"line":144,"column":15},"end":{"line":144,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1929¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1930¿NewExpression¿¿¿¿¿{"start":{"line":145,"column":6},"end":{"line":145,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿NewExpression
1931¿Identifier¿¿API¿¿¿{"start":{"line":145,"column":10},"end":{"line":145,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1932¿Literal¿string¿¿'pre.wizard.dp'¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1933¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1934¿NewExpression¿¿¿¿¿{"start":{"line":146,"column":10},"end":{"line":146,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿NewExpression
1935¿Identifier¿¿API¿¿¿{"start":{"line":146,"column":14},"end":{"line":146,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1936¿Literal¿string¿¿'wizard.dp'¿¿{"start":{"line":146,"column":18},"end":{"line":146,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Literal
1937¿VariableDeclarator¿¿apiPool¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿VariableDeclarator
1938¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1939¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1940¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1941¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1942¿Identifier¿¿apiPool¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1943¿Identifier¿¿alpha¿¿¿{"start":{"line":143,"column":1},"end":{"line":143,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1944¿Identifier¿¿v223¿¿¿¿¿Identifier
1945¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1946¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1947¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1948¿Identifier¿¿apiPool¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1949¿Identifier¿¿beta¿¿¿{"start":{"line":144,"column":1},"end":{"line":144,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1950¿Identifier¿¿v224¿¿¿¿¿Identifier
1951¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1952¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1953¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1954¿Identifier¿¿apiPool¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1955¿Identifier¿¿pre¿¿¿{"start":{"line":145,"column":1},"end":{"line":145,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1956¿Identifier¿¿v225¿¿¿¿¿Identifier
1957¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1958¿AssignmentExpression¿=¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1959¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":4},"end":{"line":147,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1960¿Identifier¿¿apiPool¿¿¿{"start":{"line":142,"column":4},"end":{"line":142,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1961¿Identifier¿¿product¿¿¿{"start":{"line":146,"column":1},"end":{"line":146,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1962¿Identifier¿¿v226¿¿¿¿¿Identifier
1963¿VariableDeclarator¿exported¿v228¿¿¿¿¿VariableDeclarator
1964¿FunctionExpression¿¿anon¿¿¿{"start":{"line":149,"column":15},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿FunctionExpression
1965¿Identifier¿¿env¿¿¿{"start":{"line":149,"column":24},"end":{"line":149,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1966¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1967¿MemberExpression¿computed¿¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1968¿Identifier¿¿apiPool¿¿¿{"start":{"line":150,"column":8},"end":{"line":150,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1969¿Identifier¿¿env¿¿¿{"start":{"line":150,"column":16},"end":{"line":150,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1970¿ReturnStatement¿¿¿¿¿{"start":{"line":150,"column":1},"end":{"line":150,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ReturnStatement
1971¿Identifier¿¿v227¿¿¿¿¿Identifier
1972¿BlockStatement¿¿¿¿¿{"start":{"line":149,"column":28},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿BlockStatement
1973¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿ExpressionStatement
1974¿AssignmentExpression¿=¿¿¿¿{"start":{"line":149,"column":0},"end":{"line":151,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿AssignmentExpression
1975¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":0},"end":{"line":149,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿MemberExpression
1976¿Identifier¿¿exports¿¿¿{"start":{"line":149,"column":0},"end":{"line":149,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1977¿Identifier¿¿getAPI¿¿¿{"start":{"line":149,"column":8},"end":{"line":149,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/977/src/api.js"}¿¿Identifier
1978¿Identifier¿¿v228¿¿¿¿¿Identifier
1979¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1980¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1981¿CFG_F_START¿¿1145_anon¿¿¿¿¿CFG_F_START
1982¿CFG_F_END¿¿1145_anon¿¿¿¿¿CFG_F_END
1983¿CFG_F_START¿¿1159_anon¿¿¿¿¿CFG_F_START
1984¿CFG_F_END¿¿1159_anon¿¿¿¿¿CFG_F_END
1985¿CFG_F_START¿¿1212_anon¿¿¿¿¿CFG_F_START
1986¿CFG_F_END¿¿1212_anon¿¿¿¿¿CFG_F_END
1987¿CFG_IF_END¿¿1231¿¿¿¿¿CFG_IF_END
1988¿CFG_F_START¿¿1272_anon¿¿¿¿¿CFG_F_START
1989¿CFG_F_END¿¿1272_anon¿¿¿¿¿CFG_F_END
1990¿CFG_F_START¿¿1362_anon¿¿¿¿¿CFG_F_START
1991¿CFG_F_END¿¿1362_anon¿¿¿¿¿CFG_F_END
1992¿CFG_IF_END¿¿1381¿¿¿¿¿CFG_IF_END
1993¿CFG_F_START¿¿1417_anon¿¿¿¿¿CFG_F_START
1994¿CFG_F_END¿¿1417_anon¿¿¿¿¿CFG_F_END
1995¿CFG_F_START¿¿1491_anon¿¿¿¿¿CFG_F_START
1996¿CFG_F_END¿¿1491_anon¿¿¿¿¿CFG_F_END
1997¿CFG_IF_END¿¿1510¿¿¿¿¿CFG_IF_END
1998¿CFG_F_START¿¿1552_anon¿¿¿¿¿CFG_F_START
1999¿CFG_F_END¿¿1552_anon¿¿¿¿¿CFG_F_END
2000¿CFG_F_START¿¿1617_anon¿¿¿¿¿CFG_F_START
2001¿CFG_F_END¿¿1617_anon¿¿¿¿¿CFG_F_END
2002¿CFG_IF_END¿¿1636¿¿¿¿¿CFG_IF_END
2003¿CFG_F_START¿¿1678_anon¿¿¿¿¿CFG_F_START
2004¿CFG_F_END¿¿1678_anon¿¿¿¿¿CFG_F_END
2005¿CFG_F_START¿¿1743_anon¿¿¿¿¿CFG_F_START
2006¿CFG_F_END¿¿1743_anon¿¿¿¿¿CFG_F_END
2007¿CFG_IF_END¿¿1762¿¿¿¿¿CFG_IF_END
2008¿CFG_F_START¿¿1804_anon¿¿¿¿¿CFG_F_START
2009¿CFG_F_END¿¿1804_anon¿¿¿¿¿CFG_F_END
2010¿CFG_F_START¿¿1896_anon¿¿¿¿¿CFG_F_START
2011¿CFG_F_END¿¿1896_anon¿¿¿¿¿CFG_F_END
2012¿CFG_F_START¿¿1964_anon¿¿¿¿¿CFG_F_START
2013¿CFG_F_END¿¿1964_anon¿¿¿¿¿CFG_F_END
2014¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2015¿PDG_CALL¿¿1979.CALL->require-o263¿¿¿¿¿PDG_CALL
2016¿PDG_OBJECT¿¿1979.request-o264¿¿¿¿¿PDG_OBJECT
2017¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2018¿PDG_OBJECT¿¿1981.this-o265¿¿¿¿¿PDG_OBJECT
2019¿PDG_OBJECT¿¿1981.domain-o266¿¿¿¿¿PDG_OBJECT
2020¿PDG_OBJECT¿¿1979.API-o267¿¿¿¿¿PDG_OBJECT
2021¿PDG_OBJECT¿¿1979.API.prototype-o268¿¿¿¿¿PDG_OBJECT
2022¿PDG_OBJECT¿¿1983.this-o269¿¿¿¿¿PDG_OBJECT
2023¿PDG_OBJECT¿¿1983.name-o270¿¿¿¿¿PDG_OBJECT
2024¿PDG_OBJECT¿¿1983.password-o271¿¿¿¿¿PDG_OBJECT
2025¿PDG_OBJECT¿¿1983.cb-o272¿¿¿¿¿PDG_OBJECT
2026¿PDG_OBJECT¿¿1979.v131-o273¿¿¿¿¿PDG_OBJECT
2027¿PDG_OBJECT¿¿1979.v115-o274¿¿¿¿¿PDG_OBJECT
2028¿PDG_OBJECT¿¿1979.v115.login-o275¿¿¿¿¿PDG_OBJECT
2029¿PDG_OBJECT¿¿1988.this-o276¿¿¿¿¿PDG_OBJECT
2030¿PDG_OBJECT¿¿1988.user-o277¿¿¿¿¿PDG_OBJECT
2031¿PDG_OBJECT¿¿1988.widget-o278¿¿¿¿¿PDG_OBJECT
2032¿PDG_OBJECT¿¿1988.comment-o279¿¿¿¿¿PDG_OBJECT
2033¿PDG_OBJECT¿¿1988.cb-o280¿¿¿¿¿PDG_OBJECT
2034¿PDG_OBJECT¿¿1979.v149-o281¿¿¿¿¿PDG_OBJECT
2035¿PDG_OBJECT¿¿1979.v132-o282¿¿¿¿¿PDG_OBJECT
2036¿PDG_OBJECT¿¿1979.v132.commit-o283¿¿¿¿¿PDG_OBJECT
2037¿PDG_OBJECT¿¿1993.this-o284¿¿¿¿¿PDG_OBJECT
2038¿PDG_OBJECT¿¿1993.user-o285¿¿¿¿¿PDG_OBJECT
2039¿PDG_OBJECT¿¿1993.widgetName-o286¿¿¿¿¿PDG_OBJECT
2040¿PDG_OBJECT¿¿1993.cb-o287¿¿¿¿¿PDG_OBJECT
2041¿PDG_OBJECT¿¿1979.v169-o288¿¿¿¿¿PDG_OBJECT
2042¿PDG_OBJECT¿¿1979.v150-o289¿¿¿¿¿PDG_OBJECT
2043¿PDG_OBJECT¿¿1979.v150.loadWidgetExtInfo-o290¿¿¿¿¿PDG_OBJECT
2044¿PDG_OBJECT¿¿1998.this-o291¿¿¿¿¿PDG_OBJECT
2045¿PDG_OBJECT¿¿1998.user-o292¿¿¿¿¿PDG_OBJECT
2046¿PDG_OBJECT¿¿1998.cb-o293¿¿¿¿¿PDG_OBJECT
2047¿PDG_OBJECT¿¿1979.v187-o294¿¿¿¿¿PDG_OBJECT
2048¿PDG_OBJECT¿¿1979.v170-o295¿¿¿¿¿PDG_OBJECT
2049¿PDG_OBJECT¿¿1979.v170.loadAllWidget-o296¿¿¿¿¿PDG_OBJECT
2050¿PDG_OBJECT¿¿2003.this-o297¿¿¿¿¿PDG_OBJECT
2051¿PDG_OBJECT¿¿2003.user-o298¿¿¿¿¿PDG_OBJECT
2052¿PDG_OBJECT¿¿2003.cb-o299¿¿¿¿¿PDG_OBJECT
2053¿PDG_OBJECT¿¿1979.v205-o300¿¿¿¿¿PDG_OBJECT
2054¿PDG_OBJECT¿¿1979.v188-o301¿¿¿¿¿PDG_OBJECT
2055¿PDG_OBJECT¿¿1979.v188.loadAllLayout-o302¿¿¿¿¿PDG_OBJECT
2056¿PDG_OBJECT¿¿2008.this-o303¿¿¿¿¿PDG_OBJECT
2057¿PDG_OBJECT¿¿2008.user-o304¿¿¿¿¿PDG_OBJECT
2058¿PDG_OBJECT¿¿2008.shopId-o305¿¿¿¿¿PDG_OBJECT
2059¿PDG_OBJECT¿¿2008.widget-o306¿¿¿¿¿PDG_OBJECT
2060¿PDG_OBJECT¿¿2008.cb-o307¿¿¿¿¿PDG_OBJECT
2061¿PDG_OBJECT¿¿1979.v222-o308¿¿¿¿¿PDG_OBJECT
2062¿PDG_OBJECT¿¿1979.v206-o309¿¿¿¿¿PDG_OBJECT
2063¿PDG_OBJECT¿¿1979.v206.preview-o310¿¿¿¿¿PDG_OBJECT
2064¿PDG_CALL¿¿1979.CALL->API-o311¿¿¿¿¿PDG_CALL
2065¿PDG_OBJECT¿¿1979.v223-o312¿¿¿¿¿PDG_OBJECT
2066¿PDG_CALL¿¿1979.CALL->API-o313¿¿¿¿¿PDG_CALL
2067¿PDG_OBJECT¿¿1979.v224-o314¿¿¿¿¿PDG_OBJECT
2068¿PDG_CALL¿¿1979.CALL->API-o315¿¿¿¿¿PDG_CALL
2069¿PDG_OBJECT¿¿1979.v225-o316¿¿¿¿¿PDG_OBJECT
2070¿PDG_CALL¿¿1979.CALL->API-o317¿¿¿¿¿PDG_CALL
2071¿PDG_OBJECT¿¿1979.v226-o318¿¿¿¿¿PDG_OBJECT
2072¿PDG_OBJECT¿¿1979.apiPool-o319¿¿¿¿¿PDG_OBJECT
2073¿PDG_OBJECT¿¿1979.apiPool-o320¿¿¿¿¿PDG_OBJECT
2074¿PDG_OBJECT¿¿1979.apiPool.alpha-o321¿¿¿¿¿PDG_OBJECT
2075¿PDG_OBJECT¿¿1979.apiPool-o322¿¿¿¿¿PDG_OBJECT
2076¿PDG_OBJECT¿¿1979.apiPool.beta-o323¿¿¿¿¿PDG_OBJECT
2077¿PDG_OBJECT¿¿1979.apiPool-o324¿¿¿¿¿PDG_OBJECT
2078¿PDG_OBJECT¿¿1979.apiPool.pre-o325¿¿¿¿¿PDG_OBJECT
2079¿PDG_OBJECT¿¿1979.apiPool-o326¿¿¿¿¿PDG_OBJECT
2080¿PDG_OBJECT¿¿1979.apiPool.product-o327¿¿¿¿¿PDG_OBJECT
2081¿PDG_OBJECT¿¿2012.this-o328¿¿¿¿¿PDG_OBJECT
2082¿PDG_OBJECT¿¿2012.env-o329¿¿¿¿¿PDG_OBJECT
2083¿PDG_OBJECT¿¿1979.v228-o330¿¿¿¿¿PDG_OBJECT
2084¿PDG_OBJECT¿¿1979.exports-o331¿¿¿¿¿PDG_OBJECT
2085¿PDG_OBJECT¿¿1979.exports.getAPI-o332¿¿¿¿¿PDG_OBJECT
2086¿PDG_OBJECT¿¿1981.this-o333¿¿¿¿¿PDG_OBJECT
2087¿PDG_OBJECT¿¿1981.this.domain-o334¿¿¿¿¿PDG_OBJECT
2088¿PDG_OBJECT¿¿1983.this.domain-o335¿¿¿¿¿PDG_OBJECT
2089¿PDG_OBJECT¿¿1983.v116-o336¿¿¿¿¿PDG_OBJECT
2090¿PDG_OBJECT¿¿1983.v117-o337¿¿¿¿¿PDG_OBJECT
2091¿PDG_OBJECT¿¿1983.v118-o338¿¿¿¿¿PDG_OBJECT
2092¿PDG_CALL¿¿1983.CALL->JSON.stringify-o339¿¿¿¿¿PDG_CALL
2093¿PDG_OBJECT¿¿1983.v119-o340¿¿¿¿¿PDG_OBJECT
2094¿PDG_OBJECT¿¿1983.v120-o341¿¿¿¿¿PDG_OBJECT
2095¿PDG_OBJECT¿¿1983.v120-o342¿¿¿¿¿PDG_OBJECT
2096¿PDG_OBJECT¿¿1983.v120."Content-type"-o343¿¿¿¿¿PDG_OBJECT
