Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
4300¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":511,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Program
4462¿Identifier¿¿push¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4463¿Identifier¿¿a¿¿¿{"start":{"line":36,"column":24},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4464¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4465¿Identifier¿¿v440¿¿¿¿¿Identifier
4466¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":37,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4467¿VariableDeclarator¿¿v441¿¿¿¿¿VariableDeclarator
4468¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4469¿Identifier¿¿a¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4470¿Identifier¿¿length¿¿¿{"start":{"line":37,"column":19},"end":{"line":37,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4471¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":14},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4472¿Identifier¿¿v441¿¿¿¿¿Identifier
4473¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4474¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4475¿Identifier¿¿origin¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4476¿CallExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿CallExpression
4477¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4478¿Identifier¿¿origin¿¿¿{"start":{"line":38,"column":21},"end":{"line":38,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4479¿Identifier¿¿concat¿¿¿{"start":{"line":38,"column":28},"end":{"line":38,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4480¿Identifier¿¿a¿¿¿{"start":{"line":38,"column":35},"end":{"line":38,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4481¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":26},"end":{"line":39,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4482¿BlockStatement¿¿¿¿¿¿¿BlockStatement
4483¿BlockStatement¿¿¿¿¿{"start":{"line":34,"column":59},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4484¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":41,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ReturnStatement
4485¿Identifier¿¿origin¿¿¿{"start":{"line":41,"column":11},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4486¿BlockStatement¿¿¿¿¿{"start":{"line":33,"column":26},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4487¿VariableDeclarator¿¿v442¿¿¿¿¿VariableDeclarator
4488¿ArrayExpression¿¿¿¿¿{"start":{"line":46,"column":17},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4489¿VariableDeclarator¿¿v443¿¿¿¿¿VariableDeclarator
4490¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":21},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4491¿VariableDeclarator¿¿v444¿¿¿¿¿VariableDeclarator
4492¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4493¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4494¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4495¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4496¿Identifier¿¿v444¿¿¿¿¿Identifier
4497¿Identifier¿¿exclude¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4498¿Identifier¿¿v442¿¿¿¿¿Identifier
4499¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4500¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4501¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4502¿Identifier¿¿v444¿¿¿¿¿Identifier
4503¿Identifier¿¿ignoreFiles¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4504¿Identifier¿¿v443¿¿¿¿¿Identifier
4505¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4506¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4507¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4508¿Identifier¿¿v444¿¿¿¿¿Identifier
4509¿Identifier¿¿suffix¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4510¿Literal¿string¿¿''¿¿{"start":{"line":48,"column":16},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4511¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4512¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4513¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4514¿Identifier¿¿v444¿¿¿¿¿Identifier
4515¿Identifier¿¿charset¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4516¿Literal¿string¿¿''¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4517¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4518¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4519¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4520¿Identifier¿¿v444¿¿¿¿¿Identifier
4521¿Identifier¿¿debug¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4522¿Literal¿boolean¿¿false¿¿{"start":{"line":50,"column":15},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4523¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4524¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4525¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4526¿Identifier¿¿v444¿¿¿¿¿Identifier
4527¿Identifier¿¿combine¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":15},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4528¿Literal¿boolean¿¿false¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4529¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4530¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4531¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":53,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4532¿Identifier¿¿v444¿¿¿¿¿Identifier
4533¿Identifier¿¿silent¿¿¿{"start":{"line":52,"column":8},"end":{"line":52,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4534¿Literal¿boolean¿¿false¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4535¿VariableDeclarator¿¿v445¿¿¿¿¿VariableDeclarator
4536¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4537¿VariableDeclarator¿¿v446¿¿¿¿¿VariableDeclarator
4538¿ArrayExpression¿¿¿¿¿{"start":{"line":55,"column":18},"end":{"line":55,"column":20},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4539¿VariableDeclarator¿¿v447¿¿¿¿¿VariableDeclarator
4540¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4541¿VariableDeclarator¿¿v448¿¿¿¿¿VariableDeclarator
4542¿ArrayExpression¿¿¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4543¿VariableDeclarator¿¿v449¿¿¿¿¿VariableDeclarator
4544¿ArrayExpression¿¿¿¿¿{"start":{"line":58,"column":22},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4545¿VariableDeclarator¿¿v450¿¿¿¿¿VariableDeclarator
4546¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4547¿VariableDeclarator¿¿v453¿¿¿¿¿VariableDeclarator
4548¿FunctionExpression¿¿anon¿¿¿{"start":{"line":60,"column":12},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4549¿VariableDeclarator¿¿v451¿¿¿¿¿VariableDeclarator
4550¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4551¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4552¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4553¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4554¿ThisExpression¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
4555¿Identifier¿¿_moduleCache¿¿¿{"start":{"line":61,"column":13},"end":{"line":61,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4556¿Identifier¿¿v451¿¿¿¿¿Identifier
4557¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":33},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4558¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4559¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4560¿ThisExpression¿¿¿¿¿{"start":{"line":62,"column":8},"end":{"line":62,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
4561¿Identifier¿¿_analyzedFiles¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4562¿ArrayExpression¿¿¿¿¿{"start":{"line":62,"column":30},"end":{"line":62,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4563¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":35},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4564¿AssignmentExpression¿=¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4565¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4566¿ThisExpression¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
4567¿Identifier¿¿_combinedModules¿¿¿{"start":{"line":63,"column":13},"end":{"line":63,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4568¿ArrayExpression¿¿¿¿¿{"start":{"line":63,"column":32},"end":{"line":63,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ArrayExpression
4569¿VariableDeclarator¿¿v452¿¿¿¿¿VariableDeclarator
4570¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
4571¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ExpressionStatement
4572¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿AssignmentExpression
4573¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4574¿ThisExpression¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":64,"column":12},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
4575¿Identifier¿¿_dependencies¿¿¿{"start":{"line":64,"column":13},"end":{"line":64,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4576¿Identifier¿¿v452¿¿¿¿¿Identifier
4577¿BlockStatement¿¿¿¿¿{"start":{"line":60,"column":22},"end":{"line":65,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BlockStatement
4578¿VariableDeclarator¿¿v515¿¿¿¿¿VariableDeclarator
4579¿FunctionExpression¿¿anon¿¿¿{"start":{"line":66,"column":18},"end":{"line":106,"column":5},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿FunctionExpression
4580¿Identifier¿¿cfg¿¿¿{"start":{"line":66,"column":27},"end":{"line":66,"column":30},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4581¿VariableDeclarator¿¿self¿¿¿{"start":{"line":67,"column":12},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4582¿ThisExpression¿¿¿¿¿{"start":{"line":67,"column":19},"end":{"line":67,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿ThisExpression
4583¿VariableDeclarator¿¿v454¿¿¿¿¿VariableDeclarator
4584¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4585¿Identifier¿¿cfg¿¿¿{"start":{"line":68,"column":11},"end":{"line":68,"column":14},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4586¿Identifier¿¿packages¿¿¿{"start":{"line":68,"column":15},"end":{"line":68,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4587¿IfStatement¿¿¿¿¿{"start":{"line":68,"column":8},"end":{"line":81,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿IfStatement
4588¿Identifier¿¿v454¿¿¿¿¿Identifier
4589¿VariableDeclarator¿¿i¿¿¿{"start":{"line":69,"column":20},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿VariableDeclarator
4590¿Literal¿number¿¿0¿¿{"start":{"line":69,"column":24},"end":{"line":69,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Literal
4591¿VariableDeclarator¿¿v455¿¿¿¿¿VariableDeclarator
4592¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4593¿Identifier¿¿cfg¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4594¿Identifier¿¿packages¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":43},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4595¿VariableDeclarator¿¿v456¿¿¿¿¿VariableDeclarator
4596¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":31},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
4597¿Identifier¿¿v455¿¿¿¿¿Identifier
4598¿Identifier¿¿length¿¿¿{"start":{"line":69,"column":44},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4599¿VariableDeclarator¿¿v457¿¿¿¿¿VariableDeclarator
4600¿BinaryExpression¿<¿¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":50},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿BinaryExpression
4601¿Identifier¿¿i¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿Identifier
4602¿Identifier¿¿v456¿¿¿¿¿Identifier
4603¿WhileStatement¿¿¿¿¿{"start":{"line":69,"column":12},"end":{"line":80,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿WhileStatement
4604¿Identifier¿¿v457¿¿¿¿¿Identifier
4605¿VariableDeclarator¿¿v459¿¿¿¿¿VariableDeclarator
4606¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":26},"end":{"line":70,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/kmc_1.2.2/src/index.js"}¿¿MemberExpression
