Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1044¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Program
1651¿Identifier¿¿indexTest¿¿¿{"start":{"line":96,"column":36},"end":{"line":96,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1652¿VariableDeclarator¿¿v176¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1653¿CallExpression¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1654¿MemberExpression¿¿¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1655¿Identifier¿¿self¿¿¿{"start":{"line":98,"column":17},"end":{"line":98,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1656¿Identifier¿¿serveRequest¿¿¿{"start":{"line":98,"column":22},"end":{"line":98,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1657¿Identifier¿¿req¿¿¿{"start":{"line":98,"column":35},"end":{"line":98,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1658¿Identifier¿¿res¿¿¿{"start":{"line":98,"column":40},"end":{"line":98,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1659¿ReturnStatement¿¿¿¿¿{"start":{"line":98,"column":10},"end":{"line":98,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1660¿Identifier¿¿v176¿¿¿¿¿Identifier
1661¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":21},"end":{"line":99,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1662¿VariableDeclarator¿¿v177¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1663¿MemberExpression¿¿¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1664¿Identifier¿¿indices¿¿¿{"start":{"line":101,"column":12},"end":{"line":101,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1665¿Identifier¿¿length¿¿¿{"start":{"line":101,"column":20},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1666¿VariableDeclarator¿¿v178¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1667¿UnaryExpression¿!¿¿¿¿{"start":{"line":101,"column":11},"end":{"line":101,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿UnaryExpression
1668¿Identifier¿¿v177¿¿¿¿¿Identifier
1669¿IfStatement¿¿¿¿¿{"start":{"line":101,"column":8},"end":{"line":101,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿IfStatement
1670¿Identifier¿¿v178¿¿¿¿¿Identifier
1671¿VariableDeclarator¿¿v179¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1672¿CallExpression¿¿¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1673¿Identifier¿¿listFiles¿¿¿{"start":{"line":101,"column":35},"end":{"line":101,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1674¿ReturnStatement¿¿¿¿¿{"start":{"line":101,"column":28},"end":{"line":101,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1675¿Identifier¿¿v179¿¿¿¿¿Identifier
1676¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1677¿VariableDeclarator¿¿v180¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1678¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1679¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1680¿Identifier¿¿indices¿¿¿{"start":{"line":102,"column":18},"end":{"line":102,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1681¿Identifier¿¿shift¿¿¿{"start":{"line":102,"column":26},"end":{"line":102,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1682¿VariableDeclarator¿¿v181¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1683¿CallExpression¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1684¿Identifier¿¿findIndex¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1685¿Identifier¿¿v180¿¿¿¿¿Identifier
1686¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":8},"end":{"line":102,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1687¿Identifier¿¿v181¿¿¿¿¿Identifier
1688¿BlockStatement¿¿¿¿¿{"start":{"line":94,"column":31},"end":{"line":103,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1689¿BlockStatement¿¿¿¿¿{"start":{"line":91,"column":34},"end":{"line":104,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1690¿VariableDeclarator¿¿listFiles¿¿¿{"start":{"line":106,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1691¿FunctionExpression¿¿anon¿¿¿{"start":{"line":106,"column":4},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1692¿VariableDeclarator¿¿v182¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1693¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1694¿Identifier¿¿request¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1695¿Identifier¿¿fullPath¿¿¿{"start":{"line":107,"column":29},"end":{"line":107,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1696¿VariableDeclarator¿¿listPath¿¿¿{"start":{"line":107,"column":10},"end":{"line":107,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1697¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1698¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":21},"end":{"line":107,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1699¿Identifier¿¿v182¿¿¿¿¿Identifier
1700¿Identifier¿¿replace¿¿¿{"start":{"line":107,"column":38},"end":{"line":107,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1701¿Literal¿object¿¿/\/$/¿¿{"start":{"line":107,"column":46},"end":{"line":107,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1702¿Literal¿string¿¿''¿¿{"start":{"line":107,"column":53},"end":{"line":107,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1703¿VariableDeclarator¿¿v183¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1704¿ObjectExpression¿¿¿¿¿{"start":{"line":109,"column":25},"end":{"line":109,"column":68},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ObjectExpression
1705¿Property¿¿¿¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Property
1706¿Literal¿string¿¿'content-type'¿¿{"start":{"line":109,"column":26},"end":{"line":109,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1707¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":109,"column":42},"end":{"line":109,"column":67},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1708¿VariableDeclarator¿¿v184¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1709¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1710¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1711¿Identifier¿¿res¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1712¿Identifier¿¿writeHead¿¿¿{"start":{"line":109,"column":10},"end":{"line":109,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1713¿Literal¿number¿¿200¿¿{"start":{"line":109,"column":20},"end":{"line":109,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1714¿Identifier¿¿v183¿¿¿¿¿Identifier
1715¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":6},"end":{"line":109,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1716¿Identifier¿¿v184¿¿¿¿¿Identifier
1717¿VariableDeclarator¿¿v185¿¿¿{"start":{"line":110,"column":33},"end":{"line":110,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1718¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":33},"end":{"line":110,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1719¿Identifier¿¿self¿¿¿{"start":{"line":110,"column":33},"end":{"line":110,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1720¿Identifier¿¿nodot¿¿¿{"start":{"line":110,"column":38},"end":{"line":110,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1721¿VariableDeclarator¿¿v186¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1722¿ObjectExpression¿¿¿¿¿{"start":{"line":110,"column":23},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ObjectExpression
1723¿Property¿¿¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Property
1724¿Identifier¿¿hideDot¿¿¿{"start":{"line":110,"column":24},"end":{"line":110,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1725¿Identifier¿¿v185¿¿¿¿¿Identifier
1726¿VariableDeclarator¿¿v187¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1727¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1728¿Identifier¿¿htmlls¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1729¿Identifier¿¿listPath¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1730¿Identifier¿¿v186¿¿¿¿¿Identifier
1731¿VariableDeclarator¿¿v188¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1732¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1733¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1734¿Identifier¿¿v187¿¿¿¿¿Identifier
1735¿Identifier¿¿pipe¿¿¿{"start":{"line":110,"column":46},"end":{"line":110,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1736¿Identifier¿¿res¿¿¿{"start":{"line":110,"column":51},"end":{"line":110,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1737¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":6},"end":{"line":110,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1738¿Identifier¿¿v188¿¿¿¿¿Identifier
1739¿VariableDeclarator¿¿v189¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1740¿CallExpression¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1741¿MemberExpression¿¿¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1742¿Identifier¿¿self¿¿¿{"start":{"line":112,"column":13},"end":{"line":112,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1743¿Identifier¿¿emit¿¿¿{"start":{"line":112,"column":18},"end":{"line":112,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1744¿Literal¿string¿¿'read'¿¿{"start":{"line":112,"column":23},"end":{"line":112,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1745¿Identifier¿¿request¿¿¿{"start":{"line":112,"column":31},"end":{"line":112,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1746¿ReturnStatement¿¿¿¿¿{"start":{"line":112,"column":6},"end":{"line":112,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ReturnStatement
1747¿Identifier¿¿v189¿¿¿¿¿Identifier
1748¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":25},"end":{"line":113,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1749¿BlockStatement¿¿¿¿¿{"start":{"line":76,"column":31},"end":{"line":114,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1750¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":71},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1751¿ExpressionStatement¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1752¿AssignmentExpression¿=¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":115,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿AssignmentExpression
1753¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1754¿Identifier¿¿v130¿¿¿¿¿Identifier
1755¿Identifier¿¿serveRequest¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1756¿Identifier¿¿Glance$serveRequest¿¿¿¿¿Identifier
1757¿VariableDeclarator¿¿showError¿¿¿{"start":{"line":117,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1758¿FunctionExpression¿¿anon¿¿¿{"start":{"line":117,"column":0},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿FunctionExpression
1759¿Identifier¿¿errorCode¿¿¿{"start":{"line":117,"column":19},"end":{"line":117,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1760¿Identifier¿¿req¿¿¿{"start":{"line":117,"column":30},"end":{"line":117,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1761¿Identifier¿¿res¿¿¿{"start":{"line":117,"column":35},"end":{"line":117,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1762¿VariableDeclarator¿¿v190¿¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1763¿ObjectExpression¿¿¿¿¿{"start":{"line":118,"column":27},"end":{"line":118,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ObjectExpression
1764¿Property¿¿¿¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Property
1765¿Literal¿string¿¿'content-type'¿¿{"start":{"line":118,"column":28},"end":{"line":118,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1766¿Literal¿string¿¿'text/html;charset=utf-8'¿¿{"start":{"line":118,"column":44},"end":{"line":118,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1767¿VariableDeclarator¿¿v191¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1768¿CallExpression¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1769¿MemberExpression¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1770¿Identifier¿¿res¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1771¿Identifier¿¿writeHead¿¿¿{"start":{"line":118,"column":6},"end":{"line":118,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1772¿Identifier¿¿errorCode¿¿¿{"start":{"line":118,"column":16},"end":{"line":118,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1773¿Identifier¿¿v190¿¿¿¿¿Identifier
1774¿ExpressionStatement¿¿¿¿¿{"start":{"line":118,"column":2},"end":{"line":118,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1775¿Identifier¿¿v191¿¿¿¿¿Identifier
1776¿VariableDeclarator¿¿v192¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1777¿BinaryExpression¿+¿¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BinaryExpression
1778¿Identifier¿¿errorCode¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1779¿Literal¿string¿¿'.html'¿¿{"start":{"line":120,"column":49},"end":{"line":120,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1780¿VariableDeclarator¿¿v193¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1781¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1782¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1783¿Identifier¿¿path¿¿¿{"start":{"line":120,"column":6},"end":{"line":120,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1784¿Identifier¿¿join¿¿¿{"start":{"line":120,"column":11},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1785¿Identifier¿¿__dirname¿¿¿{"start":{"line":120,"column":16},"end":{"line":120,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1786¿Literal¿string¿¿'errors'¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Literal
1787¿Identifier¿¿v192¿¿¿¿¿Identifier
1788¿VariableDeclarator¿¿v194¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1789¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1790¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1791¿Identifier¿¿fs¿¿¿{"start":{"line":119,"column":2},"end":{"line":119,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1792¿Identifier¿¿createReadStream¿¿¿{"start":{"line":119,"column":5},"end":{"line":119,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1793¿Identifier¿¿v193¿¿¿¿¿Identifier
1794¿VariableDeclarator¿¿v195¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
1795¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿CallExpression
1796¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿MemberExpression
1797¿Identifier¿¿v194¿¿¿¿¿Identifier
1798¿Identifier¿¿pipe¿¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1799¿Identifier¿¿res¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿Identifier
1800¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":2},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿ExpressionStatement
1801¿Identifier¿¿v195¿¿¿¿¿Identifier
1802¿BlockStatement¿¿¿¿¿{"start":{"line":117,"column":40},"end":{"line":122,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿BlockStatement
1803¿VariableDeclarator¿exported¿createGlance¿¿¿{"start":{"line":124,"column":0},"end":{"line":126,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/glance_3.0.0/src/index.js"}¿¿VariableDeclarator
