Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
801¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":111,"column":142},"fname":"/datasets/secbench-dataset/CWE-22/hftp_0.0.6/src/static_server.js"}¿¿Program
1508¿PDG_OBJECT¿¿1420.v150-o215¿¿¿¿¿PDG_OBJECT
1509¿PDG_CALL¿¿1420.CALL->fs.exists-o216¿¿¿¿¿PDG_CALL
1510¿PDG_OBJECT¿¿1420.v151-o217¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1422.v105-o218¿¿¿¿¿PDG_OBJECT
1512¿PDG_CALL¿¿1422.CALL->response.writeHead-o219¿¿¿¿¿PDG_CALL
1513¿PDG_OBJECT¿¿1422.v106-o220¿¿¿¿¿PDG_OBJECT
1514¿PDG_CALL¿¿1422.CALL->response.write-o221¿¿¿¿¿PDG_CALL
1515¿PDG_OBJECT¿¿1422.v107-o222¿¿¿¿¿PDG_OBJECT
1516¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1517¿PDG_CALL¿¿1422.CALL->response.end-o223¿¿¿¿¿PDG_CALL
1518¿PDG_OBJECT¿¿1422.v108-o224¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1425.this-o225¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1425.err-o226¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1425.stats-o227¿¿¿¿¿PDG_OBJECT
1522¿PDG_OBJECT¿¿1422.v148-o228¿¿¿¿¿PDG_OBJECT
1523¿PDG_CALL¿¿1422.CALL->fs.stat-o229¿¿¿¿¿PDG_CALL
1524¿PDG_OBJECT¿¿1422.v149-o230¿¿¿¿¿PDG_OBJECT
1525¿PDG_OBJECT¿¿1425.v109-o231¿¿¿¿¿PDG_OBJECT
1526¿PDG_CALL¿¿1425.CALL->response.writeHead-o232¿¿¿¿¿PDG_CALL
1527¿PDG_OBJECT¿¿1425.v110-o233¿¿¿¿¿PDG_OBJECT
1528¿PDG_OBJECT¿¿1425.v111-o234¿¿¿¿¿PDG_OBJECT
1529¿PDG_CALL¿¿1425.CALL->response.write-o235¿¿¿¿¿PDG_CALL
1530¿PDG_OBJECT¿¿1425.v112-o236¿¿¿¿¿PDG_OBJECT
1531¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1532¿PDG_CALL¿¿1425.CALL->response.end-o237¿¿¿¿¿PDG_CALL
1533¿PDG_OBJECT¿¿1425.v113-o238¿¿¿¿¿PDG_OBJECT
1534¿PDG_CALL¿¿1425.CALL->stats.isDirectory-o239¿¿¿¿¿PDG_CALL
1535¿PDG_OBJECT¿¿1425.v114-o240¿¿¿¿¿PDG_OBJECT
1536¿PDG_CALL¿¿1425.CALL->fs.readdirSync-o241¿¿¿¿¿PDG_CALL
1537¿PDG_OBJECT¿¿1425.files-o242¿¿¿¿¿PDG_OBJECT
1538¿PDG_CALL¿¿1425.CALL->uri.lastIndexOf-o243¿¿¿¿¿PDG_CALL
1539¿PDG_OBJECT¿¿1425.v115-o244¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1425.uri.length-o245¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1425.v117-o246¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1425.v118-o247¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1425.v120-o248¿¿¿¿¿PDG_OBJECT
1544¿PDG_CALL¿¿1425.CALL->uri.substring-o249¿¿¿¿¿PDG_CALL
1545¿PDG_OBJECT¿¿1425.uri-o250¿¿¿¿¿PDG_OBJECT
1546¿PDG_CALL¿¿1425.CALL->uri.lastIndexOf-o251¿¿¿¿¿PDG_CALL
1547¿PDG_OBJECT¿¿1425.v121-o252¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1425.v122-o253¿¿¿¿¿PDG_OBJECT
1549¿PDG_CALL¿¿1425.CALL->uri.lastIndexOf-o254¿¿¿¿¿PDG_CALL
1550¿PDG_OBJECT¿¿1425.v123-o255¿¿¿¿¿PDG_OBJECT
1551¿PDG_CALL¿¿1425.CALL->uri.substring-o256¿¿¿¿¿PDG_CALL
1552¿PDG_OBJECT¿¿1425.dir-o257¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1425.uri.length-o258¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1425.v125-o259¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1425.v126-o260¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1425.v127-o261¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1425.all-o262¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1425.i-o263¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1425.i-o264¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1425.v128-o265¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1425.files.*-o266¿¿¿¿¿PDG_OBJECT
1562¿PDG_CALL¿¿1425.CALL->qs.escape-o267¿¿¿¿¿PDG_CALL
1563¿PDG_OBJECT¿¿1425.v130-o268¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿1425.v131-o269¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1425.v132-o270¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1425.v134-o271¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1425.all-o272¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1425.v135-o273¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1425.all-o274¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1425.v136-o275¿¿¿¿¿PDG_OBJECT
1571¿PDG_CALL¿¿1425.CALL->response.writeHead-o276¿¿¿¿¿PDG_CALL
1572¿PDG_OBJECT¿¿1425.v137-o277¿¿¿¿¿PDG_OBJECT
1573¿PDG_CALL¿¿1425.CALL->response.write-o278¿¿¿¿¿PDG_CALL
1574¿PDG_OBJECT¿¿1425.v138-o279¿¿¿¿¿PDG_OBJECT
1575¿TAINT_SINK¿¿write¿¿¿¿¿TAINT_SINK
1576¿PDG_CALL¿¿1425.CALL->response.end-o280¿¿¿¿¿PDG_CALL
1577¿PDG_OBJECT¿¿1425.v139-o281¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1425.v141-o282¿¿¿¿¿PDG_OBJECT
1579¿PDG_CALL¿¿1425.CALL->mime.lookup-o283¿¿¿¿¿PDG_CALL
1580¿PDG_OBJECT¿¿1425.v142-o284¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1425.v143-o285¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1425.stats.size-o286¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1425.hd-o287¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1425.hd-o288¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1425.hd.'Content-Type'-o289¿¿¿¿¿PDG_OBJECT
1586¿PDG_OBJECT¿¿1425.hd-o290¿¿¿¿¿PDG_OBJECT
1587¿PDG_OBJECT¿¿1425.hd.'Content-Length'-o291¿¿¿¿¿PDG_OBJECT
1588¿PDG_CALL¿¿1425.CALL->response.writeHead-o292¿¿¿¿¿PDG_CALL
1589¿PDG_OBJECT¿¿1425.v145-o293¿¿¿¿¿PDG_OBJECT
1590¿PDG_CALL¿¿1425.CALL->fs.createReadStream-o294¿¿¿¿¿PDG_CALL
1591¿PDG_OBJECT¿¿1425.v146-o295¿¿¿¿¿PDG_OBJECT
1592¿TAINT_SINK¿¿createReadStream¿¿¿¿¿TAINT_SINK
1593¿PDG_CALL¿¿1425.CALL->v146.pipe-o296¿¿¿¿¿PDG_CALL
1594¿PDG_OBJECT¿¿1425.v147-o297¿¿¿¿¿PDG_OBJECT
1595¿PDG_OBJECT¿¿1435.e.code-o298¿¿¿¿¿PDG_OBJECT
1596¿PDG_OBJECT¿¿1435.v153-o299¿¿¿¿¿PDG_OBJECT
1597¿PDG_OBJECT¿¿1435.v154-o300¿¿¿¿¿PDG_OBJECT
1598¿PDG_CALL¿¿1435.CALL->console.log-o301¿¿¿¿¿PDG_CALL
1599¿PDG_OBJECT¿¿1435.v155-o302¿¿¿¿¿PDG_OBJECT
1600¿PDG_CALL¿¿1435.CALL->server.close-o303¿¿¿¿¿PDG_CALL
1601¿PDG_OBJECT¿¿1435.v156-o304¿¿¿¿¿PDG_OBJECT
