Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2727¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":365,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Program
2881¿ThisExpression¿¿¿¿¿{"start":{"line":35,"column":50},"end":{"line":35,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2882¿Identifier¿¿path¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2883¿VariableDeclarator¿¿removed¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2884¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2885¿Identifier¿¿getValueByPointer¿¿¿{"start":{"line":35,"column":22},"end":{"line":35,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2886¿Identifier¿¿document¿¿¿{"start":{"line":35,"column":40},"end":{"line":35,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2887¿Identifier¿¿v270¿¿¿¿¿Identifier
2888¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":8},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿IfStatement
2889¿Identifier¿¿removed¿¿¿{"start":{"line":36,"column":12},"end":{"line":36,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2890¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2892¿Identifier¿¿removed¿¿¿{"start":{"line":37,"column":12},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2893¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2894¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2895¿Identifier¿¿helpers_1¿¿¿{"start":{"line":37,"column":22},"end":{"line":37,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2896¿Identifier¿¿_deepClone¿¿¿{"start":{"line":37,"column":32},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2897¿Identifier¿¿removed¿¿¿{"start":{"line":37,"column":43},"end":{"line":37,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2898¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":21},"end":{"line":38,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2899¿VariableDeclarator¿¿v271¿¿¿¿¿VariableDeclarator
2900¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":75},"end":{"line":39,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2901¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":75},"end":{"line":39,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2902¿Identifier¿¿from¿¿¿{"start":{"line":39,"column":80},"end":{"line":39,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2903¿VariableDeclarator¿¿v272¿¿¿¿¿VariableDeclarator
2904¿ObjectExpression¿¿¿¿¿{"start":{"line":39,"column":53},"end":{"line":39,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ObjectExpression
2905¿Property¿¿¿¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2906¿Identifier¿¿op¿¿¿{"start":{"line":39,"column":55},"end":{"line":39,"column":57},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2907¿Literal¿string¿¿'remove'¿¿{"start":{"line":39,"column":59},"end":{"line":39,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2908¿Property¿¿¿¿¿{"start":{"line":39,"column":69},"end":{"line":39,"column":84},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2909¿Identifier¿¿path¿¿¿{"start":{"line":39,"column":69},"end":{"line":39,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2910¿Identifier¿¿v271¿¿¿¿¿Identifier
2911¿VariableDeclarator¿¿v273¿¿¿¿¿VariableDeclarator
2912¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2913¿Identifier¿¿applyOperation¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2914¿Identifier¿¿document¿¿¿{"start":{"line":39,"column":43},"end":{"line":39,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2915¿Identifier¿¿v272¿¿¿¿¿Identifier
2916¿VariableDeclarator¿¿originalValue¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2917¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":28},"end":{"line":39,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2918¿Identifier¿¿v273¿¿¿¿¿Identifier
2919¿Identifier¿¿removed¿¿¿{"start":{"line":39,"column":88},"end":{"line":39,"column":95},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2920¿VariableDeclarator¿¿v274¿¿¿¿¿VariableDeclarator
2921¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":52},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2922¿ThisExpression¿¿¿¿¿{"start":{"line":40,"column":52},"end":{"line":40,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2923¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":57},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2924¿VariableDeclarator¿¿v275¿¿¿¿¿VariableDeclarator
2925¿ObjectExpression¿¿¿¿¿{"start":{"line":40,"column":33},"end":{"line":40,"column":85},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ObjectExpression
2926¿Property¿¿¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2927¿Identifier¿¿op¿¿¿{"start":{"line":40,"column":35},"end":{"line":40,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2928¿Literal¿string¿¿'add'¿¿{"start":{"line":40,"column":39},"end":{"line":40,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2929¿Property¿¿¿¿¿{"start":{"line":40,"column":46},"end":{"line":40,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2930¿Identifier¿¿path¿¿¿{"start":{"line":40,"column":46},"end":{"line":40,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2931¿Identifier¿¿v274¿¿¿¿¿Identifier
2932¿Property¿¿¿¿¿{"start":{"line":40,"column":63},"end":{"line":40,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2933¿Identifier¿¿value¿¿¿{"start":{"line":40,"column":63},"end":{"line":40,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2934¿Identifier¿¿originalValue¿¿¿{"start":{"line":40,"column":70},"end":{"line":40,"column":83},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2935¿VariableDeclarator¿¿v276¿¿¿¿¿VariableDeclarator
2936¿CallExpression¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":86},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2937¿Identifier¿¿applyOperation¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2938¿Identifier¿¿document¿¿¿{"start":{"line":40,"column":23},"end":{"line":40,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2939¿Identifier¿¿v275¿¿¿¿¿Identifier
2940¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2941¿Identifier¿¿v276¿¿¿¿¿Identifier
2942¿VariableDeclarator¿¿v277¿¿¿¿¿VariableDeclarator
2943¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2944¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2945¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2946¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2947¿Identifier¿¿v277¿¿¿¿¿Identifier
2948¿Identifier¿¿newDocument¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2949¿Identifier¿¿document¿¿¿{"start":{"line":41,"column":30},"end":{"line":41,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2950¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
2951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
2952¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2953¿Identifier¿¿v277¿¿¿¿¿Identifier
2954¿Identifier¿¿removed¿¿¿{"start":{"line":41,"column":40},"end":{"line":41,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2955¿Identifier¿¿removed¿¿¿{"start":{"line":41,"column":49},"end":{"line":41,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2956¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ReturnStatement
2957¿Identifier¿¿v277¿¿¿¿¿Identifier
2958¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":40},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿BlockStatement
2959¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2960¿FunctionExpression¿¿anon¿¿¿{"start":{"line":43,"column":10},"end":{"line":48,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿FunctionExpression
2961¿Identifier¿¿obj¿¿¿{"start":{"line":43,"column":20},"end":{"line":43,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2962¿Identifier¿¿key¿¿¿{"start":{"line":43,"column":25},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2963¿Identifier¿¿document¿¿¿{"start":{"line":43,"column":30},"end":{"line":43,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2964¿VariableDeclarator¿¿v279¿¿¿¿¿VariableDeclarator
2965¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":54},"end":{"line":44,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2966¿ThisExpression¿¿¿¿¿{"start":{"line":44,"column":54},"end":{"line":44,"column":58},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2967¿Identifier¿¿from¿¿¿{"start":{"line":44,"column":59},"end":{"line":44,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2968¿VariableDeclarator¿¿valueToCopy¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿VariableDeclarator
2969¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2970¿Identifier¿¿getValueByPointer¿¿¿{"start":{"line":44,"column":26},"end":{"line":44,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2971¿Identifier¿¿document¿¿¿{"start":{"line":44,"column":44},"end":{"line":44,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2972¿Identifier¿¿v279¿¿¿¿¿Identifier
2973¿VariableDeclarator¿¿v280¿¿¿¿¿VariableDeclarator
2974¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":52},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2975¿ThisExpression¿¿¿¿¿{"start":{"line":46,"column":52},"end":{"line":46,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ThisExpression
2976¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":57},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2977¿VariableDeclarator¿¿v281¿¿¿¿¿VariableDeclarator
2978¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":70},"end":{"line":46,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2979¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":70},"end":{"line":46,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
2980¿Identifier¿¿helpers_1¿¿¿{"start":{"line":46,"column":70},"end":{"line":46,"column":79},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2981¿Identifier¿¿_deepClone¿¿¿{"start":{"line":46,"column":80},"end":{"line":46,"column":90},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2982¿Identifier¿¿valueToCopy¿¿¿{"start":{"line":46,"column":91},"end":{"line":46,"column":102},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2983¿VariableDeclarator¿¿v282¿¿¿¿¿VariableDeclarator
2984¿ObjectExpression¿¿¿¿¿{"start":{"line":46,"column":33},"end":{"line":46,"column":105},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ObjectExpression
2985¿Property¿¿¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2986¿Identifier¿¿op¿¿¿{"start":{"line":46,"column":35},"end":{"line":46,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2987¿Literal¿string¿¿'add'¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Literal
2988¿Property¿¿¿¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2989¿Identifier¿¿path¿¿¿{"start":{"line":46,"column":46},"end":{"line":46,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2990¿Identifier¿¿v280¿¿¿¿¿Identifier
2991¿Property¿¿¿¿¿{"start":{"line":46,"column":63},"end":{"line":46,"column":103},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Property
2992¿Identifier¿¿value¿¿¿{"start":{"line":46,"column":63},"end":{"line":46,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2993¿Identifier¿¿v281¿¿¿¿¿Identifier
2994¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2995¿CallExpression¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":106},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿CallExpression
2996¿Identifier¿¿applyOperation¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2997¿Identifier¿¿document¿¿¿{"start":{"line":46,"column":23},"end":{"line":46,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
2998¿Identifier¿¿v282¿¿¿¿¿Identifier
2999¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":107},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3000¿Identifier¿¿v283¿¿¿¿¿Identifier
3001¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
3002¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
3003¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿ExpressionStatement
3004¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿AssignmentExpression
3005¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":15},"end":{"line":47,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿MemberExpression
3006¿Identifier¿¿v284¿¿¿¿¿Identifier
3007¿Identifier¿¿newDocument¿¿¿{"start":{"line":47,"column":17},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
3008¿Identifier¿¿document¿¿¿{"start":{"line":47,"column":30},"end":{"line":47,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/fast-json-patch_2.0.4/src/core.js"}¿¿Identifier
