Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1107¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Program
1777¿BlockStatement¿¿¿¿¿{"start":{"line":104,"column":70},"end":{"line":106,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1778¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
1779¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":31},"end":{"line":106,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1780¿Identifier¿¿to¿¿¿{"start":{"line":106,"column":31},"end":{"line":106,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1781¿Identifier¿¿nextKey¿¿¿{"start":{"line":106,"column":34},"end":{"line":106,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1782¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
1783¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1784¿Identifier¿¿isObject¿¿¿{"start":{"line":106,"column":22},"end":{"line":106,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1785¿Identifier¿¿v200¿¿¿¿¿Identifier
1786¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1787¿UnaryExpression¿!¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1788¿Identifier¿¿v201¿¿¿¿¿Identifier
1789¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1790¿MemberExpression¿computed¿¿¿¿{"start":{"line":106,"column":56},"end":{"line":106,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1791¿Identifier¿¿nextSource¿¿¿{"start":{"line":106,"column":56},"end":{"line":106,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1792¿Identifier¿¿nextKey¿¿¿{"start":{"line":106,"column":67},"end":{"line":106,"column":74},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1793¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1794¿CallExpression¿¿¿¿¿{"start":{"line":106,"column":47},"end":{"line":106,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1795¿Identifier¿¿isObject¿¿¿{"start":{"line":106,"column":47},"end":{"line":106,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1796¿Identifier¿¿v203¿¿¿¿¿Identifier
1797¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1798¿LogicalExpression¿&&¿¿¿¿{"start":{"line":106,"column":21},"end":{"line":106,"column":76},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿LogicalExpression
1799¿Identifier¿¿v202¿¿¿¿¿Identifier
1800¿Identifier¿¿v204¿¿¿¿¿Identifier
1801¿IfStatement¿¿¿¿¿{"start":{"line":106,"column":17},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1802¿Identifier¿¿v205¿¿¿¿¿Identifier
1803¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1804¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1805¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1806¿AssignmentExpression¿=¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1807¿MemberExpression¿computed¿¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1808¿Identifier¿¿to¿¿¿{"start":{"line":107,"column":12},"end":{"line":107,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1809¿Identifier¿¿nextKey¿¿¿{"start":{"line":107,"column":15},"end":{"line":107,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1810¿Identifier¿¿v206¿¿¿¿¿Identifier
1811¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1812¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1813¿Identifier¿¿to¿¿¿{"start":{"line":108,"column":19},"end":{"line":108,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1814¿Identifier¿¿nextKey¿¿¿{"start":{"line":108,"column":22},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1815¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1816¿MemberExpression¿computed¿¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1817¿Identifier¿¿nextSource¿¿¿{"start":{"line":108,"column":32},"end":{"line":108,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1818¿Identifier¿¿nextKey¿¿¿{"start":{"line":108,"column":43},"end":{"line":108,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1819¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1820¿CallExpression¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1821¿Identifier¿¿extend¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1822¿Identifier¿¿v207¿¿¿¿¿Identifier
1823¿Identifier¿¿v208¿¿¿¿¿Identifier
1824¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":12},"end":{"line":108,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1825¿Identifier¿¿v209¿¿¿¿¿Identifier
1826¿BlockStatement¿¿¿¿¿{"start":{"line":106,"column":78},"end":{"line":109,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1827¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1828¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1829¿Identifier¿¿nextSource¿¿¿{"start":{"line":110,"column":26},"end":{"line":110,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1830¿Identifier¿¿nextKey¿¿¿{"start":{"line":110,"column":37},"end":{"line":110,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1831¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1832¿AssignmentExpression¿=¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1833¿MemberExpression¿computed¿¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1834¿Identifier¿¿to¿¿¿{"start":{"line":110,"column":12},"end":{"line":110,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1835¿Identifier¿¿nextKey¿¿¿{"start":{"line":110,"column":15},"end":{"line":110,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1836¿Identifier¿¿v210¿¿¿¿¿Identifier
1837¿BlockStatement¿¿¿¿¿{"start":{"line":109,"column":17},"end":{"line":111,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1838¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1839¿BlockStatement¿¿¿¿¿{"start":{"line":103,"column":51},"end":{"line":112,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1840¿ExpressionStatement¿¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1841¿AssignmentExpression¿=¿¿¿¿{"start":{"line":99,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1842¿Identifier¿¿v188¿¿¿{"start":{"line":99,"column":6},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1843¿BinaryExpression¿<¿¿¿¿{"start":{"line":99,"column":54},"end":{"line":99,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1844¿Identifier¿¿nextIndex¿¿¿{"start":{"line":99,"column":54},"end":{"line":99,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1845¿Identifier¿¿len¿¿¿{"start":{"line":99,"column":66},"end":{"line":99,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1846¿BlockStatement¿¿¿¿¿{"start":{"line":99,"column":87},"end":{"line":113,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1847¿BlockStatement¿¿¿¿¿{"start":{"line":96,"column":57},"end":{"line":114,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1848¿ExpressionStatement¿¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1849¿AssignmentExpression¿=¿¿¿¿{"start":{"line":93,"column":2},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1850¿Identifier¿¿v178¿¿¿{"start":{"line":93,"column":2},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1851¿BinaryExpression¿<¿¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1852¿Identifier¿¿i¿¿¿{"start":{"line":93,"column":18},"end":{"line":93,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1853¿Identifier¿¿v177¿¿¿¿¿Identifier
1854¿BlockStatement¿¿¿¿¿{"start":{"line":93,"column":48},"end":{"line":115,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1855¿ReturnStatement¿¿¿¿¿{"start":{"line":117,"column":2},"end":{"line":117,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ReturnStatement
1856¿Identifier¿¿to¿¿¿{"start":{"line":117,"column":9},"end":{"line":117,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1857¿BlockStatement¿¿¿¿¿{"start":{"line":90,"column":18},"end":{"line":118,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1858¿VariableDeclarator¿exported¿bindModuleMethods¿¿¿¿¿VariableDeclarator
1859¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":0},"end":{"line":132,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1860¿Identifier¿¿instance¿¿¿{"start":{"line":120,"column":27},"end":{"line":120,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1861¿Identifier¿¿obj¿¿¿{"start":{"line":120,"column":37},"end":{"line":120,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1862¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1863¿CallExpression¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1864¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1865¿Identifier¿¿Object¿¿¿{"start":{"line":121,"column":2},"end":{"line":121,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1866¿Identifier¿¿keys¿¿¿{"start":{"line":121,"column":9},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1867¿Identifier¿¿obj¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1868¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1869¿FunctionExpression¿¿anon¿¿¿{"start":{"line":121,"column":27},"end":{"line":131,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1870¿Identifier¿¿key¿¿¿{"start":{"line":121,"column":37},"end":{"line":121,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1871¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1872¿MemberExpression¿computed¿¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1873¿Identifier¿¿obj¿¿¿{"start":{"line":122,"column":17},"end":{"line":122,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1874¿Identifier¿¿key¿¿¿{"start":{"line":122,"column":21},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1875¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1876¿CallExpression¿¿¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1877¿Identifier¿¿isObject¿¿¿{"start":{"line":122,"column":8},"end":{"line":122,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1878¿Identifier¿¿v212¿¿¿¿¿Identifier
1879¿IfStatement¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1880¿Identifier¿¿v213¿¿¿¿¿Identifier
1881¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1882¿MemberExpression¿computed¿¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1883¿Identifier¿¿obj¿¿¿{"start":{"line":123,"column":18},"end":{"line":123,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1884¿Identifier¿¿key¿¿¿{"start":{"line":123,"column":22},"end":{"line":123,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1885¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1886¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1887¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1888¿Identifier¿¿Object¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1889¿Identifier¿¿keys¿¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1890¿Identifier¿¿v214¿¿¿¿¿Identifier
1891¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1892¿FunctionExpression¿¿anon¿¿¿{"start":{"line":123,"column":36},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿FunctionExpression
1893¿Identifier¿¿subKey¿¿¿{"start":{"line":123,"column":46},"end":{"line":123,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1894¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1895¿MemberExpression¿computed¿¿¿¿{"start":{"line":124,"column":19},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1896¿Identifier¿¿obj¿¿¿{"start":{"line":124,"column":19},"end":{"line":124,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1897¿Identifier¿¿key¿¿¿{"start":{"line":124,"column":23},"end":{"line":124,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1898¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1899¿MemberExpression¿computed¿¿¿¿{"start":{"line":124,"column":19},"end":{"line":124,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1900¿Identifier¿¿v216¿¿¿¿¿Identifier
1901¿Identifier¿¿subKey¿¿¿{"start":{"line":124,"column":28},"end":{"line":124,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1902¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1903¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿UnaryExpression
1904¿Identifier¿¿v217¿¿¿¿¿Identifier
1905¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1906¿BinaryExpression¿===¿¿¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BinaryExpression
1907¿Identifier¿¿v218¿¿¿¿¿Identifier
1908¿Literal¿string¿¿'function'¿¿{"start":{"line":124,"column":40},"end":{"line":124,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Literal
1909¿IfStatement¿¿¿¿¿{"start":{"line":124,"column":8},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿IfStatement
1910¿Identifier¿¿v219¿¿¿¿¿Identifier
1911¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1912¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1913¿Identifier¿¿obj¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1914¿Identifier¿¿key¿¿¿{"start":{"line":125,"column":33},"end":{"line":125,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1915¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1916¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1917¿Identifier¿¿v221¿¿¿¿¿Identifier
1918¿Identifier¿¿subKey¿¿¿{"start":{"line":125,"column":38},"end":{"line":125,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1919¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1920¿CallExpression¿¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1921¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":29},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1922¿Identifier¿¿v222¿¿¿¿¿Identifier
1923¿Identifier¿¿bind¿¿¿{"start":{"line":125,"column":46},"end":{"line":125,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1924¿Identifier¿¿instance¿¿¿{"start":{"line":125,"column":51},"end":{"line":125,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1925¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1926¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1927¿MemberExpression¿computed¿¿¿¿{"start":{"line":125,"column":10},"end":{"line":125,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1928¿Identifier¿¿v220¿¿¿¿¿Identifier
1929¿Identifier¿¿subKey¿¿¿{"start":{"line":125,"column":19},"end":{"line":125,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1930¿Identifier¿¿v223¿¿¿¿¿Identifier
1931¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":52},"end":{"line":126,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1932¿BlockStatement¿¿¿¿¿{"start":{"line":123,"column":54},"end":{"line":127,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1933¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1934¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":127,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿CallExpression
1935¿MemberExpression¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1936¿Identifier¿¿v215¿¿¿¿¿Identifier
1937¿Identifier¿¿forEach¿¿¿{"start":{"line":123,"column":28},"end":{"line":123,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1938¿Identifier¿¿v224¿¿¿¿¿Identifier
1939¿ExpressionStatement¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":127,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1940¿Identifier¿¿v225¿¿¿¿¿Identifier
1941¿BlockStatement¿¿¿¿¿{"start":{"line":122,"column":28},"end":{"line":128,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿BlockStatement
1942¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1943¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1944¿Identifier¿¿obj¿¿¿{"start":{"line":130,"column":20},"end":{"line":130,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1945¿Identifier¿¿key¿¿¿{"start":{"line":130,"column":24},"end":{"line":130,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
1946¿ExpressionStatement¿¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿ExpressionStatement
1947¿AssignmentExpression¿=¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿AssignmentExpression
1948¿MemberExpression¿computed¿¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿MemberExpression
1949¿Identifier¿¿instance¿¿¿{"start":{"line":130,"column":4},"end":{"line":130,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/swiper_6.5.0/src/utils.js"}¿¿Identifier
