Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3501¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":561,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Program
3666¿Identifier¿¿v392¿¿¿¿¿Identifier
3667¿Identifier¿¿toString¿¿¿{"start":{"line":37,"column":26},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3668¿VariableDeclarator¿¿v394¿¿¿¿¿VariableDeclarator
3669¿CallExpression¿¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3670¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3671¿Identifier¿¿v393¿¿¿¿¿Identifier
3672¿Identifier¿¿call¿¿¿{"start":{"line":37,"column":35},"end":{"line":37,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3673¿Identifier¿¿val¿¿¿{"start":{"line":37,"column":40},"end":{"line":37,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3674¿VariableDeclarator¿¿v395¿¿¿¿¿VariableDeclarator
3675¿BinaryExpression¿===¿¿¿¿{"start":{"line":37,"column":9},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3676¿Identifier¿¿v394¿¿¿¿¿Identifier
3677¿Literal¿string¿¿'[object Object]'¿¿{"start":{"line":37,"column":49},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3678¿ReturnStatement¿¿¿¿¿{"start":{"line":37,"column":2},"end":{"line":37,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3679¿Identifier¿¿v395¿¿¿¿¿Identifier
3680¿BlockStatement¿¿¿¿¿{"start":{"line":36,"column":24},"end":{"line":38,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3681¿VariableDeclarator¿¿isArrayOrObject¿¿¿¿¿VariableDeclarator
3682¿FunctionExpression¿¿anon¿¿¿{"start":{"line":40,"column":0},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3683¿Identifier¿¿val¿¿¿{"start":{"line":40,"column":26},"end":{"line":40,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3684¿VariableDeclarator¿¿v396¿¿¿¿¿VariableDeclarator
3685¿CallExpression¿¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3686¿Identifier¿¿Object¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3687¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3688¿VariableDeclarator¿¿v397¿¿¿¿¿VariableDeclarator
3689¿BinaryExpression¿===¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3690¿Identifier¿¿v396¿¿¿¿¿Identifier
3691¿Identifier¿¿val¿¿¿{"start":{"line":41,"column":25},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3692¿ReturnStatement¿¿¿¿¿{"start":{"line":41,"column":2},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3693¿Identifier¿¿v397¿¿¿¿¿Identifier
3694¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":31},"end":{"line":42,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3695¿VariableDeclarator¿¿isEmptyObject¿¿¿¿¿VariableDeclarator
3696¿FunctionExpression¿¿anon¿¿¿{"start":{"line":44,"column":0},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3697¿Identifier¿¿val¿¿¿{"start":{"line":44,"column":24},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3698¿VariableDeclarator¿¿v398¿¿¿¿¿VariableDeclarator
3699¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3700¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3701¿Identifier¿¿Object¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3702¿Identifier¿¿keys¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3703¿Identifier¿¿val¿¿¿{"start":{"line":45,"column":21},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3704¿VariableDeclarator¿¿v399¿¿¿¿¿VariableDeclarator
3705¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3706¿Identifier¿¿v398¿¿¿¿¿Identifier
3707¿Identifier¿¿length¿¿¿{"start":{"line":45,"column":26},"end":{"line":45,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3708¿VariableDeclarator¿¿v400¿¿¿¿¿VariableDeclarator
3709¿BinaryExpression¿===¿¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3710¿Identifier¿¿v399¿¿¿¿¿Identifier
3711¿Literal¿number¿¿0¿¿{"start":{"line":45,"column":37},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3712¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3713¿Identifier¿¿v400¿¿¿¿¿Identifier
3714¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":29},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3715¿VariableDeclarator¿¿parsePath¿¿¿¿¿VariableDeclarator
3716¿FunctionExpression¿¿anon¿¿¿{"start":{"line":48,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3717¿Identifier¿¿path¿¿¿{"start":{"line":48,"column":20},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3718¿Identifier¿¿sep¿¿¿{"start":{"line":48,"column":26},"end":{"line":48,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3719¿VariableDeclarator¿¿v401¿¿¿¿¿VariableDeclarator
3720¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3721¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3722¿Identifier¿¿path¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3723¿Identifier¿¿indexOf¿¿¿{"start":{"line":49,"column":11},"end":{"line":49,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3724¿Literal¿string¿¿'['¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3725¿VariableDeclarator¿¿v402¿¿¿¿¿VariableDeclarator
3726¿BinaryExpression¿>=¿¿¿¿{"start":{"line":49,"column":6},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3727¿Identifier¿¿v401¿¿¿¿¿Identifier
3728¿Literal¿number¿¿0¿¿{"start":{"line":49,"column":27},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3729¿IfStatement¿¿¿¿¿{"start":{"line":49,"column":2},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3730¿Identifier¿¿v402¿¿¿¿¿Identifier
3731¿VariableDeclarator¿¿v403¿¿¿¿¿VariableDeclarator
3732¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3733¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3734¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3735¿Identifier¿¿replace¿¿¿{"start":{"line":50,"column":16},"end":{"line":50,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3736¿Literal¿object¿¿/\[/g¿¿{"start":{"line":50,"column":24},"end":{"line":50,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3737¿Literal¿string¿¿'.'¿¿{"start":{"line":50,"column":31},"end":{"line":50,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3738¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3739¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3740¿Identifier¿¿path¿¿¿{"start":{"line":50,"column":4},"end":{"line":50,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3741¿CallExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3742¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":11},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3743¿Identifier¿¿v403¿¿¿¿¿Identifier
3744¿Identifier¿¿replace¿¿¿{"start":{"line":50,"column":36},"end":{"line":50,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3745¿Literal¿object¿¿/]/g¿¿{"start":{"line":50,"column":44},"end":{"line":50,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3746¿Literal¿string¿¿''¿¿{"start":{"line":50,"column":50},"end":{"line":50,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3747¿BlockStatement¿¿¿¿¿{"start":{"line":49,"column":30},"end":{"line":51,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3748¿VariableDeclarator¿¿v404¿¿¿¿¿VariableDeclarator
3749¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿CallExpression
3750¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3751¿Identifier¿¿path¿¿¿{"start":{"line":52,"column":9},"end":{"line":52,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3752¿Identifier¿¿split¿¿¿{"start":{"line":52,"column":14},"end":{"line":52,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3753¿Identifier¿¿sep¿¿¿{"start":{"line":52,"column":20},"end":{"line":52,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3754¿ReturnStatement¿¿¿¿¿{"start":{"line":52,"column":2},"end":{"line":52,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3755¿Identifier¿¿v404¿¿¿¿¿Identifier
3756¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":31},"end":{"line":53,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3757¿VariableDeclarator¿¿v405¿¿¿¿¿VariableDeclarator
3758¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3759¿Identifier¿¿Object¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3760¿Identifier¿¿prototype¿¿¿{"start":{"line":55,"column":28},"end":{"line":55,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3761¿VariableDeclarator¿¿hasOwnProperty¿¿¿{"start":{"line":55,"column":4},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿VariableDeclarator
3762¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":21},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿MemberExpression
3763¿Identifier¿¿v405¿¿¿¿¿Identifier
3764¿Identifier¿¿hasOwnProperty¿¿¿{"start":{"line":55,"column":38},"end":{"line":55,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3765¿VariableDeclarator¿exported¿DotObject¿¿¿¿¿VariableDeclarator
3766¿FunctionExpression¿¿anon¿¿¿{"start":{"line":57,"column":0},"end":{"line":73,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿FunctionExpression
3767¿Identifier¿¿separator¿¿¿{"start":{"line":57,"column":20},"end":{"line":57,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3768¿Identifier¿¿override¿¿¿{"start":{"line":57,"column":31},"end":{"line":57,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3769¿Identifier¿¿useArray¿¿¿{"start":{"line":57,"column":41},"end":{"line":57,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3770¿Identifier¿¿useBrackets¿¿¿{"start":{"line":57,"column":51},"end":{"line":57,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3771¿VariableDeclarator¿¿v406¿¿¿¿¿VariableDeclarator
3772¿BinaryExpression¿instanceof¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3773¿ThisExpression¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":58,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ThisExpression
3774¿Identifier¿¿DotObject¿¿¿{"start":{"line":58,"column":24},"end":{"line":58,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3775¿VariableDeclarator¿¿v407¿¿¿¿¿VariableDeclarator
3776¿UnaryExpression¿!¿¿¿¿{"start":{"line":58,"column":6},"end":{"line":58,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
3777¿Identifier¿¿v406¿¿¿¿¿Identifier
3778¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":2},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3779¿Identifier¿¿v407¿¿¿¿¿Identifier
3780¿VariableDeclarator¿¿v408¿¿¿¿¿VariableDeclarator
3781¿NewExpression¿¿¿¿¿{"start":{"line":59,"column":11},"end":{"line":59,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿NewExpression
3782¿Identifier¿¿DotObject¿¿¿{"start":{"line":59,"column":15},"end":{"line":59,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3783¿Identifier¿¿separator¿¿¿{"start":{"line":59,"column":25},"end":{"line":59,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3784¿Identifier¿¿override¿¿¿{"start":{"line":59,"column":36},"end":{"line":59,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3785¿Identifier¿¿useArray¿¿¿{"start":{"line":59,"column":46},"end":{"line":59,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3786¿Identifier¿¿useBrackets¿¿¿{"start":{"line":59,"column":56},"end":{"line":59,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3787¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":4},"end":{"line":59,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ReturnStatement
3788¿Identifier¿¿v408¿¿¿¿¿Identifier
3789¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":36},"end":{"line":60,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BlockStatement
3790¿VariableDeclarator¿¿v409¿¿¿¿¿VariableDeclarator
3791¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿UnaryExpression
3792¿Identifier¿¿override¿¿¿{"start":{"line":62,"column":13},"end":{"line":62,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
3793¿VariableDeclarator¿¿v410¿¿¿¿¿VariableDeclarator
3794¿BinaryExpression¿===¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿BinaryExpression
3795¿Identifier¿¿v409¿¿¿¿¿Identifier
3796¿Literal¿string¿¿'undefined'¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Literal
3797¿IfStatement¿¿¿¿¿{"start":{"line":62,"column":2},"end":{"line":62,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿IfStatement
3798¿Identifier¿¿v410¿¿¿¿¿Identifier
3799¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿ExpressionStatement
3800¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿AssignmentExpression
3801¿Identifier¿¿override¿¿¿{"start":{"line":62,"column":39},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/dot-object_2.1.2/src/index.js"}¿¿Identifier
