Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1052¿Program¿¿¿¿¿{"start":{"line":4,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Program
1689¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1690¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1691¿MemberExpression¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1692¿Identifier¿¿options¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1693¿Identifier¿¿destination¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1694¿Identifier¿¿v154¿¿¿¿¿Identifier
1695¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1696¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1697¿Identifier¿¿options¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1698¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1699¿ExpressionStatement¿¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1700¿AssignmentExpression¿=¿¿¿¿{"start":{"line":135,"column":4},"end":{"line":138,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1701¿Identifier¿¿options¿¿¿{"start":{"line":135,"column":4},"end":{"line":135,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1702¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1703¿BlockStatement¿¿¿¿¿{"start":{"line":134,"column":18},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1704¿VariableDeclarator¿¿promise¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿VariableDeclarator
1705¿VariableDeclarator¿¿v155¿¿¿¿¿VariableDeclarator
1706¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1707¿Identifier¿¿hasNativeZip¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1708¿IfStatement¿¿¿¿¿{"start":{"line":142,"column":2},"end":{"line":146,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1709¿Identifier¿¿v155¿¿¿¿¿Identifier
1710¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1711¿AssignmentExpression¿=¿¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1712¿Identifier¿¿promise¿¿¿{"start":{"line":143,"column":4},"end":{"line":143,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1713¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1714¿Identifier¿¿nativeZip¿¿¿{"start":{"line":143,"column":14},"end":{"line":143,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1715¿Identifier¿¿options¿¿¿{"start":{"line":143,"column":24},"end":{"line":143,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1716¿BlockStatement¿¿¿¿¿{"start":{"line":142,"column":22},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1717¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1718¿AssignmentExpression¿=¿¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1719¿Identifier¿¿promise¿¿¿{"start":{"line":145,"column":4},"end":{"line":145,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1720¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1721¿Identifier¿¿nodeZip¿¿¿{"start":{"line":145,"column":14},"end":{"line":145,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1722¿Identifier¿¿options¿¿¿{"start":{"line":145,"column":22},"end":{"line":145,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1723¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":9},"end":{"line":146,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1724¿IfStatement¿¿¿¿¿{"start":{"line":148,"column":2},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿IfStatement
1725¿Identifier¿¿compatMode¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1726¿VariableDeclarator¿¿v156¿¿¿¿¿VariableDeclarator
1727¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1728¿Identifier¿¿arguments¿¿¿{"start":{"line":149,"column":17},"end":{"line":149,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1729¿Literal¿number¿¿2¿¿{"start":{"line":149,"column":27},"end":{"line":149,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1730¿VariableDeclarator¿¿v157¿¿¿¿¿VariableDeclarator
1731¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1732¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1733¿Identifier¿¿promise¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1734¿Identifier¿¿then¿¿¿{"start":{"line":149,"column":12},"end":{"line":149,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1735¿Identifier¿¿v156¿¿¿¿¿Identifier
1736¿VariableDeclarator¿¿v158¿¿¿¿¿VariableDeclarator
1737¿MemberExpression¿computed¿¿¿¿{"start":{"line":149,"column":37},"end":{"line":149,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1738¿Identifier¿¿arguments¿¿¿{"start":{"line":149,"column":37},"end":{"line":149,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1739¿Literal¿number¿¿2¿¿{"start":{"line":149,"column":47},"end":{"line":149,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Literal
1740¿VariableDeclarator¿¿v159¿¿¿¿¿VariableDeclarator
1741¿CallExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿CallExpression
1742¿MemberExpression¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1743¿Identifier¿¿v157¿¿¿¿¿Identifier
1744¿Identifier¿¿catch¿¿¿{"start":{"line":149,"column":31},"end":{"line":149,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1745¿Identifier¿¿v158¿¿¿¿¿Identifier
1746¿ExpressionStatement¿¿¿¿¿{"start":{"line":149,"column":4},"end":{"line":149,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1747¿Identifier¿¿v159¿¿¿¿¿Identifier
1748¿BlockStatement¿¿¿¿¿{"start":{"line":148,"column":18},"end":{"line":150,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1749¿ReturnStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ReturnStatement
1750¿Identifier¿¿promise¿¿¿{"start":{"line":151,"column":11},"end":{"line":151,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1751¿BlockStatement¿¿¿¿¿{"start":{"line":150,"column":9},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1752¿BlockStatement¿¿¿¿¿{"start":{"line":132,"column":22},"end":{"line":153,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿BlockStatement
1753¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1754¿AssignmentExpression¿=¿¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1755¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1756¿Identifier¿¿module¿¿¿{"start":{"line":155,"column":0},"end":{"line":155,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1757¿Identifier¿¿exports¿¿¿{"start":{"line":155,"column":7},"end":{"line":155,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1758¿Identifier¿¿zip¿¿¿{"start":{"line":155,"column":17},"end":{"line":155,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1759¿VariableDeclarator¿¿v160¿¿¿¿¿VariableDeclarator
1760¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1761¿Identifier¿¿module¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1762¿Identifier¿¿exports¿¿¿{"start":{"line":156,"column":7},"end":{"line":156,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1763¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1765¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":0},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1766¿Identifier¿¿v160¿¿¿¿¿Identifier
1767¿Identifier¿¿zip¿¿¿{"start":{"line":156,"column":15},"end":{"line":156,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1768¿Identifier¿¿zip¿¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1769¿VariableDeclarator¿¿v161¿¿¿¿¿VariableDeclarator
1770¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1771¿Identifier¿¿module¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1772¿Identifier¿¿exports¿¿¿{"start":{"line":157,"column":7},"end":{"line":157,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1773¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1774¿AssignmentExpression¿=¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1775¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":0},"end":{"line":157,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1776¿Identifier¿¿v161¿¿¿¿¿Identifier
1777¿Identifier¿¿nodeZip¿¿¿{"start":{"line":157,"column":15},"end":{"line":157,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1778¿Identifier¿¿nodeZip¿¿¿{"start":{"line":157,"column":25},"end":{"line":157,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1779¿VariableDeclarator¿¿v162¿¿¿¿¿VariableDeclarator
1780¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":0},"end":{"line":158,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1781¿Identifier¿¿module¿¿¿{"start":{"line":158,"column":0},"end":{"line":158,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1782¿Identifier¿¿exports¿¿¿{"start":{"line":158,"column":7},"end":{"line":158,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1783¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":0},"end":{"line":158,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1784¿AssignmentExpression¿=¿¿¿¿{"start":{"line":158,"column":0},"end":{"line":158,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1785¿MemberExpression¿¿¿¿¿{"start":{"line":158,"column":0},"end":{"line":158,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1786¿Identifier¿¿v162¿¿¿¿¿Identifier
1787¿Identifier¿¿nativeZip¿¿¿{"start":{"line":158,"column":15},"end":{"line":158,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1788¿Identifier¿¿nativeZip¿¿¿{"start":{"line":158,"column":27},"end":{"line":158,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1789¿VariableDeclarator¿¿v163¿¿¿¿¿VariableDeclarator
1790¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":0},"end":{"line":159,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1791¿Identifier¿¿module¿¿¿{"start":{"line":159,"column":0},"end":{"line":159,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1792¿Identifier¿¿exports¿¿¿{"start":{"line":159,"column":7},"end":{"line":159,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1793¿ExpressionStatement¿¿¿¿¿{"start":{"line":159,"column":0},"end":{"line":159,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1794¿AssignmentExpression¿=¿¿¿¿{"start":{"line":159,"column":0},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1795¿MemberExpression¿¿¿¿¿{"start":{"line":159,"column":0},"end":{"line":159,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1796¿Identifier¿¿v163¿¿¿¿¿Identifier
1797¿Identifier¿¿bestzip¿¿¿{"start":{"line":159,"column":15},"end":{"line":159,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1798¿Identifier¿¿zip¿¿¿{"start":{"line":159,"column":25},"end":{"line":159,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1799¿VariableDeclarator¿¿v164¿¿¿¿¿VariableDeclarator
1800¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1801¿Identifier¿¿module¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1802¿Identifier¿¿exports¿¿¿{"start":{"line":160,"column":7},"end":{"line":160,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1803¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿ExpressionStatement
1804¿AssignmentExpression¿=¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿AssignmentExpression
1805¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":0},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿MemberExpression
1806¿Identifier¿¿v164¿¿¿¿¿Identifier
1807¿Identifier¿¿hasNativeZip¿¿¿{"start":{"line":160,"column":15},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1808¿Identifier¿¿hasNativeZip¿¿¿{"start":{"line":160,"column":30},"end":{"line":160,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/bestzip_2.1.6/src/bestzip.js"}¿¿Identifier
1809¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1810¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1811¿CFG_F_START¿¿1084_anon¿¿¿¿¿CFG_F_START
1812¿CFG_F_END¿¿1084_anon¿¿¿¿¿CFG_F_END
1813¿CFG_F_START¿¿1105_anon¿¿¿¿¿CFG_F_START
1814¿CFG_F_END¿¿1105_anon¿¿¿¿¿CFG_F_END
1815¿CFG_F_START¿¿1108_anon¿¿¿¿¿CFG_F_START
1816¿CFG_F_END¿¿1108_anon¿¿¿¿¿CFG_F_END
1817¿CFG_IF_END¿¿1136¿¿¿¿¿CFG_IF_END
1818¿CFG_F_START¿¿1185_anon¿¿¿¿¿CFG_F_START
1819¿CFG_F_END¿¿1185_anon¿¿¿¿¿CFG_F_END
1820¿CFG_IF_END¿¿1191¿¿¿¿¿CFG_IF_END
1821¿CFG_F_START¿¿1245_anon¿¿¿¿¿CFG_F_START
1822¿CFG_F_END¿¿1245_anon¿¿¿¿¿CFG_F_END
1823¿CFG_F_START¿¿1248_anon¿¿¿¿¿CFG_F_START
1824¿CFG_F_END¿¿1248_anon¿¿¿¿¿CFG_F_END
1825¿CFG_F_START¿¿1344_anon¿¿¿¿¿CFG_F_START
1826¿CFG_F_END¿¿1344_anon¿¿¿¿¿CFG_F_END
1827¿CFG_F_START¿¿1357_anon¿¿¿¿¿CFG_F_START
1828¿CFG_F_END¿¿1357_anon¿¿¿¿¿CFG_F_END
1829¿CFG_IF_END¿¿1360¿¿¿¿¿CFG_IF_END
1830¿CFG_IF_END¿¿1354¿¿¿¿¿CFG_IF_END
1831¿CFG_F_START¿¿1399_anon¿¿¿¿¿CFG_F_START
1832¿CFG_F_END¿¿1399_anon¿¿¿¿¿CFG_F_END
1833¿CFG_F_START¿¿1408_anon¿¿¿¿¿CFG_F_START
1834¿CFG_F_END¿¿1408_anon¿¿¿¿¿CFG_F_END
1835¿CFG_IF_END¿¿1428¿¿¿¿¿CFG_IF_END
1836¿CFG_F_START¿¿1447_anon¿¿¿¿¿CFG_F_START
1837¿CFG_F_END¿¿1447_anon¿¿¿¿¿CFG_F_END
1838¿CFG_F_START¿¿1472_anon¿¿¿¿¿CFG_F_START
1839¿CFG_F_END¿¿1472_anon¿¿¿¿¿CFG_F_END
1840¿CFG_F_START¿¿1485_anon¿¿¿¿¿CFG_F_START
1841¿CFG_F_END¿¿1485_anon¿¿¿¿¿CFG_F_END
1842¿CFG_IF_END¿¿1488¿¿¿¿¿CFG_IF_END
1843¿CFG_F_START¿¿1509_anon¿¿¿¿¿CFG_F_START
1844¿CFG_F_END¿¿1509_anon¿¿¿¿¿CFG_F_END
1845¿CFG_IF_END¿¿1554¿¿¿¿¿CFG_IF_END
1846¿CFG_IF_END¿¿1502¿¿¿¿¿CFG_IF_END
1847¿CFG_IF_END¿¿1613¿¿¿¿¿CFG_IF_END
1848¿CFG_F_START¿¿1626_anon¿¿¿¿¿CFG_F_START
1849¿CFG_F_END¿¿1626_anon¿¿¿¿¿CFG_F_END
1850¿CFG_IF_END¿¿1628¿¿¿¿¿CFG_IF_END
1851¿CFG_F_START¿¿1664_anon¿¿¿¿¿CFG_F_START
1852¿CFG_F_END¿¿1664_anon¿¿¿¿¿CFG_F_END
1853¿CFG_IF_END¿¿1673¿¿¿¿¿CFG_IF_END
1854¿CFG_IF_END¿¿1708¿¿¿¿¿CFG_IF_END
1855¿CFG_IF_END¿¿1724¿¿¿¿¿CFG_IF_END
1856¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1857¿PDG_CALL¿¿1809.CALL->require-o240¿¿¿¿¿PDG_CALL
1858¿PDG_OBJECT¿¿1809.cp-o241¿¿¿¿¿PDG_OBJECT
1859¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1860¿PDG_CALL¿¿1809.CALL->require-o242¿¿¿¿¿PDG_CALL
1861¿PDG_OBJECT¿¿1809.fs-o243¿¿¿¿¿PDG_OBJECT
1862¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1863¿PDG_CALL¿¿1809.CALL->require-o244¿¿¿¿¿PDG_CALL
1864¿PDG_OBJECT¿¿1809.path-o245¿¿¿¿¿PDG_OBJECT
1865¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1866¿PDG_CALL¿¿1809.CALL->require-o246¿¿¿¿¿PDG_CALL
1867¿PDG_OBJECT¿¿1809.archiver-o247¿¿¿¿¿PDG_OBJECT
1868¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1869¿PDG_CALL¿¿1809.CALL->require-o248¿¿¿¿¿PDG_CALL
1870¿PDG_OBJECT¿¿1809.async-o249¿¿¿¿¿PDG_OBJECT
1871¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1872¿PDG_CALL¿¿1809.CALL->require-o250¿¿¿¿¿PDG_CALL
1873¿PDG_OBJECT¿¿1809.glob-o251¿¿¿¿¿PDG_OBJECT
1874¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1875¿PDG_CALL¿¿1809.CALL->require-o252¿¿¿¿¿PDG_CALL
1876¿PDG_OBJECT¿¿1809.which-o253¿¿¿¿¿PDG_OBJECT
1877¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1878¿PDG_OBJECT¿¿1811.this-o254¿¿¿¿¿PDG_OBJECT
1879¿PDG_OBJECT¿¿1809.hasNativeZip-o255¿¿¿¿¿PDG_OBJECT
1880¿PDG_OBJECT¿¿1813.this-o256¿¿¿¿¿PDG_OBJECT
