Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1742¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":210,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Program
1882¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1883¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1884¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":2},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1885¿Identifier¿¿debug¿¿¿{"start":{"line":30,"column":7},"end":{"line":30,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1886¿Identifier¿¿v184¿¿¿¿¿Identifier
1887¿BlockStatement¿¿¿¿¿{"start":{"line":29,"column":33},"end":{"line":31,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1888¿VariableDeclarator¿¿v185¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1889¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1890¿Identifier¿¿config¿¿¿{"start":{"line":32,"column":5},"end":{"line":32,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1891¿Identifier¿¿port¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1892¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":1},"end":{"line":34,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1893¿Identifier¿¿v185¿¿¿¿¿Identifier
1894¿VariableDeclarator¿¿v186¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1895¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1896¿Identifier¿¿config¿¿¿{"start":{"line":33,"column":14},"end":{"line":33,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1897¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":21},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1898¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1899¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1900¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1901¿ThisExpression¿¿¿¿¿{"start":{"line":33,"column":2},"end":{"line":33,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1902¿Identifier¿¿port¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1903¿Identifier¿¿v186¿¿¿¿¿Identifier
1904¿BlockStatement¿¿¿¿¿{"start":{"line":32,"column":18},"end":{"line":34,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1905¿VariableDeclarator¿¿v187¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1906¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1907¿Identifier¿¿config¿¿¿{"start":{"line":35,"column":5},"end":{"line":35,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1908¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":35,"column":12},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1909¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":1},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1910¿Identifier¿¿v187¿¿¿¿¿Identifier
1911¿VariableDeclarator¿¿v188¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1912¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1913¿Identifier¿¿config¿¿¿{"start":{"line":36,"column":18},"end":{"line":36,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1914¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":36,"column":25},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1915¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1916¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1917¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1918¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":2},"end":{"line":36,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1919¿Identifier¿¿proxyUrl¿¿¿{"start":{"line":36,"column":7},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1920¿Identifier¿¿v188¿¿¿¿¿Identifier
1921¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":22},"end":{"line":37,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1922¿VariableDeclarator¿¿v189¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1923¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1924¿Identifier¿¿config¿¿¿{"start":{"line":38,"column":5},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1925¿Identifier¿¿proxy¿¿¿{"start":{"line":38,"column":12},"end":{"line":38,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1926¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":1},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1927¿Identifier¿¿v189¿¿¿¿¿Identifier
1928¿VariableDeclarator¿¿v190¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1929¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1930¿Identifier¿¿config¿¿¿{"start":{"line":39,"column":15},"end":{"line":39,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1931¿Identifier¿¿proxy¿¿¿{"start":{"line":39,"column":22},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1932¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1933¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1934¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1935¿ThisExpression¿¿¿¿¿{"start":{"line":39,"column":2},"end":{"line":39,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1936¿Identifier¿¿proxy¿¿¿{"start":{"line":39,"column":7},"end":{"line":39,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1937¿Identifier¿¿v190¿¿¿¿¿Identifier
1938¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":19},"end":{"line":40,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1939¿VariableDeclarator¿¿v191¿¿¿{"start":{"line":41,"column":5},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1940¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":5},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1941¿Identifier¿¿config¿¿¿{"start":{"line":41,"column":5},"end":{"line":41,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1942¿Identifier¿¿rootFolder¿¿¿{"start":{"line":41,"column":12},"end":{"line":41,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1943¿IfStatement¿¿¿¿¿{"start":{"line":41,"column":1},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1944¿Identifier¿¿v191¿¿¿¿¿Identifier
1945¿VariableDeclarator¿¿v192¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1946¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1947¿Identifier¿¿config¿¿¿{"start":{"line":42,"column":20},"end":{"line":42,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1948¿Identifier¿¿rootFolder¿¿¿{"start":{"line":42,"column":27},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1949¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1950¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1951¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1952¿ThisExpression¿¿¿¿¿{"start":{"line":42,"column":2},"end":{"line":42,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1953¿Identifier¿¿rootFolder¿¿¿{"start":{"line":42,"column":7},"end":{"line":42,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1954¿Identifier¿¿v192¿¿¿¿¿Identifier
1955¿BlockStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":43,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1956¿VariableDeclarator¿¿v193¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1957¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1958¿Identifier¿¿config¿¿¿{"start":{"line":44,"column":5},"end":{"line":44,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1959¿Identifier¿¿rootDocument¿¿¿{"start":{"line":44,"column":12},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1960¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":1},"end":{"line":46,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1961¿Identifier¿¿v193¿¿¿¿¿Identifier
1962¿VariableDeclarator¿¿v194¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1963¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1964¿Identifier¿¿config¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1965¿Identifier¿¿rootDocument¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1966¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1967¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1968¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1969¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":2},"end":{"line":45,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1970¿Identifier¿¿rootDocument¿¿¿{"start":{"line":45,"column":7},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1971¿Identifier¿¿v194¿¿¿¿¿Identifier
1972¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":26},"end":{"line":46,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1973¿VariableDeclarator¿¿v195¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1974¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1975¿Identifier¿¿config¿¿¿{"start":{"line":47,"column":5},"end":{"line":47,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1976¿Identifier¿¿vars¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1977¿IfStatement¿¿¿¿¿{"start":{"line":47,"column":1},"end":{"line":49,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1978¿Identifier¿¿v195¿¿¿¿¿Identifier
1979¿VariableDeclarator¿¿v196¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1980¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1981¿Identifier¿¿config¿¿¿{"start":{"line":48,"column":14},"end":{"line":48,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1982¿Identifier¿¿vars¿¿¿{"start":{"line":48,"column":21},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1983¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
1984¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
1985¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1986¿ThisExpression¿¿¿¿¿{"start":{"line":48,"column":2},"end":{"line":48,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
1987¿Identifier¿¿vars¿¿¿{"start":{"line":48,"column":7},"end":{"line":48,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1988¿Identifier¿¿v196¿¿¿¿¿Identifier
1989¿BlockStatement¿¿¿¿¿{"start":{"line":47,"column":18},"end":{"line":49,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿BlockStatement
1990¿VariableDeclarator¿¿v197¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1991¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1992¿Identifier¿¿config¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1993¿Identifier¿¿routes¿¿¿{"start":{"line":50,"column":12},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1994¿IfStatement¿¿¿¿¿{"start":{"line":50,"column":1},"end":{"line":55,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿IfStatement
1995¿Identifier¿¿v197¿¿¿¿¿Identifier
1996¿VariableDeclarator¿¿v198¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿VariableDeclarator
1997¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
1998¿Identifier¿¿config¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
1999¿Identifier¿¿routes¿¿¿{"start":{"line":51,"column":23},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿Identifier
2000¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ExpressionStatement
2001¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿AssignmentExpression
2002¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿MemberExpression
2003¿ThisExpression¿¿¿¿¿{"start":{"line":51,"column":2},"end":{"line":51,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/proxey_0.4.2/src/proxey.js"}¿¿ThisExpression
