Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2267¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":311,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Program
2419¿Identifier¿¿name¿¿¿{"start":{"line":41,"column":20},"end":{"line":41,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2420¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
2421¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2422¿Identifier¿¿step¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2423¿Identifier¿¿task¿¿¿{"start":{"line":41,"column":33},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2424¿VariableDeclarator¿¿name¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2425¿LogicalExpression¿||¿¿¿¿{"start":{"line":41,"column":15},"end":{"line":41,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2426¿Identifier¿¿v208¿¿¿¿¿Identifier
2427¿Identifier¿¿v209¿¿¿¿¿Identifier
2428¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
2429¿UnaryExpression¿typeof¿¿¿¿{"start":{"line":42,"column":23},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿UnaryExpression
2430¿Identifier¿¿name¿¿¿{"start":{"line":42,"column":30},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2431¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
2432¿BinaryExpression¿===¿¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2433¿Literal¿string¿¿'function'¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2434¿Identifier¿¿v210¿¿¿¿¿Identifier
2435¿IfStatement¿¿¿¿¿{"start":{"line":42,"column":4},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿IfStatement
2436¿Identifier¿¿v211¿¿¿¿¿Identifier
2437¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
2438¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2439¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":32},"end":{"line":43,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2440¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":37},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2441¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2442¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2443¿Identifier¿¿name¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2444¿BinaryExpression¿+¿¿¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BinaryExpression
2445¿Literal¿string¿¿'<Anonymous>'¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Literal
2446¿Identifier¿¿v212¿¿¿¿¿Identifier
2447¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":36},"end":{"line":44,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2448¿ReturnStatement¿¿¿¿¿{"start":{"line":45,"column":4},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2449¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2450¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2451¿Identifier¿¿step¿¿¿{"start":{"line":45,"column":11},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2452¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":16},"end":{"line":45,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2453¿Identifier¿¿name¿¿¿{"start":{"line":45,"column":23},"end":{"line":45,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2454¿BlockStatement¿¿¿¿¿{"start":{"line":39,"column":27},"end":{"line":46,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2455¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
2456¿FunctionExpression¿¿anon¿¿¿{"start":{"line":50,"column":9},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2457¿Identifier¿¿ns¿¿¿{"start":{"line":50,"column":18},"end":{"line":50,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2458¿Identifier¿¿taskLibrary¿¿¿{"start":{"line":50,"column":22},"end":{"line":50,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2459¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2460¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿AssignmentExpression
2461¿MemberExpression¿computed¿¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2462¿Identifier¿¿resolvers¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2463¿Identifier¿¿ns¿¿¿{"start":{"line":51,"column":18},"end":{"line":51,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2464¿Identifier¿¿taskLibrary¿¿¿{"start":{"line":51,"column":24},"end":{"line":51,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2465¿BlockStatement¿¿¿¿¿{"start":{"line":50,"column":35},"end":{"line":52,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2466¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2467¿FunctionExpression¿¿anon¿¿¿{"start":{"line":54,"column":19},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2468¿Identifier¿¿object¿¿¿{"start":{"line":54,"column":28},"end":{"line":54,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2469¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2470¿FunctionExpression¿¿getType¿¿¿{"start":{"line":55,"column":15},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2471¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":32},"end":{"line":55,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2472¿VariableDeclarator¿¿method¿¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2473¿MemberExpression¿computed¿¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2474¿Identifier¿¿object¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2475¿Identifier¿¿name¿¿¿{"start":{"line":56,"column":32},"end":{"line":56,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2476¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2477¿FunctionExpression¿¿define¿¿¿{"start":{"line":57,"column":19},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2478¿Identifier¿¿step¿¿¿{"start":{"line":57,"column":35},"end":{"line":57,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2479¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
2480¿FunctionExpression¿¿build¿¿¿{"start":{"line":58,"column":23},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2481¿Identifier¿¿context¿¿¿{"start":{"line":58,"column":38},"end":{"line":58,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2482¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
2483¿FunctionExpression¿¿execute¿¿¿{"start":{"line":59,"column":27},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2484¿Identifier¿¿done¿¿¿{"start":{"line":59,"column":44},"end":{"line":59,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2485¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
2486¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2487¿Identifier¿¿step¿¿¿{"start":{"line":60,"column":48},"end":{"line":60,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2488¿Identifier¿¿arguments¿¿¿{"start":{"line":60,"column":53},"end":{"line":60,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2489¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
2490¿CallExpression¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2491¿MemberExpression¿¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2492¿Identifier¿¿context¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2493¿Identifier¿¿get¿¿¿{"start":{"line":60,"column":44},"end":{"line":60,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2494¿Identifier¿¿v214¿¿¿¿¿Identifier
2495¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
2496¿ArrayExpression¿¿¿¿¿{"start":{"line":60,"column":67},"end":{"line":60,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ArrayExpression
2497¿VariableDeclarator¿¿args¿¿¿{"start":{"line":60,"column":28},"end":{"line":60,"column":70},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2498¿LogicalExpression¿||¿¿¿¿{"start":{"line":60,"column":36},"end":{"line":60,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿LogicalExpression
2499¿Identifier¿¿v215¿¿¿¿¿Identifier
2500¿Identifier¿¿v216¿¿¿¿¿Identifier
2501¿VariableDeclarator¿¿result¿¿¿{"start":{"line":61,"column":28},"end":{"line":61,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿VariableDeclarator
2502¿CallExpression¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":63},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2503¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2504¿Identifier¿¿method¿¿¿{"start":{"line":61,"column":37},"end":{"line":61,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2505¿Identifier¿¿apply¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2506¿Identifier¿¿object¿¿¿{"start":{"line":61,"column":50},"end":{"line":61,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2507¿Identifier¿¿args¿¿¿{"start":{"line":61,"column":58},"end":{"line":61,"column":62},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2508¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
2509¿CallExpression¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2510¿Identifier¿¿done¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2511¿Identifier¿¿undefined¿¿¿{"start":{"line":62,"column":29},"end":{"line":62,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2512¿Identifier¿¿result¿¿¿{"start":{"line":62,"column":40},"end":{"line":62,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2513¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":24},"end":{"line":62,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2514¿Identifier¿¿v217¿¿¿¿¿Identifier
2515¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":50},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2516¿ReturnStatement¿¿¿¿¿{"start":{"line":59,"column":20},"end":{"line":63,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2517¿Identifier¿¿v218¿¿¿¿¿Identifier
2518¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":47},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2519¿ReturnStatement¿¿¿¿¿{"start":{"line":58,"column":16},"end":{"line":64,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2520¿Identifier¿¿v219¿¿¿¿¿Identifier
2521¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":41},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2522¿ReturnStatement¿¿¿¿¿{"start":{"line":57,"column":12},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2523¿Identifier¿¿v220¿¿¿¿¿Identifier
2524¿BlockStatement¿¿¿¿¿{"start":{"line":55,"column":38},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2525¿ReturnStatement¿¿¿¿¿{"start":{"line":55,"column":8},"end":{"line":66,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ReturnStatement
2526¿Identifier¿¿v221¿¿¿¿¿Identifier
2527¿BlockStatement¿¿¿¿¿{"start":{"line":54,"column":36},"end":{"line":67,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2528¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2529¿FunctionExpression¿¿anon¿¿¿{"start":{"line":68,"column":15},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2530¿Identifier¿¿options¿¿¿{"start":{"line":68,"column":24},"end":{"line":68,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2531¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
2532¿CallExpression¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿CallExpression
2533¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2534¿Identifier¿¿_¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2535¿Identifier¿¿assignIn¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2536¿Identifier¿¿settings¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2537¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":29},"end":{"line":69,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2538¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":8},"end":{"line":69,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿ExpressionStatement
2539¿Identifier¿¿v223¿¿¿¿¿Identifier
2540¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":70,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿BlockStatement
2541¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
2542¿FunctionExpression¿¿anon¿¿¿{"start":{"line":72,"column":17},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿FunctionExpression
2543¿Identifier¿¿level¿¿¿{"start":{"line":72,"column":26},"end":{"line":72,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2544¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2545¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿MemberExpression
2546¿Identifier¿¿settings¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
2547¿Identifier¿¿logger¿¿¿{"start":{"line":73,"column":24},"end":{"line":73,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/worksmith_1.0.0/src/index.js"}¿¿Identifier
