Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
868¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Program
1445¿Identifier¿¿body¿¿¿{"start":{"line":83,"column":17},"end":{"line":83,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1446¿Identifier¿¿html¿¿¿{"start":{"line":83,"column":24},"end":{"line":83,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1447¿BlockStatement¿¿¿¿¿{"start":{"line":75,"column":12},"end":{"line":84,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1448¿CatchClause¿¿¿¿¿{"start":{"line":84,"column":10},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CatchClause
1449¿ExpressionStatement¿¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1450¿AssignmentExpression¿=¿¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1451¿Identifier¿¿e¿¿¿{"start":{"line":85,"column":10},"end":{"line":85,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1452¿Identifier¿¿_error¿¿¿{"start":{"line":85,"column":14},"end":{"line":85,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1453¿ExpressionStatement¿¿¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1454¿AssignmentExpression¿=¿¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1455¿Identifier¿¿err¿¿¿{"start":{"line":86,"column":10},"end":{"line":86,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1456¿Identifier¿¿e¿¿¿{"start":{"line":86,"column":16},"end":{"line":86,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1457¿VariableDeclarator¿¿v140¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1458¿CallExpression¿¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1459¿MemberExpression¿¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1460¿Identifier¿¿console¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1461¿Identifier¿¿error¿¿¿{"start":{"line":87,"column":18},"end":{"line":87,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1462¿Identifier¿¿e¿¿¿{"start":{"line":87,"column":24},"end":{"line":87,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1463¿ExpressionStatement¿¿¿¿¿{"start":{"line":87,"column":10},"end":{"line":87,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1464¿Identifier¿¿v140¿¿¿¿¿Identifier
1465¿BlockStatement¿¿¿¿¿{"start":{"line":84,"column":25},"end":{"line":88,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1466¿Identifier¿¿_error¿¿¿{"start":{"line":84,"column":17},"end":{"line":84,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1467¿VariableDeclarator¿¿v141¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1468¿CallExpression¿¿¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1469¿Identifier¿¿callback¿¿¿{"start":{"line":89,"column":15},"end":{"line":89,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1470¿Identifier¿¿err¿¿¿{"start":{"line":89,"column":24},"end":{"line":89,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1471¿Identifier¿¿reqObj¿¿¿{"start":{"line":89,"column":29},"end":{"line":89,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1472¿ReturnStatement¿¿¿¿¿{"start":{"line":89,"column":8},"end":{"line":89,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1473¿Identifier¿¿v141¿¿¿¿¿Identifier
1474¿BlockStatement¿¿¿¿¿{"start":{"line":68,"column":33},"end":{"line":90,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1475¿ReturnStatement¿¿¿¿¿{"start":{"line":68,"column":6},"end":{"line":90,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1476¿Identifier¿¿v142¿¿¿¿¿Identifier
1477¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":24},"end":{"line":91,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1478¿VariableDeclarator¿¿v144¿¿¿{"start":{"line":67,"column":7},"end":{"line":91,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1479¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":7},"end":{"line":91,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1480¿Identifier¿¿v143¿¿¿¿¿Identifier
1481¿ThisExpression¿¿¿¿¿{"start":{"line":91,"column":7},"end":{"line":91,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ThisExpression
1482¿VariableDeclarator¿¿v145¿¿¿{"start":{"line":65,"column":11},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1483¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":91,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1484¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1485¿Identifier¿¿fs¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1486¿Identifier¿¿readFile¿¿¿{"start":{"line":65,"column":14},"end":{"line":65,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1487¿Identifier¿¿filePath¿¿¿{"start":{"line":65,"column":23},"end":{"line":65,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1488¿Identifier¿¿v126¿¿¿¿¿Identifier
1489¿Identifier¿¿v144¿¿¿¿¿Identifier
1490¿ReturnStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":91,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ReturnStatement
1491¿Identifier¿¿v145¿¿¿¿¿Identifier
1492¿BlockStatement¿¿¿¿¿{"start":{"line":56,"column":37},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿BlockStatement
1493¿VariableDeclarator¿¿v147¿¿¿{"start":{"line":54,"column":22},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1494¿ObjectExpression¿¿¿¿¿{"start":{"line":54,"column":22},"end":{"line":93,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ObjectExpression
1495¿Property¿¿¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1496¿Identifier¿¿extnames¿¿¿{"start":{"line":55,"column":2},"end":{"line":55,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1497¿Identifier¿¿mdExts¿¿¿{"start":{"line":55,"column":12},"end":{"line":55,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1498¿Property¿¿¿¿¿{"start":{"line":56,"column":2},"end":{"line":92,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Property
1499¿Identifier¿¿method¿¿¿{"start":{"line":56,"column":2},"end":{"line":56,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1500¿Identifier¿¿v146¿¿¿¿¿Identifier
1501¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":54,"column":0},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿VariableDeclarator
1502¿CallExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":93,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿CallExpression
1503¿MemberExpression¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1504¿Identifier¿¿gfmSrv¿¿¿{"start":{"line":54,"column":0},"end":{"line":54,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1505¿Identifier¿¿extendHandlers¿¿¿{"start":{"line":54,"column":7},"end":{"line":54,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1506¿Identifier¿¿v147¿¿¿¿¿Identifier
1507¿ExpressionStatement¿¿¿¿¿{"start":{"line":54,"column":0},"end":{"line":93,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1508¿Identifier¿¿v148¿¿¿¿¿Identifier
1509¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿ExpressionStatement
1510¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿AssignmentExpression
1511¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿MemberExpression
1512¿Identifier¿¿module¿¿¿{"start":{"line":95,"column":0},"end":{"line":95,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1513¿Identifier¿¿exports¿¿¿{"start":{"line":95,"column":7},"end":{"line":95,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1514¿Identifier¿¿gfmSrv¿¿¿{"start":{"line":95,"column":17},"end":{"line":95,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/gfm-srv_1.1.2/src/server.js"}¿¿Identifier
1515¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1516¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1517¿CFG_F_START¿¿935_anon¿¿¿¿¿CFG_F_START
1518¿CFG_F_END¿¿935_anon¿¿¿¿¿CFG_F_END
1519¿CFG_IF_END¿¿945¿¿¿¿¿CFG_IF_END
1520¿CFG_F_START¿¿971_anon¿¿¿¿¿CFG_F_START
1521¿CFG_F_END¿¿971_anon¿¿¿¿¿CFG_F_END
1522¿CFG_IF_END¿¿1081¿¿¿¿¿CFG_IF_END
1523¿CFG_IF_END¿¿1122¿¿¿¿¿CFG_IF_END
1524¿CFG_F_START¿¿1222_anon¿¿¿¿¿CFG_F_START
1525¿CFG_F_END¿¿1222_anon¿¿¿¿¿CFG_F_END
1526¿CFG_F_START¿¿1268_anon¿¿¿¿¿CFG_F_START
1527¿CFG_F_END¿¿1268_anon¿¿¿¿¿CFG_F_END
1528¿CFG_F_START¿¿1325_anon¿¿¿¿¿CFG_F_START
1529¿CFG_F_END¿¿1325_anon¿¿¿¿¿CFG_F_END
1530¿CFG_F_START¿¿1328_anon¿¿¿¿¿CFG_F_START
1531¿CFG_F_END¿¿1328_anon¿¿¿¿¿CFG_F_END
1532¿CFG_IF_END¿¿1335¿¿¿¿¿CFG_IF_END
1533¿CFG_TRY_STMT_END¿¿¿¿¿¿¿CFG_TRY_STMT_END
1534¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1535¿PDG_OBJECT¿¿1515.fs-o193¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1515.gfmSrv-o194¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1515.mdExts-o195¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1515.path-o196¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿1515.pkg-o197¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1515.render-o198¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1515.srv-o199¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1515.url-o200¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1515._-o201¿¿¿¿¿PDG_OBJECT
1544¿PDG_CALL¿¿1515.CALL->require-o202¿¿¿¿¿PDG_CALL
1545¿PDG_OBJECT¿¿1515.fs-o203¿¿¿¿¿PDG_OBJECT
1546¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1547¿PDG_CALL¿¿1515.CALL->require-o204¿¿¿¿¿PDG_CALL
1548¿PDG_OBJECT¿¿1515.url-o205¿¿¿¿¿PDG_OBJECT
1549¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1550¿PDG_CALL¿¿1515.CALL->require-o206¿¿¿¿¿PDG_CALL
1551¿PDG_OBJECT¿¿1515.path-o207¿¿¿¿¿PDG_OBJECT
1552¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1553¿PDG_CALL¿¿1515.CALL->require-o208¿¿¿¿¿PDG_CALL
1554¿PDG_OBJECT¿¿1515.srv-o209¿¿¿¿¿PDG_OBJECT
1555¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1556¿PDG_CALL¿¿1515.CALL->require-o210¿¿¿¿¿PDG_CALL
1557¿PDG_OBJECT¿¿1515._-o211¿¿¿¿¿PDG_OBJECT
1558¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1559¿PDG_CALL¿¿1515.CALL->require-o212¿¿¿¿¿PDG_CALL
1560¿PDG_OBJECT¿¿1515.render-o213¿¿¿¿¿PDG_OBJECT
1561¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1562¿PDG_CALL¿¿1515.CALL->require-o214¿¿¿¿¿PDG_CALL
1563¿PDG_OBJECT¿¿1515.pkg-o215¿¿¿¿¿PDG_OBJECT
1564¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1565¿PDG_OBJECT¿¿1515.mdExts.0-o216¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1515.mdExts.1-o217¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1515.pkg.name-o218¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1515.pkg.version-o219¿¿¿¿¿PDG_OBJECT
1569¿PDG_OBJECT¿¿1517.this-o220¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1517.options-o221¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1515.v82-o222¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1520.this-o223¿¿¿¿¿PDG_OBJECT
1573¿PDG_OBJECT¿¿1520.req-o224¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1520.res-o225¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1515.v119-o226¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1524.this-o227¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1524.templatePath-o228¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1515.v122-o229¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1515.v123-o230¿¿¿¿¿PDG_OBJECT
1580¿PDG_CALL¿¿1515.CALL->srv.extend-o231¿¿¿¿¿PDG_CALL
1581¿PDG_OBJECT¿¿1515.gfmSrv-o232¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1526.this-o233¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1526.reqObj-o234¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1526.callback-o235¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1515.v146-o236¿¿¿¿¿PDG_OBJECT
1586¿PDG_OBJECT¿¿1515.v147-o237¿¿¿¿¿PDG_OBJECT
1587¿PDG_CALL¿¿1515.CALL->gfmSrv.extendHandlers-o238¿¿¿¿¿PDG_CALL
1588¿PDG_OBJECT¿¿1515.v148-o239¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿1515.module-o240¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿1515.module.exports-o241¿¿¿¿¿PDG_OBJECT
1591¿PDG_OBJECT¿¿1517.options.template-o242¿¿¿¿¿PDG_OBJECT
1592¿PDG_OBJECT¿¿1517.v78-o243¿¿¿¿¿PDG_OBJECT
1593¿PDG_CALL¿¿1517.CALL->this.loadTemplate-o244¿¿¿¿¿PDG_CALL
1594¿PDG_OBJECT¿¿1517.v80-o245¿¿¿¿¿PDG_OBJECT
1595¿PDG_CALL¿¿1517.CALL->srv.apply-o246¿¿¿¿¿PDG_CALL
1596¿PDG_OBJECT¿¿1517.v81-o247¿¿¿¿¿PDG_OBJECT
1597¿PDG_RETURN¿¿1517.RET_OBJ-o248¿¿¿¿¿PDG_RETURN
1598¿PDG_OBJECT¿¿1520.reqObj-o249¿¿¿¿¿PDG_OBJECT
1599¿PDG_CALL¿¿1520.CALL->_.random-o250¿¿¿¿¿PDG_CALL
1600¿PDG_OBJECT¿¿1520.v83-o251¿¿¿¿¿PDG_OBJECT
1601¿PDG_CALL¿¿1520.CALL->Date-o252¿¿¿¿¿PDG_CALL
1602¿PDG_OBJECT¿¿1520.v84-o253¿¿¿¿¿PDG_OBJECT
1603¿PDG_OBJECT¿¿1520.req.url-o254¿¿¿¿¿PDG_OBJECT
1604¿PDG_CALL¿¿1520.CALL->url.parse-o255¿¿¿¿¿PDG_CALL
1605¿PDG_OBJECT¿¿1520.v86-o256¿¿¿¿¿PDG_OBJECT
1606¿PDG_OBJECT¿¿1520.v86.pathname-o257¿¿¿¿¿PDG_OBJECT
1607¿PDG_CALL¿¿1520.CALL->v87.replace-o258¿¿¿¿¿PDG_CALL
1608¿PDG_OBJECT¿¿1520.v88-o259¿¿¿¿¿PDG_OBJECT
1609¿PDG_OBJECT¿¿1520.this.options-o260¿¿¿¿¿PDG_OBJECT
1610¿PDG_OBJECT¿¿1520.v89.index-o261¿¿¿¿¿PDG_OBJECT
1611¿PDG_OBJECT¿¿1520.v91-o262¿¿¿¿¿PDG_OBJECT
1612¿PDG_CALL¿¿1520.CALL->v88.replace-o263¿¿¿¿¿PDG_CALL
1613¿PDG_OBJECT¿¿1520.v92-o264¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿1520.reqObj-o265¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1520.reqObj.request-o266¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1520.reqObj-o267¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1520.reqObj.response-o268¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1520.reqObj-o269¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1520.reqObj.uid-o270¿¿¿¿¿PDG_OBJECT
1620¿PDG_OBJECT¿¿1520.reqObj-o271¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1520.reqObj.startTime-o272¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1520.reqObj-o273¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1520.reqObj.uri-o274¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1520.reqObj-o275¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1520.reqObj.body-o276¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1520.reqObj-o277¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1520.reqObj-o278¿¿¿¿¿PDG_OBJECT
1628¿PDG_OBJECT¿¿1520.reqObj.uri-o279¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1520.v93.length-o280¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1520.v95-o281¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1520.reqObj-o282¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1520.reqObj.uri-o283¿¿¿¿¿PDG_OBJECT
1633¿PDG_CALL¿¿1520.CALL->v98.split-o284¿¿¿¿¿PDG_CALL
1634¿PDG_OBJECT¿¿1520.v99-o285¿¿¿¿¿PDG_OBJECT
1635¿PDG_CALL¿¿1520.CALL->_.compact-o286¿¿¿¿¿PDG_CALL
1636¿PDG_OBJECT¿¿1520.v100-o287¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1520.v100.0-o288¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1520.v102-o289¿¿¿¿¿PDG_OBJECT
1639¿PDG_CALL¿¿1520.CALL->process.cwd-o290¿¿¿¿¿PDG_CALL
1640¿PDG_OBJECT¿¿1520.v103-o291¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1520.v104."static"-o292¿¿¿¿¿PDG_OBJECT
1642¿PDG_OBJECT¿¿1520.v106-o293¿¿¿¿¿PDG_OBJECT
1643¿PDG_CALL¿¿1520.CALL->path.resolve-o294¿¿¿¿¿PDG_CALL
1644¿PDG_OBJECT¿¿1520.v108-o295¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1520.reqObj-o296¿¿¿¿¿PDG_OBJECT
1646¿PDG_OBJECT¿¿1520.reqObj.filename-o297¿¿¿¿¿PDG_OBJECT
1647¿PDG_CALL¿¿1520.CALL->process.cwd-o298¿¿¿¿¿PDG_CALL
1648¿PDG_OBJECT¿¿1520.v109-o299¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1520.v110.root-o300¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1520.v112-o301¿¿¿¿¿PDG_OBJECT
1651¿PDG_CALL¿¿1520.CALL->path.resolve-o302¿¿¿¿¿PDG_CALL
1652¿PDG_OBJECT¿¿1520.v114-o303¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1520.reqObj-o304¿¿¿¿¿PDG_OBJECT
1654¿PDG_OBJECT¿¿1520.reqObj.filename-o305¿¿¿¿¿PDG_OBJECT
1655¿PDG_OBJECT¿¿1520.this.stack-o306¿¿¿¿¿PDG_OBJECT
1656¿PDG_CALL¿¿1520.CALL->v115.push-o307¿¿¿¿¿PDG_CALL
1657¿PDG_OBJECT¿¿1520.v116-o308¿¿¿¿¿PDG_OBJECT
1658¿PDG_OBJECT¿¿1520.this.ev-o309¿¿¿¿¿PDG_OBJECT
1659¿PDG_CALL¿¿1520.CALL->v117.emit-o310¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1520.v118-o311¿¿¿¿¿PDG_OBJECT
1661¿PDG_RETURN¿¿1520.RET_OBJ-o312¿¿¿¿¿PDG_RETURN
1662¿PDG_CALL¿¿1524.CALL->fs.readFileSync-o313¿¿¿¿¿PDG_CALL
1663¿PDG_OBJECT¿¿1524.v120-o314¿¿¿¿¿PDG_OBJECT
1664¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
1665¿PDG_CALL¿¿1524.CALL->v120.toString-o315¿¿¿¿¿PDG_CALL
1666¿PDG_OBJECT¿¿1524.v121-o316¿¿¿¿¿PDG_OBJECT
1667¿PDG_RETURN¿¿1524.RET_OBJ-o317¿¿¿¿¿PDG_RETURN
1668¿PDG_OBJECT¿¿1526.err-o318¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1526.fileName-o319¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1526.filePath-o320¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1526.reqObj.filename-o321¿¿¿¿¿PDG_OBJECT
1672¿PDG_CALL¿¿1526.CALL->path.extname-o322¿¿¿¿¿PDG_CALL
1673¿PDG_OBJECT¿¿1526.v124-o323¿¿¿¿¿PDG_OBJECT
1674¿PDG_CALL¿¿1526.CALL->path.basename-o324¿¿¿¿¿PDG_CALL
1675¿PDG_OBJECT¿¿1526.fileName-o325¿¿¿¿¿PDG_OBJECT
1676¿PDG_OBJECT¿¿1526.v125-o326¿¿¿¿¿PDG_OBJECT
