Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1922¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":290,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Program
2078¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2079¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2080¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2081¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2082¿Identifier¿¿subtitle¿¿¿{"start":{"line":33,"column":10},"end":{"line":33,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2083¿Literal¿string¿¿'-subtitle'¿¿{"start":{"line":33,"column":20},"end":{"line":33,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2084¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2085¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2086¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2087¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2088¿Identifier¿¿icon¿¿¿{"start":{"line":34,"column":10},"end":{"line":34,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2089¿Literal¿string¿¿'-appIcon'¿¿{"start":{"line":34,"column":16},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2090¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2091¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2092¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2093¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2094¿Identifier¿¿sound¿¿¿{"start":{"line":35,"column":10},"end":{"line":35,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2095¿Literal¿string¿¿'-sound'¿¿{"start":{"line":35,"column":18},"end":{"line":35,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2096¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2097¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2098¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2099¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2100¿Identifier¿¿url¿¿¿{"start":{"line":36,"column":10},"end":{"line":36,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2101¿Literal¿string¿¿'-open'¿¿{"start":{"line":36,"column":15},"end":{"line":36,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2102¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2103¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2104¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2105¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2106¿Identifier¿¿priority¿¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2107¿Identifier¿¿v187¿¿¿¿¿Identifier
2108¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2109¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2110¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2111¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2112¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2113¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2114¿Identifier¿¿cmd¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2115¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2116¿BlockStatement¿¿¿¿¿{"start":{"line":27,"column":36},"end":{"line":42,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2117¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
2118¿UnaryExpression¿-¿¿¿¿{"start":{"line":51,"column":16},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2119¿Literal¿number¿¿2¿¿{"start":{"line":51,"column":17},"end":{"line":51,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2120¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
2121¿UnaryExpression¿-¿¿¿¿{"start":{"line":52,"column":16},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿UnaryExpression
2122¿Literal¿number¿¿1¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2123¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
2124¿ArrayExpression¿¿¿¿¿{"start":{"line":50,"column":21},"end":{"line":61,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ArrayExpression
2125¿Identifier¿¿v188¿¿¿¿¿Identifier
2126¿Identifier¿¿v189¿¿¿¿¿Identifier
2127¿Literal¿number¿¿0¿¿{"start":{"line":53,"column":16},"end":{"line":53,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2128¿Literal¿number¿¿1¿¿{"start":{"line":54,"column":16},"end":{"line":54,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2129¿Literal¿number¿¿2¿¿{"start":{"line":55,"column":16},"end":{"line":55,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2130¿Literal¿string¿¿'Very Low'¿¿{"start":{"line":56,"column":16},"end":{"line":56,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2131¿Literal¿string¿¿'Moderate'¿¿{"start":{"line":57,"column":16},"end":{"line":57,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2132¿Literal¿string¿¿'Normal'¿¿{"start":{"line":58,"column":16},"end":{"line":58,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2133¿Literal¿string¿¿'High'¿¿{"start":{"line":59,"column":16},"end":{"line":59,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2134¿Literal¿string¿¿'Emergency'¿¿{"start":{"line":60,"column":16},"end":{"line":60,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2135¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
2136¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2137¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2138¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2139¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2140¿Identifier¿¿v191¿¿¿¿¿Identifier
2141¿Identifier¿¿cmd¿¿¿{"start":{"line":49,"column":14},"end":{"line":49,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2142¿Literal¿string¿¿'--priority'¿¿{"start":{"line":49,"column":19},"end":{"line":49,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2143¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2144¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2145¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":20},"end":{"line":62,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2146¿Identifier¿¿v191¿¿¿¿¿Identifier
2147¿Identifier¿¿range¿¿¿{"start":{"line":50,"column":14},"end":{"line":50,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2148¿Identifier¿¿v190¿¿¿¿¿Identifier
2149¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2150¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2151¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2152¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2153¿Identifier¿¿type¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2154¿Literal¿string¿¿'Darwin-Growl'¿¿{"start":{"line":44,"column":16},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2155¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2156¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2157¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2158¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2159¿Identifier¿¿pkg¿¿¿{"start":{"line":45,"column":10},"end":{"line":45,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2160¿Literal¿string¿¿'growlnotify'¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2161¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2163¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2164¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2165¿Identifier¿¿msg¿¿¿{"start":{"line":46,"column":10},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2166¿Literal¿string¿¿'-m'¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2167¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2168¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2169¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2170¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2171¿Identifier¿¿sticky¿¿¿{"start":{"line":47,"column":10},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2172¿Literal¿string¿¿'--sticky'¿¿{"start":{"line":47,"column":18},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2173¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2174¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2175¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2176¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2177¿Identifier¿¿priority¿¿¿{"start":{"line":48,"column":10},"end":{"line":48,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2178¿Identifier¿¿v191¿¿¿¿¿Identifier
2179¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2180¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2181¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2182¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2183¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2184¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2185¿Identifier¿¿cmd¿¿¿{"start":{"line":43,"column":6},"end":{"line":43,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2186¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2187¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":11},"end":{"line":64,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BlockStatement
2188¿BreakStatement¿¿¿¿¿{"start":{"line":65,"column":4},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿BreakStatement
2189¿SwitchCase¿¿¿¿¿{"start":{"line":66,"column":2},"end":{"line":96,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿SwitchCase
2190¿Literal¿string¿¿'Linux'¿¿{"start":{"line":66,"column":7},"end":{"line":66,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2191¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
2192¿CallExpression¿¿¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿CallExpression
2193¿Identifier¿¿which¿¿¿{"start":{"line":67,"column":8},"end":{"line":67,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2194¿Literal¿string¿¿'growl'¿¿{"start":{"line":67,"column":14},"end":{"line":67,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
2195¿IfStatement¿¿¿¿¿{"start":{"line":67,"column":4},"end":{"line":95,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿IfStatement
2196¿Identifier¿¿v192¿¿¿¿¿Identifier
2197¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2198¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
2199¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿ExpressionStatement
2200¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿AssignmentExpression
2201¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":16},"end":{"line":77,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿MemberExpression
2202¿Identifier¿¿v193¿¿¿¿¿Identifier
2203¿Identifier¿¿cmd¿¿¿{"start":{"line":75,"column":12},"end":{"line":75,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Identifier
2204¿Literal¿string¿¿'-H'¿¿{"start":{"line":75,"column":17},"end":{"line":75,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/growl_1.9.0/src/growl.js"}¿¿Literal
