Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1158¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":185,"column":2},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Program
1840¿Identifier¿¿module¿¿¿{"start":{"line":143,"column":0},"end":{"line":143,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1841¿Identifier¿¿exports¿¿¿{"start":{"line":143,"column":7},"end":{"line":143,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1842¿VariableDeclarator¿exported¿v250¿¿¿¿¿VariableDeclarator
1843¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":28},"end":{"line":185,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿FunctionExpression
1844¿Identifier¿¿image¿¿¿{"start":{"line":143,"column":37},"end":{"line":143,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1845¿Identifier¿¿version¿¿¿{"start":{"line":143,"column":44},"end":{"line":143,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1846¿Identifier¿¿last¿¿¿{"start":{"line":143,"column":53},"end":{"line":143,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1847¿VariableDeclarator¿¿cmd¿¿¿{"start":{"line":144,"column":6},"end":{"line":144,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1848¿ArrayExpression¿¿¿¿¿{"start":{"line":144,"column":12},"end":{"line":144,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ArrayExpression
1849¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1850¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":29},"end":{"line":147,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1851¿Identifier¿¿image¿¿¿{"start":{"line":147,"column":29},"end":{"line":147,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1852¿Identifier¿¿path¿¿¿{"start":{"line":147,"column":35},"end":{"line":147,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1853¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1854¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":40},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1855¿Identifier¿¿sprintf¿¿¿{"start":{"line":147,"column":11},"end":{"line":147,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1856¿Literal¿string¿¿'mpr:%s'¿¿{"start":{"line":147,"column":19},"end":{"line":147,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1857¿Identifier¿¿v222¿¿¿¿¿Identifier
1858¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1859¿CallExpression¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1860¿MemberExpression¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1861¿Identifier¿¿cmd¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1862¿Identifier¿¿push¿¿¿{"start":{"line":147,"column":6},"end":{"line":147,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1863¿Identifier¿¿v223¿¿¿¿¿Identifier
1864¿ExpressionStatement¿¿¿¿¿{"start":{"line":147,"column":2},"end":{"line":147,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1865¿Identifier¿¿v224¿¿¿¿¿Identifier
1866¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1867¿MemberExpression¿¿¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1868¿Identifier¿¿version¿¿¿{"start":{"line":150,"column":6},"end":{"line":150,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1869¿Identifier¿¿quality¿¿¿{"start":{"line":150,"column":14},"end":{"line":150,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1870¿IfStatement¿¿¿¿¿{"start":{"line":150,"column":2},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1871¿Identifier¿¿v225¿¿¿¿¿Identifier
1872¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1873¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":36},"end":{"line":151,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1874¿Identifier¿¿version¿¿¿{"start":{"line":151,"column":36},"end":{"line":151,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1875¿Identifier¿¿quality¿¿¿{"start":{"line":151,"column":44},"end":{"line":151,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1876¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1877¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":13},"end":{"line":151,"column":52},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1878¿Identifier¿¿sprintf¿¿¿{"start":{"line":151,"column":13},"end":{"line":151,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1879¿Literal¿string¿¿'-quality %d'¿¿{"start":{"line":151,"column":21},"end":{"line":151,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1880¿Identifier¿¿v226¿¿¿¿¿Identifier
1881¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1882¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":53},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1883¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1884¿Identifier¿¿cmd¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1885¿Identifier¿¿push¿¿¿{"start":{"line":151,"column":8},"end":{"line":151,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1886¿Identifier¿¿v227¿¿¿¿¿Identifier
1887¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1888¿Identifier¿¿v228¿¿¿¿¿Identifier
1889¿BlockStatement¿¿¿¿¿{"start":{"line":150,"column":23},"end":{"line":152,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1890¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1891¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1892¿Identifier¿¿version¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1893¿Identifier¿¿background¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1894¿IfStatement¿¿¿¿¿{"start":{"line":155,"column":2},"end":{"line":157,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1895¿Identifier¿¿v229¿¿¿¿¿Identifier
1896¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1897¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":41},"end":{"line":156,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1898¿Identifier¿¿version¿¿¿{"start":{"line":156,"column":41},"end":{"line":156,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1899¿Identifier¿¿background¿¿¿{"start":{"line":156,"column":49},"end":{"line":156,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1900¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1901¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":13},"end":{"line":156,"column":60},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1902¿Identifier¿¿sprintf¿¿¿{"start":{"line":156,"column":13},"end":{"line":156,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1903¿Literal¿string¿¿'-background '%s''¿¿{"start":{"line":156,"column":21},"end":{"line":156,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1904¿Identifier¿¿v230¿¿¿¿¿Identifier
1905¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
1906¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1907¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1908¿Identifier¿¿cmd¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1909¿Identifier¿¿push¿¿¿{"start":{"line":156,"column":8},"end":{"line":156,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1910¿Identifier¿¿v231¿¿¿¿¿Identifier
1911¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":4},"end":{"line":156,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1912¿Identifier¿¿v232¿¿¿¿¿Identifier
1913¿BlockStatement¿¿¿¿¿{"start":{"line":155,"column":26},"end":{"line":157,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1914¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
1915¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":6},"end":{"line":160,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1916¿Identifier¿¿version¿¿¿{"start":{"line":160,"column":6},"end":{"line":160,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1917¿Identifier¿¿flatten¿¿¿{"start":{"line":160,"column":14},"end":{"line":160,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1918¿IfStatement¿¿¿¿¿{"start":{"line":160,"column":2},"end":{"line":162,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1919¿Identifier¿¿v233¿¿¿¿¿Identifier
1920¿VariableDeclarator¿¿v234¿¿¿¿¿VariableDeclarator
1921¿CallExpression¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1922¿MemberExpression¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1923¿Identifier¿¿cmd¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1924¿Identifier¿¿push¿¿¿{"start":{"line":161,"column":8},"end":{"line":161,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1925¿Literal¿string¿¿'-flatten'¿¿{"start":{"line":161,"column":13},"end":{"line":161,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1926¿ExpressionStatement¿¿¿¿¿{"start":{"line":161,"column":4},"end":{"line":161,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1927¿Identifier¿¿v234¿¿¿¿¿Identifier
1928¿BlockStatement¿¿¿¿¿{"start":{"line":160,"column":23},"end":{"line":162,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1929¿VariableDeclarator¿¿v235¿¿¿¿¿VariableDeclarator
1930¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1931¿Identifier¿¿module¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1932¿Identifier¿¿exports¿¿¿{"start":{"line":165,"column":20},"end":{"line":165,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1933¿VariableDeclarator¿¿v236¿¿¿¿¿VariableDeclarator
1934¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":40},"end":{"line":165,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1935¿Identifier¿¿version¿¿¿{"start":{"line":165,"column":40},"end":{"line":165,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1936¿Identifier¿¿aspect¿¿¿{"start":{"line":165,"column":48},"end":{"line":165,"column":54},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1937¿VariableDeclarator¿¿crop¿¿¿{"start":{"line":165,"column":6},"end":{"line":165,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1938¿CallExpression¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1939¿MemberExpression¿¿¿¿¿{"start":{"line":165,"column":13},"end":{"line":165,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1940¿Identifier¿¿v235¿¿¿¿¿Identifier
1941¿Identifier¿¿crop¿¿¿{"start":{"line":165,"column":28},"end":{"line":165,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1942¿Identifier¿¿image¿¿¿{"start":{"line":165,"column":33},"end":{"line":165,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1943¿Identifier¿¿v236¿¿¿¿¿Identifier
1944¿VariableDeclarator¿¿v237¿¿¿¿¿VariableDeclarator
1945¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1946¿Identifier¿¿crop¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1947¿Identifier¿¿geometry¿¿¿{"start":{"line":166,"column":11},"end":{"line":166,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1948¿IfStatement¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":168,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1949¿Identifier¿¿v237¿¿¿¿¿Identifier
1950¿VariableDeclarator¿¿v238¿¿¿¿¿VariableDeclarator
1951¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":35},"end":{"line":167,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1952¿Identifier¿¿crop¿¿¿{"start":{"line":167,"column":35},"end":{"line":167,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1953¿Identifier¿¿geometry¿¿¿{"start":{"line":167,"column":40},"end":{"line":167,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1954¿VariableDeclarator¿¿v239¿¿¿¿¿VariableDeclarator
1955¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":13},"end":{"line":167,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1956¿Identifier¿¿sprintf¿¿¿{"start":{"line":167,"column":13},"end":{"line":167,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1957¿Literal¿string¿¿'-crop '%s''¿¿{"start":{"line":167,"column":21},"end":{"line":167,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1958¿Identifier¿¿v238¿¿¿¿¿Identifier
1959¿VariableDeclarator¿¿v240¿¿¿¿¿VariableDeclarator
1960¿CallExpression¿¿¿¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1961¿MemberExpression¿¿¿¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1962¿Identifier¿¿cmd¿¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1963¿Identifier¿¿push¿¿¿{"start":{"line":167,"column":8},"end":{"line":167,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1964¿Identifier¿¿v239¿¿¿¿¿Identifier
1965¿ExpressionStatement¿¿¿¿¿{"start":{"line":167,"column":4},"end":{"line":167,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1966¿Identifier¿¿v240¿¿¿¿¿Identifier
1967¿BlockStatement¿¿¿¿¿{"start":{"line":166,"column":21},"end":{"line":168,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1968¿VariableDeclarator¿¿v241¿¿¿¿¿VariableDeclarator
1969¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1970¿Identifier¿¿module¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1971¿Identifier¿¿exports¿¿¿{"start":{"line":172,"column":22},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1972¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":172,"column":6},"end":{"line":172,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿VariableDeclarator
1973¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1974¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1975¿Identifier¿¿v241¿¿¿¿¿Identifier
1976¿Identifier¿¿resize¿¿¿{"start":{"line":172,"column":30},"end":{"line":172,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1977¿Identifier¿¿crop¿¿¿{"start":{"line":172,"column":37},"end":{"line":172,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1978¿Identifier¿¿version¿¿¿{"start":{"line":172,"column":43},"end":{"line":172,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1979¿IfStatement¿¿¿¿¿{"start":{"line":173,"column":2},"end":{"line":175,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1980¿Identifier¿¿resize¿¿¿{"start":{"line":173,"column":6},"end":{"line":173,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1981¿VariableDeclarator¿¿v242¿¿¿¿¿VariableDeclarator
1982¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":13},"end":{"line":174,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1983¿Identifier¿¿sprintf¿¿¿{"start":{"line":174,"column":13},"end":{"line":174,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1984¿Literal¿string¿¿'-resize '%s''¿¿{"start":{"line":174,"column":21},"end":{"line":174,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Literal
1985¿Identifier¿¿resize¿¿¿{"start":{"line":174,"column":37},"end":{"line":174,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1986¿VariableDeclarator¿¿v243¿¿¿¿¿VariableDeclarator
1987¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
1988¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1989¿Identifier¿¿cmd¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1990¿Identifier¿¿push¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1991¿Identifier¿¿v242¿¿¿¿¿Identifier
1992¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":4},"end":{"line":174,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
1993¿Identifier¿¿v243¿¿¿¿¿Identifier
1994¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":14},"end":{"line":175,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿BlockStatement
1995¿IfStatement¿¿¿¿¿{"start":{"line":178,"column":2},"end":{"line":182,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿IfStatement
1996¿Identifier¿¿last¿¿¿{"start":{"line":178,"column":6},"end":{"line":178,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
1997¿VariableDeclarator¿¿v244¿¿¿¿¿VariableDeclarator
1998¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":13},"end":{"line":179,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
1999¿Identifier¿¿version¿¿¿{"start":{"line":179,"column":13},"end":{"line":179,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
2000¿Identifier¿¿path¿¿¿{"start":{"line":179,"column":21},"end":{"line":179,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
2001¿VariableDeclarator¿¿v245¿¿¿¿¿VariableDeclarator
2002¿CallExpression¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿CallExpression
2003¿MemberExpression¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿MemberExpression
2004¿Identifier¿¿cmd¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
2005¿Identifier¿¿push¿¿¿{"start":{"line":179,"column":8},"end":{"line":179,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿Identifier
2006¿Identifier¿¿v244¿¿¿¿¿Identifier
2007¿ExpressionStatement¿¿¿¿¿{"start":{"line":179,"column":4},"end":{"line":179,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/im-resize_2.3.2/src/index.js"}¿¿ExpressionStatement
2008¿Identifier¿¿v245¿¿¿¿¿Identifier
