Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
871¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":130,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/deepref_1.1.1/src/index.js"}¿¿Program
1575¿PDG_OBJECT¿¿1515.pointer-o220¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1515.path-o221¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1503.v104-o222¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1503.Reference-o223¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1503.Reference.createFromPath-o224¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿1522.this-o225¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1522.field-o226¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1503.checkIfStringIsNumber-o227¿¿¿¿¿PDG_OBJECT
1583¿PDG_OBJECT¿¿1503.Reference.prototype-o228¿¿¿¿¿PDG_OBJECT
1584¿PDG_OBJECT¿¿1524.this-o229¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1503.v109-o230¿¿¿¿¿PDG_OBJECT
1586¿PDG_OBJECT¿¿1503.v106-o231¿¿¿¿¿PDG_OBJECT
1587¿PDG_OBJECT¿¿1503.v106.getParent-o232¿¿¿¿¿PDG_OBJECT
1588¿PDG_OBJECT¿¿1526.this-o233¿¿¿¿¿PDG_OBJECT
1589¿PDG_OBJECT¿¿1526.field-o234¿¿¿¿¿PDG_OBJECT
1590¿PDG_OBJECT¿¿1503.v117-o235¿¿¿¿¿PDG_OBJECT
1591¿PDG_OBJECT¿¿1503.v110-o236¿¿¿¿¿PDG_OBJECT
1592¿PDG_OBJECT¿¿1503.v110.getChild-o237¿¿¿¿¿PDG_OBJECT
1593¿PDG_OBJECT¿¿1529.this-o238¿¿¿¿¿PDG_OBJECT
1594¿PDG_OBJECT¿¿1503.v125-o239¿¿¿¿¿PDG_OBJECT
1595¿PDG_OBJECT¿¿1503.v118-o240¿¿¿¿¿PDG_OBJECT
1596¿PDG_OBJECT¿¿1503.v118.get-o241¿¿¿¿¿PDG_OBJECT
1597¿PDG_OBJECT¿¿1532.this-o242¿¿¿¿¿PDG_OBJECT
1598¿PDG_OBJECT¿¿1503.v131-o243¿¿¿¿¿PDG_OBJECT
1599¿PDG_OBJECT¿¿1503.v126-o244¿¿¿¿¿PDG_OBJECT
1600¿PDG_OBJECT¿¿1503.v126.initializeChildAsObject-o245¿¿¿¿¿PDG_OBJECT
1601¿PDG_OBJECT¿¿1535.this-o246¿¿¿¿¿PDG_OBJECT
1602¿PDG_OBJECT¿¿1535.value-o247¿¿¿¿¿PDG_OBJECT
1603¿PDG_OBJECT¿¿1503.v137-o248¿¿¿¿¿PDG_OBJECT
1604¿PDG_OBJECT¿¿1503.v132-o249¿¿¿¿¿PDG_OBJECT
1605¿PDG_OBJECT¿¿1503.v132.getType-o250¿¿¿¿¿PDG_OBJECT
1606¿PDG_OBJECT¿¿1537.this-o251¿¿¿¿¿PDG_OBJECT
1607¿PDG_OBJECT¿¿1503.v144-o252¿¿¿¿¿PDG_OBJECT
1608¿PDG_OBJECT¿¿1503.v138-o253¿¿¿¿¿PDG_OBJECT
1609¿PDG_OBJECT¿¿1503.v138.convertToArray-o254¿¿¿¿¿PDG_OBJECT
1610¿PDG_OBJECT¿¿1540.this-o255¿¿¿¿¿PDG_OBJECT
1611¿PDG_OBJECT¿¿1503.v152-o256¿¿¿¿¿PDG_OBJECT
1612¿PDG_OBJECT¿¿1503.v145-o257¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿1503.v145.convertChildToArray-o258¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿1543.this-o259¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1543.source-o260¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1503.v164-o261¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1503.v153-o262¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1503.v153.mapKeys-o263¿¿¿¿¿PDG_OBJECT
1619¿PDG_CALL¿¿1505.CALL->Reference.createFromPath-o264¿¿¿¿¿PDG_CALL
1620¿PDG_OBJECT¿¿1505.reference-o265¿¿¿¿¿PDG_OBJECT
1621¿PDG_CALL¿¿1505.CALL->reference.set-o266¿¿¿¿¿PDG_CALL
1622¿PDG_OBJECT¿¿1505.v83-o267¿¿¿¿¿PDG_OBJECT
1623¿PDG_CALL¿¿1505.CALL->reference.resolve-o268¿¿¿¿¿PDG_CALL
1624¿PDG_OBJECT¿¿1505.v84-o269¿¿¿¿¿PDG_OBJECT
1625¿PDG_RETURN¿¿1505.RET_OBJ-o270¿¿¿¿¿PDG_RETURN
1626¿PDG_OBJECT¿¿1507.this-o271¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1507.this.pointer-o272¿¿¿¿¿PDG_OBJECT
1628¿PDG_OBJECT¿¿1507.this-o273¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1507.this.field-o274¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1507.this-o275¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1507.this.parent-o276¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1509.this.field-o277¿¿¿¿¿PDG_OBJECT
1633¿PDG_OBJECT¿¿1509.v90-o278¿¿¿¿¿PDG_OBJECT
1634¿PDG_CALL¿¿1509.CALL->Error-o279¿¿¿¿¿PDG_CALL
1635¿PDG_OBJECT¿¿1509.v91-o280¿¿¿¿¿PDG_OBJECT
1636¿PDG_RETURN¿¿1509.RET_OBJ-o281¿¿¿¿¿PDG_RETURN
1637¿PDG_OBJECT¿¿1509.this.pointer-o282¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1509.v92-o283¿¿¿¿¿PDG_OBJECT
1639¿PDG_OBJECT¿¿1509.v92.*-o284¿¿¿¿¿PDG_OBJECT
1640¿PDG_RETURN¿¿1509.RET_OBJ-o285¿¿¿¿¿PDG_RETURN
1641¿PDG_OBJECT¿¿1512.reference.parent-o286¿¿¿¿¿PDG_OBJECT
1642¿PDG_CALL¿¿1512.CALL->reference.getParent-o287¿¿¿¿¿PDG_CALL
1643¿PDG_OBJECT¿¿1512.reference-o288¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1512.reference.parent-o289¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1512.reference.pointer-o290¿¿¿¿¿PDG_OBJECT
1646¿PDG_RETURN¿¿1512.RET_OBJ-o291¿¿¿¿¿PDG_RETURN
1647¿PDG_CALL¿¿1515.CALL->Reference-o292¿¿¿¿¿PDG_CALL
1648¿PDG_OBJECT¿¿1515.reference-o293¿¿¿¿¿PDG_OBJECT
1649¿PDG_CALL¿¿1515.CALL->path.split-o294¿¿¿¿¿PDG_CALL
1650¿PDG_OBJECT¿¿1515.path-o295¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1517.this-o296¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1517.field-o297¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1515.v102-o298¿¿¿¿¿PDG_OBJECT
1654¿PDG_CALL¿¿1515.CALL->path.forEach-o299¿¿¿¿¿PDG_CALL
1655¿PDG_OBJECT¿¿1515.v103-o300¿¿¿¿¿PDG_OBJECT
1656¿PDG_RETURN¿¿1515.RET_OBJ-o301¿¿¿¿¿PDG_RETURN
1657¿PDG_CALL¿¿1517.CALL->checkIfStringIsNumber-o302¿¿¿¿¿PDG_CALL
1658¿PDG_OBJECT¿¿1517.isNumber-o303¿¿¿¿¿PDG_OBJECT
1659¿PDG_OBJECT¿¿1517.hasParent-o304¿¿¿¿¿PDG_OBJECT
1660¿PDG_CALL¿¿1517.CALL->reference.getParent-o305¿¿¿¿¿PDG_CALL
1661¿PDG_OBJECT¿¿1517.v99-o306¿¿¿¿¿PDG_OBJECT
1662¿PDG_CALL¿¿1517.CALL->parseInt-o307¿¿¿¿¿PDG_CALL
1663¿PDG_OBJECT¿¿1517.field-o308¿¿¿¿¿PDG_OBJECT
1664¿PDG_CALL¿¿1517.CALL->reference.getChild-o309¿¿¿¿¿PDG_CALL
1665¿PDG_OBJECT¿¿1517.reference-o310¿¿¿¿¿PDG_OBJECT
1666¿PDG_OBJECT¿¿1517.v100-o311¿¿¿¿¿PDG_OBJECT
1667¿PDG_CALL¿¿1517.CALL->reference.convertToArray-o312¿¿¿¿¿PDG_CALL
1668¿PDG_OBJECT¿¿1517.v101-o313¿¿¿¿¿PDG_OBJECT
1669¿PDG_CALL¿¿1522.CALL->undefined.test-o314¿¿¿¿¿PDG_CALL
1670¿PDG_OBJECT¿¿1522.v105-o315¿¿¿¿¿PDG_OBJECT
1671¿PDG_RETURN¿¿1522.RET_OBJ-o316¿¿¿¿¿PDG_RETURN
1672¿PDG_OBJECT¿¿1524.this.parent-o317¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1524.v108-o318¿¿¿¿¿PDG_OBJECT
1674¿PDG_RETURN¿¿1524.RET_OBJ-o319¿¿¿¿¿PDG_RETURN
1675¿PDG_OBJECT¿¿1526.this.field-o320¿¿¿¿¿PDG_OBJECT
1676¿PDG_OBJECT¿¿1526.this.pointer-o321¿¿¿¿¿PDG_OBJECT
1677¿PDG_CALL¿¿1526.CALL->Reference-o322¿¿¿¿¿PDG_CALL
1678¿PDG_OBJECT¿¿1526.v114-o323¿¿¿¿¿PDG_OBJECT
1679¿PDG_RETURN¿¿1526.RET_OBJ-o324¿¿¿¿¿PDG_RETURN
1680¿PDG_CALL¿¿1526.CALL->this.initializeChildAsObject-o325¿¿¿¿¿PDG_CALL
1681¿PDG_OBJECT¿¿1526.v115-o326¿¿¿¿¿PDG_OBJECT
1682¿PDG_CALL¿¿1526.CALL->this.get-o327¿¿¿¿¿PDG_CALL
1683¿PDG_OBJECT¿¿1526.pointer-o328¿¿¿¿¿PDG_OBJECT
1684¿PDG_CALL¿¿1526.CALL->Reference-o329¿¿¿¿¿PDG_CALL
1685¿PDG_OBJECT¿¿1526.v116-o330¿¿¿¿¿PDG_OBJECT
1686¿PDG_RETURN¿¿1526.RET_OBJ-o331¿¿¿¿¿PDG_RETURN
1687¿PDG_OBJECT¿¿1529.this.field-o332¿¿¿¿¿PDG_OBJECT
1688¿PDG_OBJECT¿¿1529.this.pointer-o333¿¿¿¿¿PDG_OBJECT
1689¿PDG_RETURN¿¿1529.RET_OBJ-o334¿¿¿¿¿PDG_RETURN
1690¿PDG_OBJECT¿¿1529.v122.*-o335¿¿¿¿¿PDG_OBJECT
1691¿PDG_RETURN¿¿1529.RET_OBJ-o336¿¿¿¿¿PDG_RETURN
1692¿PDG_CALL¿¿1532.CALL->this.getType-o337¿¿¿¿¿PDG_CALL
1693¿PDG_OBJECT¿¿1532.v127-o338¿¿¿¿¿PDG_OBJECT
1694¿PDG_OBJECT¿¿1532.v128-o339¿¿¿¿¿PDG_OBJECT
1695¿PDG_OBJECT¿¿1532.v129-o340¿¿¿¿¿PDG_OBJECT
1696¿PDG_CALL¿¿1532.CALL->this.set-o341¿¿¿¿¿PDG_CALL
1697¿PDG_OBJECT¿¿1532.v130-o342¿¿¿¿¿PDG_OBJECT
1698¿PDG_RETURN¿¿1532.RET_OBJ-o343¿¿¿¿¿PDG_RETURN
1699¿PDG_OBJECT¿¿1535.this.pointer-o344¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1535.this.field-o345¿¿¿¿¿PDG_OBJECT
1701¿PDG_OBJECT¿¿1535.v133.*-o346¿¿¿¿¿PDG_OBJECT
1702¿PDG_RETURN¿¿1535.RET_OBJ-o347¿¿¿¿¿PDG_RETURN
1703¿PDG_OBJECT¿¿1537.this.parent-o348¿¿¿¿¿PDG_OBJECT
1704¿PDG_CALL¿¿1537.CALL->Error-o349¿¿¿¿¿PDG_CALL
1705¿PDG_OBJECT¿¿1537.v141-o350¿¿¿¿¿PDG_OBJECT
1706¿PDG_RETURN¿¿1537.RET_OBJ-o351¿¿¿¿¿PDG_RETURN
1707¿PDG_CALL¿¿1537.CALL->v142.convertChildToArray-o352¿¿¿¿¿PDG_CALL
1708¿PDG_OBJECT¿¿1537.v143-o353¿¿¿¿¿PDG_OBJECT
1709¿PDG_OBJECT¿¿1537.this-o354¿¿¿¿¿PDG_OBJECT
1710¿PDG_OBJECT¿¿1537.this.pointer-o355¿¿¿¿¿PDG_OBJECT
1711¿PDG_CALL¿¿1540.CALL->this.get-o356¿¿¿¿¿PDG_CALL
1712¿PDG_OBJECT¿¿1540.child-o357¿¿¿¿¿PDG_OBJECT
1713¿PDG_CALL¿¿1540.CALL->Array.isArray-o358¿¿¿¿¿PDG_CALL
1714¿PDG_OBJECT¿¿1540.v146-o359¿¿¿¿¿PDG_OBJECT
1715¿PDG_OBJECT¿¿1540.v148-o360¿¿¿¿¿PDG_OBJECT
1716¿PDG_CALL¿¿1540.CALL->this.set-o361¿¿¿¿¿PDG_CALL
1717¿PDG_OBJECT¿¿1540.v149-o362¿¿¿¿¿PDG_OBJECT
1718¿PDG_CALL¿¿1540.CALL->this.mapKeys-o363¿¿¿¿¿PDG_CALL
1719¿PDG_OBJECT¿¿1540.v150-o364¿¿¿¿¿PDG_OBJECT
1720¿PDG_CALL¿¿1540.CALL->this.get-o365¿¿¿¿¿PDG_CALL
1721¿PDG_OBJECT¿¿1540.v151-o366¿¿¿¿¿PDG_OBJECT
1722¿PDG_RETURN¿¿1540.RET_OBJ-o367¿¿¿¿¿PDG_RETURN
1723¿PDG_OBJECT¿¿1543.v155-o368¿¿¿¿¿PDG_OBJECT
1724¿PDG_CALL¿¿1543.CALL->Error-o369¿¿¿¿¿PDG_CALL
1725¿PDG_OBJECT¿¿1543.v156-o370¿¿¿¿¿PDG_OBJECT
1726¿PDG_RETURN¿¿1543.RET_OBJ-o371¿¿¿¿¿PDG_RETURN
1727¿PDG_CALL¿¿1543.CALL->Object.keys-o372¿¿¿¿¿PDG_CALL
1728¿PDG_OBJECT¿¿1543.v157-o373¿¿¿¿¿PDG_OBJECT
1729¿PDG_OBJECT¿¿1546.this-o374¿¿¿¿¿PDG_OBJECT
1730¿PDG_OBJECT¿¿1546.key-o375¿¿¿¿¿PDG_OBJECT
1731¿PDG_OBJECT¿¿1543.v162-o376¿¿¿¿¿PDG_OBJECT
1732¿PDG_CALL¿¿1543.CALL->v157.forEach-o377¿¿¿¿¿PDG_CALL
1733¿PDG_OBJECT¿¿1543.v163-o378¿¿¿¿¿PDG_OBJECT
1734¿PDG_RETURN¿¿1543.RET_OBJ-o379¿¿¿¿¿PDG_RETURN
1735¿PDG_OBJECT¿¿1546.this.pointer-o380¿¿¿¿¿PDG_OBJECT
1736¿PDG_OBJECT¿¿1546.this.field-o381¿¿¿¿¿PDG_OBJECT
1737¿PDG_OBJECT¿¿1546.v158.*-o382¿¿¿¿¿PDG_OBJECT
1738¿PDG_OBJECT¿¿1546.pointer-o383¿¿¿¿¿PDG_OBJECT
1739¿PDG_OBJECT¿¿1546.pointer.*-o384¿¿¿¿¿PDG_OBJECT
1740¿PDG_OBJECT¿¿1546.v160-o385¿¿¿¿¿PDG_OBJECT
1741¿PDG_OBJECT¿¿1546.v160.*-o386¿¿¿¿¿PDG_OBJECT
