Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
950¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":129,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Program
1493¿ExpressionStatement¿¿¿¿¿{"start":{"line":104,"column":4},"end":{"line":104,"column":51},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1494¿Identifier¿¿v147¿¿¿¿¿Identifier
1495¿VariableDeclarator¿¿v148¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1496¿CallExpression¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1497¿MemberExpression¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1498¿Identifier¿¿response¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1499¿Identifier¿¿end¿¿¿{"start":{"line":105,"column":13},"end":{"line":105,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1500¿ExpressionStatement¿¿¿¿¿{"start":{"line":105,"column":4},"end":{"line":105,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1501¿Identifier¿¿v148¿¿¿¿¿Identifier
1502¿BlockStatement¿¿¿¿¿{"start":{"line":102,"column":64},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1503¿ExpressionStatement¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":106,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1504¿AssignmentExpression¿=¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1505¿MemberExpression¿¿¿¿¿{"start":{"line":102,"column":0},"end":{"line":102,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1506¿Identifier¿¿v144¿¿¿¿¿Identifier
1507¿Identifier¿¿_httpBadHost¿¿¿{"start":{"line":102,"column":30},"end":{"line":102,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1508¿Identifier¿¿v149¿¿¿¿¿Identifier
1509¿VariableDeclarator¿¿v150¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1510¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1511¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1512¿Identifier¿¿prototype¿¿¿{"start":{"line":108,"column":20},"end":{"line":108,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1513¿VariableDeclarator¿¿v155¿¿¿{"start":{"line":108,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1514¿FunctionExpression¿¿anon¿¿¿{"start":{"line":108,"column":46},"end":{"line":112,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1515¿Identifier¿¿response¿¿¿{"start":{"line":108,"column":55},"end":{"line":108,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1516¿VariableDeclarator¿¿v151¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1517¿ObjectExpression¿¿¿¿¿{"start":{"line":109,"column":28},"end":{"line":109,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ObjectExpression
1518¿Property¿¿¿¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Property
1519¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":109,"column":30},"end":{"line":109,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1520¿Literal¿string¿¿'text/plain'¿¿{"start":{"line":109,"column":46},"end":{"line":109,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1521¿VariableDeclarator¿¿v152¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1522¿CallExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1523¿MemberExpression¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1524¿Identifier¿¿response¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1525¿Identifier¿¿writeHead¿¿¿{"start":{"line":109,"column":13},"end":{"line":109,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1526¿Literal¿number¿¿404¿¿{"start":{"line":109,"column":23},"end":{"line":109,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1527¿Identifier¿¿v151¿¿¿¿¿Identifier
1528¿ExpressionStatement¿¿¿¿¿{"start":{"line":109,"column":4},"end":{"line":109,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1529¿Identifier¿¿v152¿¿¿¿¿Identifier
1530¿VariableDeclarator¿¿v153¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1531¿CallExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1532¿MemberExpression¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1533¿Identifier¿¿response¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1534¿Identifier¿¿write¿¿¿{"start":{"line":110,"column":13},"end":{"line":110,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1535¿Literal¿string¿¿'Not found\n'¿¿{"start":{"line":110,"column":19},"end":{"line":110,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1536¿ExpressionStatement¿¿¿¿¿{"start":{"line":110,"column":4},"end":{"line":110,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1537¿Identifier¿¿v153¿¿¿¿¿Identifier
1538¿VariableDeclarator¿¿v154¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1539¿CallExpression¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1540¿MemberExpression¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1541¿Identifier¿¿response¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1542¿Identifier¿¿end¿¿¿{"start":{"line":111,"column":13},"end":{"line":111,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1543¿ExpressionStatement¿¿¿¿¿{"start":{"line":111,"column":4},"end":{"line":111,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1544¿Identifier¿¿v154¿¿¿¿¿Identifier
1545¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":65},"end":{"line":112,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1546¿ExpressionStatement¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1547¿AssignmentExpression¿=¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1548¿MemberExpression¿¿¿¿¿{"start":{"line":108,"column":0},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1549¿Identifier¿¿v150¿¿¿¿¿Identifier
1550¿Identifier¿¿_httpNotFound¿¿¿{"start":{"line":108,"column":30},"end":{"line":108,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1551¿Identifier¿¿v155¿¿¿¿¿Identifier
1552¿VariableDeclarator¿¿v156¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1553¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1554¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1555¿Identifier¿¿prototype¿¿¿{"start":{"line":114,"column":20},"end":{"line":114,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1556¿VariableDeclarator¿¿v160¿¿¿{"start":{"line":114,"column":0},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":114,"column":46},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿FunctionExpression
1558¿Identifier¿¿response¿¿¿{"start":{"line":114,"column":55},"end":{"line":114,"column":63},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1559¿Identifier¿¿location¿¿¿{"start":{"line":114,"column":65},"end":{"line":114,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1560¿VariableDeclarator¿¿v157¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1561¿ObjectExpression¿¿¿¿¿{"start":{"line":115,"column":28},"end":{"line":115,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ObjectExpression
1562¿Property¿¿¿¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Property
1563¿Literal¿string¿¿'Location'¿¿{"start":{"line":115,"column":30},"end":{"line":115,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1564¿Identifier¿¿location¿¿¿{"start":{"line":115,"column":42},"end":{"line":115,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1565¿VariableDeclarator¿¿v158¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1566¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1567¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1568¿Identifier¿¿response¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1569¿Identifier¿¿writeHead¿¿¿{"start":{"line":115,"column":13},"end":{"line":115,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1570¿Literal¿number¿¿301¿¿{"start":{"line":115,"column":23},"end":{"line":115,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1571¿Identifier¿¿v157¿¿¿¿¿Identifier
1572¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":4},"end":{"line":115,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1573¿Identifier¿¿v158¿¿¿¿¿Identifier
1574¿VariableDeclarator¿¿v159¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1575¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿CallExpression
1576¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1577¿Identifier¿¿response¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1578¿Identifier¿¿end¿¿¿{"start":{"line":116,"column":13},"end":{"line":116,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1579¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":4},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1580¿Identifier¿¿v159¿¿¿¿¿Identifier
1581¿BlockStatement¿¿¿¿¿{"start":{"line":114,"column":75},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿BlockStatement
1582¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":117,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1583¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1584¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":0},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1585¿Identifier¿¿v156¿¿¿¿¿Identifier
1586¿Identifier¿¿_httpRedirect¿¿¿{"start":{"line":114,"column":30},"end":{"line":114,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1587¿Identifier¿¿v160¿¿¿¿¿Identifier
1588¿VariableDeclarator¿¿v161¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1589¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1590¿Identifier¿¿NodeStaticWebServer¿¿¿{"start":{"line":119,"column":0},"end":{"line":119,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1591¿Identifier¿¿prototype¿¿¿{"start":{"line":119,"column":20},"end":{"line":119,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Identifier
1592¿VariableDeclarator¿¿v162¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿VariableDeclarator
1593¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1594¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1595¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1596¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1597¿Identifier¿¿v162¿¿¿¿¿Identifier
1598¿Literal¿string¿¿'.html'¿¿{"start":{"line":120,"column":4},"end":{"line":120,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1599¿Literal¿string¿¿'text/html'¿¿{"start":{"line":120,"column":13},"end":{"line":120,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1600¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1601¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1602¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1603¿Identifier¿¿v162¿¿¿¿¿Identifier
1604¿Literal¿string¿¿'.jpeg'¿¿{"start":{"line":121,"column":4},"end":{"line":121,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1605¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":121,"column":13},"end":{"line":121,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1606¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1607¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1608¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1609¿Identifier¿¿v162¿¿¿¿¿Identifier
1610¿Literal¿string¿¿'.jpg'¿¿{"start":{"line":122,"column":4},"end":{"line":122,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1611¿Literal¿string¿¿'image/jpeg'¿¿{"start":{"line":122,"column":12},"end":{"line":122,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1612¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1613¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1614¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1615¿Identifier¿¿v162¿¿¿¿¿Identifier
1616¿Literal¿string¿¿'.png'¿¿{"start":{"line":123,"column":4},"end":{"line":123,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1617¿Literal¿string¿¿'image/png'¿¿{"start":{"line":123,"column":12},"end":{"line":123,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1618¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1619¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1620¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1621¿Identifier¿¿v162¿¿¿¿¿Identifier
1622¿Literal¿string¿¿'.gif'¿¿{"start":{"line":124,"column":4},"end":{"line":124,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1623¿Literal¿string¿¿'image/gif'¿¿{"start":{"line":124,"column":12},"end":{"line":124,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1624¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1625¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
1626¿MemberExpression¿computed¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿MemberExpression
1627¿Identifier¿¿v162¿¿¿¿¿Identifier
1628¿Literal¿string¿¿'.css'¿¿{"start":{"line":125,"column":4},"end":{"line":125,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1629¿Literal¿string¿¿'text/css'¿¿{"start":{"line":125,"column":12},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿Literal
1630¿ExpressionStatement¿¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿ExpressionStatement
1631¿AssignmentExpression¿=¿¿¿¿{"start":{"line":119,"column":37},"end":{"line":127,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/node-static-webserver_0.0.1/src/node-static-webserver.js"}¿¿AssignmentExpression
