Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7302¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":781,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Program
7466¿Identifier¿¿Function¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7467¿Identifier¿¿prototype¿¿¿{"start":{"line":27,"column":25},"end":{"line":27,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7468¿VariableDeclarator¿¿v732¿¿¿¿¿VariableDeclarator
7469¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7470¿Identifier¿¿config¿¿¿{"start":{"line":27,"column":35},"end":{"line":27,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7471¿Identifier¿¿proxyName¿¿¿{"start":{"line":27,"column":42},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7472¿VariableDeclarator¿¿v733¿¿¿¿¿VariableDeclarator
7473¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7474¿ThisExpression¿¿¿¿¿{"start":{"line":27,"column":55},"end":{"line":27,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7475¿Identifier¿¿proxy¿¿¿{"start":{"line":27,"column":60},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7476¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7477¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7478¿MemberExpression¿computed¿¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7479¿Identifier¿¿v731¿¿¿¿¿Identifier
7480¿Identifier¿¿v732¿¿¿¿¿Identifier
7481¿Identifier¿¿v733¿¿¿¿¿Identifier
7482¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":34},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7483¿VariableDeclarator¿¿v734¿¿¿¿¿VariableDeclarator
7484¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7485¿Identifier¿¿config¿¿¿{"start":{"line":29,"column":25},"end":{"line":29,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7486¿Identifier¿¿path¿¿¿{"start":{"line":29,"column":32},"end":{"line":29,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7487¿VariableDeclarator¿¿v735¿¿¿¿¿VariableDeclarator
7488¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
7489¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7490¿ThisExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7491¿Identifier¿¿setPath¿¿¿{"start":{"line":29,"column":17},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7492¿Identifier¿¿v734¿¿¿¿¿Identifier
7493¿ExpressionStatement¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7494¿Identifier¿¿v735¿¿¿¿¿Identifier
7495¿VariableDeclarator¿¿v736¿¿¿¿¿VariableDeclarator
7496¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7497¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7498¿Identifier¿¿global¿¿¿{"start":{"line":30,"column":17},"end":{"line":30,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7499¿VariableDeclarator¿¿v737¿¿¿¿¿VariableDeclarator
7500¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7501¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7502¿Identifier¿¿global¿¿¿{"start":{"line":30,"column":36},"end":{"line":30,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7503¿VariableDeclarator¿¿v738¿¿¿¿¿VariableDeclarator
7504¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7505¿Identifier¿¿v737¿¿¿¿¿Identifier
7506¿Identifier¿¿oojs¿¿¿{"start":{"line":30,"column":43},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7507¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7508¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7509¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7510¿Identifier¿¿v736¿¿¿¿¿Identifier
7511¿Identifier¿¿oojs¿¿¿{"start":{"line":30,"column":24},"end":{"line":30,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7512¿LogicalExpression¿||¿¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿LogicalExpression
7513¿Identifier¿¿v738¿¿¿¿¿Identifier
7514¿ThisExpression¿¿¿¿¿{"start":{"line":30,"column":51},"end":{"line":30,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7515¿BlockStatement¿¿¿¿¿{"start":{"line":7,"column":26},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7516¿VariableDeclarator¿¿v740¿¿¿¿¿VariableDeclarator
7517¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7518¿VariableDeclarator¿¿v741¿¿¿¿¿VariableDeclarator
7519¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7520¿VariableDeclarator¿¿v748¿¿¿¿¿VariableDeclarator
7521¿FunctionExpression¿¿anon¿¿¿{"start":{"line":34,"column":17},"end":{"line":48,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿FunctionExpression
7522¿Identifier¿¿namespace¿¿¿{"start":{"line":34,"column":26},"end":{"line":34,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7523¿VariableDeclarator¿¿namespaceArray¿¿¿{"start":{"line":35,"column":16},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7524¿VariableDeclarator¿¿v742¿¿¿¿¿VariableDeclarator
7525¿CallExpression¿¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
7526¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7527¿Identifier¿¿namespace¿¿¿{"start":{"line":35,"column":45},"end":{"line":35,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7528¿Identifier¿¿split¿¿¿{"start":{"line":35,"column":55},"end":{"line":35,"column":60},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7529¿Literal¿string¿¿'.'¿¿{"start":{"line":35,"column":61},"end":{"line":35,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7530¿IfStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7531¿Identifier¿¿namespace¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7532¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7533¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7534¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7535¿Identifier¿¿v742¿¿¿¿¿Identifier
7536¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7537¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7538¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7539¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":35,"column":33},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7540¿Literal¿boolean¿¿false¿¿{"start":{"line":35,"column":68},"end":{"line":35,"column":73},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7541¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7542¿VariableDeclarator¿¿node¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7543¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7544¿ThisExpression¿¿¿¿¿{"start":{"line":36,"column":23},"end":{"line":36,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ThisExpression
7545¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":28},"end":{"line":36,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7546¿IfStatement¿¿¿¿¿{"start":{"line":37,"column":12},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7547¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7548¿VariableDeclarator¿¿i¿¿¿{"start":{"line":38,"column":25},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7549¿Literal¿number¿¿0¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Literal
7550¿VariableDeclarator¿¿count¿¿¿{"start":{"line":38,"column":32},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7551¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7552¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":38,"column":40},"end":{"line":38,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7553¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":55},"end":{"line":38,"column":61},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7554¿VariableDeclarator¿¿v743¿¿¿¿¿VariableDeclarator
7555¿BinaryExpression¿<¿¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7556¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7557¿Identifier¿¿count¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7558¿WhileStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿WhileStatement
7559¿Identifier¿¿v743¿¿¿¿¿Identifier
7560¿VariableDeclarator¿¿v745¿¿¿¿¿VariableDeclarator
7561¿MemberExpression¿computed¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7562¿Identifier¿¿namespaceArray¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7563¿Identifier¿¿i¿¿¿{"start":{"line":39,"column":53},"end":{"line":39,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7564¿VariableDeclarator¿¿currentName¿¿¿{"start":{"line":39,"column":24},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿VariableDeclarator
7565¿CallExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿CallExpression
7566¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":38},"end":{"line":39,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7567¿Identifier¿¿v745¿¿¿¿¿Identifier
7568¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":39,"column":56},"end":{"line":39,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7569¿VariableDeclarator¿¿v746¿¿¿¿¿VariableDeclarator
7570¿MemberExpression¿computed¿¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7571¿Identifier¿¿node¿¿¿{"start":{"line":40,"column":24},"end":{"line":40,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7572¿Identifier¿¿currentName¿¿¿{"start":{"line":40,"column":29},"end":{"line":40,"column":40},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7573¿IfStatement¿¿¿¿¿{"start":{"line":40,"column":20},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿IfStatement
7574¿Identifier¿¿v746¿¿¿¿¿Identifier
7575¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7576¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7577¿Identifier¿¿node¿¿¿{"start":{"line":41,"column":24},"end":{"line":41,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7578¿MemberExpression¿computed¿¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7579¿Identifier¿¿node¿¿¿{"start":{"line":41,"column":31},"end":{"line":41,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7580¿Identifier¿¿currentName¿¿¿{"start":{"line":41,"column":36},"end":{"line":41,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7581¿BlockStatement¿¿¿¿¿{"start":{"line":40,"column":43},"end":{"line":42,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7582¿BreakStatement¿¿¿¿¿{"start":{"line":43,"column":24},"end":{"line":43,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BreakStatement
7583¿BlockStatement¿¿¿¿¿{"start":{"line":42,"column":27},"end":{"line":44,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7584¿VariableDeclarator¿¿v744¿¿¿¿¿VariableDeclarator
7585¿UpdateExpression¿¿¿¿¿{"start":{"line":38,"column":74},"end":{"line":38,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿UpdateExpression
7586¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":74},"end":{"line":38,"column":75},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7587¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ExpressionStatement
7588¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":16},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿AssignmentExpression
7589¿Identifier¿¿v743¿¿¿{"start":{"line":38,"column":16},"end":{"line":45,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7590¿BinaryExpression¿<¿¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BinaryExpression
7591¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":63},"end":{"line":38,"column":64},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7592¿Identifier¿¿count¿¿¿{"start":{"line":38,"column":67},"end":{"line":38,"column":72},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7593¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7594¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":32},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿BlockStatement
7595¿VariableDeclarator¿¿v747¿¿¿¿¿VariableDeclarator
7596¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿MemberExpression
7597¿Identifier¿¿node¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7598¿Identifier¿¿pathValue¿¿¿{"start":{"line":47,"column":24},"end":{"line":47,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿Identifier
7599¿ReturnStatement¿¿¿¿¿{"start":{"line":47,"column":12},"end":{"line":47,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/node-oojs_1.4.0/src/oojs.js"}¿¿ReturnStatement
7600¿Identifier¿¿v747¿¿¿¿¿Identifier
