Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
6996¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":848,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Program
7144¿Property¿¿¿¿¿{"start":{"line":15,"column":87},"end":{"line":15,"column":132},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7145¿Identifier¿¿set¿¿¿{"start":{"line":15,"column":87},"end":{"line":15,"column":90},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7146¿Identifier¿¿v695¿¿¿¿¿Identifier
7147¿Property¿¿¿¿¿{"start":{"line":15,"column":134},"end":{"line":15,"column":150},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Property
7148¿Identifier¿¿enumerable¿¿¿{"start":{"line":15,"column":134},"end":{"line":15,"column":144},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7149¿Literal¿boolean¿¿true¿¿{"start":{"line":15,"column":146},"end":{"line":15,"column":150},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7150¿VariableDeclarator¿¿v697¿¿¿¿¿VariableDeclarator
7151¿CallExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":152},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7152¿MemberExpression¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7153¿Identifier¿¿Object¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":8},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7154¿Identifier¿¿defineProperty¿¿¿{"start":{"line":15,"column":9},"end":{"line":15,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7155¿ThisExpression¿¿¿¿¿{"start":{"line":15,"column":24},"end":{"line":15,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
7156¿Literal¿string¿¿'repository'¿¿{"start":{"line":15,"column":30},"end":{"line":15,"column":42},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7157¿Identifier¿¿v696¿¿¿¿¿Identifier
7158¿ExpressionStatement¿¿¿¿¿{"start":{"line":15,"column":2},"end":{"line":15,"column":153},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7159¿Identifier¿¿v697¿¿¿¿¿Identifier
7160¿BlockStatement¿¿¿¿¿{"start":{"line":9,"column":48},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7161¿ExpressionStatement¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7162¿AssignmentExpression¿=¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7163¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7164¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7165¿Identifier¿¿Git¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7166¿Identifier¿¿v698¿¿¿¿¿Identifier
7167¿VariableDeclarator¿¿Git¿¿¿{"start":{"line":9,"column":4},"end":{"line":16,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7168¿MemberExpression¿¿¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7169¿Identifier¿¿exports¿¿¿{"start":{"line":9,"column":10},"end":{"line":9,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7170¿Identifier¿¿Git¿¿¿{"start":{"line":9,"column":18},"end":{"line":9,"column":21},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7171¿VariableDeclarator¿¿v699¿¿¿¿¿VariableDeclarator
7172¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7173¿Identifier¿¿process¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7174¿Identifier¿¿platform¿¿¿{"start":{"line":19,"column":11},"end":{"line":19,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7175¿VariableDeclarator¿¿v700¿¿¿¿¿VariableDeclarator
7176¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7177¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7178¿Identifier¿¿v699¿¿¿¿¿Identifier
7179¿Identifier¿¿toLowerCase¿¿¿{"start":{"line":19,"column":20},"end":{"line":19,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7180¿VariableDeclarator¿¿v701¿¿¿¿¿VariableDeclarator
7181¿CallExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":73},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7182¿MemberExpression¿¿¿¿¿{"start":{"line":19,"column":3},"end":{"line":19,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7183¿Identifier¿¿v700¿¿¿¿¿Identifier
7184¿Identifier¿¿match¿¿¿{"start":{"line":19,"column":34},"end":{"line":19,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7185¿Literal¿object¿¿/mswin(?!ce)|mingw|bccwin|win32/¿¿{"start":{"line":19,"column":40},"end":{"line":19,"column":72},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7186¿IfStatement¿¿¿¿¿{"start":{"line":19,"column":0},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
7187¿Identifier¿¿v701¿¿¿¿¿Identifier
7188¿ExpressionStatement¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7189¿AssignmentExpression¿=¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7190¿MemberExpression¿¿¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7191¿Identifier¿¿Git¿¿¿{"start":{"line":20,"column":2},"end":{"line":20,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7192¿Identifier¿¿git_binary¿¿¿{"start":{"line":20,"column":6},"end":{"line":20,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7193¿Literal¿string¿¿'git'¿¿{"start":{"line":20,"column":19},"end":{"line":20,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7194¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":75},"end":{"line":21,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7195¿ExpressionStatement¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7196¿AssignmentExpression¿=¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7197¿MemberExpression¿¿¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7198¿Identifier¿¿Git¿¿¿{"start":{"line":22,"column":2},"end":{"line":22,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7199¿Identifier¿¿git_binary¿¿¿{"start":{"line":22,"column":6},"end":{"line":22,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7200¿Literal¿string¿¿'/usr/bin/env git'¿¿{"start":{"line":22,"column":19},"end":{"line":22,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7201¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":7},"end":{"line":23,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7202¿VariableDeclarator¿¿chomp¿¿¿{"start":{"line":26,"column":4},"end":{"line":28,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7203¿FunctionExpression¿¿chomp¿¿¿{"start":{"line":26,"column":12},"end":{"line":28,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7204¿Identifier¿¿raw_text¿¿¿{"start":{"line":26,"column":27},"end":{"line":26,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7205¿VariableDeclarator¿¿v702¿¿¿¿¿VariableDeclarator
7206¿CallExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7207¿MemberExpression¿¿¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7208¿Identifier¿¿raw_text¿¿¿{"start":{"line":27,"column":20},"end":{"line":27,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7209¿Identifier¿¿replace¿¿¿{"start":{"line":27,"column":29},"end":{"line":27,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7210¿Literal¿object¿¿/(\n|\r)+$/¿¿{"start":{"line":27,"column":37},"end":{"line":27,"column":48},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7211¿Literal¿string¿¿''¿¿{"start":{"line":27,"column":50},"end":{"line":27,"column":52},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7212¿VariableDeclarator¿¿v703¿¿¿¿¿VariableDeclarator
7213¿IfStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
7214¿Identifier¿¿raw_text¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7215¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7216¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7217¿Identifier¿¿v703¿¿¿¿¿Identifier
7218¿Identifier¿¿v702¿¿¿¿¿Identifier
7219¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7220¿ExpressionStatement¿¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7221¿AssignmentExpression¿=¿¿¿¿{"start":{"line":27,"column":9},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿AssignmentExpression
7222¿Identifier¿¿v703¿¿¿¿¿Identifier
7223¿Literal¿string¿¿''¿¿{"start":{"line":27,"column":56},"end":{"line":27,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7224¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7225¿ReturnStatement¿¿¿¿¿{"start":{"line":27,"column":2},"end":{"line":27,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
7226¿Identifier¿¿v703¿¿¿¿¿Identifier
7227¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":37},"end":{"line":28,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7228¿VariableDeclarator¿¿read_file¿¿¿{"start":{"line":30,"column":4},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7229¿FunctionExpression¿¿anon¿¿¿{"start":{"line":30,"column":16},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7230¿Identifier¿¿path¿¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7231¿Identifier¿¿callback¿¿¿{"start":{"line":30,"column":31},"end":{"line":30,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7232¿VariableDeclarator¿¿v706¿¿¿¿¿VariableDeclarator
7233¿FunctionExpression¿¿anon¿¿¿{"start":{"line":31,"column":16},"end":{"line":34,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7234¿Identifier¿¿err¿¿¿{"start":{"line":31,"column":25},"end":{"line":31,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7235¿Identifier¿¿stat¿¿¿{"start":{"line":31,"column":30},"end":{"line":31,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7236¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":4},"end":{"line":32,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿IfStatement
7237¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":7},"end":{"line":32,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7238¿VariableDeclarator¿¿v704¿¿¿¿¿VariableDeclarator
7239¿CallExpression¿¿¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7240¿Identifier¿¿callback¿¿¿{"start":{"line":32,"column":19},"end":{"line":32,"column":27},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7241¿Identifier¿¿err¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7242¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7243¿ReturnStatement¿¿¿¿¿{"start":{"line":32,"column":12},"end":{"line":32,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ReturnStatement
7244¿Identifier¿¿v704¿¿¿¿¿Identifier
7245¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7246¿VariableDeclarator¿¿v705¿¿¿¿¿VariableDeclarator
7247¿CallExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":40},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7248¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7249¿Identifier¿¿fs¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7250¿Identifier¿¿readFile¿¿¿{"start":{"line":33,"column":7},"end":{"line":33,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7251¿Identifier¿¿path¿¿¿{"start":{"line":33,"column":16},"end":{"line":33,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7252¿Literal¿string¿¿'ascii'¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":29},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Literal
7253¿Identifier¿¿callback¿¿¿{"start":{"line":33,"column":31},"end":{"line":33,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7254¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7255¿Identifier¿¿v705¿¿¿¿¿Identifier
7256¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":36},"end":{"line":34,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7257¿VariableDeclarator¿¿v707¿¿¿¿¿VariableDeclarator
7258¿CallExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":34,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿CallExpression
7259¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7260¿Identifier¿¿fs¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7261¿Identifier¿¿stat¿¿¿{"start":{"line":31,"column":5},"end":{"line":31,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7262¿Identifier¿¿path¿¿¿{"start":{"line":31,"column":10},"end":{"line":31,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7263¿Identifier¿¿v706¿¿¿¿¿Identifier
7264¿ExpressionStatement¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":34,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ExpressionStatement
7265¿Identifier¿¿v707¿¿¿¿¿Identifier
7266¿BlockStatement¿¿¿¿¿{"start":{"line":30,"column":41},"end":{"line":35,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿BlockStatement
7267¿VariableDeclarator¿¿v708¿¿¿¿¿VariableDeclarator
7268¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
7269¿Identifier¿¿Git¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7270¿Identifier¿¿prototype¿¿¿{"start":{"line":38,"column":4},"end":{"line":38,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7271¿VariableDeclarator¿¿v760¿¿¿¿¿VariableDeclarator
7272¿FunctionExpression¿¿anon¿¿¿{"start":{"line":38,"column":21},"end":{"line":91,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿FunctionExpression
7273¿Identifier¿¿options¿¿¿{"start":{"line":38,"column":30},"end":{"line":38,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7274¿Identifier¿¿prefix¿¿¿{"start":{"line":38,"column":39},"end":{"line":38,"column":45},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7275¿Identifier¿¿callback¿¿¿{"start":{"line":38,"column":47},"end":{"line":38,"column":55},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿Identifier
7276¿VariableDeclarator¿¿refs¿¿¿{"start":{"line":39,"column":6},"end":{"line":39,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7277¿ArrayExpression¿¿¿¿¿{"start":{"line":39,"column":13},"end":{"line":39,"column":15},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ArrayExpression
7278¿VariableDeclarator¿¿already¿¿¿{"start":{"line":40,"column":6},"end":{"line":40,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7279¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
7280¿VariableDeclarator¿¿self¿¿¿{"start":{"line":41,"column":6},"end":{"line":41,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿VariableDeclarator
7281¿ThisExpression¿¿¿¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿ThisExpression
7282¿VariableDeclarator¿¿v709¿¿¿¿¿VariableDeclarator
7283¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":48},"end":{"line":44,"column":66},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-9gqr-xp86-f87h/src/git.js"}¿¿MemberExpression
