Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1595¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":143,"column":2},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Program
1773¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1774¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1775¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1776¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1777¿Identifier¿¿xs¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":18},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1778¿Identifier¿¿push¿¿¿{"start":{"line":24,"column":19},"end":{"line":24,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1779¿Identifier¿¿x¿¿¿{"start":{"line":24,"column":24},"end":{"line":24,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1780¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":16},"end":{"line":24,"column":27},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1781¿Identifier¿¿v214¿¿¿¿¿Identifier
1782¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1783¿UpdateExpression¿¿¿¿¿{"start":{"line":21,"column":61},"end":{"line":21,"column":64},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UpdateExpression
1784¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":61},"end":{"line":21,"column":62},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1785¿ExpressionStatement¿¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1786¿AssignmentExpression¿=¿¿¿¿{"start":{"line":21,"column":12},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1787¿Identifier¿¿v209¿¿¿{"start":{"line":21,"column":12},"end":{"line":25,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1788¿BinaryExpression¿<¿¿¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1789¿Identifier¿¿i¿¿¿{"start":{"line":21,"column":54},"end":{"line":21,"column":55},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1790¿Identifier¿¿l¿¿¿{"start":{"line":21,"column":58},"end":{"line":21,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1791¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1792¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":12},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1793¿Identifier¿¿xs¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1794¿BlockStatement¿¿¿¿¿{"start":{"line":19,"column":50},"end":{"line":27,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
1795¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1796¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1797¿Identifier¿¿node¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":21},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1798¿Identifier¿¿type¿¿¿{"start":{"line":28,"column":22},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1799¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1800¿BinaryExpression¿===¿¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1801¿Identifier¿¿v215¿¿¿¿¿Identifier
1802¿Literal¿string¿¿'ObjectExpression'¿¿{"start":{"line":28,"column":31},"end":{"line":28,"column":49},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1803¿IfStatement¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":139,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1804¿Identifier¿¿v216¿¿¿¿¿Identifier
1805¿VariableDeclarator¿¿obj¿¿¿{"start":{"line":29,"column":16},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1806¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1807¿VariableDeclarator¿¿i¿¿¿{"start":{"line":30,"column":21},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1808¿Literal¿number¿¿0¿¿{"start":{"line":30,"column":25},"end":{"line":30,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1809¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1810¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1811¿Identifier¿¿node¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":36},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1812¿Identifier¿¿properties¿¿¿{"start":{"line":30,"column":37},"end":{"line":30,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1813¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1814¿MemberExpression¿¿¿¿¿{"start":{"line":30,"column":32},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1815¿Identifier¿¿v217¿¿¿¿¿Identifier
1816¿Identifier¿¿length¿¿¿{"start":{"line":30,"column":48},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1817¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1818¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1819¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1820¿Identifier¿¿v218¿¿¿¿¿Identifier
1821¿WhileStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿WhileStatement
1822¿Identifier¿¿v219¿¿¿¿¿Identifier
1823¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1824¿MemberExpression¿¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1825¿Identifier¿¿node¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1826¿Identifier¿¿properties¿¿¿{"start":{"line":31,"column":32},"end":{"line":31,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1827¿VariableDeclarator¿¿prop¿¿¿{"start":{"line":31,"column":20},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1828¿MemberExpression¿computed¿¿¿¿{"start":{"line":31,"column":27},"end":{"line":31,"column":45},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1829¿Identifier¿¿v221¿¿¿¿¿Identifier
1830¿Identifier¿¿i¿¿¿{"start":{"line":31,"column":43},"end":{"line":31,"column":44},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1831¿VariableDeclarator¿¿value¿¿¿{"start":{"line":32,"column":20},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿VariableDeclarator
1832¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1833¿MemberExpression¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1834¿Identifier¿¿prop¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1835¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":33},"end":{"line":32,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1836¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1837¿BinaryExpression¿===¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1838¿Identifier¿¿v222¿¿¿¿¿Identifier
1839¿Literal¿object¿¿null¿¿{"start":{"line":32,"column":43},"end":{"line":32,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Literal
1840¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1841¿MemberExpression¿¿¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1842¿Identifier¿¿prop¿¿¿{"start":{"line":33,"column":22},"end":{"line":33,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1843¿Identifier¿¿value¿¿¿{"start":{"line":33,"column":27},"end":{"line":33,"column":32},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1844¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1845¿MemberExpression¿¿¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1846¿Identifier¿¿prop¿¿¿{"start":{"line":34,"column":27},"end":{"line":34,"column":31},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1847¿Identifier¿¿value¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":37},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1848¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1849¿CallExpression¿¿¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿CallExpression
1850¿Identifier¿¿walk¿¿¿{"start":{"line":34,"column":22},"end":{"line":34,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1851¿Identifier¿¿v225¿¿¿¿¿Identifier
1852¿IfStatement¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1853¿Identifier¿¿v223¿¿¿¿¿Identifier
1854¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1855¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1856¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1857¿Identifier¿¿v224¿¿¿¿¿Identifier
1858¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1859¿ExpressionStatement¿¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1860¿AssignmentExpression¿=¿¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1861¿Identifier¿¿value¿¿¿{"start":{"line":32,"column":28},"end":{"line":34,"column":38},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1862¿Identifier¿¿v226¿¿¿¿¿Identifier
1863¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1864¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
1865¿BinaryExpression¿===¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1866¿Identifier¿¿value¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":25},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1867¿Identifier¿¿FAIL¿¿¿{"start":{"line":36,"column":30},"end":{"line":36,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1868¿IfStatement¿¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿IfStatement
1869¿Identifier¿¿v227¿¿¿¿¿Identifier
1870¿ReturnStatement¿¿¿¿¿{"start":{"line":36,"column":36},"end":{"line":36,"column":48},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1871¿Identifier¿¿FAIL¿¿¿{"start":{"line":36,"column":43},"end":{"line":36,"column":47},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1872¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1873¿VariableDeclarator¿¿v228¿¿¿¿¿VariableDeclarator
1874¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1875¿Identifier¿¿prop¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":24},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1876¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":25},"end":{"line":37,"column":28},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1877¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
1878¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1879¿Identifier¿¿v228¿¿¿¿¿Identifier
1880¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":29},"end":{"line":37,"column":34},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1881¿VariableDeclarator¿¿v230¿¿¿¿¿VariableDeclarator
1882¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1883¿Identifier¿¿prop¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":42},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1884¿Identifier¿¿key¿¿¿{"start":{"line":37,"column":43},"end":{"line":37,"column":46},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1885¿VariableDeclarator¿¿v231¿¿¿¿¿VariableDeclarator
1886¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":38},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1887¿Identifier¿¿v230¿¿¿¿¿Identifier
1888¿Identifier¿¿name¿¿¿{"start":{"line":37,"column":47},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1889¿VariableDeclarator¿¿v232¿¿¿¿¿VariableDeclarator
1890¿LogicalExpression¿||¿¿¿¿{"start":{"line":37,"column":20},"end":{"line":37,"column":51},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿LogicalExpression
1891¿Identifier¿¿v229¿¿¿¿¿Identifier
1892¿Identifier¿¿v231¿¿¿¿¿Identifier
1893¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":61},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1894¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1895¿MemberExpression¿computed¿¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":52},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
1896¿Identifier¿¿obj¿¿¿{"start":{"line":37,"column":16},"end":{"line":37,"column":19},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1897¿Identifier¿¿v232¿¿¿¿¿Identifier
1898¿Identifier¿¿value¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":60},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1899¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1900¿UpdateExpression¿¿¿¿¿{"start":{"line":30,"column":56},"end":{"line":30,"column":59},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿UpdateExpression
1901¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":56},"end":{"line":30,"column":57},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1902¿ExpressionStatement¿¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ExpressionStatement
1903¿AssignmentExpression¿=¿¿¿¿{"start":{"line":30,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿AssignmentExpression
1904¿Identifier¿¿v219¿¿¿{"start":{"line":30,"column":12},"end":{"line":38,"column":13},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1905¿BinaryExpression¿<¿¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":54},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BinaryExpression
1906¿Identifier¿¿i¿¿¿{"start":{"line":30,"column":28},"end":{"line":30,"column":29},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1907¿Identifier¿¿v218¿¿¿¿¿Identifier
1908¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1909¿ReturnStatement¿¿¿¿¿{"start":{"line":39,"column":12},"end":{"line":39,"column":23},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿ReturnStatement
1910¿Identifier¿¿obj¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":22},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿Identifier
1911¿BlockStatement¿¿¿¿¿{"start":{"line":28,"column":51},"end":{"line":40,"column":9},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿BlockStatement
1912¿VariableDeclarator¿¿v233¿¿¿¿¿VariableDeclarator
1913¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":17},"end":{"line":41,"column":26},"fname":"/datasets/secbench-dataset/CWE-94/static-eval_1.1.1/src/index.js"}¿¿MemberExpression
