Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
983¿Program¿¿¿¿¿{"start":{"line":3,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Program
1577¿VariableDeclarator¿¿v160¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1578¿CallExpression¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1579¿MemberExpression¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1580¿Identifier¿¿console¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1581¿Identifier¿¿log¿¿¿{"start":{"line":116,"column":10},"end":{"line":116,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1582¿Identifier¿¿event¿¿¿{"start":{"line":116,"column":14},"end":{"line":116,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1583¿Identifier¿¿filename¿¿¿{"start":{"line":116,"column":21},"end":{"line":116,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1584¿ExpressionStatement¿¿¿¿¿{"start":{"line":116,"column":2},"end":{"line":116,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1585¿Identifier¿¿v160¿¿¿¿¿Identifier
1586¿BlockStatement¿¿¿¿¿{"start":{"line":115,"column":47},"end":{"line":117,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1587¿VariableDeclarator¿¿v162¿¿¿{"start":{"line":115,"column":0},"end":{"line":117,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1588¿CallExpression¿¿¿¿¿{"start":{"line":115,"column":0},"end":{"line":117,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1589¿MemberExpression¿¿¿¿¿{"start":{"line":115,"column":0},"end":{"line":115,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1590¿Identifier¿¿watcher¿¿¿{"start":{"line":115,"column":0},"end":{"line":115,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1591¿Identifier¿¿on¿¿¿{"start":{"line":115,"column":8},"end":{"line":115,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1592¿Literal¿string¿¿'change'¿¿{"start":{"line":115,"column":11},"end":{"line":115,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1593¿Identifier¿¿v161¿¿¿¿¿Identifier
1594¿ExpressionStatement¿¿¿¿¿{"start":{"line":115,"column":0},"end":{"line":117,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1595¿Identifier¿¿v162¿¿¿¿¿Identifier
1596¿VariableDeclarator¿¿server¿¿¿{"start":{"line":119,"column":4},"end":{"line":119,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1597¿CallExpression¿¿¿¿¿{"start":{"line":119,"column":13},"end":{"line":119,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1598¿MemberExpression¿¿¿¿¿{"start":{"line":119,"column":13},"end":{"line":119,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1599¿Identifier¿¿http¿¿¿{"start":{"line":119,"column":13},"end":{"line":119,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1600¿Identifier¿¿createServer¿¿¿{"start":{"line":119,"column":18},"end":{"line":119,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1601¿VariableDeclarator¿¿v168¿¿¿{"start":{"line":120,"column":21},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1602¿FunctionExpression¿¿anon¿¿¿{"start":{"line":120,"column":21},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1603¿Identifier¿¿req¿¿¿{"start":{"line":120,"column":30},"end":{"line":120,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1604¿Identifier¿¿res¿¿¿{"start":{"line":120,"column":35},"end":{"line":120,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1605¿VariableDeclarator¿¿v163¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1606¿MemberExpression¿¿¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1607¿Identifier¿¿req¿¿¿{"start":{"line":121,"column":10},"end":{"line":121,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1608¿Identifier¿¿url¿¿¿{"start":{"line":121,"column":14},"end":{"line":121,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1609¿SwitchStatement¿¿¿¿¿{"start":{"line":121,"column":2},"end":{"line":133,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿SwitchStatement
1610¿Identifier¿¿v163¿¿¿¿¿Identifier
1611¿SwitchCase¿¿¿¿¿{"start":{"line":122,"column":4},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿SwitchCase
1612¿Literal¿string¿¿'/watch'¿¿{"start":{"line":122,"column":9},"end":{"line":122,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1613¿VariableDeclarator¿¿v164¿¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1614¿CallExpression¿¿¿¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1615¿Identifier¿¿watch¿¿¿{"start":{"line":123,"column":13},"end":{"line":123,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1616¿Identifier¿¿req¿¿¿{"start":{"line":123,"column":19},"end":{"line":123,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1617¿Identifier¿¿res¿¿¿{"start":{"line":123,"column":24},"end":{"line":123,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1618¿ReturnStatement¿¿¿¿¿{"start":{"line":123,"column":6},"end":{"line":123,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1619¿Identifier¿¿v164¿¿¿¿¿Identifier
1620¿SwitchCase¿¿¿¿¿{"start":{"line":125,"column":4},"end":{"line":126,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿SwitchCase
1621¿Literal¿string¿¿'/index.js'¿¿{"start":{"line":125,"column":9},"end":{"line":125,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1622¿VariableDeclarator¿¿v165¿¿¿{"start":{"line":126,"column":13},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1623¿CallExpression¿¿¿¿¿{"start":{"line":126,"column":13},"end":{"line":126,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1624¿Identifier¿¿bundle¿¿¿{"start":{"line":126,"column":13},"end":{"line":126,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1625¿Identifier¿¿req¿¿¿{"start":{"line":126,"column":20},"end":{"line":126,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1626¿Identifier¿¿res¿¿¿{"start":{"line":126,"column":25},"end":{"line":126,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1627¿ReturnStatement¿¿¿¿¿{"start":{"line":126,"column":6},"end":{"line":126,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1628¿Identifier¿¿v165¿¿¿¿¿Identifier
1629¿SwitchCase¿¿¿¿¿{"start":{"line":128,"column":4},"end":{"line":129,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿SwitchCase
1630¿Literal¿string¿¿'/'¿¿{"start":{"line":128,"column":9},"end":{"line":128,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1631¿VariableDeclarator¿¿v166¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1632¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1633¿Identifier¿¿index¿¿¿{"start":{"line":129,"column":13},"end":{"line":129,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1634¿Identifier¿¿req¿¿¿{"start":{"line":129,"column":19},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1635¿Identifier¿¿res¿¿¿{"start":{"line":129,"column":24},"end":{"line":129,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1636¿ReturnStatement¿¿¿¿¿{"start":{"line":129,"column":6},"end":{"line":129,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1637¿Identifier¿¿v166¿¿¿¿¿Identifier
1638¿SwitchCase¿¿¿¿¿{"start":{"line":131,"column":4},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿SwitchCase
1639¿VariableDeclarator¿¿v167¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1640¿CallExpression¿¿¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1641¿Identifier¿¿file¿¿¿{"start":{"line":132,"column":13},"end":{"line":132,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1642¿Identifier¿¿req¿¿¿{"start":{"line":132,"column":18},"end":{"line":132,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1643¿Identifier¿¿res¿¿¿{"start":{"line":132,"column":23},"end":{"line":132,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1644¿ReturnStatement¿¿¿¿¿{"start":{"line":132,"column":6},"end":{"line":132,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ReturnStatement
1645¿Identifier¿¿v167¿¿¿¿¿Identifier
1646¿BlockStatement¿¿¿¿¿{"start":{"line":120,"column":40},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1647¿VariableDeclarator¿¿v169¿¿¿{"start":{"line":120,"column":0},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1648¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":134,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1649¿MemberExpression¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1650¿Identifier¿¿server¿¿¿{"start":{"line":120,"column":0},"end":{"line":120,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1651¿Identifier¿¿on¿¿¿{"start":{"line":120,"column":7},"end":{"line":120,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1652¿Literal¿string¿¿'request'¿¿{"start":{"line":120,"column":10},"end":{"line":120,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1653¿Identifier¿¿v168¿¿¿¿¿Identifier
1654¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":0},"end":{"line":134,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1655¿Identifier¿¿v169¿¿¿¿¿Identifier
1656¿VariableDeclarator¿¿v170¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1657¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1658¿Identifier¿¿program¿¿¿{"start":{"line":136,"column":14},"end":{"line":136,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1659¿Identifier¿¿port¿¿¿{"start":{"line":136,"column":22},"end":{"line":136,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1660¿VariableDeclarator¿¿v171¿¿¿{"start":{"line":136,"column":28},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1661¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":28},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1662¿Identifier¿¿program¿¿¿{"start":{"line":136,"column":28},"end":{"line":136,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1663¿Identifier¿¿host¿¿¿{"start":{"line":136,"column":36},"end":{"line":136,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1664¿VariableDeclarator¿¿v175¿¿¿{"start":{"line":136,"column":42},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1665¿FunctionExpression¿¿anon¿¿¿{"start":{"line":136,"column":42},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿FunctionExpression
1666¿VariableDeclarator¿¿address¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1667¿CallExpression¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1668¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1669¿Identifier¿¿server¿¿¿{"start":{"line":137,"column":16},"end":{"line":137,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1670¿Identifier¿¿address¿¿¿{"start":{"line":137,"column":23},"end":{"line":137,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1671¿VariableDeclarator¿¿v172¿¿¿{"start":{"line":138,"column":41},"end":{"line":138,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1672¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":41},"end":{"line":138,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1673¿Identifier¿¿address¿¿¿{"start":{"line":138,"column":41},"end":{"line":138,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1674¿Identifier¿¿address¿¿¿{"start":{"line":138,"column":49},"end":{"line":138,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1675¿VariableDeclarator¿¿v173¿¿¿{"start":{"line":138,"column":58},"end":{"line":138,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1676¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":58},"end":{"line":138,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1677¿Identifier¿¿address¿¿¿{"start":{"line":138,"column":58},"end":{"line":138,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1678¿Identifier¿¿port¿¿¿{"start":{"line":138,"column":66},"end":{"line":138,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1679¿VariableDeclarator¿¿v174¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1680¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1681¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1682¿Identifier¿¿console¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1683¿Identifier¿¿log¿¿¿{"start":{"line":138,"column":10},"end":{"line":138,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1684¿Literal¿string¿¿'serving on http://%s:%d'¿¿{"start":{"line":138,"column":14},"end":{"line":138,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Literal
1685¿Identifier¿¿v172¿¿¿¿¿Identifier
1686¿Identifier¿¿v173¿¿¿¿¿Identifier
1687¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":2},"end":{"line":138,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1688¿Identifier¿¿v174¿¿¿¿¿Identifier
1689¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":54},"end":{"line":139,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿BlockStatement
1690¿VariableDeclarator¿¿v176¿¿¿{"start":{"line":136,"column":0},"end":{"line":139,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿VariableDeclarator
1691¿CallExpression¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":139,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿CallExpression
1692¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿MemberExpression
1693¿Identifier¿¿server¿¿¿{"start":{"line":136,"column":0},"end":{"line":136,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1694¿Identifier¿¿listen¿¿¿{"start":{"line":136,"column":7},"end":{"line":136,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿Identifier
1695¿Identifier¿¿v170¿¿¿¿¿Identifier
1696¿Identifier¿¿v171¿¿¿¿¿Identifier
1697¿Identifier¿¿v175¿¿¿¿¿Identifier
1698¿ExpressionStatement¿¿¿¿¿{"start":{"line":136,"column":0},"end":{"line":139,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/bitty_0.1.0/src/index.js"}¿¿ExpressionStatement
1699¿Identifier¿¿v176¿¿¿¿¿Identifier
1700¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1701¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1702¿CFG_IF_END¿¿1108¿¿¿¿¿CFG_IF_END
1703¿CFG_F_START¿¿1197_anon¿¿¿¿¿CFG_F_START
1704¿CFG_F_END¿¿1197_anon¿¿¿¿¿CFG_F_END
1705¿CFG_F_START¿¿1216_anon¿¿¿¿¿CFG_F_START
1706¿CFG_F_END¿¿1216_anon¿¿¿¿¿CFG_F_END
1707¿CFG_F_START¿¿1221_anon¿¿¿¿¿CFG_F_START
1708¿CFG_F_END¿¿1221_anon¿¿¿¿¿CFG_F_END
1709¿CFG_IF_END¿¿1224¿¿¿¿¿CFG_IF_END
1710¿CFG_IF_END¿¿1218¿¿¿¿¿CFG_IF_END
1711¿CFG_F_START¿¿1320_anon¿¿¿¿¿CFG_F_START
1712¿CFG_F_END¿¿1320_anon¿¿¿¿¿CFG_F_END
1713¿CFG_F_START¿¿1349_anon¿¿¿¿¿CFG_F_START
1714¿CFG_F_END¿¿1349_anon¿¿¿¿¿CFG_F_END
1715¿CFG_IF_END¿¿1353¿¿¿¿¿CFG_IF_END
1716¿CFG_IF_END¿¿1369¿¿¿¿¿CFG_IF_END
1717¿CFG_F_START¿¿1398_anon¿¿¿¿¿CFG_F_START
1718¿CFG_F_END¿¿1398_anon¿¿¿¿¿CFG_F_END
1719¿CFG_F_START¿¿1402_anon¿¿¿¿¿CFG_F_START
1720¿CFG_F_END¿¿1402_anon¿¿¿¿¿CFG_F_END
1721¿CFG_IF_END¿¿1404¿¿¿¿¿CFG_IF_END
1722¿CFG_F_START¿¿1444_anon¿¿¿¿¿CFG_F_START
1723¿CFG_F_END¿¿1444_anon¿¿¿¿¿CFG_F_END
1724¿CFG_F_START¿¿1484_anon¿¿¿¿¿CFG_F_START
1725¿CFG_F_END¿¿1484_anon¿¿¿¿¿CFG_F_END
1726¿CFG_IF_END¿¿1494¿¿¿¿¿CFG_IF_END
1727¿CFG_IF_END¿¿1508¿¿¿¿¿CFG_IF_END
1728¿CFG_F_START¿¿1542_anon¿¿¿¿¿CFG_F_START
1729¿CFG_F_END¿¿1542_anon¿¿¿¿¿CFG_F_END
1730¿CFG_F_START¿¿1574_anon¿¿¿¿¿CFG_F_START
1731¿CFG_F_END¿¿1574_anon¿¿¿¿¿CFG_F_END
1732¿CFG_F_START¿¿1602_anon¿¿¿¿¿CFG_F_START
1733¿CFG_F_END¿¿1602_anon¿¿¿¿¿CFG_F_END
1734¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1735¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1736¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1737¿CFG_SWITCH_CASE_END¿¿¿¿¿¿¿CFG_SWITCH_CASE_END
1738¿CFG_SWITCH_END¿¿¿¿¿¿¿CFG_SWITCH_END
1739¿CFG_F_START¿¿1665_anon¿¿¿¿¿CFG_F_START
1740¿CFG_F_END¿¿1665_anon¿¿¿¿¿CFG_F_END
1741¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1742¿PDG_CALL¿¿1700.CALL->require-o209¿¿¿¿¿PDG_CALL
1743¿PDG_OBJECT¿¿1700.http-o210¿¿¿¿¿PDG_OBJECT
1744¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1745¿PDG_CALL¿¿1700.CALL->require-o211¿¿¿¿¿PDG_CALL
1746¿PDG_OBJECT¿¿1700.fs-o212¿¿¿¿¿PDG_OBJECT
1747¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1748¿PDG_CALL¿¿1700.CALL->require-o213¿¿¿¿¿PDG_CALL
1749¿PDG_OBJECT¿¿1700.child-o214¿¿¿¿¿PDG_OBJECT
1750¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1751¿PDG_CALL¿¿1700.CALL->require-o215¿¿¿¿¿PDG_CALL
1752¿PDG_OBJECT¿¿1700.util-o216¿¿¿¿¿PDG_OBJECT
1753¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1754¿PDG_CALL¿¿1700.CALL->require-o217¿¿¿¿¿PDG_CALL
1755¿PDG_OBJECT¿¿1700.path-o218¿¿¿¿¿PDG_OBJECT
1756¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1757¿PDG_CALL¿¿1700.CALL->require-o219¿¿¿¿¿PDG_CALL
1758¿PDG_OBJECT¿¿1700.chokidar-o220¿¿¿¿¿PDG_OBJECT
1759¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1760¿PDG_CALL¿¿1700.CALL->require-o221¿¿¿¿¿PDG_CALL
1761¿PDG_OBJECT¿¿1700.program-o222¿¿¿¿¿PDG_OBJECT
1762¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1763¿PDG_CALL¿¿1700.CALL->program.usage-o223¿¿¿¿¿PDG_CALL
1764¿PDG_OBJECT¿¿1700.v89-o224¿¿¿¿¿PDG_OBJECT
