Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
3149¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":393,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Program
3283¿Identifier¿¿file¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3284¿Identifier¿¿next¿¿¿{"start":{"line":61,"column":20},"end":{"line":61,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3285¿VariableDeclarator¿¿v363¿¿¿¿¿VariableDeclarator
3286¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3287¿Identifier¿¿file¿¿¿{"start":{"line":62,"column":26},"end":{"line":62,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3288¿Identifier¿¿path¿¿¿{"start":{"line":62,"column":31},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3289¿ExpressionStatement¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3290¿AssignmentExpression¿=¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3291¿MemberExpression¿¿¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3292¿Identifier¿¿file¿¿¿{"start":{"line":62,"column":6},"end":{"line":62,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3293¿Identifier¿¿originalPath¿¿¿{"start":{"line":62,"column":11},"end":{"line":62,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3294¿Identifier¿¿v363¿¿¿¿¿Identifier
3295¿VariableDeclarator¿¿v364¿¿¿¿¿VariableDeclarator
3296¿UpdateExpression¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿UpdateExpression
3297¿Identifier¿¿i¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3298¿ExpressionStatement¿¿¿¿¿{"start":{"line":63,"column":6},"end":{"line":63,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3299¿Identifier¿¿v364¿¿¿¿¿Identifier
3300¿VariableDeclarator¿¿v365¿¿¿¿¿VariableDeclarator
3301¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3302¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3303¿Identifier¿¿os¿¿¿{"start":{"line":65,"column":8},"end":{"line":65,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3304¿Identifier¿¿tmpdir¿¿¿{"start":{"line":65,"column":11},"end":{"line":65,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3305¿VariableDeclarator¿¿v366¿¿¿¿¿VariableDeclarator
3306¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3307¿Literal¿string¿¿'spritesheet_js_'¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3308¿Identifier¿¿uuid¿¿¿{"start":{"line":66,"column":28},"end":{"line":66,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3309¿VariableDeclarator¿¿v367¿¿¿¿¿VariableDeclarator
3310¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3311¿Identifier¿¿v366¿¿¿¿¿Identifier
3312¿Literal¿string¿¿'_'¿¿{"start":{"line":66,"column":35},"end":{"line":66,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3313¿VariableDeclarator¿¿v368¿¿¿¿¿VariableDeclarator
3314¿NewExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿NewExpression
3315¿Identifier¿¿Date¿¿¿{"start":{"line":66,"column":45},"end":{"line":66,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3316¿VariableDeclarator¿¿v369¿¿¿¿¿VariableDeclarator
3317¿CallExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3318¿MemberExpression¿¿¿¿¿{"start":{"line":66,"column":41},"end":{"line":66,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3319¿Identifier¿¿v368¿¿¿¿¿Identifier
3320¿Identifier¿¿getTime¿¿¿{"start":{"line":66,"column":52},"end":{"line":66,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3321¿VariableDeclarator¿¿v370¿¿¿¿¿VariableDeclarator
3322¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3323¿Identifier¿¿v367¿¿¿¿¿Identifier
3324¿Identifier¿¿v369¿¿¿¿¿Identifier
3325¿VariableDeclarator¿¿v371¿¿¿¿¿VariableDeclarator
3326¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3327¿Identifier¿¿v370¿¿¿¿¿Identifier
3328¿Literal¿string¿¿'_image_'¿¿{"start":{"line":66,"column":64},"end":{"line":66,"column":73},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3329¿VariableDeclarator¿¿v372¿¿¿¿¿VariableDeclarator
3330¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3331¿Identifier¿¿v371¿¿¿¿¿Identifier
3332¿Identifier¿¿i¿¿¿{"start":{"line":66,"column":76},"end":{"line":66,"column":77},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3333¿VariableDeclarator¿¿v373¿¿¿¿¿VariableDeclarator
3334¿BinaryExpression¿+¿¿¿¿{"start":{"line":66,"column":8},"end":{"line":66,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3335¿Identifier¿¿v372¿¿¿¿¿Identifier
3336¿Literal¿string¿¿'.png'¿¿{"start":{"line":66,"column":80},"end":{"line":66,"column":86},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3337¿VariableDeclarator¿¿v374¿¿¿¿¿VariableDeclarator
3338¿CallExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿CallExpression
3339¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3340¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":18},"end":{"line":64,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3341¿Identifier¿¿join¿¿¿{"start":{"line":64,"column":23},"end":{"line":64,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3342¿Identifier¿¿v365¿¿¿¿¿Identifier
3343¿Identifier¿¿v373¿¿¿¿¿Identifier
3344¿ExpressionStatement¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":67,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3345¿AssignmentExpression¿=¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":67,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3346¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3347¿Identifier¿¿file¿¿¿{"start":{"line":64,"column":6},"end":{"line":64,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3348¿Identifier¿¿path¿¿¿{"start":{"line":64,"column":11},"end":{"line":64,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3349¿Identifier¿¿v374¿¿¿¿¿Identifier
3350¿VariableDeclarator¿¿resize¿¿¿{"start":{"line":69,"column":10},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3351¿VariableDeclarator¿¿v375¿¿¿¿¿VariableDeclarator
3352¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3353¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3354¿Identifier¿¿scale¿¿¿{"start":{"line":69,"column":27},"end":{"line":69,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3355¿VariableDeclarator¿¿v376¿¿¿¿¿VariableDeclarator
3356¿MemberExpression¿¿¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3357¿Identifier¿¿options¿¿¿{"start":{"line":69,"column":49},"end":{"line":69,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3358¿Identifier¿¿scale¿¿¿{"start":{"line":69,"column":57},"end":{"line":69,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3359¿VariableDeclarator¿¿v377¿¿¿¿¿VariableDeclarator
3360¿BinaryExpression¿+¿¿¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3361¿Literal¿string¿¿' -resize '¿¿{"start":{"line":69,"column":35},"end":{"line":69,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3362¿Identifier¿¿v376¿¿¿¿¿Identifier
3363¿IfStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3364¿Identifier¿¿v375¿¿¿¿¿Identifier
3365¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3366¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3367¿Identifier¿¿resize¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3368¿Identifier¿¿v377¿¿¿¿¿Identifier
3369¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3370¿ExpressionStatement¿¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3371¿AssignmentExpression¿=¿¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3372¿Identifier¿¿resize¿¿¿{"start":{"line":69,"column":19},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3373¿Literal¿string¿¿''¿¿{"start":{"line":69,"column":65},"end":{"line":69,"column":67},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3374¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3375¿VariableDeclarator¿¿fuzz¿¿¿{"start":{"line":70,"column":10},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3376¿VariableDeclarator¿¿v378¿¿¿¿¿VariableDeclarator
3377¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3378¿Identifier¿¿options¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3379¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":25},"end":{"line":70,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3380¿VariableDeclarator¿¿v379¿¿¿¿¿VariableDeclarator
3381¿MemberExpression¿¿¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3382¿Identifier¿¿options¿¿¿{"start":{"line":70,"column":44},"end":{"line":70,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3383¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":52},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3384¿VariableDeclarator¿¿v380¿¿¿¿¿VariableDeclarator
3385¿BinaryExpression¿+¿¿¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":56},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿BinaryExpression
3386¿Literal¿string¿¿' -fuzz '¿¿{"start":{"line":70,"column":32},"end":{"line":70,"column":41},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3387¿Identifier¿¿v379¿¿¿¿¿Identifier
3388¿IfStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3389¿Identifier¿¿v378¿¿¿¿¿Identifier
3390¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3391¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3392¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3393¿Identifier¿¿v380¿¿¿¿¿Identifier
3394¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3395¿ExpressionStatement¿¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3396¿AssignmentExpression¿=¿¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3397¿Identifier¿¿fuzz¿¿¿{"start":{"line":70,"column":17},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3398¿Literal¿string¿¿''¿¿{"start":{"line":70,"column":59},"end":{"line":70,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3399¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3400¿VariableDeclarator¿¿trim¿¿¿{"start":{"line":72,"column":10},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿VariableDeclarator
3401¿VariableDeclarator¿¿v381¿¿¿¿¿VariableDeclarator
3402¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿MemberExpression
3403¿Identifier¿¿options¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3404¿Identifier¿¿trim¿¿¿{"start":{"line":72,"column":25},"end":{"line":72,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3405¿IfStatement¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿IfStatement
3406¿Identifier¿¿v381¿¿¿¿¿Identifier
3407¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3408¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3409¿Identifier¿¿trim¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
3410¿Literal¿string¿¿' -bordercolor transparent -border 1 -trim '¿¿{"start":{"line":72,"column":32},"end":{"line":72,"column":76},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Literal
3411¿BlockStatement¿¿¿¿¿¿¿BlockStatement
3412¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿ExpressionStatement
3413¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿AssignmentExpression
3414¿Identifier¿¿trim¿¿¿{"start":{"line":72,"column":17},"end":{"line":72,"column":81},"fname":"/datasets/secbench-dataset/CWE-78/lycwed-spritesheetjs_1.2.5/src/generator.js"}¿¿Identifier
