Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1006¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Program
1661¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1662¿Identifier¿¿data¿¿¿{"start":{"line":113,"column":20},"end":{"line":113,"column":24},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1663¿Literal¿number¿¿0¿¿{"start":{"line":113,"column":25},"end":{"line":113,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1664¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1665¿MemberExpression¿computed¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1666¿Identifier¿¿data¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1667¿Literal¿number¿¿0¿¿{"start":{"line":113,"column":36},"end":{"line":113,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1668¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1669¿MemberExpression¿¿¿¿¿{"start":{"line":113,"column":31},"end":{"line":113,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1670¿Identifier¿¿v178¿¿¿¿¿Identifier
1671¿Identifier¿¿user¿¿¿{"start":{"line":113,"column":39},"end":{"line":113,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1672¿IfStatement¿¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿IfStatement
1673¿Identifier¿¿v177¿¿¿¿¿Identifier
1674¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1675¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1676¿Identifier¿¿user¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1677¿Identifier¿¿v179¿¿¿¿¿Identifier
1678¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1679¿ExpressionStatement¿¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1680¿AssignmentExpression¿=¿¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1681¿Identifier¿¿user¿¿¿{"start":{"line":113,"column":19},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1682¿Literal¿string¿¿'unknown'¿¿{"start":{"line":113,"column":46},"end":{"line":113,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Literal
1683¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1684¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1685¿MemberExpression¿¿¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1686¿Identifier¿¿data¿¿¿{"start":{"line":117,"column":18},"end":{"line":117,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1687¿Identifier¿¿length¿¿¿{"start":{"line":117,"column":23},"end":{"line":117,"column":29},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1688¿VariableDeclarator¿¿d¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1689¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
1690¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1691¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1692¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1693¿Identifier¿¿d¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1694¿Identifier¿¿pid¿¿¿{"start":{"line":115,"column":12},"end":{"line":115,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1695¿Identifier¿¿pid¿¿¿{"start":{"line":115,"column":17},"end":{"line":115,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1696¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1697¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1698¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1699¿Identifier¿¿d¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1700¿Identifier¿¿user¿¿¿{"start":{"line":116,"column":12},"end":{"line":116,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1701¿Identifier¿¿user¿¿¿{"start":{"line":116,"column":18},"end":{"line":116,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1702¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1703¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1704¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1705¿Identifier¿¿d¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1706¿Identifier¿¿open¿¿¿{"start":{"line":117,"column":12},"end":{"line":117,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1707¿Identifier¿¿v180¿¿¿¿¿Identifier
1708¿ExpressionStatement¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1709¿AssignmentExpression¿=¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1710¿MemberExpression¿¿¿¿¿{"start":{"line":114,"column":12},"end":{"line":119,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1711¿Identifier¿¿d¿¿¿{"start":{"line":114,"column":12},"end":{"line":114,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1712¿Identifier¿¿types¿¿¿{"start":{"line":118,"column":12},"end":{"line":118,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1713¿Identifier¿¿t¿¿¿{"start":{"line":118,"column":19},"end":{"line":118,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1714¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1715¿CallExpression¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1716¿Identifier¿¿fn¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1717¿Identifier¿¿d¿¿¿{"start":{"line":120,"column":11},"end":{"line":120,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1718¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":8},"end":{"line":120,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1719¿Identifier¿¿v181¿¿¿¿¿Identifier
1720¿BlockStatement¿¿¿¿¿{"start":{"line":100,"column":28},"end":{"line":121,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1721¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1722¿CallExpression¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":121,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿CallExpression
1723¿Identifier¿¿raw¿¿¿{"start":{"line":100,"column":4},"end":{"line":100,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1724¿Identifier¿¿pid¿¿¿{"start":{"line":100,"column":8},"end":{"line":100,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1725¿Identifier¿¿v182¿¿¿¿¿Identifier
1726¿ExpressionStatement¿¿¿¿¿{"start":{"line":100,"column":4},"end":{"line":121,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1727¿Identifier¿¿v183¿¿¿¿¿Identifier
1728¿BlockStatement¿¿¿¿¿{"start":{"line":95,"column":52},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿BlockStatement
1729¿ExpressionStatement¿¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿ExpressionStatement
1730¿AssignmentExpression¿=¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿AssignmentExpression
1731¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1732¿Identifier¿¿exports¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1733¿Identifier¿¿counters¿¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1734¿Identifier¿¿v184¿¿¿¿¿Identifier
1735¿VariableDeclarator¿¿counters¿¿¿{"start":{"line":95,"column":4},"end":{"line":123,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿VariableDeclarator
1736¿MemberExpression¿¿¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿MemberExpression
1737¿Identifier¿¿exports¿¿¿{"start":{"line":95,"column":15},"end":{"line":95,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1738¿Identifier¿¿counters¿¿¿{"start":{"line":95,"column":23},"end":{"line":95,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/lsof_0.1.0/src/lsof.js"}¿¿Identifier
1739¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1740¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1741¿CFG_F_START¿¿1012_anon¿¿¿¿¿CFG_F_START
1742¿CFG_F_END¿¿1012_anon¿¿¿¿¿CFG_F_END
1743¿CFG_IF_END¿¿1022¿¿¿¿¿CFG_IF_END
1744¿CFG_F_START¿¿1044_anon¿¿¿¿¿CFG_F_START
1745¿CFG_F_END¿¿1044_anon¿¿¿¿¿CFG_F_END
1746¿CFG_F_START¿¿1073_anon¿¿¿¿¿CFG_F_START
1747¿CFG_F_END¿¿1073_anon¿¿¿¿¿CFG_F_END
1748¿CFG_IF_END¿¿1080¿¿¿¿¿CFG_IF_END
1749¿CFG_F_START¿¿1118_anon¿¿¿¿¿CFG_F_START
1750¿CFG_F_END¿¿1118_anon¿¿¿¿¿CFG_F_END
1751¿CFG_IF_END¿¿1136¿¿¿¿¿CFG_IF_END
1752¿CFG_F_START¿¿1143_anon¿¿¿¿¿CFG_F_START
1753¿CFG_F_END¿¿1143_anon¿¿¿¿¿CFG_F_END
1754¿CFG_F_START¿¿1210_anon¿¿¿¿¿CFG_F_START
1755¿CFG_F_END¿¿1210_anon¿¿¿¿¿CFG_F_END
1756¿CFG_F_START¿¿1218_anon¿¿¿¿¿CFG_F_START
1757¿CFG_F_END¿¿1218_anon¿¿¿¿¿CFG_F_END
1758¿CFG_F_START¿¿1247_anon¿¿¿¿¿CFG_F_START
1759¿CFG_F_END¿¿1247_anon¿¿¿¿¿CFG_F_END
1760¿CFG_IF_END¿¿1254¿¿¿¿¿CFG_IF_END
1761¿CFG_F_START¿¿1292_anon¿¿¿¿¿CFG_F_START
1762¿CFG_F_END¿¿1292_anon¿¿¿¿¿CFG_F_END
1763¿CFG_IF_END¿¿1312¿¿¿¿¿CFG_IF_END
1764¿CFG_F_START¿¿1349_anon¿¿¿¿¿CFG_F_START
1765¿CFG_F_END¿¿1349_anon¿¿¿¿¿CFG_F_END
1766¿CFG_F_START¿¿1416_anon¿¿¿¿¿CFG_F_START
1767¿CFG_F_END¿¿1416_anon¿¿¿¿¿CFG_F_END
1768¿CFG_F_START¿¿1424_anon¿¿¿¿¿CFG_F_START
1769¿CFG_F_END¿¿1424_anon¿¿¿¿¿CFG_F_END
1770¿CFG_F_START¿¿1453_anon¿¿¿¿¿CFG_F_START
1771¿CFG_F_END¿¿1453_anon¿¿¿¿¿CFG_F_END
1772¿CFG_IF_END¿¿1460¿¿¿¿¿CFG_IF_END
1773¿CFG_F_START¿¿1498_anon¿¿¿¿¿CFG_F_START
1774¿CFG_F_END¿¿1498_anon¿¿¿¿¿CFG_F_END
1775¿CFG_F_START¿¿1511_anon¿¿¿¿¿CFG_F_START
1776¿CFG_F_END¿¿1511_anon¿¿¿¿¿CFG_F_END
1777¿CFG_F_START¿¿1578_anon¿¿¿¿¿CFG_F_START
1778¿CFG_F_END¿¿1578_anon¿¿¿¿¿CFG_F_END
1779¿CFG_IF_END¿¿1588¿¿¿¿¿CFG_IF_END
1780¿CFG_F_START¿¿1606_anon¿¿¿¿¿CFG_F_START
1781¿CFG_F_END¿¿1606_anon¿¿¿¿¿CFG_F_END
1782¿CFG_F_START¿¿1611_anon¿¿¿¿¿CFG_F_START
1783¿CFG_F_END¿¿1611_anon¿¿¿¿¿CFG_F_END
1784¿CFG_IF_END¿¿1631¿¿¿¿¿CFG_IF_END
1785¿CFG_IF_END¿¿1613¿¿¿¿¿CFG_IF_END
1786¿CFG_IF_END¿¿1672¿¿¿¿¿CFG_IF_END
1787¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1788¿PDG_CALL¿¿1739.CALL->require-o221¿¿¿¿¿PDG_CALL
1789¿PDG_OBJECT¿¿1739.cp-o222¿¿¿¿¿PDG_OBJECT
1790¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1791¿PDG_OBJECT¿¿1741.this-o223¿¿¿¿¿PDG_OBJECT
1792¿PDG_OBJECT¿¿1741.pid-o224¿¿¿¿¿PDG_OBJECT
1793¿PDG_OBJECT¿¿1741.fn-o225¿¿¿¿¿PDG_OBJECT
1794¿PDG_OBJECT¿¿1739.v118-o226¿¿¿¿¿PDG_OBJECT
1795¿PDG_OBJECT¿¿1739.exports-o227¿¿¿¿¿PDG_OBJECT
1796¿PDG_OBJECT¿¿1739.exports.raw-o228¿¿¿¿¿PDG_OBJECT
1797¿PDG_OBJECT¿¿1754.this-o229¿¿¿¿¿PDG_OBJECT
1798¿PDG_OBJECT¿¿1754.port-o230¿¿¿¿¿PDG_OBJECT
1799¿PDG_OBJECT¿¿1754.fn-o231¿¿¿¿¿PDG_OBJECT
1800¿PDG_OBJECT¿¿1739.v145-o232¿¿¿¿¿PDG_OBJECT
1801¿PDG_OBJECT¿¿1739.exports-o233¿¿¿¿¿PDG_OBJECT
1802¿PDG_OBJECT¿¿1739.exports.rawTcpPort-o234¿¿¿¿¿PDG_OBJECT
1803¿PDG_OBJECT¿¿1766.this-o235¿¿¿¿¿PDG_OBJECT
1804¿PDG_OBJECT¿¿1766.port-o236¿¿¿¿¿PDG_OBJECT
1805¿PDG_OBJECT¿¿1766.fn-o237¿¿¿¿¿PDG_OBJECT
1806¿PDG_OBJECT¿¿1739.v166-o238¿¿¿¿¿PDG_OBJECT
1807¿PDG_OBJECT¿¿1739.exports-o239¿¿¿¿¿PDG_OBJECT
1808¿PDG_OBJECT¿¿1739.exports.rawUdpPort-o240¿¿¿¿¿PDG_OBJECT
1809¿PDG_OBJECT¿¿1777.this-o241¿¿¿¿¿PDG_OBJECT
1810¿PDG_OBJECT¿¿1777.pid-o242¿¿¿¿¿PDG_OBJECT
1811¿PDG_OBJECT¿¿1777.fn-o243¿¿¿¿¿PDG_OBJECT
1812¿PDG_OBJECT¿¿1739.v184-o244¿¿¿¿¿PDG_OBJECT
1813¿PDG_OBJECT¿¿1739.exports-o245¿¿¿¿¿PDG_OBJECT
1814¿PDG_OBJECT¿¿1739.exports.counters-o246¿¿¿¿¿PDG_OBJECT
1815¿PDG_OBJECT¿¿1741.v94-o247¿¿¿¿¿PDG_OBJECT
1816¿PDG_OBJECT¿¿1741.process-o248¿¿¿¿¿PDG_OBJECT
1817¿PDG_OBJECT¿¿1741.process.pid-o249¿¿¿¿¿PDG_OBJECT
1818¿PDG_CALL¿¿1741.CALL->parseInt-o250¿¿¿¿¿PDG_CALL
1819¿PDG_OBJECT¿¿1741.pid-o251¿¿¿¿¿PDG_OBJECT
1820¿PDG_OBJECT¿¿1741.v96-o252¿¿¿¿¿PDG_OBJECT
1821¿PDG_OBJECT¿¿1744.this-o253¿¿¿¿¿PDG_OBJECT
1822¿PDG_OBJECT¿¿1744.err-o254¿¿¿¿¿PDG_OBJECT
1823¿PDG_OBJECT¿¿1744.d-o255¿¿¿¿¿PDG_OBJECT
1824¿PDG_OBJECT¿¿1741.v116-o256¿¿¿¿¿PDG_OBJECT
1825¿PDG_CALL¿¿1741.CALL->cp.exec-o257¿¿¿¿¿PDG_CALL
1826¿PDG_OBJECT¿¿1741.v117-o258¿¿¿¿¿PDG_OBJECT
1827¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1828¿PDG_CALL¿¿1744.CALL->d.split-o259¿¿¿¿¿PDG_CALL
1829¿PDG_OBJECT¿¿1744.d-o260¿¿¿¿¿PDG_OBJECT
1830¿PDG_OBJECT¿¿1744.data-o261¿¿¿¿¿PDG_OBJECT
1831¿PDG_OBJECT¿¿1744.d.0-o262¿¿¿¿¿PDG_OBJECT
1832¿PDG_CALL¿¿1744.CALL->v97.toLowerCase-o263¿¿¿¿¿PDG_CALL
1833¿PDG_OBJECT¿¿1744.v98-o264¿¿¿¿¿PDG_OBJECT
1834¿PDG_CALL¿¿1744.CALL->v98.split-o265¿¿¿¿¿PDG_CALL
1835¿PDG_OBJECT¿¿1744.headers-o266¿¿¿¿¿PDG_OBJECT
1836¿PDG_OBJECT¿¿1746.this-o267¿¿¿¿¿PDG_OBJECT
1837¿PDG_OBJECT¿¿1746.v-o268¿¿¿¿¿PDG_OBJECT
1838¿PDG_OBJECT¿¿1746.k-o269¿¿¿¿¿PDG_OBJECT
1839¿PDG_OBJECT¿¿1744.v102-o270¿¿¿¿¿PDG_OBJECT
1840¿PDG_CALL¿¿1744.CALL->headers.forEach-o271¿¿¿¿¿PDG_CALL
1841¿PDG_OBJECT¿¿1744.v103-o272¿¿¿¿¿PDG_OBJECT
1842¿PDG_CALL¿¿1744.CALL->d.pop-o273¿¿¿¿¿PDG_CALL
1843¿PDG_OBJECT¿¿1744.v106-o274¿¿¿¿¿PDG_OBJECT
1844¿PDG_OBJECT¿¿1749.this-o275¿¿¿¿¿PDG_OBJECT
1845¿PDG_OBJECT¿¿1749.v-o276¿¿¿¿¿PDG_OBJECT
1846¿PDG_OBJECT¿¿1744.v113-o277¿¿¿¿¿PDG_OBJECT
1847¿PDG_CALL¿¿1744.CALL->d.forEach-o278¿¿¿¿¿PDG_CALL
1848¿PDG_OBJECT¿¿1744.v114-o279¿¿¿¿¿PDG_OBJECT
1849¿PDG_CALL¿¿1744.CALL->fn-o280¿¿¿¿¿PDG_CALL
1850¿PDG_OBJECT¿¿1744.v115-o281¿¿¿¿¿PDG_OBJECT
1851¿PDG_OBJECT¿¿1746.v99-o282¿¿¿¿¿PDG_OBJECT
1852¿PDG_OBJECT¿¿1746.headers.*-o283¿¿¿¿¿PDG_OBJECT
1853¿PDG_CALL¿¿1749.CALL->v.split-o284¿¿¿¿¿PDG_CALL
1854¿PDG_OBJECT¿¿1749.v-o285¿¿¿¿¿PDG_OBJECT
1855¿PDG_OBJECT¿¿1749.v.4-o286¿¿¿¿¿PDG_OBJECT
1856¿PDG_OBJECT¿¿1749.v108-o287¿¿¿¿¿PDG_OBJECT
1857¿PDG_OBJECT¿¿1749.k-o288¿¿¿¿¿PDG_OBJECT
1858¿PDG_OBJECT¿¿1752.this-o289¿¿¿¿¿PDG_OBJECT
1859¿PDG_OBJECT¿¿1752.s-o290¿¿¿¿¿PDG_OBJECT
1860¿PDG_OBJECT¿¿1752.i-o291¿¿¿¿¿PDG_OBJECT
1861¿PDG_OBJECT¿¿1749.v110-o292¿¿¿¿¿PDG_OBJECT
1862¿PDG_CALL¿¿1749.CALL->v.forEach-o293¿¿¿¿¿PDG_CALL
1863¿PDG_OBJECT¿¿1749.v111-o294¿¿¿¿¿PDG_OBJECT
1864¿PDG_CALL¿¿1749.CALL->data.push-o295¿¿¿¿¿PDG_CALL
1865¿PDG_OBJECT¿¿1749.v112-o296¿¿¿¿¿PDG_OBJECT
1866¿PDG_OBJECT¿¿1752.headers.*-o297¿¿¿¿¿PDG_OBJECT
1867¿PDG_OBJECT¿¿1752.k-o298¿¿¿¿¿PDG_OBJECT
1868¿PDG_OBJECT¿¿1752.k.*-o299¿¿¿¿¿PDG_OBJECT
1869¿PDG_OBJECT¿¿1754.v119-o300¿¿¿¿¿PDG_OBJECT
1870¿PDG_OBJECT¿¿1756.this-o301¿¿¿¿¿PDG_OBJECT
1871¿PDG_OBJECT¿¿1756.err-o302¿¿¿¿¿PDG_OBJECT
1872¿PDG_OBJECT¿¿1756.d-o303¿¿¿¿¿PDG_OBJECT
1873¿PDG_OBJECT¿¿1754.v143-o304¿¿¿¿¿PDG_OBJECT
1874¿PDG_CALL¿¿1754.CALL->cp.exec-o305¿¿¿¿¿PDG_CALL
1875¿PDG_OBJECT¿¿1754.v144-o306¿¿¿¿¿PDG_OBJECT
1876¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1877¿PDG_CALL¿¿1756.CALL->d.split-o307¿¿¿¿¿PDG_CALL
1878¿PDG_OBJECT¿¿1756.d-o308¿¿¿¿¿PDG_OBJECT
1879¿PDG_OBJECT¿¿1756.data-o309¿¿¿¿¿PDG_OBJECT
1880¿PDG_OBJECT¿¿1756.d.0-o310¿¿¿¿¿PDG_OBJECT
1881¿PDG_CALL¿¿1756.CALL->v120.toLowerCase-o311¿¿¿¿¿PDG_CALL
1882¿PDG_OBJECT¿¿1756.v121-o312¿¿¿¿¿PDG_OBJECT
1883¿PDG_CALL¿¿1756.CALL->v121.split-o313¿¿¿¿¿PDG_CALL
1884¿PDG_OBJECT¿¿1756.headers-o314¿¿¿¿¿PDG_OBJECT
1885¿PDG_OBJECT¿¿1758.this-o315¿¿¿¿¿PDG_OBJECT
1886¿PDG_OBJECT¿¿1758.v-o316¿¿¿¿¿PDG_OBJECT
1887¿PDG_OBJECT¿¿1758.k-o317¿¿¿¿¿PDG_OBJECT
1888¿PDG_OBJECT¿¿1756.v125-o318¿¿¿¿¿PDG_OBJECT
1889¿PDG_CALL¿¿1756.CALL->headers.forEach-o319¿¿¿¿¿PDG_CALL
1890¿PDG_OBJECT¿¿1756.v126-o320¿¿¿¿¿PDG_OBJECT
1891¿PDG_CALL¿¿1756.CALL->d.pop-o321¿¿¿¿¿PDG_CALL
1892¿PDG_OBJECT¿¿1756.v129-o322¿¿¿¿¿PDG_OBJECT
1893¿PDG_OBJECT¿¿1761.this-o323¿¿¿¿¿PDG_OBJECT
1894¿PDG_OBJECT¿¿1761.v-o324¿¿¿¿¿PDG_OBJECT
1895¿PDG_OBJECT¿¿1756.v140-o325¿¿¿¿¿PDG_OBJECT
1896¿PDG_CALL¿¿1756.CALL->d.forEach-o326¿¿¿¿¿PDG_CALL
1897¿PDG_OBJECT¿¿1756.v141-o327¿¿¿¿¿PDG_OBJECT
1898¿PDG_CALL¿¿1756.CALL->fn-o328¿¿¿¿¿PDG_CALL
1899¿PDG_OBJECT¿¿1756.v142-o329¿¿¿¿¿PDG_OBJECT
