Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8083¿Program¿¿¿¿¿{"start":{"line":11,"column":0},"end":{"line":2207,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Program
8221¿MemberExpression¿computed¿¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8222¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":66,"column":29},"end":{"line":66,"column":43},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8223¿Identifier¿¿float64Tag¿¿¿{"start":{"line":66,"column":44},"end":{"line":66,"column":54},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8224¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8225¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8226¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8227¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8228¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8229¿Literal¿boolean¿¿false¿¿{"start":{"line":78,"column":29},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Literal
8230¿ExpressionStatement¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8231¿AssignmentExpression¿=¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8232¿MemberExpression¿¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8233¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8234¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8235¿MemberExpression¿computed¿¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8236¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":78,"column":0},"end":{"line":78,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8237¿Identifier¿¿weakMapTag¿¿¿{"start":{"line":78,"column":15},"end":{"line":78,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8238¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8239¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8240¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8241¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8242¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8243¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8244¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":25},"end":{"line":77,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8245¿Identifier¿¿stringTag¿¿¿{"start":{"line":77,"column":40},"end":{"line":77,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8246¿ExpressionStatement¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8247¿AssignmentExpression¿=¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8248¿MemberExpression¿¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8249¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8250¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8251¿MemberExpression¿computed¿¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8252¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":77,"column":0},"end":{"line":77,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8253¿Identifier¿¿setTag¿¿¿{"start":{"line":77,"column":15},"end":{"line":77,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8254¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8255¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8256¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8257¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8258¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8259¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8260¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":28},"end":{"line":76,"column":42},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8261¿Identifier¿¿regexpTag¿¿¿{"start":{"line":76,"column":43},"end":{"line":76,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8262¿ExpressionStatement¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8263¿AssignmentExpression¿=¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8264¿MemberExpression¿¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8265¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8266¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8267¿MemberExpression¿computed¿¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":25},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8268¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":76,"column":0},"end":{"line":76,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8269¿Identifier¿¿objectTag¿¿¿{"start":{"line":76,"column":15},"end":{"line":76,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8270¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8271¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8272¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8273¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8274¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8275¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8276¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":25},"end":{"line":75,"column":39},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8277¿Identifier¿¿numberTag¿¿¿{"start":{"line":75,"column":40},"end":{"line":75,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8278¿ExpressionStatement¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8279¿AssignmentExpression¿=¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8280¿MemberExpression¿¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8281¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8282¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8283¿MemberExpression¿computed¿¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":22},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8284¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":75,"column":0},"end":{"line":75,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8285¿Identifier¿¿mapTag¿¿¿{"start":{"line":75,"column":15},"end":{"line":75,"column":21},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8286¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8287¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8288¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8289¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8290¿Identifier¿¿errorTag¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8291¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":50},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8292¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":27},"end":{"line":74,"column":41},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8293¿Identifier¿¿funcTag¿¿¿{"start":{"line":74,"column":42},"end":{"line":74,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8294¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8295¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8296¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8297¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8298¿Identifier¿¿dateTag¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8299¿MemberExpression¿computed¿¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":24},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8300¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":74,"column":0},"end":{"line":74,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8301¿Identifier¿¿errorTag¿¿¿{"start":{"line":74,"column":15},"end":{"line":74,"column":23},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8302¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8303¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8304¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8305¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8306¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8307¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":53},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8308¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":30},"end":{"line":73,"column":44},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8309¿Identifier¿¿dateTag¿¿¿{"start":{"line":73,"column":45},"end":{"line":73,"column":52},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8310¿ExpressionStatement¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8311¿AssignmentExpression¿=¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8312¿MemberExpression¿¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8313¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8314¿Identifier¿¿boolTag¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8315¿MemberExpression¿computed¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":27},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8316¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8317¿Identifier¿¿dataViewTag¿¿¿{"start":{"line":73,"column":15},"end":{"line":73,"column":26},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8318¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8319¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8320¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":26},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8321¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8322¿Identifier¿¿arrayBufferTag¿¿¿{"start":{"line":72,"column":15},"end":{"line":72,"column":29},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8323¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":56},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8324¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":33},"end":{"line":72,"column":47},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8325¿Identifier¿¿boolTag¿¿¿{"start":{"line":72,"column":48},"end":{"line":72,"column":55},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8326¿ExpressionStatement¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿ExpressionStatement
8327¿AssignmentExpression¿=¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿AssignmentExpression
8328¿MemberExpression¿¿¿¿¿{"start":{"line":71,"column":0},"end":{"line":78,"column":34},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8329¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":71,"column":26},"end":{"line":71,"column":40},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8330¿Identifier¿¿arrayTag¿¿¿{"start":{"line":71,"column":41},"end":{"line":71,"column":49},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
8331¿MemberExpression¿computed¿¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":30},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿MemberExpression
8332¿Identifier¿¿typedArrayTags¿¿¿{"start":{"line":72,"column":0},"end":{"line":72,"column":14},"fname":"/datasets/vulcan-dataset/CWE-471/1067/src/index.js"}¿¿Identifier
