Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1300¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":320,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Program
1950¿BinaryExpression¿-¿¿¿¿{"start":{"line":234,"column":49},"end":{"line":234,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BinaryExpression
1951¿Identifier¿¿v182¿¿¿¿¿Identifier
1952¿Literal¿number¿¿2¿¿{"start":{"line":234,"column":65},"end":{"line":234,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1953¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1954¿MemberExpression¿computed¿¿¿¿{"start":{"line":234,"column":42},"end":{"line":234,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1955¿Identifier¿¿values¿¿¿{"start":{"line":234,"column":42},"end":{"line":234,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1956¿Identifier¿¿v183¿¿¿¿¿Identifier
1957¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1958¿CallExpression¿¿¿¿¿{"start":{"line":234,"column":11},"end":{"line":234,"column":68},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1959¿MemberExpression¿¿¿¿¿{"start":{"line":234,"column":11},"end":{"line":234,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1960¿Identifier¿¿v181¿¿¿¿¿Identifier
1961¿Identifier¿¿bind¿¿¿{"start":{"line":234,"column":37},"end":{"line":234,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1962¿Identifier¿¿v184¿¿¿¿¿Identifier
1963¿ReturnStatement¿¿¿¿¿{"start":{"line":234,"column":4},"end":{"line":234,"column":69},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1964¿Identifier¿¿v185¿¿¿¿¿Identifier
1965¿BlockStatement¿¿¿¿¿{"start":{"line":233,"column":25},"end":{"line":235,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1966¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1967¿MemberExpression¿computed¿¿¿¿{"start":{"line":237,"column":11},"end":{"line":237,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1968¿Identifier¿¿values¿¿¿{"start":{"line":237,"column":11},"end":{"line":237,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1969¿Literal¿number¿¿0¿¿{"start":{"line":237,"column":18},"end":{"line":237,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
1970¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1971¿CallExpression¿¿¿¿¿{"start":{"line":237,"column":11},"end":{"line":237,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1972¿MemberExpression¿¿¿¿¿{"start":{"line":237,"column":11},"end":{"line":237,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
1973¿Identifier¿¿v186¿¿¿¿¿Identifier
1974¿Identifier¿¿bind¿¿¿{"start":{"line":237,"column":21},"end":{"line":237,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1975¿Identifier¿¿target¿¿¿{"start":{"line":237,"column":26},"end":{"line":237,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1976¿ReturnStatement¿¿¿¿¿{"start":{"line":237,"column":4},"end":{"line":237,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1977¿Identifier¿¿v187¿¿¿¿¿Identifier
1978¿BlockStatement¿¿¿¿¿{"start":{"line":236,"column":7},"end":{"line":238,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1979¿BlockStatement¿¿¿¿¿{"start":{"line":220,"column":36},"end":{"line":239,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1980¿VariableDeclarator¿exported¿callByPath¿¿¿¿¿VariableDeclarator
1981¿FunctionExpression¿¿anon¿¿¿{"start":{"line":249,"column":0},"end":{"line":256,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
1982¿Identifier¿¿target¿¿¿{"start":{"line":249,"column":20},"end":{"line":249,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1983¿Identifier¿¿path¿¿¿{"start":{"line":249,"column":28},"end":{"line":249,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1984¿Identifier¿¿args¿¿¿{"start":{"line":249,"column":34},"end":{"line":249,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1985¿VariableDeclarator¿¿fn¿¿¿{"start":{"line":250,"column":6},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
1986¿CallExpression¿¿¿¿¿{"start":{"line":250,"column":11},"end":{"line":250,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1987¿Identifier¿¿methodByPath¿¿¿{"start":{"line":250,"column":11},"end":{"line":250,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1988¿Identifier¿¿target¿¿¿{"start":{"line":250,"column":24},"end":{"line":250,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1989¿Identifier¿¿path¿¿¿{"start":{"line":250,"column":32},"end":{"line":250,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1990¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1991¿UnaryExpression¿!¿¿¿¿{"start":{"line":251,"column":6},"end":{"line":251,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
1992¿Identifier¿¿fn¿¿¿{"start":{"line":251,"column":8},"end":{"line":251,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
1993¿IfStatement¿¿¿¿¿{"start":{"line":251,"column":2},"end":{"line":253,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
1994¿Identifier¿¿v188¿¿¿¿¿Identifier
1995¿ReturnStatement¿¿¿¿¿{"start":{"line":252,"column":4},"end":{"line":252,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
1996¿BlockStatement¿¿¿¿¿{"start":{"line":251,"column":12},"end":{"line":253,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
1997¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1998¿CallExpression¿¿¿¿¿{"start":{"line":255,"column":9},"end":{"line":255,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
1999¿MemberExpression¿¿¿¿¿{"start":{"line":255,"column":9},"end":{"line":255,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2000¿Identifier¿¿fn¿¿¿{"start":{"line":255,"column":9},"end":{"line":255,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2001¿Identifier¿¿apply¿¿¿{"start":{"line":255,"column":12},"end":{"line":255,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2002¿Literal¿object¿¿null¿¿{"start":{"line":255,"column":18},"end":{"line":255,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Literal
2003¿Identifier¿¿args¿¿¿{"start":{"line":255,"column":24},"end":{"line":255,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2004¿ReturnStatement¿¿¿¿¿{"start":{"line":255,"column":2},"end":{"line":255,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
2005¿Identifier¿¿v189¿¿¿¿¿Identifier
2006¿BlockStatement¿¿¿¿¿{"start":{"line":249,"column":40},"end":{"line":256,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
2007¿VariableDeclarator¿exported¿getStructure¿¿¿¿¿VariableDeclarator
2008¿FunctionExpression¿¿anon¿¿¿{"start":{"line":258,"column":0},"end":{"line":284,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
2009¿Identifier¿¿target¿¿¿{"start":{"line":258,"column":22},"end":{"line":258,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2010¿Identifier¿¿prefix¿¿¿{"start":{"line":258,"column":30},"end":{"line":258,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2011¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
2012¿CallExpression¿¿¿¿¿{"start":{"line":259,"column":8},"end":{"line":259,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2013¿Identifier¿¿isObject¿¿¿{"start":{"line":259,"column":8},"end":{"line":259,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2014¿Identifier¿¿target¿¿¿{"start":{"line":259,"column":17},"end":{"line":259,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2015¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
2016¿UnaryExpression¿!¿¿¿¿{"start":{"line":259,"column":6},"end":{"line":259,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
2017¿Identifier¿¿v190¿¿¿¿¿Identifier
2018¿IfStatement¿¿¿¿¿{"start":{"line":259,"column":2},"end":{"line":261,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
2019¿Identifier¿¿v191¿¿¿¿¿Identifier
2020¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
2021¿ArrayExpression¿¿¿¿¿{"start":{"line":260,"column":19},"end":{"line":260,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
2022¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
2023¿ObjectExpression¿¿¿¿¿{"start":{"line":260,"column":12},"end":{"line":260,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ObjectExpression
2024¿Property¿¿¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Property
2025¿Identifier¿¿path¿¿¿{"start":{"line":260,"column":13},"end":{"line":260,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2026¿Identifier¿¿v192¿¿¿¿¿Identifier
2027¿Property¿¿¿¿¿{"start":{"line":260,"column":23},"end":{"line":260,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Property
2028¿Identifier¿¿value¿¿¿{"start":{"line":260,"column":23},"end":{"line":260,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2029¿Identifier¿¿target¿¿¿{"start":{"line":260,"column":30},"end":{"line":260,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2030¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2031¿ArrayExpression¿¿¿¿¿{"start":{"line":260,"column":11},"end":{"line":260,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
2032¿Identifier¿¿v193¿¿¿¿¿Identifier
2033¿ReturnStatement¿¿¿¿¿{"start":{"line":260,"column":4},"end":{"line":260,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
2034¿Identifier¿¿v194¿¿¿¿¿Identifier
2035¿BlockStatement¿¿¿¿¿{"start":{"line":259,"column":26},"end":{"line":261,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
2036¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2037¿UnaryExpression¿!¿¿¿¿{"start":{"line":263,"column":6},"end":{"line":263,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿UnaryExpression
2038¿Identifier¿¿prefix¿¿¿{"start":{"line":263,"column":8},"end":{"line":263,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2039¿IfStatement¿¿¿¿¿{"start":{"line":263,"column":2},"end":{"line":265,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
2040¿Identifier¿¿v195¿¿¿¿¿Identifier
2041¿ExpressionStatement¿¿¿¿¿{"start":{"line":264,"column":4},"end":{"line":264,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ExpressionStatement
2042¿AssignmentExpression¿=¿¿¿¿{"start":{"line":264,"column":4},"end":{"line":264,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿AssignmentExpression
2043¿Identifier¿¿prefix¿¿¿{"start":{"line":264,"column":4},"end":{"line":264,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2044¿ArrayExpression¿¿¿¿¿{"start":{"line":264,"column":13},"end":{"line":264,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
2045¿BlockStatement¿¿¿¿¿{"start":{"line":263,"column":16},"end":{"line":265,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
2046¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2047¿CallExpression¿¿¿¿¿{"start":{"line":267,"column":6},"end":{"line":267,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2048¿MemberExpression¿¿¿¿¿{"start":{"line":267,"column":6},"end":{"line":267,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2049¿Identifier¿¿Array¿¿¿{"start":{"line":267,"column":6},"end":{"line":267,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2050¿Identifier¿¿isArray¿¿¿{"start":{"line":267,"column":12},"end":{"line":267,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2051¿Identifier¿¿target¿¿¿{"start":{"line":267,"column":20},"end":{"line":267,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2052¿IfStatement¿¿¿¿¿{"start":{"line":267,"column":2},"end":{"line":283,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿IfStatement
2053¿Identifier¿¿v196¿¿¿¿¿Identifier
2054¿VariableDeclarator¿¿v200¿¿¿¿¿VariableDeclarator
2055¿FunctionExpression¿¿anon¿¿¿{"start":{"line":268,"column":25},"end":{"line":272,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
2056¿Identifier¿¿result¿¿¿{"start":{"line":268,"column":35},"end":{"line":268,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2057¿Identifier¿¿value¿¿¿{"start":{"line":268,"column":43},"end":{"line":268,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2058¿Identifier¿¿i¿¿¿{"start":{"line":268,"column":50},"end":{"line":268,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2059¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2060¿CallExpression¿¿¿¿¿{"start":{"line":270,"column":32},"end":{"line":270,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2061¿MemberExpression¿¿¿¿¿{"start":{"line":270,"column":32},"end":{"line":270,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2062¿Identifier¿¿prefix¿¿¿{"start":{"line":270,"column":32},"end":{"line":270,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2063¿Identifier¿¿concat¿¿¿{"start":{"line":270,"column":39},"end":{"line":270,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2064¿Identifier¿¿i¿¿¿{"start":{"line":270,"column":46},"end":{"line":270,"column":47},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2065¿VariableDeclarator¿¿v198¿¿¿¿¿VariableDeclarator
2066¿CallExpression¿¿¿¿¿{"start":{"line":270,"column":8},"end":{"line":270,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2067¿Identifier¿¿getPropStructure¿¿¿{"start":{"line":270,"column":8},"end":{"line":270,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2068¿Identifier¿¿value¿¿¿{"start":{"line":270,"column":25},"end":{"line":270,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2069¿Identifier¿¿v197¿¿¿¿¿Identifier
2070¿VariableDeclarator¿¿v199¿¿¿¿¿VariableDeclarator
2071¿CallExpression¿¿¿¿¿{"start":{"line":269,"column":13},"end":{"line":271,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2072¿MemberExpression¿¿¿¿¿{"start":{"line":269,"column":13},"end":{"line":269,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2073¿Identifier¿¿result¿¿¿{"start":{"line":269,"column":13},"end":{"line":269,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2074¿Identifier¿¿concat¿¿¿{"start":{"line":269,"column":20},"end":{"line":269,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2075¿Identifier¿¿v198¿¿¿¿¿Identifier
2076¿ReturnStatement¿¿¿¿¿{"start":{"line":269,"column":6},"end":{"line":271,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
2077¿Identifier¿¿v199¿¿¿¿¿Identifier
2078¿BlockStatement¿¿¿¿¿{"start":{"line":268,"column":53},"end":{"line":272,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
2079¿VariableDeclarator¿¿v201¿¿¿¿¿VariableDeclarator
2080¿ArrayExpression¿¿¿¿¿{"start":{"line":272,"column":7},"end":{"line":272,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ArrayExpression
2081¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
2082¿CallExpression¿¿¿¿¿{"start":{"line":268,"column":11},"end":{"line":272,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2083¿MemberExpression¿¿¿¿¿{"start":{"line":268,"column":11},"end":{"line":268,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2084¿Identifier¿¿target¿¿¿{"start":{"line":268,"column":11},"end":{"line":268,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2085¿Identifier¿¿reduce¿¿¿{"start":{"line":268,"column":18},"end":{"line":268,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2086¿Identifier¿¿v200¿¿¿¿¿Identifier
2087¿Identifier¿¿v201¿¿¿¿¿Identifier
2088¿ReturnStatement¿¿¿¿¿{"start":{"line":268,"column":4},"end":{"line":272,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿ReturnStatement
2089¿Identifier¿¿v202¿¿¿¿¿Identifier
2090¿BlockStatement¿¿¿¿¿{"start":{"line":267,"column":29},"end":{"line":273,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿BlockStatement
2091¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
2092¿CallExpression¿¿¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2093¿MemberExpression¿¿¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2094¿Identifier¿¿Object¿¿¿{"start":{"line":275,"column":11},"end":{"line":275,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2095¿Identifier¿¿getOwnPropertyNames¿¿¿{"start":{"line":275,"column":18},"end":{"line":275,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2096¿Identifier¿¿target¿¿¿{"start":{"line":275,"column":38},"end":{"line":275,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2097¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
2098¿FunctionExpression¿¿anon¿¿¿{"start":{"line":276,"column":12},"end":{"line":282,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿FunctionExpression
2099¿Identifier¿¿result¿¿¿{"start":{"line":276,"column":21},"end":{"line":276,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2100¿Identifier¿¿key¿¿¿{"start":{"line":276,"column":29},"end":{"line":276,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2101¿VariableDeclarator¿¿value¿¿¿{"start":{"line":277,"column":12},"end":{"line":277,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿VariableDeclarator
2102¿MemberExpression¿computed¿¿¿¿{"start":{"line":277,"column":20},"end":{"line":277,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2103¿Identifier¿¿target¿¿¿{"start":{"line":277,"column":20},"end":{"line":277,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2104¿Identifier¿¿key¿¿¿{"start":{"line":277,"column":27},"end":{"line":277,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2105¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
2106¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":32},"end":{"line":280,"column":50},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2107¿MemberExpression¿¿¿¿¿{"start":{"line":280,"column":32},"end":{"line":280,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2108¿Identifier¿¿prefix¿¿¿{"start":{"line":280,"column":32},"end":{"line":280,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2109¿Identifier¿¿concat¿¿¿{"start":{"line":280,"column":39},"end":{"line":280,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2110¿Identifier¿¿key¿¿¿{"start":{"line":280,"column":46},"end":{"line":280,"column":49},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2111¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
2112¿CallExpression¿¿¿¿¿{"start":{"line":280,"column":8},"end":{"line":280,"column":51},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2113¿Identifier¿¿getPropStructure¿¿¿{"start":{"line":280,"column":8},"end":{"line":280,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2114¿Identifier¿¿value¿¿¿{"start":{"line":280,"column":25},"end":{"line":280,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
2115¿Identifier¿¿v204¿¿¿¿¿Identifier
2116¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
2117¿CallExpression¿¿¿¿¿{"start":{"line":279,"column":13},"end":{"line":281,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿CallExpression
2118¿MemberExpression¿¿¿¿¿{"start":{"line":279,"column":13},"end":{"line":279,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿MemberExpression
2119¿Identifier¿¿result¿¿¿{"start":{"line":279,"column":13},"end":{"line":279,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/keyget_2.2.0/src/index.js"}¿¿Identifier
