Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
844¿Program¿¿¿¿¿{"start":{"line":6,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/gity_1.0.5/src/index.js"}¿¿Program
1569¿PDG_OBJECT¿¿1444.v79-o285¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1444.v80-o286¿¿¿¿¿PDG_OBJECT
1571¿PDG_RETURN¿¿1444.RET_OBJ-o287¿¿¿¿¿PDG_RETURN
1572¿PDG_CALL¿¿1444.CALL->fn.call-o288¿¿¿¿¿PDG_CALL
1573¿PDG_OBJECT¿¿1444.v81-o289¿¿¿¿¿PDG_OBJECT
1574¿PDG_OBJECT¿¿1450.this-o290¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1450.opts-o291¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1448.v95-o292¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1448.v84-o293¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1448.v84.*-o294¿¿¿¿¿PDG_OBJECT
1579¿PDG_OBJECT¿¿1450.this.base-o295¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿1450.this.pretty-o296¿¿¿¿¿PDG_OBJECT
1581¿PDG_OBJECT¿¿1450.cmd-o297¿¿¿¿¿PDG_OBJECT
1582¿PDG_OBJECT¿¿1450.cmd-o298¿¿¿¿¿PDG_OBJECT
1583¿PDG_CALL¿¿1450.CALL->before-o299¿¿¿¿¿PDG_CALL
1584¿PDG_OBJECT¿¿1450.cmd-o300¿¿¿¿¿PDG_OBJECT
1585¿PDG_OBJECT¿¿1450.this.queue-o301¿¿¿¿¿PDG_OBJECT
1586¿PDG_OBJECT¿¿1454.this-o302¿¿¿¿¿PDG_OBJECT
1587¿PDG_OBJECT¿¿1454.cb-o303¿¿¿¿¿PDG_OBJECT
1588¿PDG_OBJECT¿¿1450.v93-o304¿¿¿¿¿PDG_OBJECT
1589¿PDG_CALL¿¿1450.CALL->v85.push-o305¿¿¿¿¿PDG_CALL
1590¿PDG_OBJECT¿¿1450.v94-o306¿¿¿¿¿PDG_OBJECT
1591¿PDG_RETURN¿¿1450.RET_OBJ-o307¿¿¿¿¿PDG_RETURN
1592¿PDG_OBJECT¿¿1454.v86-o308¿¿¿¿¿PDG_OBJECT
1593¿PDG_OBJECT¿¿1456.this-o309¿¿¿¿¿PDG_OBJECT
1594¿PDG_OBJECT¿¿1456.err-o310¿¿¿¿¿PDG_OBJECT
1595¿PDG_OBJECT¿¿1456.stdout-o311¿¿¿¿¿PDG_OBJECT
1596¿PDG_OBJECT¿¿1454.v91-o312¿¿¿¿¿PDG_OBJECT
1597¿PDG_CALL¿¿1454.CALL->exec-o313¿¿¿¿¿PDG_CALL
1598¿PDG_OBJECT¿¿1454.v92-o314¿¿¿¿¿PDG_OBJECT
1599¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1600¿PDG_CALL¿¿1456.CALL->cb-o315¿¿¿¿¿PDG_CALL
1601¿PDG_OBJECT¿¿1456.v88-o316¿¿¿¿¿PDG_OBJECT
1602¿PDG_RETURN¿¿1456.RET_OBJ-o317¿¿¿¿¿PDG_RETURN
1603¿PDG_CALL¿¿1456.CALL->after-o318¿¿¿¿¿PDG_CALL
1604¿PDG_OBJECT¿¿1456.v89-o319¿¿¿¿¿PDG_OBJECT
1605¿PDG_CALL¿¿1456.CALL->cb-o320¿¿¿¿¿PDG_CALL
1606¿PDG_OBJECT¿¿1456.v90-o321¿¿¿¿¿PDG_OBJECT
1607¿PDG_RETURN¿¿1459.RET_OBJ-o322¿¿¿¿¿PDG_RETURN
1608¿PDG_RETURN¿¿1459.RET_OBJ-o323¿¿¿¿¿PDG_RETURN
1609¿PDG_RETURN¿¿1459.RET_OBJ-o324¿¿¿¿¿PDG_RETURN
1610¿PDG_OBJECT¿¿1465.ret-o325¿¿¿¿¿PDG_OBJECT
1611¿PDG_OBJECT¿¿1465.statuses-o326¿¿¿¿¿PDG_OBJECT
1612¿PDG_OBJECT¿¿1465.statuses-o327¿¿¿¿¿PDG_OBJECT
1613¿PDG_OBJECT¿¿1465.statuses.'??'-o328¿¿¿¿¿PDG_OBJECT
1614¿PDG_OBJECT¿¿1465.statuses-o329¿¿¿¿¿PDG_OBJECT
1615¿PDG_OBJECT¿¿1465.statuses.M-o330¿¿¿¿¿PDG_OBJECT
1616¿PDG_OBJECT¿¿1465.statuses-o331¿¿¿¿¿PDG_OBJECT
1617¿PDG_OBJECT¿¿1465.statuses.AM-o332¿¿¿¿¿PDG_OBJECT
1618¿PDG_OBJECT¿¿1465.statuses-o333¿¿¿¿¿PDG_OBJECT
1619¿PDG_OBJECT¿¿1465.statuses.D-o334¿¿¿¿¿PDG_OBJECT
1620¿PDG_OBJECT¿¿1465.status-o335¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1465.status-o336¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1465.statuses.*-o337¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1465.ret-o338¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1465.ret.*-o339¿¿¿¿¿PDG_OBJECT
1625¿PDG_OBJECT¿¿1468.this-o340¿¿¿¿¿PDG_OBJECT
1626¿PDG_OBJECT¿¿1468.line-o341¿¿¿¿¿PDG_OBJECT
1627¿PDG_OBJECT¿¿1465.v105-o342¿¿¿¿¿PDG_OBJECT
1628¿PDG_CALL¿¿1465.CALL->lines-o343¿¿¿¿¿PDG_CALL
1629¿PDG_OBJECT¿¿1465.v106-o344¿¿¿¿¿PDG_OBJECT
1630¿PDG_RETURN¿¿1465.RET_OBJ-o345¿¿¿¿¿PDG_RETURN
1631¿PDG_OBJECT¿¿1471.this-o346¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1471.line-o347¿¿¿¿¿PDG_OBJECT
1633¿PDG_OBJECT¿¿1465.v110-o348¿¿¿¿¿PDG_OBJECT
1634¿PDG_CALL¿¿1465.CALL->lines-o349¿¿¿¿¿PDG_CALL
1635¿PDG_OBJECT¿¿1465.v111-o350¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1475.this-o351¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1475.line-o352¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1465.v116-o353¿¿¿¿¿PDG_OBJECT
1639¿PDG_CALL¿¿1465.CALL->lines-o354¿¿¿¿¿PDG_CALL
1640¿PDG_OBJECT¿¿1465.v117-o355¿¿¿¿¿PDG_OBJECT
1641¿PDG_RETURN¿¿1465.RET_OBJ-o356¿¿¿¿¿PDG_RETURN
1642¿PDG_CALL¿¿1468.CALL->line.trim-o357¿¿¿¿¿PDG_CALL
1643¿PDG_OBJECT¿¿1468.v98-o358¿¿¿¿¿PDG_OBJECT
1644¿PDG_CALL¿¿1468.CALL->v98.split-o359¿¿¿¿¿PDG_CALL
1645¿PDG_OBJECT¿¿1468.line-o360¿¿¿¿¿PDG_OBJECT
1646¿PDG_CALL¿¿1468.CALL->line.shift-o361¿¿¿¿¿PDG_CALL
1647¿PDG_OBJECT¿¿1468.type-o362¿¿¿¿¿PDG_OBJECT
1648¿PDG_OBJECT¿¿1468.v100-o363¿¿¿¿¿PDG_OBJECT
1649¿PDG_CALL¿¿1468.CALL->line.join-o364¿¿¿¿¿PDG_CALL
1650¿PDG_OBJECT¿¿1468.v102-o365¿¿¿¿¿PDG_OBJECT
1651¿PDG_CALL¿¿1468.CALL->v101.push-o366¿¿¿¿¿PDG_CALL
1652¿PDG_OBJECT¿¿1468.v103-o367¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1468.v104-o368¿¿¿¿¿PDG_OBJECT
1654¿PDG_CALL¿¿1471.CALL->line.indexOf-o369¿¿¿¿¿PDG_CALL
1655¿PDG_OBJECT¿¿1471.v107-o370¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1471.v109-o371¿¿¿¿¿PDG_OBJECT
1657¿PDG_CALL¿¿1471.CALL->line.slice-o372¿¿¿¿¿PDG_CALL
1658¿PDG_OBJECT¿¿1471.ret-o373¿¿¿¿¿PDG_OBJECT
1659¿PDG_CALL¿¿1475.CALL->line.trim-o374¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1475.v112-o375¿¿¿¿¿PDG_OBJECT
1661¿PDG_CALL¿¿1475.CALL->v112.split-o376¿¿¿¿¿PDG_CALL
1662¿PDG_OBJECT¿¿1475.parts-o377¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1475.parts.0-o378¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1475.parts.1-o379¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1475.parts.2-o380¿¿¿¿¿PDG_OBJECT
1666¿PDG_CALL¿¿1475.CALL->author.trim-o381¿¿¿¿¿PDG_CALL
1667¿PDG_OBJECT¿¿1475.v113-o382¿¿¿¿¿PDG_OBJECT
1668¿PDG_CALL¿¿1475.CALL->message.trim-o383¿¿¿¿¿PDG_CALL
1669¿PDG_OBJECT¿¿1475.v114-o384¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1475.v115-o385¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1475.v115-o386¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1475.v115.author-o387¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1475.v115-o388¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1475.v115.message-o389¿¿¿¿¿PDG_OBJECT
1675¿PDG_OBJECT¿¿1475.ret-o390¿¿¿¿¿PDG_OBJECT
1676¿PDG_OBJECT¿¿1475.ret.*-o391¿¿¿¿¿PDG_OBJECT
1677¿PDG_CALL¿¿1480.CALL->output.trim-o392¿¿¿¿¿PDG_CALL
1678¿PDG_OBJECT¿¿1480.v118-o393¿¿¿¿¿PDG_OBJECT
1679¿PDG_CALL¿¿1480.CALL->v118.split-o394¿¿¿¿¿PDG_CALL
1680¿PDG_OBJECT¿¿1480.v119-o395¿¿¿¿¿PDG_OBJECT
1681¿PDG_OBJECT¿¿1482.this-o396¿¿¿¿¿PDG_OBJECT
1682¿PDG_OBJECT¿¿1482.line-o397¿¿¿¿¿PDG_OBJECT
1683¿PDG_OBJECT¿¿1480.v121-o398¿¿¿¿¿PDG_OBJECT
1684¿PDG_CALL¿¿1480.CALL->v119.forEach-o399¿¿¿¿¿PDG_CALL
1685¿PDG_OBJECT¿¿1480.v122-o400¿¿¿¿¿PDG_OBJECT
1686¿PDG_CALL¿¿1482.CALL->cb-o401¿¿¿¿¿PDG_CALL
1687¿PDG_OBJECT¿¿1482.v120-o402¿¿¿¿¿PDG_OBJECT
