Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
914¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":106,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/diskstats_0.0.2/src/stat.js"}¿¿Program
1627¿PDG_OBJECT¿¿1559.v134-o232¿¿¿¿¿PDG_OBJECT
1628¿PDG_OBJECT¿¿1559.v123-o233¿¿¿¿¿PDG_OBJECT
1629¿PDG_OBJECT¿¿1559.v123._fetchSpace-o234¿¿¿¿¿PDG_OBJECT
1630¿PDG_OBJECT¿¿1582.this-o235¿¿¿¿¿PDG_OBJECT
1631¿PDG_OBJECT¿¿1582.path-o236¿¿¿¿¿PDG_OBJECT
1632¿PDG_OBJECT¿¿1559.v146-o237¿¿¿¿¿PDG_OBJECT
1633¿PDG_OBJECT¿¿1559.v135-o238¿¿¿¿¿PDG_OBJECT
1634¿PDG_OBJECT¿¿1559.v135._fetchInodes-o239¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1589.this-o240¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1589.cb-o241¿¿¿¿¿PDG_OBJECT
1637¿PDG_OBJECT¿¿1559.v149-o242¿¿¿¿¿PDG_OBJECT
1638¿PDG_OBJECT¿¿1559.v147-o243¿¿¿¿¿PDG_OBJECT
1639¿PDG_OBJECT¿¿1559.v147.all-o244¿¿¿¿¿PDG_OBJECT
1640¿PDG_OBJECT¿¿1591.this-o245¿¿¿¿¿PDG_OBJECT
1641¿PDG_OBJECT¿¿1591.path-o246¿¿¿¿¿PDG_OBJECT
1642¿PDG_OBJECT¿¿1591.cb-o247¿¿¿¿¿PDG_OBJECT
1643¿PDG_OBJECT¿¿1559.v180-o248¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1559.v150-o249¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1559.v150.check-o250¿¿¿¿¿PDG_OBJECT
1646¿PDG_OBJECT¿¿1605.this-o251¿¿¿¿¿PDG_OBJECT
1647¿PDG_OBJECT¿¿1605.child_process-o252¿¿¿¿¿PDG_OBJECT
1648¿PDG_OBJECT¿¿1605.path-o253¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1559.v184-o254¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1559.module-o255¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1559.module.exports-o256¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1561.this-o257¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1561.this.child_process-o258¿¿¿¿¿PDG_OBJECT
1654¿PDG_OBJECT¿¿1561.this-o259¿¿¿¿¿PDG_OBJECT
1655¿PDG_OBJECT¿¿1561.this.path-o260¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1563.v94-o261¿¿¿¿¿PDG_OBJECT
1657¿PDG_RETURN¿¿1563.RET_OBJ-o262¿¿¿¿¿PDG_RETURN
1658¿PDG_OBJECT¿¿1563.this.path-o263¿¿¿¿¿PDG_OBJECT
1659¿PDG_CALL¿¿1563.CALL->v95.isAbsolute-o264¿¿¿¿¿PDG_CALL
1660¿PDG_OBJECT¿¿1563.v96-o265¿¿¿¿¿PDG_OBJECT
1661¿PDG_RETURN¿¿1563.RET_OBJ-o266¿¿¿¿¿PDG_RETURN
1662¿PDG_CALL¿¿1563.CALL->process.cwd-o267¿¿¿¿¿PDG_CALL
1663¿PDG_OBJECT¿¿1563.v98-o268¿¿¿¿¿PDG_OBJECT
1664¿PDG_CALL¿¿1563.CALL->v97.join-o269¿¿¿¿¿PDG_CALL
1665¿PDG_OBJECT¿¿1563.v99-o270¿¿¿¿¿PDG_OBJECT
1666¿PDG_RETURN¿¿1563.RET_OBJ-o271¿¿¿¿¿PDG_RETURN
1667¿PDG_CALL¿¿1567.CALL->response.split-o272¿¿¿¿¿PDG_CALL
1668¿PDG_OBJECT¿¿1567.v102-o273¿¿¿¿¿PDG_OBJECT
1669¿PDG_CALL¿¿1567.CALL->v102.slice-o274¿¿¿¿¿PDG_CALL
1670¿PDG_OBJECT¿¿1567.lines-o275¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1567.ret-o276¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1569.this-o277¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1569.line-o278¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1567.v120-o279¿¿¿¿¿PDG_OBJECT
1675¿PDG_CALL¿¿1567.CALL->lines.forEach-o280¿¿¿¿¿PDG_CALL
1676¿PDG_OBJECT¿¿1567.v121-o281¿¿¿¿¿PDG_OBJECT
1677¿PDG_RETURN¿¿1567.RET_OBJ-o282¿¿¿¿¿PDG_RETURN
1678¿PDG_CALL¿¿1569.CALL->line.replace-o283¿¿¿¿¿PDG_CALL
1679¿PDG_OBJECT¿¿1569.v103-o284¿¿¿¿¿PDG_OBJECT
1680¿PDG_CALL¿¿1569.CALL->v103.trim-o285¿¿¿¿¿PDG_CALL
1681¿PDG_OBJECT¿¿1569.v104-o286¿¿¿¿¿PDG_OBJECT
1682¿PDG_CALL¿¿1569.CALL->v104.split-o287¿¿¿¿¿PDG_CALL
1683¿PDG_OBJECT¿¿1569.v105-o288¿¿¿¿¿PDG_OBJECT
1684¿PDG_OBJECT¿¿1571.this-o289¿¿¿¿¿PDG_OBJECT
1685¿PDG_OBJECT¿¿1571.sum-o290¿¿¿¿¿PDG_OBJECT
1686¿PDG_OBJECT¿¿1571.a-o291¿¿¿¿¿PDG_OBJECT
1687¿PDG_OBJECT¿¿1569.v108-o292¿¿¿¿¿PDG_OBJECT
1688¿PDG_OBJECT¿¿1569.v109-o293¿¿¿¿¿PDG_OBJECT
1689¿PDG_CALL¿¿1569.CALL->v105.reduce-o294¿¿¿¿¿PDG_CALL
1690¿PDG_OBJECT¿¿1569.parts-o295¿¿¿¿¿PDG_OBJECT
1691¿PDG_OBJECT¿¿1569.parts.length-o296¿¿¿¿¿PDG_OBJECT
1692¿PDG_OBJECT¿¿1569.v111-o297¿¿¿¿¿PDG_OBJECT
1693¿PDG_OBJECT¿¿1569.parts.0-o298¿¿¿¿¿PDG_OBJECT
1694¿PDG_OBJECT¿¿1569.parts.1-o299¿¿¿¿¿PDG_OBJECT
1695¿PDG_CALL¿¿1569.CALL->parseInt-o300¿¿¿¿¿PDG_CALL
1696¿PDG_OBJECT¿¿1569.v114-o301¿¿¿¿¿PDG_OBJECT
1697¿PDG_OBJECT¿¿1569.parts.2-o302¿¿¿¿¿PDG_OBJECT
1698¿PDG_CALL¿¿1569.CALL->parseInt-o303¿¿¿¿¿PDG_CALL
1699¿PDG_OBJECT¿¿1569.v116-o304¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1569.parts.3-o305¿¿¿¿¿PDG_OBJECT
1701¿PDG_CALL¿¿1569.CALL->parseInt-o306¿¿¿¿¿PDG_CALL
1702¿PDG_OBJECT¿¿1569.v118-o307¿¿¿¿¿PDG_OBJECT
1703¿PDG_OBJECT¿¿1569.v119-o308¿¿¿¿¿PDG_OBJECT
1704¿PDG_OBJECT¿¿1569.v119-o309¿¿¿¿¿PDG_OBJECT
1705¿PDG_OBJECT¿¿1569.v119.total-o310¿¿¿¿¿PDG_OBJECT
1706¿PDG_OBJECT¿¿1569.v119-o311¿¿¿¿¿PDG_OBJECT
1707¿PDG_OBJECT¿¿1569.v119.used-o312¿¿¿¿¿PDG_OBJECT
1708¿PDG_OBJECT¿¿1569.v119-o313¿¿¿¿¿PDG_OBJECT
1709¿PDG_OBJECT¿¿1569.v119.free-o314¿¿¿¿¿PDG_OBJECT
1710¿PDG_OBJECT¿¿1569.ret-o315¿¿¿¿¿PDG_OBJECT
1711¿PDG_OBJECT¿¿1569.ret.*-o316¿¿¿¿¿PDG_OBJECT
1712¿PDG_OBJECT¿¿1571.v106-o317¿¿¿¿¿PDG_OBJECT
1713¿PDG_CALL¿¿1571.CALL->sum.push-o318¿¿¿¿¿PDG_CALL
1714¿PDG_OBJECT¿¿1571.v107-o319¿¿¿¿¿PDG_OBJECT
1715¿PDG_RETURN¿¿1571.RET_OBJ-o320¿¿¿¿¿PDG_RETURN
1716¿PDG_OBJECT¿¿1577.this-o321¿¿¿¿¿PDG_OBJECT
1717¿PDG_OBJECT¿¿1577.resolve-o322¿¿¿¿¿PDG_OBJECT
1718¿PDG_OBJECT¿¿1577.reject-o323¿¿¿¿¿PDG_OBJECT
1719¿PDG_OBJECT¿¿1575.v132-o324¿¿¿¿¿PDG_OBJECT
1720¿PDG_CALL¿¿1575.CALL->Promise-o325¿¿¿¿¿PDG_CALL
1721¿PDG_OBJECT¿¿1575.v133-o326¿¿¿¿¿PDG_OBJECT
1722¿PDG_RETURN¿¿1575.RET_OBJ-o327¿¿¿¿¿PDG_RETURN
1723¿PDG_OBJECT¿¿1577.this.child_process-o328¿¿¿¿¿PDG_OBJECT
1724¿PDG_CALL¿¿1577.CALL->this._ensureAbsPath-o329¿¿¿¿¿PDG_CALL
1725¿PDG_OBJECT¿¿1577.v125-o330¿¿¿¿¿PDG_OBJECT
1726¿PDG_OBJECT¿¿1577.v126-o331¿¿¿¿¿PDG_OBJECT
1727¿PDG_OBJECT¿¿1579.this-o332¿¿¿¿¿PDG_OBJECT
1728¿PDG_OBJECT¿¿1579.err-o333¿¿¿¿¿PDG_OBJECT
1729¿PDG_OBJECT¿¿1579.stdout-o334¿¿¿¿¿PDG_OBJECT
1730¿PDG_OBJECT¿¿1577.v130-o335¿¿¿¿¿PDG_OBJECT
1731¿PDG_CALL¿¿1577.CALL->v124.exec-o336¿¿¿¿¿PDG_CALL
1732¿PDG_OBJECT¿¿1577.v131-o337¿¿¿¿¿PDG_OBJECT
1733¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1734¿PDG_CALL¿¿1579.CALL->reject-o338¿¿¿¿¿PDG_CALL
1735¿PDG_OBJECT¿¿1579.v127-o339¿¿¿¿¿PDG_OBJECT
1736¿PDG_RETURN¿¿1579.RET_OBJ-o340¿¿¿¿¿PDG_RETURN
1737¿PDG_CALL¿¿1579.CALL->this._parseResponse-o341¿¿¿¿¿PDG_CALL
1738¿PDG_OBJECT¿¿1579.v128-o342¿¿¿¿¿PDG_OBJECT
1739¿PDG_CALL¿¿1579.CALL->resolve-o343¿¿¿¿¿PDG_CALL
1740¿PDG_OBJECT¿¿1579.v129-o344¿¿¿¿¿PDG_OBJECT
1741¿PDG_RETURN¿¿1579.RET_OBJ-o345¿¿¿¿¿PDG_RETURN
1742¿PDG_OBJECT¿¿1584.this-o346¿¿¿¿¿PDG_OBJECT
1743¿PDG_OBJECT¿¿1584.resolve-o347¿¿¿¿¿PDG_OBJECT
1744¿PDG_OBJECT¿¿1584.reject-o348¿¿¿¿¿PDG_OBJECT
1745¿PDG_OBJECT¿¿1582.v144-o349¿¿¿¿¿PDG_OBJECT
1746¿PDG_CALL¿¿1582.CALL->Promise-o350¿¿¿¿¿PDG_CALL
1747¿PDG_OBJECT¿¿1582.v145-o351¿¿¿¿¿PDG_OBJECT
1748¿PDG_RETURN¿¿1582.RET_OBJ-o352¿¿¿¿¿PDG_RETURN
1749¿PDG_OBJECT¿¿1584.this.child_process-o353¿¿¿¿¿PDG_OBJECT
1750¿PDG_CALL¿¿1584.CALL->this._ensureAbsPath-o354¿¿¿¿¿PDG_CALL
1751¿PDG_OBJECT¿¿1584.v137-o355¿¿¿¿¿PDG_OBJECT
1752¿PDG_OBJECT¿¿1584.v138-o356¿¿¿¿¿PDG_OBJECT
1753¿PDG_OBJECT¿¿1586.this-o357¿¿¿¿¿PDG_OBJECT
1754¿PDG_OBJECT¿¿1586.err-o358¿¿¿¿¿PDG_OBJECT
1755¿PDG_OBJECT¿¿1586.stdout-o359¿¿¿¿¿PDG_OBJECT
1756¿PDG_OBJECT¿¿1584.v142-o360¿¿¿¿¿PDG_OBJECT
1757¿PDG_CALL¿¿1584.CALL->v136.exec-o361¿¿¿¿¿PDG_CALL
1758¿PDG_OBJECT¿¿1584.v143-o362¿¿¿¿¿PDG_OBJECT
1759¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1760¿PDG_CALL¿¿1586.CALL->reject-o363¿¿¿¿¿PDG_CALL
1761¿PDG_OBJECT¿¿1586.v139-o364¿¿¿¿¿PDG_OBJECT
1762¿PDG_RETURN¿¿1586.RET_OBJ-o365¿¿¿¿¿PDG_RETURN
1763¿PDG_CALL¿¿1586.CALL->this._parseResponse-o366¿¿¿¿¿PDG_CALL
1764¿PDG_OBJECT¿¿1586.v140-o367¿¿¿¿¿PDG_OBJECT
1765¿PDG_CALL¿¿1586.CALL->resolve-o368¿¿¿¿¿PDG_CALL
1766¿PDG_OBJECT¿¿1586.v141-o369¿¿¿¿¿PDG_OBJECT
1767¿PDG_RETURN¿¿1586.RET_OBJ-o370¿¿¿¿¿PDG_RETURN
1768¿PDG_CALL¿¿1589.CALL->this.check-o371¿¿¿¿¿PDG_CALL
1769¿PDG_OBJECT¿¿1589.v148-o372¿¿¿¿¿PDG_OBJECT
1770¿PDG_RETURN¿¿1589.RET_OBJ-o373¿¿¿¿¿PDG_RETURN
1771¿PDG_OBJECT¿¿1593.this-o374¿¿¿¿¿PDG_OBJECT
1772¿PDG_OBJECT¿¿1593.resolve-o375¿¿¿¿¿PDG_OBJECT
1773¿PDG_OBJECT¿¿1593.reject-o376¿¿¿¿¿PDG_OBJECT
1774¿PDG_OBJECT¿¿1591.v178-o377¿¿¿¿¿PDG_OBJECT
1775¿PDG_CALL¿¿1591.CALL->Promise-o378¿¿¿¿¿PDG_CALL
1776¿PDG_OBJECT¿¿1591.v179-o379¿¿¿¿¿PDG_OBJECT
1777¿PDG_RETURN¿¿1591.RET_OBJ-o380¿¿¿¿¿PDG_RETURN
1778¿PDG_OBJECT¿¿1593.store-o381¿¿¿¿¿PDG_OBJECT
1779¿PDG_CALL¿¿1593.CALL->this._fetchSpace-o382¿¿¿¿¿PDG_CALL
1780¿PDG_OBJECT¿¿1593.v151-o383¿¿¿¿¿PDG_OBJECT
1781¿PDG_OBJECT¿¿1595.this-o384¿¿¿¿¿PDG_OBJECT
1782¿PDG_OBJECT¿¿1595.space-o385¿¿¿¿¿PDG_OBJECT
1783¿PDG_OBJECT¿¿1593.v153-o386¿¿¿¿¿PDG_OBJECT
1784¿PDG_CALL¿¿1593.CALL->v151.then-o387¿¿¿¿¿PDG_CALL
1785¿PDG_OBJECT¿¿1593.v154-o388¿¿¿¿¿PDG_OBJECT
1786¿PDG_OBJECT¿¿1597.this-o389¿¿¿¿¿PDG_OBJECT
1787¿PDG_OBJECT¿¿1597.inodes-o390¿¿¿¿¿PDG_OBJECT
1788¿PDG_OBJECT¿¿1593.v175-o391¿¿¿¿¿PDG_OBJECT
1789¿PDG_CALL¿¿1593.CALL->v154.then-o392¿¿¿¿¿PDG_CALL
1790¿PDG_OBJECT¿¿1593.v176-o393¿¿¿¿¿PDG_OBJECT
1791¿PDG_CALL¿¿1593.CALL->v176.catch-o394¿¿¿¿¿PDG_CALL
1792¿PDG_OBJECT¿¿1593.v177-o395¿¿¿¿¿PDG_OBJECT
1793¿PDG_CALL¿¿1595.CALL->this._fetchInodes-o396¿¿¿¿¿PDG_CALL
1794¿PDG_OBJECT¿¿1595.v152-o397¿¿¿¿¿PDG_OBJECT
1795¿PDG_RETURN¿¿1595.RET_OBJ-o398¿¿¿¿¿PDG_RETURN
1796¿PDG_CALL¿¿1597.CALL->Object.keys-o399¿¿¿¿¿PDG_CALL
1797¿PDG_OBJECT¿¿1597.v155-o400¿¿¿¿¿PDG_OBJECT
1798¿PDG_OBJECT¿¿1599.this-o401¿¿¿¿¿PDG_OBJECT
1799¿PDG_OBJECT¿¿1599.drive-o402¿¿¿¿¿PDG_OBJECT
1800¿PDG_OBJECT¿¿1597.v162-o403¿¿¿¿¿PDG_OBJECT
1801¿PDG_CALL¿¿1597.CALL->v155.forEach-o404¿¿¿¿¿PDG_CALL
1802¿PDG_OBJECT¿¿1597.v163-o405¿¿¿¿¿PDG_OBJECT
1803¿PDG_OBJECT¿¿1597.v165-o406¿¿¿¿¿PDG_OBJECT
1804¿PDG_OBJECT¿¿1597.v166-o407¿¿¿¿¿PDG_OBJECT
1805¿PDG_OBJECT¿¿1597.v167-o408¿¿¿¿¿PDG_OBJECT
1806¿PDG_OBJECT¿¿1597.store.*-o409¿¿¿¿¿PDG_OBJECT
1807¿PDG_OBJECT¿¿1597.v169-o410¿¿¿¿¿PDG_OBJECT
1808¿PDG_CALL¿¿1597.CALL->cb-o411¿¿¿¿¿PDG_CALL
1809¿PDG_OBJECT¿¿1597.v170-o412¿¿¿¿¿PDG_OBJECT
1810¿PDG_OBJECT¿¿1597.v171-o413¿¿¿¿¿PDG_OBJECT
1811¿PDG_OBJECT¿¿1597.v173-o414¿¿¿¿¿PDG_OBJECT
1812¿PDG_CALL¿¿1597.CALL->resolve-o415¿¿¿¿¿PDG_CALL
1813¿PDG_OBJECT¿¿1597.v174-o416¿¿¿¿¿PDG_OBJECT
1814¿PDG_RETURN¿¿1597.RET_OBJ-o417¿¿¿¿¿PDG_RETURN
1815¿PDG_OBJECT¿¿1599.v158-o418¿¿¿¿¿PDG_OBJECT
1816¿PDG_OBJECT¿¿1599.inodes.*-o419¿¿¿¿¿PDG_OBJECT
1817¿PDG_OBJECT¿¿1599.v159-o420¿¿¿¿¿PDG_OBJECT
1818¿PDG_OBJECT¿¿1599.v159.inodes-o421¿¿¿¿¿PDG_OBJECT
1819¿PDG_CALL¿¿1605.CALL->require-o422¿¿¿¿¿PDG_CALL
1820¿PDG_OBJECT¿¿1605.child_process-o423¿¿¿¿¿PDG_OBJECT
1821¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1822¿PDG_CALL¿¿1605.CALL->require-o424¿¿¿¿¿PDG_CALL
1823¿PDG_OBJECT¿¿1605.path-o425¿¿¿¿¿PDG_OBJECT
1824¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1825¿PDG_CALL¿¿1605.CALL->stat-o426¿¿¿¿¿PDG_CALL
1826¿PDG_OBJECT¿¿1605.v183-o427¿¿¿¿¿PDG_OBJECT
1827¿PDG_RETURN¿¿1605.RET_OBJ-o428¿¿¿¿¿PDG_RETURN
