Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1207¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":222,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Program
1857¿Identifier¿¿compile¿¿¿{"start":{"line":158,"column":36},"end":{"line":158,"column":43},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1858¿Identifier¿¿refTokens¿¿¿{"start":{"line":158,"column":44},"end":{"line":158,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1859¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1860¿CallExpression¿¿¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1861¿Identifier¿¿iterator¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1862¿Identifier¿¿value¿¿¿{"start":{"line":158,"column":25},"end":{"line":158,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1863¿Identifier¿¿v178¿¿¿¿¿Identifier
1864¿ExpressionStatement¿¿¿¿¿{"start":{"line":158,"column":16},"end":{"line":158,"column":56},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1865¿Identifier¿¿v179¿¿¿¿¿Identifier
1866¿BlockStatement¿¿¿¿¿{"start":{"line":157,"column":19},"end":{"line":159,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1867¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1868¿CallExpression¿¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1869¿MemberExpression¿¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1870¿Identifier¿¿refTokens¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1871¿Identifier¿¿pop¿¿¿{"start":{"line":160,"column":22},"end":{"line":160,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1872¿ExpressionStatement¿¿¿¿¿{"start":{"line":160,"column":12},"end":{"line":160,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1873¿Identifier¿¿v180¿¿¿¿¿Identifier
1874¿BlockStatement¿¿¿¿¿{"start":{"line":153,"column":40},"end":{"line":161,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1875¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1876¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":161,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1877¿Identifier¿¿each¿¿¿{"start":{"line":153,"column":8},"end":{"line":153,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1878¿Identifier¿¿cur¿¿¿{"start":{"line":153,"column":13},"end":{"line":153,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1879¿Identifier¿¿v181¿¿¿¿¿Identifier
1880¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":8},"end":{"line":161,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1881¿Identifier¿¿v182¿¿¿¿¿Identifier
1882¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":25},"end":{"line":162,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1883¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1884¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":5},"end":{"line":162,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1885¿Identifier¿¿v183¿¿¿¿¿Identifier
1886¿Identifier¿¿obj¿¿¿{"start":{"line":162,"column":6},"end":{"line":162,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1887¿ExpressionStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":162,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1888¿Identifier¿¿v184¿¿¿¿¿Identifier
1889¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":50},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1890¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":163,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1891¿AssignmentExpression¿=¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":163,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1892¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1893¿Identifier¿¿api¿¿¿{"start":{"line":144,"column":0},"end":{"line":144,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1894¿Identifier¿¿walk¿¿¿{"start":{"line":144,"column":4},"end":{"line":144,"column":8},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1895¿Identifier¿¿walk¿¿¿¿¿Identifier
1896¿VariableDeclarator¿¿has¿¿¿¿¿VariableDeclarator
1897¿FunctionExpression¿¿anon¿¿¿{"start":{"line":172,"column":10},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1898¿Identifier¿¿obj¿¿¿{"start":{"line":172,"column":24},"end":{"line":172,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1899¿Identifier¿¿pointer¿¿¿{"start":{"line":172,"column":29},"end":{"line":172,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1900¿TryStatement¿¿¿¿¿{"start":{"line":173,"column":4},"end":{"line":177,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿TryStatement
1901¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1902¿CallExpression¿¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1903¿MemberExpression¿¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1904¿Identifier¿¿api¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1905¿Identifier¿¿get¿¿¿{"start":{"line":174,"column":12},"end":{"line":174,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1906¿Identifier¿¿obj¿¿¿{"start":{"line":174,"column":16},"end":{"line":174,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1907¿Identifier¿¿pointer¿¿¿{"start":{"line":174,"column":21},"end":{"line":174,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1908¿ExpressionStatement¿¿¿¿¿{"start":{"line":174,"column":8},"end":{"line":174,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1909¿Identifier¿¿v185¿¿¿¿¿Identifier
1910¿BlockStatement¿¿¿¿¿{"start":{"line":173,"column":8},"end":{"line":175,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1911¿CatchClause¿¿¿¿¿{"start":{"line":175,"column":6},"end":{"line":177,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CatchClause
1912¿ReturnStatement¿¿¿¿¿{"start":{"line":176,"column":8},"end":{"line":176,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1913¿Literal¿boolean¿¿false¿¿{"start":{"line":176,"column":15},"end":{"line":176,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1914¿BlockStatement¿¿¿¿¿{"start":{"line":175,"column":16},"end":{"line":177,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1915¿Identifier¿¿e¿¿¿{"start":{"line":175,"column":13},"end":{"line":175,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1916¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":4},"end":{"line":178,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1917¿Literal¿boolean¿¿true¿¿{"start":{"line":178,"column":11},"end":{"line":178,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1918¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":38},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1919¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":179,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1920¿AssignmentExpression¿=¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":179,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1921¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1922¿Identifier¿¿api¿¿¿{"start":{"line":172,"column":0},"end":{"line":172,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1923¿Identifier¿¿has¿¿¿{"start":{"line":172,"column":4},"end":{"line":172,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1924¿Identifier¿¿has¿¿¿¿¿Identifier
1925¿VariableDeclarator¿¿escape¿¿¿¿¿VariableDeclarator
1926¿FunctionExpression¿¿anon¿¿¿{"start":{"line":187,"column":13},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1927¿Identifier¿¿str¿¿¿{"start":{"line":187,"column":30},"end":{"line":187,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1928¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1929¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1930¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1931¿Identifier¿¿str¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1932¿Identifier¿¿toString¿¿¿{"start":{"line":188,"column":15},"end":{"line":188,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1933¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1934¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1935¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1936¿Identifier¿¿v186¿¿¿¿¿Identifier
1937¿Identifier¿¿replace¿¿¿{"start":{"line":188,"column":26},"end":{"line":188,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1938¿Literal¿object¿¿/~/g¿¿{"start":{"line":188,"column":34},"end":{"line":188,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1939¿Literal¿string¿¿'~0'¿¿{"start":{"line":188,"column":40},"end":{"line":188,"column":44},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1940¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1941¿CallExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":66},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1942¿MemberExpression¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":188,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1943¿Identifier¿¿v187¿¿¿¿¿Identifier
1944¿Identifier¿¿replace¿¿¿{"start":{"line":188,"column":46},"end":{"line":188,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1945¿Literal¿object¿¿/\//g¿¿{"start":{"line":188,"column":54},"end":{"line":188,"column":59},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1946¿Literal¿string¿¿'~1'¿¿{"start":{"line":188,"column":61},"end":{"line":188,"column":65},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1947¿ReturnStatement¿¿¿¿¿{"start":{"line":188,"column":4},"end":{"line":188,"column":67},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1948¿Identifier¿¿v188¿¿¿¿¿Identifier
1949¿BlockStatement¿¿¿¿¿{"start":{"line":187,"column":35},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1950¿ExpressionStatement¿¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":189,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1951¿AssignmentExpression¿=¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":189,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1952¿MemberExpression¿¿¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1953¿Identifier¿¿api¿¿¿{"start":{"line":187,"column":0},"end":{"line":187,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1954¿Identifier¿¿escape¿¿¿{"start":{"line":187,"column":4},"end":{"line":187,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1955¿Identifier¿¿escape¿¿¿¿¿Identifier
1956¿VariableDeclarator¿¿unescape¿¿¿¿¿VariableDeclarator
1957¿FunctionExpression¿¿anon¿¿¿{"start":{"line":197,"column":15},"end":{"line":199,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1958¿Identifier¿¿str¿¿¿{"start":{"line":197,"column":34},"end":{"line":197,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1959¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1960¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":11},"end":{"line":198,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1961¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":11},"end":{"line":198,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1962¿Identifier¿¿str¿¿¿{"start":{"line":198,"column":11},"end":{"line":198,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1963¿Identifier¿¿replace¿¿¿{"start":{"line":198,"column":15},"end":{"line":198,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1964¿Literal¿object¿¿/~1/g¿¿{"start":{"line":198,"column":23},"end":{"line":198,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1965¿Literal¿string¿¿'/'¿¿{"start":{"line":198,"column":30},"end":{"line":198,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1966¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1967¿CallExpression¿¿¿¿¿{"start":{"line":198,"column":11},"end":{"line":198,"column":54},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1968¿MemberExpression¿¿¿¿¿{"start":{"line":198,"column":11},"end":{"line":198,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1969¿Identifier¿¿v189¿¿¿¿¿Identifier
1970¿Identifier¿¿replace¿¿¿{"start":{"line":198,"column":35},"end":{"line":198,"column":42},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1971¿Literal¿object¿¿/~0/g¿¿{"start":{"line":198,"column":43},"end":{"line":198,"column":48},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1972¿Literal¿string¿¿'~'¿¿{"start":{"line":198,"column":50},"end":{"line":198,"column":53},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1973¿ReturnStatement¿¿¿¿¿{"start":{"line":198,"column":4},"end":{"line":198,"column":55},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1974¿Identifier¿¿v190¿¿¿¿¿Identifier
1975¿BlockStatement¿¿¿¿¿{"start":{"line":197,"column":39},"end":{"line":199,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1976¿ExpressionStatement¿¿¿¿¿{"start":{"line":197,"column":0},"end":{"line":199,"column":2},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ExpressionStatement
1977¿AssignmentExpression¿=¿¿¿¿{"start":{"line":197,"column":0},"end":{"line":199,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿AssignmentExpression
1978¿MemberExpression¿¿¿¿¿{"start":{"line":197,"column":0},"end":{"line":197,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1979¿Identifier¿¿api¿¿¿{"start":{"line":197,"column":0},"end":{"line":197,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1980¿Identifier¿¿unescape¿¿¿{"start":{"line":197,"column":4},"end":{"line":197,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1981¿Identifier¿¿unescape¿¿¿¿¿Identifier
1982¿VariableDeclarator¿¿parse¿¿¿¿¿VariableDeclarator
1983¿FunctionExpression¿¿anon¿¿¿{"start":{"line":207,"column":12},"end":{"line":211,"column":1},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿FunctionExpression
1984¿Identifier¿¿pointer¿¿¿{"start":{"line":207,"column":28},"end":{"line":207,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1985¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1986¿BinaryExpression¿===¿¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
1987¿Identifier¿¿pointer¿¿¿{"start":{"line":208,"column":8},"end":{"line":208,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
1988¿Literal¿string¿¿''¿¿{"start":{"line":208,"column":20},"end":{"line":208,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
1989¿IfStatement¿¿¿¿¿{"start":{"line":208,"column":4},"end":{"line":208,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
1990¿Identifier¿¿v191¿¿¿¿¿Identifier
1991¿VariableDeclarator¿¿v192¿¿¿¿¿VariableDeclarator
1992¿ArrayExpression¿¿¿¿¿{"start":{"line":208,"column":33},"end":{"line":208,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ArrayExpression
1993¿ReturnStatement¿¿¿¿¿{"start":{"line":208,"column":26},"end":{"line":208,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ReturnStatement
1994¿Identifier¿¿v192¿¿¿¿¿Identifier
1995¿BlockStatement¿¿¿¿¿{"start":{"line":208,"column":24},"end":{"line":208,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
1996¿VariableDeclarator¿¿v193¿¿¿¿¿VariableDeclarator
1997¿CallExpression¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
1998¿MemberExpression¿¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿MemberExpression
1999¿Identifier¿¿pointer¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
2000¿Identifier¿¿charAt¿¿¿{"start":{"line":209,"column":16},"end":{"line":209,"column":22},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
2001¿Literal¿number¿¿0¿¿{"start":{"line":209,"column":23},"end":{"line":209,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
2002¿VariableDeclarator¿¿v194¿¿¿¿¿VariableDeclarator
2003¿BinaryExpression¿!==¿¿¿¿{"start":{"line":209,"column":8},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
2004¿Identifier¿¿v193¿¿¿¿¿Identifier
2005¿Literal¿string¿¿'/'¿¿{"start":{"line":209,"column":30},"end":{"line":209,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
2006¿IfStatement¿¿¿¿¿{"start":{"line":209,"column":4},"end":{"line":209,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿IfStatement
2007¿Identifier¿¿v194¿¿¿¿¿Identifier
2008¿VariableDeclarator¿¿v195¿¿¿¿¿VariableDeclarator
2009¿BinaryExpression¿+¿¿¿¿{"start":{"line":209,"column":53},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BinaryExpression
2010¿Literal¿string¿¿'Invalid JSON pointer: '¿¿{"start":{"line":209,"column":53},"end":{"line":209,"column":77},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Literal
2011¿Identifier¿¿pointer¿¿¿{"start":{"line":209,"column":80},"end":{"line":209,"column":87},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
2012¿VariableDeclarator¿¿v196¿¿¿¿¿VariableDeclarator
2013¿NewExpression¿¿¿¿¿{"start":{"line":209,"column":43},"end":{"line":209,"column":88},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿NewExpression
2014¿Identifier¿¿Error¿¿¿{"start":{"line":209,"column":47},"end":{"line":209,"column":52},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿Identifier
2015¿Identifier¿¿v195¿¿¿¿¿Identifier
2016¿ThrowStatement¿¿¿¿¿{"start":{"line":209,"column":37},"end":{"line":209,"column":89},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿ThrowStatement
2017¿Identifier¿¿v196¿¿¿¿¿Identifier
2018¿BlockStatement¿¿¿¿¿{"start":{"line":209,"column":35},"end":{"line":209,"column":91},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿BlockStatement
2019¿VariableDeclarator¿¿v197¿¿¿¿¿VariableDeclarator
2020¿CallExpression¿¿¿¿¿{"start":{"line":210,"column":11},"end":{"line":210,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/json-pointer_0.6.0/src/index.js"}¿¿CallExpression
