Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2420¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":312,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Program
2584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2585¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2586¿Identifier¿¿v282¿¿¿¿¿Identifier
2587¿Identifier¿¿delay¿¿¿{"start":{"line":28,"column":4},"end":{"line":28,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2588¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":11},"end":{"line":28,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2589¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2590¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2591¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":37},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2592¿Identifier¿¿v282¿¿¿¿¿Identifier
2593¿Identifier¿¿env¿¿¿{"start":{"line":29,"column":4},"end":{"line":29,"column":7},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2594¿Identifier¿¿v281¿¿¿¿¿Identifier
2595¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2596¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":33,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2597¿MemberExpression¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2598¿Identifier¿¿v279¿¿¿¿¿Identifier
2599¿Identifier¿¿options¿¿¿{"start":{"line":23,"column":27},"end":{"line":23,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2600¿Identifier¿¿v282¿¿¿¿¿Identifier
2601¿VariableDeclarator¿¿v283¿¿¿¿¿VariableDeclarator
2602¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2603¿Identifier¿¿PriestController¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2604¿Identifier¿¿prototype¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2605¿VariableDeclarator¿¿v284¿¿¿¿¿VariableDeclarator
2606¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2607¿Identifier¿¿pack¿¿¿{"start":{"line":35,"column":37},"end":{"line":35,"column":41},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2608¿Identifier¿¿version¿¿¿{"start":{"line":35,"column":42},"end":{"line":35,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2609¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":50},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2610¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2611¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2612¿Identifier¿¿v283¿¿¿¿¿Identifier
2613¿Identifier¿¿version¿¿¿{"start":{"line":35,"column":27},"end":{"line":35,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2614¿Identifier¿¿v284¿¿¿¿¿Identifier
2615¿VariableDeclarator¿¿v285¿¿¿¿¿VariableDeclarator
2616¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2617¿Identifier¿¿PriestController¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2618¿Identifier¿¿prototype¿¿¿{"start":{"line":37,"column":17},"end":{"line":37,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2619¿VariableDeclarator¿¿v299¿¿¿¿¿VariableDeclarator
2620¿FunctionExpression¿¿anon¿¿¿{"start":{"line":37,"column":41},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2621¿Identifier¿¿all¿¿¿{"start":{"line":37,"column":50},"end":{"line":37,"column":53},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2622¿Identifier¿¿callback¿¿¿{"start":{"line":37,"column":55},"end":{"line":37,"column":63},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2623¿VariableDeclarator¿¿v286¿¿¿¿¿VariableDeclarator
2624¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2625¿Identifier¿¿arguments¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":17},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2626¿Identifier¿¿length¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":24},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2627¿VariableDeclarator¿¿v287¿¿¿¿¿VariableDeclarator
2628¿BinaryExpression¿===¿¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BinaryExpression
2629¿Identifier¿¿v286¿¿¿¿¿Identifier
2630¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":29},"end":{"line":38,"column":30},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2631¿IfStatement¿¿¿¿¿{"start":{"line":38,"column":4},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
2632¿Identifier¿¿v287¿¿¿¿¿Identifier
2633¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":23},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2635¿Identifier¿¿callback¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2636¿Identifier¿¿all¿¿¿{"start":{"line":39,"column":19},"end":{"line":39,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2637¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":20},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2638¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2639¿Identifier¿¿all¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2640¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":14},"end":{"line":40,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2641¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":32},"end":{"line":41,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2642¿VariableDeclarator¿¿list¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿VariableDeclarator
2643¿VariableDeclarator¿¿v288¿¿¿¿¿VariableDeclarator
2644¿UnaryExpression¿!¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
2645¿Identifier¿¿all¿¿¿{"start":{"line":44,"column":10},"end":{"line":44,"column":13},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2646¿IfStatement¿¿¿¿¿{"start":{"line":44,"column":4},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿IfStatement
2647¿Identifier¿¿v288¿¿¿¿¿Identifier
2648¿VariableDeclarator¿¿v289¿¿¿¿¿VariableDeclarator
2649¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2650¿ThisExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2651¿Identifier¿¿children¿¿¿{"start":{"line":45,"column":20},"end":{"line":45,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2652¿VariableDeclarator¿¿v296¿¿¿¿¿VariableDeclarator
2653¿FunctionExpression¿¿anon¿¿¿{"start":{"line":45,"column":36},"end":{"line":47,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2654¿Identifier¿¿info¿¿¿{"start":{"line":45,"column":45},"end":{"line":45,"column":49},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2655¿VariableDeclarator¿¿v290¿¿¿¿¿VariableDeclarator
2656¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2657¿Identifier¿¿info¿¿¿{"start":{"line":46,"column":21},"end":{"line":46,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2658¿Identifier¿¿stopped¿¿¿{"start":{"line":46,"column":26},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2659¿VariableDeclarator¿¿v291¿¿¿¿¿VariableDeclarator
2660¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":33},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
2661¿Identifier¿¿v290¿¿¿¿¿Identifier
2662¿VariableDeclarator¿¿v292¿¿¿¿¿VariableDeclarator
2663¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2664¿Identifier¿¿info¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":43},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2665¿Identifier¿¿process¿¿¿{"start":{"line":46,"column":44},"end":{"line":46,"column":51},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2666¿VariableDeclarator¿¿v293¿¿¿¿¿VariableDeclarator
2667¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":39},"end":{"line":46,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2668¿Identifier¿¿v292¿¿¿¿¿Identifier
2669¿Identifier¿¿killed¿¿¿{"start":{"line":46,"column":52},"end":{"line":46,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2670¿VariableDeclarator¿¿v294¿¿¿¿¿VariableDeclarator
2671¿UnaryExpression¿!¿¿¿¿{"start":{"line":46,"column":37},"end":{"line":46,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿UnaryExpression
2672¿Identifier¿¿v293¿¿¿¿¿Identifier
2673¿VariableDeclarator¿¿v295¿¿¿¿¿VariableDeclarator
2674¿LogicalExpression¿&&¿¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":58},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿LogicalExpression
2675¿Identifier¿¿v291¿¿¿¿¿Identifier
2676¿Identifier¿¿v294¿¿¿¿¿Identifier
2677¿ReturnStatement¿¿¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":59},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ReturnStatement
2678¿Identifier¿¿v295¿¿¿¿¿Identifier
2679¿BlockStatement¿¿¿¿¿{"start":{"line":45,"column":50},"end":{"line":47,"column":9},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2680¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":11},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2681¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":47,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2682¿Identifier¿¿list¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2683¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":47,"column":10},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2684¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2685¿Identifier¿¿v289¿¿¿¿¿Identifier
2686¿Identifier¿¿filter¿¿¿{"start":{"line":45,"column":29},"end":{"line":45,"column":35},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2687¿Identifier¿¿v296¿¿¿¿¿Identifier
2688¿BlockStatement¿¿¿¿¿{"start":{"line":44,"column":15},"end":{"line":48,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2689¿VariableDeclarator¿¿v297¿¿¿¿¿VariableDeclarator
2690¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2691¿ThisExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":19},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ThisExpression
2692¿Identifier¿¿children¿¿¿{"start":{"line":49,"column":20},"end":{"line":49,"column":28},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2693¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2694¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2695¿Identifier¿¿list¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":12},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2696¿CallExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":36},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2697¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":15},"end":{"line":49,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2698¿Identifier¿¿v297¿¿¿¿¿Identifier
2699¿Identifier¿¿slice¿¿¿{"start":{"line":49,"column":29},"end":{"line":49,"column":34},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2700¿BlockStatement¿¿¿¿¿{"start":{"line":48,"column":11},"end":{"line":50,"column":5},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2701¿VariableDeclarator¿¿v298¿¿¿¿¿VariableDeclarator
2702¿CallExpression¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿CallExpression
2703¿Identifier¿¿setImmediate¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2704¿Identifier¿¿callback¿¿¿{"start":{"line":52,"column":17},"end":{"line":52,"column":25},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2705¿Literal¿object¿¿null¿¿{"start":{"line":52,"column":27},"end":{"line":52,"column":31},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Literal
2706¿Identifier¿¿list¿¿¿{"start":{"line":52,"column":33},"end":{"line":52,"column":37},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2707¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":4},"end":{"line":52,"column":39},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2708¿Identifier¿¿v298¿¿¿¿¿Identifier
2709¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":65},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿BlockStatement
2710¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿ExpressionStatement
2711¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":53,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿AssignmentExpression
2712¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2713¿Identifier¿¿v285¿¿¿¿¿Identifier
2714¿Identifier¿¿listProcess¿¿¿{"start":{"line":37,"column":27},"end":{"line":37,"column":38},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2715¿Identifier¿¿v299¿¿¿¿¿Identifier
2716¿VariableDeclarator¿¿v300¿¿¿¿¿VariableDeclarator
2717¿MemberExpression¿¿¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿MemberExpression
2718¿Identifier¿¿PriestController¿¿¿{"start":{"line":55,"column":0},"end":{"line":55,"column":16},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2719¿Identifier¿¿prototype¿¿¿{"start":{"line":55,"column":17},"end":{"line":55,"column":26},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2720¿VariableDeclarator¿¿v312¿¿¿¿¿VariableDeclarator
2721¿FunctionExpression¿¿anon¿¿¿{"start":{"line":55,"column":46},"end":{"line":63,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿FunctionExpression
2722¿Identifier¿¿name¿¿¿{"start":{"line":55,"column":56},"end":{"line":55,"column":60},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
2723¿Identifier¿¿callback¿¿¿{"start":{"line":55,"column":62},"end":{"line":55,"column":70},"fname":"/datasets/vulcan-dataset/CWE-78/1492/src/controller.js"}¿¿Identifier
