Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
807¿Program¿¿¿¿¿{"start":{"line":7,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Program
1396¿BlockStatement¿¿¿¿¿{"start":{"line":59,"column":55},"end":{"line":111,"column":3},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1397¿VariableDeclarator¿¿child¿¿¿{"start":{"line":59,"column":6},"end":{"line":111,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿VariableDeclarator
1398¿CallExpression¿¿¿¿¿{"start":{"line":59,"column":14},"end":{"line":111,"column":4},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿CallExpression
1399¿Identifier¿¿exec¿¿¿{"start":{"line":59,"column":14},"end":{"line":59,"column":18},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1400¿Identifier¿¿cmd¿¿¿{"start":{"line":59,"column":19},"end":{"line":59,"column":22},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1401¿Identifier¿¿v140¿¿¿¿¿Identifier
1402¿BlockStatement¿¿¿¿¿{"start":{"line":37,"column":69},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿BlockStatement
1403¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":112,"column":2},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿ExpressionStatement
1404¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":112,"column":1},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿AssignmentExpression
1405¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿MemberExpression
1406¿Identifier¿¿module¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":6},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1407¿Identifier¿¿exports¿¿¿{"start":{"line":37,"column":7},"end":{"line":37,"column":14},"fname":"/datasets/vulcan-dataset/CWE-78/GHSA-c5hm-xc74-pqrg/src/jscover.js"}¿¿Identifier
1408¿Identifier¿¿jscover¿¿¿¿¿Identifier
1409¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1410¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1411¿CFG_F_START¿¿908_anon¿¿¿¿¿CFG_F_START
1412¿CFG_F_END¿¿908_anon¿¿¿¿¿CFG_F_END
1413¿CFG_F_START¿¿975_anon¿¿¿¿¿CFG_F_START
1414¿CFG_F_END¿¿975_anon¿¿¿¿¿CFG_F_END
1415¿CFG_IF_END¿¿1014¿¿¿¿¿CFG_IF_END
1416¿CFG_F_START¿¿1076_anon¿¿¿¿¿CFG_F_START
1417¿CFG_F_END¿¿1076_anon¿¿¿¿¿CFG_F_END
1418¿CFG_IF_END¿¿1082¿¿¿¿¿CFG_IF_END
1419¿CFG_IF_END¿¿1098¿¿¿¿¿CFG_IF_END
1420¿CFG_IF_END¿¿1089¿¿¿¿¿CFG_IF_END
1421¿CFG_IF_END¿¿1125¿¿¿¿¿CFG_IF_END
1422¿CFG_IF_END¿¿1160¿¿¿¿¿CFG_IF_END
1423¿CFG_F_START¿¿1171_onDir¿¿¿¿¿CFG_F_START
1424¿CFG_F_END¿¿1171_onDir¿¿¿¿¿CFG_F_END
1425¿CFG_IF_END¿¿1241¿¿¿¿¿CFG_IF_END
1426¿CFG_IF_END¿¿1310¿¿¿¿¿CFG_IF_END
1427¿CFG_IF_END¿¿1287¿¿¿¿¿CFG_IF_END
1428¿CFG_IF_END¿¿1267¿¿¿¿¿CFG_IF_END
1429¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1430¿CFG_F_START¿¿1347_end¿¿¿¿¿CFG_F_START
1431¿CFG_F_END¿¿1347_end¿¿¿¿¿CFG_F_END
1432¿CFG_F_START¿¿1360_error¿¿¿¿¿CFG_F_START
1433¿CFG_F_END¿¿1360_error¿¿¿¿¿CFG_F_END
1434¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1435¿PDG_CALL¿¿1409.CALL->require-o169¿¿¿¿¿PDG_CALL
1436¿PDG_OBJECT¿¿1409.v71-o170¿¿¿¿¿PDG_OBJECT
1437¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1438¿PDG_CALL¿¿1409.CALL->v71-o171¿¿¿¿¿PDG_CALL
1439¿PDG_OBJECT¿¿1409.debug-o172¿¿¿¿¿PDG_OBJECT
1440¿PDG_CALL¿¿1409.CALL->require-o173¿¿¿¿¿PDG_CALL
1441¿PDG_OBJECT¿¿1409.v72-o174¿¿¿¿¿PDG_OBJECT
1442¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1443¿PDG_OBJECT¿¿1409.v72.exec-o175¿¿¿¿¿PDG_OBJECT
1444¿PDG_CALL¿¿1409.CALL->require-o176¿¿¿¿¿PDG_CALL
1445¿PDG_OBJECT¿¿1409.path-o177¿¿¿¿¿PDG_OBJECT
1446¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1447¿PDG_CALL¿¿1409.CALL->require-o178¿¿¿¿¿PDG_CALL
1448¿PDG_OBJECT¿¿1409.ndir-o179¿¿¿¿¿PDG_OBJECT
1449¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1450¿PDG_CALL¿¿1409.CALL->require-o180¿¿¿¿¿PDG_CALL
1451¿PDG_OBJECT¿¿1409.fse-o181¿¿¿¿¿PDG_OBJECT
1452¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1453¿PDG_CALL¿¿1409.CALL->require-o182¿¿¿¿¿PDG_CALL
1454¿PDG_OBJECT¿¿1409.fs-o183¿¿¿¿¿PDG_OBJECT
1455¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1456¿PDG_CALL¿¿1409.CALL->path.dirname-o184¿¿¿¿¿PDG_CALL
1457¿PDG_OBJECT¿¿1409.root-o185¿¿¿¿¿PDG_OBJECT
1458¿PDG_OBJECT¿¿1409.process-o186¿¿¿¿¿PDG_OBJECT
1459¿PDG_OBJECT¿¿1409.process.env-o187¿¿¿¿¿PDG_OBJECT
1460¿PDG_OBJECT¿¿1409.v73.JSCOVER-o188¿¿¿¿¿PDG_OBJECT
1461¿PDG_CALL¿¿1409.CALL->path.join-o189¿¿¿¿¿PDG_CALL
1462¿PDG_OBJECT¿¿1409.v75-o190¿¿¿¿¿PDG_OBJECT
1463¿PDG_CALL¿¿1409.CALL->path.join-o191¿¿¿¿¿PDG_CALL
1464¿PDG_OBJECT¿¿1409.JSCoverLogging-o192¿¿¿¿¿PDG_OBJECT
1465¿PDG_OBJECT¿¿1409.v76-o193¿¿¿¿¿PDG_OBJECT
1466¿PDG_OBJECT¿¿1409.v77-o194¿¿¿¿¿PDG_OBJECT
1467¿PDG_OBJECT¿¿1409.v78-o195¿¿¿¿¿PDG_OBJECT
1468¿PDG_OBJECT¿¿1409.v79-o196¿¿¿¿¿PDG_OBJECT
1469¿PDG_OBJECT¿¿1409.v80-o197¿¿¿¿¿PDG_OBJECT
1470¿PDG_OBJECT¿¿1409.v80.0-o198¿¿¿¿¿PDG_OBJECT
1471¿PDG_OBJECT¿¿1409.v80.1-o199¿¿¿¿¿PDG_OBJECT
1472¿PDG_OBJECT¿¿1409.v80.2-o200¿¿¿¿¿PDG_OBJECT
1473¿PDG_OBJECT¿¿1409.v80.3-o201¿¿¿¿¿PDG_OBJECT
1474¿PDG_OBJECT¿¿1409.v80.4-o202¿¿¿¿¿PDG_OBJECT
1475¿PDG_CALL¿¿1409.CALL->v80.join-o203¿¿¿¿¿PDG_CALL
1476¿PDG_OBJECT¿¿1409.JSCoverCommand-o204¿¿¿¿¿PDG_OBJECT
1477¿PDG_OBJECT¿¿1411.this-o205¿¿¿¿¿PDG_OBJECT
1478¿PDG_OBJECT¿¿1411.source-o206¿¿¿¿¿PDG_OBJECT
1479¿PDG_OBJECT¿¿1411.target-o207¿¿¿¿¿PDG_OBJECT
1480¿PDG_OBJECT¿¿1411.options-o208¿¿¿¿¿PDG_OBJECT
1481¿PDG_OBJECT¿¿1411.callback-o209¿¿¿¿¿PDG_OBJECT
1482¿PDG_OBJECT¿¿1409.jscover-o210¿¿¿¿¿PDG_OBJECT
1483¿PDG_OBJECT¿¿1409.module-o211¿¿¿¿¿PDG_OBJECT
1484¿PDG_OBJECT¿¿1409.module.exports-o212¿¿¿¿¿PDG_OBJECT
1485¿PDG_OBJECT¿¿1411.source-o213¿¿¿¿¿PDG_OBJECT
1486¿PDG_OBJECT¿¿1411.target-o214¿¿¿¿¿PDG_OBJECT
1487¿PDG_OBJECT¿¿1411.v81-o215¿¿¿¿¿PDG_OBJECT
1488¿PDG_CALL¿¿1411.CALL->Date.now-o216¿¿¿¿¿PDG_CALL
1489¿PDG_OBJECT¿¿1411.v82-o217¿¿¿¿¿PDG_OBJECT
1490¿PDG_OBJECT¿¿1411.tmpName-o218¿¿¿¿¿PDG_OBJECT
1491¿PDG_OBJECT¿¿1411.v83.TMPDIR-o219¿¿¿¿¿PDG_OBJECT
1492¿PDG_OBJECT¿¿1411.tmpdir-o220¿¿¿¿¿PDG_OBJECT
1493¿PDG_CALL¿¿1411.CALL->path.join-o221¿¿¿¿¿PDG_CALL
1494¿PDG_OBJECT¿¿1411.tmpTargetDir-o222¿¿¿¿¿PDG_OBJECT
1495¿PDG_CALL¿¿1411.CALL->path.basename-o223¿¿¿¿¿PDG_CALL
1496¿PDG_OBJECT¿¿1411.v85-o224¿¿¿¿¿PDG_OBJECT
1497¿PDG_CALL¿¿1411.CALL->path.join-o225¿¿¿¿¿PDG_CALL
1498¿PDG_OBJECT¿¿1411.tmpTarget-o226¿¿¿¿¿PDG_OBJECT
1499¿PDG_OBJECT¿¿1413.this-o227¿¿¿¿¿PDG_OBJECT
1500¿PDG_OBJECT¿¿1411.cleanup-o228¿¿¿¿¿PDG_OBJECT
1501¿PDG_OBJECT¿¿1411.options.length-o229¿¿¿¿¿PDG_OBJECT
1502¿PDG_OBJECT¿¿1411.v90-o230¿¿¿¿¿PDG_OBJECT
1503¿PDG_OBJECT¿¿1411.v91-o231¿¿¿¿¿PDG_OBJECT
1504¿PDG_CALL¿¿1411.CALL->options.join-o232¿¿¿¿¿PDG_CALL
1505¿PDG_OBJECT¿¿1411.v92-o233¿¿¿¿¿PDG_OBJECT
1506¿PDG_OBJECT¿¿1411.cmd-o234¿¿¿¿¿PDG_OBJECT
1507¿PDG_OBJECT¿¿1411.v93-o235¿¿¿¿¿PDG_OBJECT
1508¿PDG_OBJECT¿¿1411.v94-o236¿¿¿¿¿PDG_OBJECT
1509¿PDG_OBJECT¿¿1411.v95-o237¿¿¿¿¿PDG_OBJECT
1510¿PDG_OBJECT¿¿1411.cmd-o238¿¿¿¿¿PDG_OBJECT
1511¿PDG_OBJECT¿¿1411.v96-o239¿¿¿¿¿PDG_OBJECT
1512¿PDG_OBJECT¿¿1411.v97-o240¿¿¿¿¿PDG_OBJECT
1513¿PDG_OBJECT¿¿1411.v98-o241¿¿¿¿¿PDG_OBJECT
1514¿PDG_OBJECT¿¿1411.cmd-o242¿¿¿¿¿PDG_OBJECT
1515¿PDG_CALL¿¿1411.CALL->debug-o243¿¿¿¿¿PDG_CALL
1516¿PDG_OBJECT¿¿1411.v99-o244¿¿¿¿¿PDG_OBJECT
1517¿PDG_OBJECT¿¿1416.this-o245¿¿¿¿¿PDG_OBJECT
1518¿PDG_OBJECT¿¿1416.err-o246¿¿¿¿¿PDG_OBJECT
1519¿PDG_OBJECT¿¿1416.stdout-o247¿¿¿¿¿PDG_OBJECT
1520¿PDG_OBJECT¿¿1416.stderr-o248¿¿¿¿¿PDG_OBJECT
1521¿PDG_OBJECT¿¿1411.v140-o249¿¿¿¿¿PDG_OBJECT
1522¿PDG_CALL¿¿1411.CALL->exec-o250¿¿¿¿¿PDG_CALL
1523¿PDG_OBJECT¿¿1411.child-o251¿¿¿¿¿PDG_OBJECT
1524¿TAINT_SINK¿¿exec¿¿¿¿¿TAINT_SINK
1525¿PDG_CALL¿¿1413.CALL->fse.removeSync-o252¿¿¿¿¿PDG_CALL
1526¿PDG_OBJECT¿¿1413.v86-o253¿¿¿¿¿PDG_OBJECT
1527¿PDG_CALL¿¿1413.CALL->path.join-o254¿¿¿¿¿PDG_CALL
1528¿PDG_OBJECT¿¿1413.v87-o255¿¿¿¿¿PDG_OBJECT
1529¿PDG_CALL¿¿1413.CALL->fse.removeSync-o256¿¿¿¿¿PDG_CALL
1530¿PDG_OBJECT¿¿1413.v88-o257¿¿¿¿¿PDG_OBJECT
1531¿PDG_CALL¿¿1416.CALL->stderr.trim-o258¿¿¿¿¿PDG_CALL
1532¿PDG_OBJECT¿¿1416.v101-o259¿¿¿¿¿PDG_OBJECT
1533¿PDG_CALL¿¿1416.CALL->Error-o260¿¿¿¿¿PDG_CALL
1534¿PDG_OBJECT¿¿1416.err-o261¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1416.err.name-o262¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1416.err-o263¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1416.err.name-o264¿¿¿¿¿PDG_OBJECT
1538¿PDG_CALL¿¿1416.CALL->debug-o265¿¿¿¿¿PDG_CALL
1539¿PDG_OBJECT¿¿1416.v103-o266¿¿¿¿¿PDG_OBJECT
1540¿PDG_CALL¿¿1416.CALL->cleanup-o267¿¿¿¿¿PDG_CALL
1541¿PDG_OBJECT¿¿1416.v104-o268¿¿¿¿¿PDG_OBJECT
1542¿PDG_CALL¿¿1416.CALL->callback-o269¿¿¿¿¿PDG_CALL
1543¿PDG_OBJECT¿¿1416.v105-o270¿¿¿¿¿PDG_OBJECT
1544¿PDG_RETURN¿¿1416.RET_OBJ-o271¿¿¿¿¿PDG_RETURN
1545¿PDG_OBJECT¿¿1416.success-o272¿¿¿¿¿PDG_OBJECT
1546¿PDG_CALL¿¿1416.CALL->callback-o273¿¿¿¿¿PDG_CALL
1547¿PDG_OBJECT¿¿1416.v109-o274¿¿¿¿¿PDG_OBJECT
1548¿PDG_RETURN¿¿1416.RET_OBJ-o275¿¿¿¿¿PDG_RETURN
1549¿PDG_OBJECT¿¿1423.this-o276¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1423.dirpath-o277¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1423.items-o278¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1416.v131-o279¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1430.this-o280¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1416.v134-o281¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1432.this-o282¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1432.err-o283¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1432.errPath-o284¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1416.v138-o285¿¿¿¿¿PDG_OBJECT
1559¿PDG_CALL¿¿1416.CALL->ndir.walk-o286¿¿¿¿¿PDG_CALL
1560¿PDG_OBJECT¿¿1416.v139-o287¿¿¿¿¿PDG_OBJECT
1561¿PDG_CALL¿¿1423.CALL->dirpath.replace-o288¿¿¿¿¿PDG_CALL
1562¿PDG_OBJECT¿¿1423.todir-o289¿¿¿¿¿PDG_OBJECT
1563¿PDG_CALL¿¿1423.CALL->fse.mkdirpSync-o290¿¿¿¿¿PDG_CALL
1564¿PDG_OBJECT¿¿1423.v110-o291¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1423.items.length-o292¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1423.v112-o293¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1423.items.*-o294¿¿¿¿¿PDG_OBJECT
1568¿PDG_OBJECT¿¿1423.info.0-o295¿¿¿¿¿PDG_OBJECT
1569¿PDG_CALL¿¿1423.CALL->path.basename-o296¿¿¿¿¿PDG_CALL
1570¿PDG_OBJECT¿¿1423.name-o297¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1423.v114-o298¿¿¿¿¿PDG_OBJECT
1572¿PDG_OBJECT¿¿1423.v115-o299¿¿¿¿¿PDG_OBJECT
1573¿PDG_CALL¿¿1423.CALL->name.indexOf-o300¿¿¿¿¿PDG_CALL
1574¿PDG_OBJECT¿¿1423.v117-o301¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1423.v118-o302¿¿¿¿¿PDG_OBJECT
1576¿PDG_CALL¿¿1423.CALL->path.basename-o303¿¿¿¿¿PDG_CALL
1577¿PDG_OBJECT¿¿1423.v120-o304¿¿¿¿¿PDG_OBJECT
1578¿PDG_CALL¿¿1423.CALL->path.join-o305¿¿¿¿¿PDG_CALL
1579¿PDG_OBJECT¿¿1423.to-o306¿¿¿¿¿PDG_OBJECT
1580¿PDG_OBJECT¿¿1423.info.1-o307¿¿¿¿¿PDG_OBJECT
1581¿PDG_CALL¿¿1423.CALL->v121.isDirectory-o308¿¿¿¿¿PDG_CALL
1582¿PDG_OBJECT¿¿1423.v122-o309¿¿¿¿¿PDG_OBJECT
1583¿PDG_CALL¿¿1423.CALL->fse.mkdirpSync-o310¿¿¿¿¿PDG_CALL
1584¿PDG_OBJECT¿¿1423.v123-o311¿¿¿¿¿PDG_OBJECT
1585¿PDG_CALL¿¿1423.CALL->v124.isFile-o312¿¿¿¿¿PDG_CALL
1586¿PDG_OBJECT¿¿1423.v125-o313¿¿¿¿¿PDG_OBJECT
1587¿PDG_CALL¿¿1423.CALL->fs.readFileSync-o314¿¿¿¿¿PDG_CALL
1588¿PDG_OBJECT¿¿1423.content-o315¿¿¿¿¿PDG_OBJECT
1589¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
1590¿PDG_CALL¿¿1423.CALL->path.extname-o316¿¿¿¿¿PDG_CALL
1591¿PDG_OBJECT¿¿1423.v126-o317¿¿¿¿¿PDG_OBJECT
1592¿PDG_CALL¿¿1423.CALL->v126.toLowerCase-o318¿¿¿¿¿PDG_CALL
1593¿PDG_OBJECT¿¿1423.v127-o319¿¿¿¿¿PDG_OBJECT
1594¿PDG_OBJECT¿¿1423.v128-o320¿¿¿¿¿PDG_OBJECT
1595¿PDG_CALL¿¿1423.CALL->content.toString-o321¿¿¿¿¿PDG_CALL
1596¿PDG_OBJECT¿¿1423.v129-o322¿¿¿¿¿PDG_OBJECT
1597¿PDG_OBJECT¿¿1423.content-o323¿¿¿¿¿PDG_OBJECT
1598¿PDG_CALL¿¿1423.CALL->fs.writeFileSync-o324¿¿¿¿¿PDG_CALL
1599¿PDG_OBJECT¿¿1423.v130-o325¿¿¿¿¿PDG_OBJECT
1600¿TAINT_SINK¿¿writeFileSync¿¿¿¿¿TAINT_SINK
1601¿PDG_OBJECT¿¿1423.v112-o326¿¿¿¿¿PDG_OBJECT
1602¿TAINT_SINK¿¿readFileSync¿¿¿¿¿TAINT_SINK
1603¿TAINT_SINK¿¿writeFileSync¿¿¿¿¿TAINT_SINK
1604¿PDG_CALL¿¿1430.CALL->cleanup-o327¿¿¿¿¿PDG_CALL
1605¿PDG_OBJECT¿¿1430.v132-o328¿¿¿¿¿PDG_OBJECT
1606¿PDG_CALL¿¿1430.CALL->callback-o329¿¿¿¿¿PDG_CALL
1607¿PDG_OBJECT¿¿1430.v133-o330¿¿¿¿¿PDG_OBJECT
1608¿PDG_CALL¿¿1432.CALL->cleanup-o331¿¿¿¿¿PDG_CALL
1609¿PDG_OBJECT¿¿1432.v135-o332¿¿¿¿¿PDG_OBJECT
1610¿PDG_CALL¿¿1432.CALL->console.error-o333¿¿¿¿¿PDG_CALL
1611¿PDG_OBJECT¿¿1432.v136-o334¿¿¿¿¿PDG_OBJECT
1612¿PDG_CALL¿¿1432.CALL->callback-o335¿¿¿¿¿PDG_CALL
1613¿PDG_OBJECT¿¿1432.v137-o336¿¿¿¿¿PDG_OBJECT
