Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
859¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":182,"column":1},"fname":"/datasets/secbench-dataset/CWE-94/mongoosemask_0.0.6/src/index.js"}¿¿Program
1531¿PDG_OBJECT¿¿1484.this-o232¿¿¿¿¿PDG_OBJECT
1532¿PDG_OBJECT¿¿1484.obj-o233¿¿¿¿¿PDG_OBJECT
1533¿PDG_OBJECT¿¿1484.values-o234¿¿¿¿¿PDG_OBJECT
1534¿PDG_OBJECT¿¿1453.exposed-o235¿¿¿¿¿PDG_OBJECT
1535¿PDG_OBJECT¿¿1491.this-o236¿¿¿¿¿PDG_OBJECT
1536¿PDG_OBJECT¿¿1491.objectPath-o237¿¿¿¿¿PDG_OBJECT
1537¿PDG_OBJECT¿¿1491.obj-o238¿¿¿¿¿PDG_OBJECT
1538¿PDG_OBJECT¿¿1453.findValue-o239¿¿¿¿¿PDG_OBJECT
1539¿PDG_OBJECT¿¿1495.this-o240¿¿¿¿¿PDG_OBJECT
1540¿PDG_OBJECT¿¿1495.dup-o241¿¿¿¿¿PDG_OBJECT
1541¿PDG_OBJECT¿¿1495.duplicatePath-o242¿¿¿¿¿PDG_OBJECT
1542¿PDG_OBJECT¿¿1453.buildDuplicatePath-o243¿¿¿¿¿PDG_OBJECT
1543¿PDG_OBJECT¿¿1500.this-o244¿¿¿¿¿PDG_OBJECT
1544¿PDG_OBJECT¿¿1500.dup-o245¿¿¿¿¿PDG_OBJECT
1545¿PDG_OBJECT¿¿1500.obj-o246¿¿¿¿¿PDG_OBJECT
1546¿PDG_OBJECT¿¿1500.objectPath-o247¿¿¿¿¿PDG_OBJECT
1547¿PDG_OBJECT¿¿1500.path-o248¿¿¿¿¿PDG_OBJECT
1548¿PDG_OBJECT¿¿1453.setItemPath-o249¿¿¿¿¿PDG_OBJECT
1549¿PDG_OBJECT¿¿1502.this-o250¿¿¿¿¿PDG_OBJECT
1550¿PDG_OBJECT¿¿1502.dup-o251¿¿¿¿¿PDG_OBJECT
1551¿PDG_OBJECT¿¿1502.obj-o252¿¿¿¿¿PDG_OBJECT
1552¿PDG_OBJECT¿¿1502.objectPath-o253¿¿¿¿¿PDG_OBJECT
1553¿PDG_OBJECT¿¿1502.duplicatePath-o254¿¿¿¿¿PDG_OBJECT
1554¿PDG_OBJECT¿¿1453.setItemValue-o255¿¿¿¿¿PDG_OBJECT
1555¿PDG_OBJECT¿¿1504.this-o256¿¿¿¿¿PDG_OBJECT
1556¿PDG_OBJECT¿¿1504.dup-o257¿¿¿¿¿PDG_OBJECT
1557¿PDG_OBJECT¿¿1504.duplicatePath-o258¿¿¿¿¿PDG_OBJECT
1558¿PDG_OBJECT¿¿1453.deleteItemValue-o259¿¿¿¿¿PDG_OBJECT
1559¿PDG_OBJECT¿¿1455.v60.mask-o260¿¿¿¿¿PDG_OBJECT
1560¿PDG_OBJECT¿¿1457.this-o261¿¿¿¿¿PDG_OBJECT
1561¿PDG_OBJECT¿¿1457.original-o262¿¿¿¿¿PDG_OBJECT
1562¿PDG_OBJECT¿¿1455.wrap-o263¿¿¿¿¿PDG_OBJECT
1563¿PDG_OBJECT¿¿1464.this-o264¿¿¿¿¿PDG_OBJECT
1564¿PDG_OBJECT¿¿1464.req-o265¿¿¿¿¿PDG_OBJECT
1565¿PDG_OBJECT¿¿1464.res-o266¿¿¿¿¿PDG_OBJECT
1566¿PDG_OBJECT¿¿1464.next-o267¿¿¿¿¿PDG_OBJECT
1567¿PDG_OBJECT¿¿1455.v74-o268¿¿¿¿¿PDG_OBJECT
1568¿PDG_RETURN¿¿1455.RET_OBJ-o269¿¿¿¿¿PDG_RETURN
1569¿PDG_OBJECT¿¿1459.this-o270¿¿¿¿¿PDG_OBJECT
1570¿PDG_OBJECT¿¿1459.obj-o271¿¿¿¿¿PDG_OBJECT
1571¿PDG_OBJECT¿¿1457.v66-o272¿¿¿¿¿PDG_OBJECT
1572¿PDG_RETURN¿¿1457.RET_OBJ-o273¿¿¿¿¿PDG_RETURN
1573¿PDG_CALL¿¿1459.CALL->_.isFunction-o274¿¿¿¿¿PDG_CALL
1574¿PDG_OBJECT¿¿1459.v61-o275¿¿¿¿¿PDG_OBJECT
1575¿PDG_OBJECT¿¿1461.this-o276¿¿¿¿¿PDG_OBJECT
1576¿PDG_OBJECT¿¿1461.err-o277¿¿¿¿¿PDG_OBJECT
1577¿PDG_OBJECT¿¿1461.masked-o278¿¿¿¿¿PDG_OBJECT
1578¿PDG_OBJECT¿¿1459.v63-o279¿¿¿¿¿PDG_OBJECT
1579¿PDG_CALL¿¿1459.CALL->values-o280¿¿¿¿¿PDG_CALL
1580¿PDG_OBJECT¿¿1459.v64-o281¿¿¿¿¿PDG_OBJECT
1581¿PDG_CALL¿¿1459.CALL->mask-o282¿¿¿¿¿PDG_CALL
1582¿PDG_OBJECT¿¿1459.duplicate-o283¿¿¿¿¿PDG_OBJECT
1583¿PDG_CALL¿¿1459.CALL->original-o284¿¿¿¿¿PDG_CALL
1584¿PDG_OBJECT¿¿1459.v65-o285¿¿¿¿¿PDG_OBJECT
1585¿PDG_CALL¿¿1461.CALL->original-o286¿¿¿¿¿PDG_CALL
1586¿PDG_OBJECT¿¿1461.v62-o287¿¿¿¿¿PDG_OBJECT
1587¿PDG_OBJECT¿¿1464.res.json-o288¿¿¿¿¿PDG_OBJECT
1588¿PDG_CALL¿¿1464.CALL->v67.bind-o289¿¿¿¿¿PDG_CALL
1589¿PDG_OBJECT¿¿1464.v68-o290¿¿¿¿¿PDG_OBJECT
1590¿PDG_CALL¿¿1464.CALL->wrap-o291¿¿¿¿¿PDG_CALL
1591¿PDG_OBJECT¿¿1464.v69-o292¿¿¿¿¿PDG_OBJECT
1592¿PDG_OBJECT¿¿1464.res-o293¿¿¿¿¿PDG_OBJECT
1593¿PDG_OBJECT¿¿1464.res.json-o294¿¿¿¿¿PDG_OBJECT
1594¿PDG_OBJECT¿¿1464.res.jsonp-o295¿¿¿¿¿PDG_OBJECT
1595¿PDG_CALL¿¿1464.CALL->v70.bind-o296¿¿¿¿¿PDG_CALL
1596¿PDG_OBJECT¿¿1464.v71-o297¿¿¿¿¿PDG_OBJECT
1597¿PDG_CALL¿¿1464.CALL->wrap-o298¿¿¿¿¿PDG_CALL
1598¿PDG_OBJECT¿¿1464.v72-o299¿¿¿¿¿PDG_OBJECT
1599¿PDG_OBJECT¿¿1464.res-o300¿¿¿¿¿PDG_OBJECT
1600¿PDG_OBJECT¿¿1464.res.jsonp-o301¿¿¿¿¿PDG_OBJECT
1601¿PDG_CALL¿¿1464.CALL->next-o302¿¿¿¿¿PDG_CALL
1602¿PDG_OBJECT¿¿1464.v73-o303¿¿¿¿¿PDG_OBJECT
1603¿PDG_CALL¿¿1466.CALL->_.isArray-o304¿¿¿¿¿PDG_CALL
1604¿PDG_OBJECT¿¿1466.v77-o305¿¿¿¿¿PDG_OBJECT
1605¿PDG_OBJECT¿¿1466.results-o306¿¿¿¿¿PDG_OBJECT
1606¿PDG_OBJECT¿¿1468.this-o307¿¿¿¿¿PDG_OBJECT
1607¿PDG_OBJECT¿¿1468.item-o308¿¿¿¿¿PDG_OBJECT
1608¿PDG_OBJECT¿¿1466.v80-o309¿¿¿¿¿PDG_OBJECT
1609¿PDG_CALL¿¿1466.CALL->_.each-o310¿¿¿¿¿PDG_CALL
1610¿PDG_OBJECT¿¿1466.v81-o311¿¿¿¿¿PDG_OBJECT
1611¿PDG_RETURN¿¿1466.RET_OBJ-o312¿¿¿¿¿PDG_RETURN
1612¿PDG_CALL¿¿1466.CALL->masked-o313¿¿¿¿¿PDG_CALL
1613¿PDG_OBJECT¿¿1466.v82-o314¿¿¿¿¿PDG_OBJECT
1614¿PDG_RETURN¿¿1466.RET_OBJ-o315¿¿¿¿¿PDG_RETURN
1615¿PDG_CALL¿¿1468.CALL->masked-o316¿¿¿¿¿PDG_CALL
1616¿PDG_OBJECT¿¿1468.v78-o317¿¿¿¿¿PDG_OBJECT
1617¿PDG_CALL¿¿1468.CALL->results.push-o318¿¿¿¿¿PDG_CALL
1618¿PDG_OBJECT¿¿1468.v79-o319¿¿¿¿¿PDG_OBJECT
1619¿PDG_CALL¿¿1471.CALL->_.isArray-o320¿¿¿¿¿PDG_CALL
1620¿PDG_OBJECT¿¿1471.v84-o321¿¿¿¿¿PDG_OBJECT
1621¿PDG_OBJECT¿¿1471.results-o322¿¿¿¿¿PDG_OBJECT
1622¿PDG_OBJECT¿¿1473.this-o323¿¿¿¿¿PDG_OBJECT
1623¿PDG_OBJECT¿¿1473.item-o324¿¿¿¿¿PDG_OBJECT
1624¿PDG_OBJECT¿¿1471.v87-o325¿¿¿¿¿PDG_OBJECT
1625¿PDG_CALL¿¿1471.CALL->_.each-o326¿¿¿¿¿PDG_CALL
1626¿PDG_OBJECT¿¿1471.v88-o327¿¿¿¿¿PDG_OBJECT
1627¿PDG_RETURN¿¿1471.RET_OBJ-o328¿¿¿¿¿PDG_RETURN
1628¿PDG_CALL¿¿1471.CALL->exposed-o329¿¿¿¿¿PDG_CALL
1629¿PDG_OBJECT¿¿1471.v89-o330¿¿¿¿¿PDG_OBJECT
1630¿PDG_RETURN¿¿1471.RET_OBJ-o331¿¿¿¿¿PDG_RETURN
1631¿PDG_CALL¿¿1473.CALL->exposed-o332¿¿¿¿¿PDG_CALL
1632¿PDG_OBJECT¿¿1473.v85-o333¿¿¿¿¿PDG_OBJECT
1633¿PDG_CALL¿¿1473.CALL->results.push-o334¿¿¿¿¿PDG_CALL
1634¿PDG_OBJECT¿¿1473.v86-o335¿¿¿¿¿PDG_OBJECT
1635¿PDG_OBJECT¿¿1476.duplicate-o336¿¿¿¿¿PDG_OBJECT
1636¿PDG_OBJECT¿¿1476.obj.toObject-o337¿¿¿¿¿PDG_OBJECT
1637¿PDG_CALL¿¿1476.CALL->_.isFunction-o338¿¿¿¿¿PDG_CALL
1638¿PDG_OBJECT¿¿1476.v91-o339¿¿¿¿¿PDG_OBJECT
1639¿PDG_CALL¿¿1476.CALL->obj.toObject-o340¿¿¿¿¿PDG_CALL
1640¿PDG_OBJECT¿¿1476.duplicate-o341¿¿¿¿¿PDG_OBJECT
1641¿PDG_CALL¿¿1476.CALL->_.clone-o342¿¿¿¿¿PDG_CALL
1642¿PDG_OBJECT¿¿1476.duplicate-o343¿¿¿¿¿PDG_OBJECT
1643¿PDG_OBJECT¿¿1479.this-o344¿¿¿¿¿PDG_OBJECT
1644¿PDG_OBJECT¿¿1479.item-o345¿¿¿¿¿PDG_OBJECT
1645¿PDG_OBJECT¿¿1476.v97-o346¿¿¿¿¿PDG_OBJECT
1646¿PDG_CALL¿¿1476.CALL->_.each-o347¿¿¿¿¿PDG_CALL
1647¿PDG_OBJECT¿¿1476.v98-o348¿¿¿¿¿PDG_OBJECT
1648¿PDG_RETURN¿¿1476.RET_OBJ-o349¿¿¿¿¿PDG_RETURN
1649¿PDG_CALL¿¿1479.CALL->_.isObject-o350¿¿¿¿¿PDG_CALL
1650¿PDG_OBJECT¿¿1479.v92-o351¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1481.this-o352¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1481.value-o353¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1479.v94-o354¿¿¿¿¿PDG_OBJECT
1654¿PDG_CALL¿¿1479.CALL->_.forIn-o355¿¿¿¿¿PDG_CALL
1655¿PDG_OBJECT¿¿1479.v95-o356¿¿¿¿¿PDG_OBJECT
1656¿PDG_CALL¿¿1479.CALL->deleteItemValue-o357¿¿¿¿¿PDG_CALL
1657¿PDG_OBJECT¿¿1479.v96-o358¿¿¿¿¿PDG_OBJECT
1658¿PDG_CALL¿¿1481.CALL->deleteItemValue-o359¿¿¿¿¿PDG_CALL
1659¿PDG_OBJECT¿¿1481.v93-o360¿¿¿¿¿PDG_OBJECT
1660¿PDG_OBJECT¿¿1484.duplicate-o361¿¿¿¿¿PDG_OBJECT
1661¿PDG_OBJECT¿¿1486.this-o362¿¿¿¿¿PDG_OBJECT
1662¿PDG_OBJECT¿¿1486.item-o363¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1484.v104-o364¿¿¿¿¿PDG_OBJECT
1664¿PDG_CALL¿¿1484.CALL->_.each-o365¿¿¿¿¿PDG_CALL
1665¿PDG_OBJECT¿¿1484.v105-o366¿¿¿¿¿PDG_OBJECT
1666¿PDG_RETURN¿¿1484.RET_OBJ-o367¿¿¿¿¿PDG_RETURN
1667¿PDG_CALL¿¿1486.CALL->_.isObject-o368¿¿¿¿¿PDG_CALL
1668¿PDG_OBJECT¿¿1486.v99-o369¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1488.this-o370¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1488.value-o371¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1488.key-o372¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1486.v101-o373¿¿¿¿¿PDG_OBJECT
1673¿PDG_CALL¿¿1486.CALL->_.forIn-o374¿¿¿¿¿PDG_CALL
1674¿PDG_OBJECT¿¿1486.v102-o375¿¿¿¿¿PDG_OBJECT
1675¿PDG_CALL¿¿1486.CALL->setItemValue-o376¿¿¿¿¿PDG_CALL
1676¿PDG_OBJECT¿¿1486.v103-o377¿¿¿¿¿PDG_OBJECT
1677¿PDG_CALL¿¿1488.CALL->setItemValue-o378¿¿¿¿¿PDG_CALL
1678¿PDG_OBJECT¿¿1488.v100-o379¿¿¿¿¿PDG_OBJECT
1679¿PDG_CALL¿¿1491.CALL->objectPath.split-o380¿¿¿¿¿PDG_CALL
1680¿PDG_OBJECT¿¿1491.objPath-o381¿¿¿¿¿PDG_OBJECT
1681¿PDG_OBJECT¿¿1491.objPath.length-o382¿¿¿¿¿PDG_OBJECT
1682¿PDG_OBJECT¿¿1491.v107-o383¿¿¿¿¿PDG_OBJECT
1683¿PDG_OBJECT¿¿1491.objPath.*-o384¿¿¿¿¿PDG_OBJECT
1684¿PDG_OBJECT¿¿1491.obj.*-o385¿¿¿¿¿PDG_OBJECT
1685¿PDG_OBJECT¿¿1491.v107-o386¿¿¿¿¿PDG_OBJECT
1686¿PDG_RETURN¿¿1491.RET_OBJ-o387¿¿¿¿¿PDG_RETURN
1687¿PDG_CALL¿¿1495.CALL->duplicatePath.split-o388¿¿¿¿¿PDG_CALL
1688¿PDG_OBJECT¿¿1495.dupPath-o389¿¿¿¿¿PDG_OBJECT
1689¿PDG_OBJECT¿¿1497.this-o390¿¿¿¿¿PDG_OBJECT
1690¿PDG_OBJECT¿¿1497.item-o391¿¿¿¿¿PDG_OBJECT
1691¿PDG_OBJECT¿¿1495.v114-o392¿¿¿¿¿PDG_OBJECT
1692¿PDG_CALL¿¿1495.CALL->_.each-o393¿¿¿¿¿PDG_CALL
1693¿PDG_OBJECT¿¿1495.v115-o394¿¿¿¿¿PDG_OBJECT
1694¿PDG_RETURN¿¿1495.RET_OBJ-o395¿¿¿¿¿PDG_RETURN
1695¿PDG_OBJECT¿¿1497.dupObj.*-o396¿¿¿¿¿PDG_OBJECT
1696¿PDG_CALL¿¿1497.CALL->_.isUndefined-o397¿¿¿¿¿PDG_CALL
1697¿PDG_OBJECT¿¿1497.v111-o398¿¿¿¿¿PDG_OBJECT
1698¿PDG_OBJECT¿¿1497.v112-o399¿¿¿¿¿PDG_OBJECT
1699¿PDG_OBJECT¿¿1497.dupObj-o400¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1497.dupObj.*-o401¿¿¿¿¿PDG_OBJECT
1701¿PDG_OBJECT¿¿1497.v113-o402¿¿¿¿¿PDG_OBJECT
1702¿PDG_OBJECT¿¿1497.path-o403¿¿¿¿¿PDG_OBJECT
1703¿PDG_CALL¿¿1500.CALL->findValue-o404¿¿¿¿¿PDG_CALL
1704¿PDG_OBJECT¿¿1500.value-o405¿¿¿¿¿PDG_OBJECT
1705¿PDG_CALL¿¿1500.CALL->eval-o406¿¿¿¿¿PDG_CALL
1706¿PDG_OBJECT¿¿1500.v116-o407¿¿¿¿¿PDG_OBJECT
1707¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
1708¿PDG_CALL¿¿1502.CALL->buildDuplicatePath-o408¿¿¿¿¿PDG_CALL
1709¿PDG_OBJECT¿¿1502.path-o409¿¿¿¿¿PDG_OBJECT
1710¿PDG_CALL¿¿1502.CALL->setItemPath-o410¿¿¿¿¿PDG_CALL
1711¿PDG_OBJECT¿¿1502.v117-o411¿¿¿¿¿PDG_OBJECT
1712¿PDG_CALL¿¿1504.CALL->buildDuplicatePath-o412¿¿¿¿¿PDG_CALL
1713¿PDG_OBJECT¿¿1504.path-o413¿¿¿¿¿PDG_OBJECT
1714¿PDG_OBJECT¿¿1504.path-o414¿¿¿¿¿PDG_OBJECT
1715¿PDG_CALL¿¿1504.CALL->eval-o415¿¿¿¿¿PDG_CALL
1716¿PDG_OBJECT¿¿1504.v118-o416¿¿¿¿¿PDG_OBJECT
1717¿TAINT_SINK¿¿eval¿¿¿¿¿TAINT_SINK
