Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
13206¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":1431,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Program
13356¿ExpressionStatement¿¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13357¿AssignmentExpression¿=¿¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13358¿Identifier¿¿net¿¿¿{"start":{"line":17,"column":4},"end":{"line":17,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13359¿CallExpression¿¿¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13360¿Identifier¿¿require¿¿¿{"start":{"line":17,"column":10},"end":{"line":17,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13361¿Literal¿string¿¿'net'¿¿{"start":{"line":17,"column":18},"end":{"line":17,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13362¿ExpressionStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13363¿AssignmentExpression¿=¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13364¿Identifier¿¿http¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13365¿CallExpression¿¿¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13366¿Identifier¿¿require¿¿¿{"start":{"line":18,"column":11},"end":{"line":18,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13367¿Literal¿string¿¿'http'¿¿{"start":{"line":18,"column":19},"end":{"line":18,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13368¿ExpressionStatement¿¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13369¿AssignmentExpression¿=¿¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13370¿Identifier¿¿nsr_sessions¿¿¿{"start":{"line":19,"column":4},"end":{"line":19,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13371¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
13372¿VariableDeclarator¿¿v1187¿¿¿¿¿VariableDeclarator
13373¿FunctionExpression¿¿anon¿¿¿{"start":{"line":20,"column":18},"end":{"line":34,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿FunctionExpression
13374¿Identifier¿¿num¿¿¿{"start":{"line":20,"column":27},"end":{"line":20,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13375¿Identifier¿¿sep¿¿¿{"start":{"line":20,"column":32},"end":{"line":20,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13376¿VariableDeclarator¿¿resp¿¿¿{"start":{"line":21,"column":10},"end":{"line":21,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿VariableDeclarator
13377¿VariableDeclarator¿¿v1170¿¿¿¿¿VariableDeclarator
13378¿BinaryExpression¿==¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13379¿Identifier¿¿sep¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13380¿Literal¿object¿¿null¿¿{"start":{"line":22,"column":17},"end":{"line":22,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13381¿IfStatement¿¿¿¿¿{"start":{"line":22,"column":6},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
13382¿Identifier¿¿v1170¿¿¿¿¿Identifier
13383¿ExpressionStatement¿¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13384¿AssignmentExpression¿=¿¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13385¿Identifier¿¿sep¿¿¿{"start":{"line":23,"column":8},"end":{"line":23,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13386¿Literal¿string¿¿','¿¿{"start":{"line":23,"column":14},"end":{"line":23,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13387¿BlockStatement¿¿¿¿¿{"start":{"line":22,"column":23},"end":{"line":24,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
13388¿VariableDeclarator¿¿v1171¿¿¿¿¿VariableDeclarator
13389¿CallExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13390¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13391¿Identifier¿¿num¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13392¿Identifier¿¿toString¿¿¿{"start":{"line":25,"column":16},"end":{"line":25,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13393¿VariableDeclarator¿¿v1172¿¿¿¿¿VariableDeclarator
13394¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13395¿Identifier¿¿v1171¿¿¿¿¿Identifier
13396¿Identifier¿¿length¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13397¿VariableDeclarator¿¿v1173¿¿¿¿¿VariableDeclarator
13398¿BinaryExpression¿>¿¿¿¿{"start":{"line":25,"column":12},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13399¿Identifier¿¿v1172¿¿¿¿¿Identifier
13400¿Literal¿number¿¿3¿¿{"start":{"line":25,"column":36},"end":{"line":25,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13401¿VariableDeclarator¿¿v1174¿¿¿¿¿VariableDeclarator
13402¿UnaryExpression¿!¿¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿UnaryExpression
13403¿Identifier¿¿v1173¿¿¿¿¿Identifier
13404¿IfStatement¿¿¿¿¿{"start":{"line":25,"column":6},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
13405¿Identifier¿¿v1174¿¿¿¿¿Identifier
13406¿VariableDeclarator¿¿v1175¿¿¿¿¿VariableDeclarator
13407¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13408¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13409¿Identifier¿¿num¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13410¿Identifier¿¿toString¿¿¿{"start":{"line":26,"column":19},"end":{"line":26,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13411¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ReturnStatement
13412¿Identifier¿¿v1175¿¿¿¿¿Identifier
13413¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":40},"end":{"line":27,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BlockStatement
13414¿VariableDeclarator¿¿v1176¿¿¿¿¿VariableDeclarator
13415¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13416¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13417¿Identifier¿¿num¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13418¿Identifier¿¿toString¿¿¿{"start":{"line":28,"column":17},"end":{"line":28,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13419¿VariableDeclarator¿¿v1177¿¿¿¿¿VariableDeclarator
13420¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13421¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13422¿Identifier¿¿v1176¿¿¿¿¿Identifier
13423¿Identifier¿¿split¿¿¿{"start":{"line":28,"column":28},"end":{"line":28,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13424¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":34},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13425¿VariableDeclarator¿¿v1178¿¿¿¿¿VariableDeclarator
13426¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13427¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13428¿Identifier¿¿v1177¿¿¿¿¿Identifier
13429¿Identifier¿¿reverse¿¿¿{"start":{"line":28,"column":38},"end":{"line":28,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13430¿VariableDeclarator¿¿v1179¿¿¿¿¿VariableDeclarator
13431¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13432¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13433¿Identifier¿¿v1178¿¿¿¿¿Identifier
13434¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":48},"end":{"line":28,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13435¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":53},"end":{"line":28,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13436¿VariableDeclarator¿¿v1180¿¿¿¿¿VariableDeclarator
13437¿BinaryExpression¿+¿¿¿¿{"start":{"line":28,"column":77},"end":{"line":28,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13438¿Literal¿string¿¿'$1'¿¿{"start":{"line":28,"column":77},"end":{"line":28,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13439¿Identifier¿¿sep¿¿¿{"start":{"line":28,"column":84},"end":{"line":28,"column":87},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13440¿VariableDeclarator¿¿v1181¿¿¿¿¿VariableDeclarator
13441¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":88},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13442¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13443¿Identifier¿¿v1179¿¿¿¿¿Identifier
13444¿Identifier¿¿replace¿¿¿{"start":{"line":28,"column":57},"end":{"line":28,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13445¿Literal¿object¿¿/(\d{3})/g¿¿{"start":{"line":28,"column":65},"end":{"line":28,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13446¿Identifier¿¿v1180¿¿¿¿¿Identifier
13447¿VariableDeclarator¿¿v1182¿¿¿¿¿VariableDeclarator
13448¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13449¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13450¿Identifier¿¿v1181¿¿¿¿¿Identifier
13451¿Identifier¿¿split¿¿¿{"start":{"line":28,"column":89},"end":{"line":28,"column":94},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13452¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":95},"end":{"line":28,"column":97},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13453¿VariableDeclarator¿¿v1183¿¿¿¿¿VariableDeclarator
13454¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":108},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13455¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":106},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13456¿Identifier¿¿v1182¿¿¿¿¿Identifier
13457¿Identifier¿¿reverse¿¿¿{"start":{"line":28,"column":99},"end":{"line":28,"column":106},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13458¿ExpressionStatement¿¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":118},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿ExpressionStatement
13459¿AssignmentExpression¿=¿¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":117},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿AssignmentExpression
13460¿Identifier¿¿resp¿¿¿{"start":{"line":28,"column":6},"end":{"line":28,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13461¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":117},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13462¿MemberExpression¿¿¿¿¿{"start":{"line":28,"column":13},"end":{"line":28,"column":113},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13463¿Identifier¿¿v1183¿¿¿¿¿Identifier
13464¿Identifier¿¿join¿¿¿{"start":{"line":28,"column":109},"end":{"line":28,"column":113},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13465¿Literal¿string¿¿''¿¿{"start":{"line":28,"column":114},"end":{"line":28,"column":116},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13466¿VariableDeclarator¿¿v1184¿¿¿¿¿VariableDeclarator
13467¿CallExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿CallExpression
13468¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿MemberExpression
13469¿Identifier¿¿resp¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13470¿Identifier¿¿charAt¿¿¿{"start":{"line":29,"column":15},"end":{"line":29,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13471¿Literal¿number¿¿0¿¿{"start":{"line":29,"column":22},"end":{"line":29,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Literal
13472¿VariableDeclarator¿¿v1185¿¿¿¿¿VariableDeclarator
13473¿BinaryExpression¿===¿¿¿¿{"start":{"line":29,"column":10},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿BinaryExpression
13474¿Identifier¿¿v1184¿¿¿¿¿Identifier
13475¿Identifier¿¿sep¿¿¿{"start":{"line":29,"column":29},"end":{"line":29,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿Identifier
13476¿IfStatement¿¿¿¿¿{"start":{"line":29,"column":6},"end":{"line":33,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/node-simple-router_0.10.0/src/router.js"}¿¿IfStatement
