Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
7524¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":918,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Program
7698¿Identifier¿¿v656¿¿¿¿¿Identifier
7699¿Identifier¿¿v655¿¿¿¿¿Identifier
7700¿BlockStatement¿¿¿¿¿¿¿BlockStatement
7701¿ReturnStatement¿¿¿¿¿{"start":{"line":18,"column":4},"end":{"line":18,"column":41},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ReturnStatement
7702¿Identifier¿¿v656¿¿¿¿¿Identifier
7703¿BlockStatement¿¿¿¿¿{"start":{"line":17,"column":30},"end":{"line":19,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7704¿VariableDeclarator¿exported¿error¿¿¿¿¿VariableDeclarator
7705¿FunctionExpression¿¿anon¿¿¿{"start":{"line":21,"column":2},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7706¿Identifier¿¿message¿¿¿{"start":{"line":21,"column":17},"end":{"line":21,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7707¿VariableDeclarator¿¿v657¿¿¿¿¿VariableDeclarator
7708¿CallExpression¿¿¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7709¿Identifier¿¿Error¿¿¿{"start":{"line":22,"column":10},"end":{"line":22,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7710¿Identifier¿¿message¿¿¿{"start":{"line":22,"column":16},"end":{"line":22,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7711¿ThrowStatement¿¿¿¿¿{"start":{"line":22,"column":4},"end":{"line":22,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ThrowStatement
7712¿Identifier¿¿v657¿¿¿¿¿Identifier
7713¿BlockStatement¿¿¿¿¿{"start":{"line":21,"column":26},"end":{"line":23,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7714¿VariableDeclarator¿exported¿splitAccessPath¿¿¿¿¿VariableDeclarator
7715¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":2},"end":{"line":85,"column":3},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7716¿Identifier¿¿p¿¿¿{"start":{"line":25,"column":27},"end":{"line":25,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7717¿VariableDeclarator¿¿path¿¿¿{"start":{"line":26,"column":8},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7718¿ArrayExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ArrayExpression
7719¿VariableDeclarator¿¿q¿¿¿{"start":{"line":27,"column":8},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7720¿Literal¿object¿¿null¿¿{"start":{"line":27,"column":12},"end":{"line":27,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7721¿VariableDeclarator¿¿b¿¿¿{"start":{"line":28,"column":8},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7722¿Literal¿number¿¿0¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7723¿VariableDeclarator¿¿n¿¿¿{"start":{"line":29,"column":8},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7724¿MemberExpression¿¿¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7725¿Identifier¿¿p¿¿¿{"start":{"line":29,"column":12},"end":{"line":29,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7726¿Identifier¿¿length¿¿¿{"start":{"line":29,"column":14},"end":{"line":29,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7727¿VariableDeclarator¿¿s¿¿¿{"start":{"line":30,"column":8},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7728¿Literal¿string¿¿''¿¿{"start":{"line":30,"column":12},"end":{"line":30,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7729¿VariableDeclarator¿¿i¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7730¿VariableDeclarator¿¿j¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7731¿VariableDeclarator¿¿c¿¿¿{"start":{"line":31,"column":14},"end":{"line":31,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿VariableDeclarator
7732¿ExpressionStatement¿¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7733¿AssignmentExpression¿=¿¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7734¿Identifier¿¿p¿¿¿{"start":{"line":33,"column":4},"end":{"line":33,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7735¿BinaryExpression¿+¿¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7736¿Identifier¿¿p¿¿¿{"start":{"line":33,"column":8},"end":{"line":33,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7737¿Literal¿string¿¿''¿¿{"start":{"line":33,"column":12},"end":{"line":33,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7738¿VariableDeclarator¿¿push¿¿¿¿¿VariableDeclarator
7739¿FunctionExpression¿¿anon¿¿¿{"start":{"line":35,"column":4},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿FunctionExpression
7740¿VariableDeclarator¿¿v658¿¿¿¿¿VariableDeclarator
7741¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7742¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7743¿Identifier¿¿p¿¿¿{"start":{"line":36,"column":20},"end":{"line":36,"column":21},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7744¿Identifier¿¿substring¿¿¿{"start":{"line":36,"column":22},"end":{"line":36,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7745¿Identifier¿¿i¿¿¿{"start":{"line":36,"column":32},"end":{"line":36,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7746¿Identifier¿¿j¿¿¿{"start":{"line":36,"column":35},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7747¿VariableDeclarator¿¿v659¿¿¿¿¿VariableDeclarator
7748¿BinaryExpression¿+¿¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":37},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7749¿Identifier¿¿s¿¿¿{"start":{"line":36,"column":16},"end":{"line":36,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7750¿Identifier¿¿v658¿¿¿¿¿Identifier
7751¿VariableDeclarator¿¿v660¿¿¿¿¿VariableDeclarator
7752¿CallExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":38},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7753¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7754¿Identifier¿¿path¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":10},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7755¿Identifier¿¿push¿¿¿{"start":{"line":36,"column":11},"end":{"line":36,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7756¿Identifier¿¿v659¿¿¿¿¿Identifier
7757¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":6},"end":{"line":36,"column":39},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7758¿Identifier¿¿v660¿¿¿¿¿Identifier
7759¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7760¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7761¿Identifier¿¿s¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7762¿Literal¿string¿¿''¿¿{"start":{"line":37,"column":10},"end":{"line":37,"column":12},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7763¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7764¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7765¿Identifier¿¿i¿¿¿{"start":{"line":38,"column":6},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7766¿BinaryExpression¿+¿¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7767¿Identifier¿¿j¿¿¿{"start":{"line":38,"column":10},"end":{"line":38,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7768¿Literal¿number¿¿1¿¿{"start":{"line":38,"column":14},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7769¿BlockStatement¿¿¿¿¿{"start":{"line":35,"column":20},"end":{"line":39,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
7770¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7771¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7772¿Identifier¿¿j¿¿¿{"start":{"line":41,"column":9},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7773¿Literal¿number¿¿0¿¿{"start":{"line":41,"column":13},"end":{"line":41,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7774¿VariableDeclarator¿¿v661¿¿¿¿¿VariableDeclarator
7775¿BinaryExpression¿<¿¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7776¿Identifier¿¿j¿¿¿{"start":{"line":41,"column":16},"end":{"line":41,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7777¿Identifier¿¿n¿¿¿{"start":{"line":41,"column":18},"end":{"line":41,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7778¿WhileStatement¿¿¿¿¿{"start":{"line":41,"column":4},"end":{"line":74,"column":5},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿WhileStatement
7779¿Identifier¿¿v661¿¿¿¿¿Identifier
7780¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7781¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7782¿Identifier¿¿c¿¿¿{"start":{"line":42,"column":6},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7783¿MemberExpression¿computed¿¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7784¿Identifier¿¿p¿¿¿{"start":{"line":42,"column":10},"end":{"line":42,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7785¿Identifier¿¿j¿¿¿{"start":{"line":42,"column":12},"end":{"line":42,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7786¿VariableDeclarator¿¿v663¿¿¿¿¿VariableDeclarator
7787¿BinaryExpression¿===¿¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BinaryExpression
7788¿Identifier¿¿c¿¿¿{"start":{"line":43,"column":10},"end":{"line":43,"column":11},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7789¿Literal¿string¿¿'\\'¿¿{"start":{"line":43,"column":16},"end":{"line":43,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Literal
7790¿IfStatement¿¿¿¿¿{"start":{"line":43,"column":6},"end":{"line":73,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿IfStatement
7791¿Identifier¿¿v663¿¿¿¿¿Identifier
7792¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7793¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7794¿Identifier¿¿s¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7795¿CallExpression¿¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7796¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7797¿Identifier¿¿p¿¿¿{"start":{"line":44,"column":13},"end":{"line":44,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7798¿Identifier¿¿substring¿¿¿{"start":{"line":44,"column":15},"end":{"line":44,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7799¿Identifier¿¿i¿¿¿{"start":{"line":44,"column":25},"end":{"line":44,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7800¿Identifier¿¿j¿¿¿{"start":{"line":44,"column":28},"end":{"line":44,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7801¿VariableDeclarator¿¿v664¿¿¿¿¿VariableDeclarator
7802¿UpdateExpression¿¿¿¿¿{"start":{"line":45,"column":25},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
7803¿Identifier¿¿j¿¿¿{"start":{"line":45,"column":27},"end":{"line":45,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7804¿VariableDeclarator¿¿v665¿¿¿¿¿VariableDeclarator
7805¿UpdateExpression¿¿¿¿¿{"start":{"line":45,"column":30},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿UpdateExpression
7806¿Identifier¿¿j¿¿¿{"start":{"line":45,"column":32},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7807¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7808¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7809¿Identifier¿¿s¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7810¿CallExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿CallExpression
7811¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿MemberExpression
7812¿Identifier¿¿p¿¿¿{"start":{"line":45,"column":13},"end":{"line":45,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7813¿Identifier¿¿substring¿¿¿{"start":{"line":45,"column":15},"end":{"line":45,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7814¿Identifier¿¿v664¿¿¿¿¿Identifier
7815¿Identifier¿¿v665¿¿¿¿¿Identifier
7816¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿ExpressionStatement
7817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿AssignmentExpression
7818¿Identifier¿¿i¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":9},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7819¿Identifier¿¿j¿¿¿{"start":{"line":46,"column":12},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿Identifier
7820¿BlockStatement¿¿¿¿¿{"start":{"line":43,"column":22},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/vega-util_1.13.0/src/vega-util.js"}¿¿BlockStatement
