Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1063¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Program
1711¿Identifier¿¿serveFile¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1712¿Identifier¿¿req¿¿¿{"start":{"line":183,"column":22},"end":{"line":183,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1713¿Identifier¿¿res¿¿¿{"start":{"line":183,"column":27},"end":{"line":183,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1714¿Identifier¿¿stats¿¿¿{"start":{"line":183,"column":32},"end":{"line":183,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1715¿Identifier¿¿filePath¿¿¿{"start":{"line":183,"column":39},"end":{"line":183,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1716¿Identifier¿¿cache¿¿¿{"start":{"line":183,"column":49},"end":{"line":183,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1717¿ExpressionStatement¿¿¿¿¿{"start":{"line":183,"column":12},"end":{"line":183,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1718¿Identifier¿¿v174¿¿¿¿¿Identifier
1719¿BlockStatement¿¿¿¿¿{"start":{"line":181,"column":17},"end":{"line":184,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1720¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1721¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":48},"end":{"line":185,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1722¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1723¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":185,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1724¿Identifier¿¿statFile¿¿¿{"start":{"line":172,"column":8},"end":{"line":172,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1725¿Identifier¿¿filePath¿¿¿{"start":{"line":172,"column":17},"end":{"line":172,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1726¿Identifier¿¿v175¿¿¿¿¿Identifier
1727¿ExpressionStatement¿¿¿¿¿{"start":{"line":172,"column":8},"end":{"line":185,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1728¿Identifier¿¿v176¿¿¿¿¿Identifier
1729¿BlockStatement¿¿¿¿¿{"start":{"line":171,"column":54},"end":{"line":186,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1730¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1731¿CallExpression¿¿¿¿¿{"start":{"line":171,"column":6},"end":{"line":186,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1732¿Identifier¿¿checkCompress¿¿¿{"start":{"line":171,"column":6},"end":{"line":171,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1733¿Identifier¿¿basePath¿¿¿{"start":{"line":171,"column":20},"end":{"line":171,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1734¿Identifier¿¿v177¿¿¿¿¿Identifier
1735¿ExpressionStatement¿¿¿¿¿{"start":{"line":171,"column":6},"end":{"line":186,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1736¿Identifier¿¿v178¿¿¿¿¿Identifier
1737¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":18},"end":{"line":188,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1738¿VariableDeclarator¿¿v190¿¿¿¿¿VariableDeclarator
1739¿FunctionExpression¿¿anon¿¿¿{"start":{"line":189,"column":25},"end":{"line":202,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿FunctionExpression
1740¿Identifier¿¿err¿¿¿{"start":{"line":189,"column":34},"end":{"line":189,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1741¿Identifier¿¿stats¿¿¿{"start":{"line":189,"column":39},"end":{"line":189,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1742¿IfStatement¿¿¿¿¿{"start":{"line":190,"column":8},"end":{"line":201,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1743¿Identifier¿¿err¿¿¿{"start":{"line":190,"column":12},"end":{"line":190,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1744¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1745¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":24},"end":{"line":191,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1746¿Identifier¿¿err¿¿¿{"start":{"line":191,"column":24},"end":{"line":191,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1747¿Identifier¿¿httpCode¿¿¿{"start":{"line":191,"column":28},"end":{"line":191,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1748¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1749¿ObjectExpression¿¿¿¿¿{"start":{"line":191,"column":38},"end":{"line":191,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ObjectExpression
1750¿Property¿¿¿¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Property
1751¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":191,"column":39},"end":{"line":191,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1752¿Literal¿string¿¿'application/json'¿¿{"start":{"line":191,"column":55},"end":{"line":191,"column":73},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1753¿VariableDeclarator¿¿v181¿¿¿¿¿VariableDeclarator
1754¿CallExpression¿¿¿¿¿{"start":{"line":191,"column":10},"end":{"line":191,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1755¿MemberExpression¿¿¿¿¿{"start":{"line":191,"column":10},"end":{"line":191,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1756¿Identifier¿¿res¿¿¿{"start":{"line":191,"column":10},"end":{"line":191,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1757¿Identifier¿¿writeHead¿¿¿{"start":{"line":191,"column":14},"end":{"line":191,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1758¿Identifier¿¿v179¿¿¿¿¿Identifier
1759¿Identifier¿¿v180¿¿¿¿¿Identifier
1760¿ExpressionStatement¿¿¿¿¿{"start":{"line":191,"column":10},"end":{"line":191,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1761¿Identifier¿¿v181¿¿¿¿¿Identifier
1762¿VariableDeclarator¿¿v182¿¿¿¿¿VariableDeclarator
1763¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":18},"end":{"line":192,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1764¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":18},"end":{"line":192,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1765¿Identifier¿¿JSON¿¿¿{"start":{"line":192,"column":18},"end":{"line":192,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1766¿Identifier¿¿stringify¿¿¿{"start":{"line":192,"column":23},"end":{"line":192,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1767¿Identifier¿¿err¿¿¿{"start":{"line":192,"column":33},"end":{"line":192,"column":36},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1768¿VariableDeclarator¿¿v183¿¿¿¿¿VariableDeclarator
1769¿CallExpression¿¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1770¿MemberExpression¿¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1771¿Identifier¿¿res¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1772¿Identifier¿¿end¿¿¿{"start":{"line":192,"column":14},"end":{"line":192,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1773¿Identifier¿¿v182¿¿¿¿¿Identifier
1774¿ExpressionStatement¿¿¿¿¿{"start":{"line":192,"column":10},"end":{"line":192,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1775¿Identifier¿¿v183¿¿¿¿¿Identifier
1776¿BlockStatement¿¿¿¿¿{"start":{"line":190,"column":17},"end":{"line":194,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1777¿VariableDeclarator¿¿v184¿¿¿¿¿VariableDeclarator
1778¿CallExpression¿¿¿¿¿{"start":{"line":194,"column":19},"end":{"line":194,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1779¿Identifier¿¿should304¿¿¿{"start":{"line":194,"column":19},"end":{"line":194,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1780¿Identifier¿¿req¿¿¿{"start":{"line":194,"column":29},"end":{"line":194,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1781¿Identifier¿¿stats¿¿¿{"start":{"line":194,"column":34},"end":{"line":194,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1782¿IfStatement¿¿¿¿¿{"start":{"line":194,"column":15},"end":{"line":201,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1783¿Identifier¿¿v184¿¿¿¿¿Identifier
1784¿VariableDeclarator¿¿v185¿¿¿¿¿VariableDeclarator
1785¿CallExpression¿¿¿¿¿{"start":{"line":195,"column":10},"end":{"line":195,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1786¿MemberExpression¿¿¿¿¿{"start":{"line":195,"column":10},"end":{"line":195,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1787¿Identifier¿¿res¿¿¿{"start":{"line":195,"column":10},"end":{"line":195,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1788¿Identifier¿¿writeHead¿¿¿{"start":{"line":195,"column":14},"end":{"line":195,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1789¿Literal¿number¿¿304¿¿{"start":{"line":195,"column":24},"end":{"line":195,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1790¿ExpressionStatement¿¿¿¿¿{"start":{"line":195,"column":10},"end":{"line":195,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1791¿Identifier¿¿v185¿¿¿¿¿Identifier
1792¿VariableDeclarator¿¿v186¿¿¿¿¿VariableDeclarator
1793¿CallExpression¿¿¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1794¿MemberExpression¿¿¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1795¿Identifier¿¿res¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1796¿Identifier¿¿end¿¿¿{"start":{"line":196,"column":14},"end":{"line":196,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1797¿ExpressionStatement¿¿¿¿¿{"start":{"line":196,"column":10},"end":{"line":196,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1798¿Identifier¿¿v186¿¿¿¿¿Identifier
1799¿BlockStatement¿¿¿¿¿{"start":{"line":194,"column":42},"end":{"line":198,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1800¿VariableDeclarator¿¿cache¿¿¿{"start":{"line":199,"column":16},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿VariableDeclarator
1801¿VariableDeclarator¿¿v187¿¿¿¿¿VariableDeclarator
1802¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1803¿Identifier¿¿options¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1804¿Identifier¿¿cache¿¿¿{"start":{"line":199,"column":32},"end":{"line":199,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1805¿VariableDeclarator¿¿v188¿¿¿¿¿VariableDeclarator
1806¿MemberExpression¿¿¿¿¿{"start":{"line":199,"column":40},"end":{"line":199,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1807¿Identifier¿¿options¿¿¿{"start":{"line":199,"column":40},"end":{"line":199,"column":47},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1808¿Identifier¿¿cache¿¿¿{"start":{"line":199,"column":48},"end":{"line":199,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1809¿IfStatement¿¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿IfStatement
1810¿Identifier¿¿v187¿¿¿¿¿Identifier
1811¿ExpressionStatement¿¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1812¿AssignmentExpression¿=¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1813¿Identifier¿¿cache¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1814¿Identifier¿¿v188¿¿¿¿¿Identifier
1815¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1816¿ExpressionStatement¿¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1817¿AssignmentExpression¿=¿¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1818¿Identifier¿¿cache¿¿¿{"start":{"line":199,"column":24},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1819¿Literal¿string¿¿'max-age=86400'¿¿{"start":{"line":199,"column":56},"end":{"line":199,"column":71},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Literal
1820¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1821¿VariableDeclarator¿¿v189¿¿¿¿¿VariableDeclarator
1822¿CallExpression¿¿¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1823¿Identifier¿¿serveFile¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1824¿Identifier¿¿req¿¿¿{"start":{"line":200,"column":20},"end":{"line":200,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1825¿Identifier¿¿res¿¿¿{"start":{"line":200,"column":25},"end":{"line":200,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1826¿Identifier¿¿stats¿¿¿{"start":{"line":200,"column":30},"end":{"line":200,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1827¿Identifier¿¿basePath¿¿¿{"start":{"line":200,"column":37},"end":{"line":200,"column":45},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1828¿Identifier¿¿cache¿¿¿{"start":{"line":200,"column":47},"end":{"line":200,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1829¿ExpressionStatement¿¿¿¿¿{"start":{"line":200,"column":10},"end":{"line":200,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1830¿Identifier¿¿v189¿¿¿¿¿Identifier
1831¿BlockStatement¿¿¿¿¿{"start":{"line":198,"column":15},"end":{"line":201,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1832¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1833¿BlockStatement¿¿¿¿¿{"start":{"line":189,"column":46},"end":{"line":202,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1834¿VariableDeclarator¿¿v191¿¿¿¿¿VariableDeclarator
1835¿CallExpression¿¿¿¿¿{"start":{"line":189,"column":6},"end":{"line":202,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿CallExpression
1836¿Identifier¿¿statFile¿¿¿{"start":{"line":189,"column":6},"end":{"line":189,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1837¿Identifier¿¿basePath¿¿¿{"start":{"line":189,"column":15},"end":{"line":189,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1838¿Identifier¿¿v190¿¿¿¿¿Identifier
1839¿ExpressionStatement¿¿¿¿¿{"start":{"line":189,"column":6},"end":{"line":202,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1840¿Identifier¿¿v191¿¿¿¿¿Identifier
1841¿BlockStatement¿¿¿¿¿{"start":{"line":188,"column":11},"end":{"line":203,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1842¿BlockStatement¿¿¿¿¿{"start":{"line":163,"column":40},"end":{"line":204,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1843¿ReturnStatement¿¿¿¿¿{"start":{"line":163,"column":2},"end":{"line":204,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ReturnStatement
1844¿Identifier¿¿v192¿¿¿¿¿Identifier
1845¿BlockStatement¿¿¿¿¿{"start":{"line":162,"column":30},"end":{"line":205,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿BlockStatement
1846¿ExpressionStatement¿¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿ExpressionStatement
1847¿AssignmentExpression¿=¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿AssignmentExpression
1848¿MemberExpression¿¿¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿MemberExpression
1849¿Identifier¿¿module¿¿¿{"start":{"line":207,"column":0},"end":{"line":207,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1850¿Identifier¿¿exports¿¿¿{"start":{"line":207,"column":7},"end":{"line":207,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1851¿Identifier¿¿basicStatic¿¿¿{"start":{"line":207,"column":17},"end":{"line":207,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/basic-static_2.0.2/src/basic-static.js"}¿¿Identifier
1852¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1853¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1854¿CFG_F_START¿¿1087_anon¿¿¿¿¿CFG_F_START
1855¿CFG_F_END¿¿1087_anon¿¿¿¿¿CFG_F_END
1856¿CFG_F_START¿¿1091_anon¿¿¿¿¿CFG_F_START
1857¿CFG_F_END¿¿1091_anon¿¿¿¿¿CFG_F_END
1858¿CFG_IF_END¿¿1164¿¿¿¿¿CFG_IF_END
1859¿CFG_IF_END¿¿1145¿¿¿¿¿CFG_IF_END
1860¿CFG_IF_END¿¿1118¿¿¿¿¿CFG_IF_END
1861¿CFG_F_START¿¿1205_anon¿¿¿¿¿CFG_F_START
1862¿CFG_F_END¿¿1205_anon¿¿¿¿¿CFG_F_END
1863¿CFG_F_START¿¿1212_anon¿¿¿¿¿CFG_F_START
1864¿CFG_F_END¿¿1212_anon¿¿¿¿¿CFG_F_END
1865¿CFG_IF_END¿¿1227¿¿¿¿¿CFG_IF_END
1866¿CFG_F_START¿¿1256_anon¿¿¿¿¿CFG_F_START
1867¿CFG_F_END¿¿1256_anon¿¿¿¿¿CFG_F_END
1868¿CFG_F_START¿¿1300_anon¿¿¿¿¿CFG_F_START
1869¿CFG_F_END¿¿1300_anon¿¿¿¿¿CFG_F_END
1870¿CFG_IF_END¿¿1314¿¿¿¿¿CFG_IF_END
1871¿CFG_IF_END¿¿1336¿¿¿¿¿CFG_IF_END
1872¿CFG_F_START¿¿1345_anon¿¿¿¿¿CFG_F_START
1873¿CFG_F_END¿¿1345_anon¿¿¿¿¿CFG_F_END
1874¿CFG_F_START¿¿1358_anon¿¿¿¿¿CFG_F_START
1875¿CFG_F_END¿¿1358_anon¿¿¿¿¿CFG_F_END
1876¿CFG_IF_END¿¿1412¿¿¿¿¿CFG_IF_END
1877¿CFG_F_START¿¿1528_anon¿¿¿¿¿CFG_F_START
1878¿CFG_F_END¿¿1528_anon¿¿¿¿¿CFG_F_END
1879¿CFG_F_START¿¿1531_serveStatic¿¿¿¿¿CFG_F_START
1880¿CFG_F_END¿¿1531_serveStatic¿¿¿¿¿CFG_F_END
1881¿CFG_IF_END¿¿1537¿¿¿¿¿CFG_IF_END
1882¿CFG_IF_END¿¿1558¿¿¿¿¿CFG_IF_END
1883¿CFG_IF_END¿¿1608¿¿¿¿¿CFG_IF_END
1884¿CFG_F_START¿¿1623_anon¿¿¿¿¿CFG_F_START
1885¿CFG_F_END¿¿1623_anon¿¿¿¿¿CFG_F_END
1886¿CFG_F_START¿¿1627_anon¿¿¿¿¿CFG_F_START
1887¿CFG_F_END¿¿1627_anon¿¿¿¿¿CFG_F_END
1888¿CFG_IF_END¿¿1697¿¿¿¿¿CFG_IF_END
1889¿CFG_IF_END¿¿1670¿¿¿¿¿CFG_IF_END
1890¿CFG_IF_END¿¿1630¿¿¿¿¿CFG_IF_END
1891¿CFG_F_START¿¿1739_anon¿¿¿¿¿CFG_F_START
1892¿CFG_F_END¿¿1739_anon¿¿¿¿¿CFG_F_END
1893¿CFG_IF_END¿¿1809¿¿¿¿¿CFG_IF_END
1894¿CFG_IF_END¿¿1782¿¿¿¿¿CFG_IF_END
1895¿CFG_IF_END¿¿1742¿¿¿¿¿CFG_IF_END
1896¿CFG_IF_END¿¿1620¿¿¿¿¿CFG_IF_END
1897¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1898¿PDG_CALL¿¿1852.CALL->require-o223¿¿¿¿¿PDG_CALL
1899¿PDG_OBJECT¿¿1852.fs-o224¿¿¿¿¿PDG_OBJECT
