Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
919¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":100,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/libnested_1.5.0/src/index.js"}¿¿Program
1619¿CFG_F_START¿¿1225_anon¿¿¿¿¿CFG_F_START
1620¿CFG_F_END¿¿1225_anon¿¿¿¿¿CFG_F_END
1621¿CFG_IF_END¿¿1249¿¿¿¿¿CFG_IF_END
1622¿CFG_IF_END¿¿1294¿¿¿¿¿CFG_IF_END
1623¿CFG_IF_END¿¿1315¿¿¿¿¿CFG_IF_END
1624¿CFG_IF_END¿¿1275¿¿¿¿¿CFG_IF_END
1625¿CFG_WHILE_END¿¿¿¿¿¿¿CFG_WHILE_END
1626¿CFG_IF_END¿¿1364¿¿¿¿¿CFG_IF_END
1627¿CFG_IF_END¿¿1385¿¿¿¿¿CFG_IF_END
1628¿CFG_IF_END¿¿1345¿¿¿¿¿CFG_IF_END
1629¿FOR_END¿¿¿¿¿¿¿FOR_END
1630¿CFG_IF_END¿¿1244¿¿¿¿¿CFG_IF_END
1631¿CFG_F_START¿¿1397_anon¿¿¿¿¿CFG_F_START
1632¿CFG_F_END¿¿1397_anon¿¿¿¿¿CFG_F_END
1633¿CFG_IF_END¿¿1417¿¿¿¿¿CFG_IF_END
1634¿CFG_F_START¿¿1430_anon¿¿¿¿¿CFG_F_START
1635¿CFG_F_END¿¿1430_anon¿¿¿¿¿CFG_F_END
1636¿CFG_F_START¿¿1459_anon¿¿¿¿¿CFG_F_START
1637¿CFG_F_END¿¿1459_anon¿¿¿¿¿CFG_F_END
1638¿CFG_F_START¿¿1465_anon¿¿¿¿¿CFG_F_START
1639¿CFG_F_END¿¿1465_anon¿¿¿¿¿CFG_F_END
1640¿CFG_F_START¿¿1489_anon¿¿¿¿¿CFG_F_START
1641¿CFG_F_END¿¿1489_anon¿¿¿¿¿CFG_F_END
1642¿CFG_F_START¿¿1495_anon¿¿¿¿¿CFG_F_START
1643¿CFG_F_END¿¿1495_anon¿¿¿¿¿CFG_F_END
1644¿CFG_IF_END¿¿1505¿¿¿¿¿CFG_IF_END
1645¿CFG_IF_END¿¿1521¿¿¿¿¿CFG_IF_END
1646¿FOR_END¿¿¿¿¿¿¿FOR_END
1647¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1648¿PDG_OBJECT¿¿1599.this-o191¿¿¿¿¿PDG_OBJECT
1649¿PDG_OBJECT¿¿1599.o-o192¿¿¿¿¿PDG_OBJECT
1650¿PDG_OBJECT¿¿1599.allowArray-o193¿¿¿¿¿PDG_OBJECT
1651¿PDG_OBJECT¿¿1597.isObject-o194¿¿¿¿¿PDG_OBJECT
1652¿PDG_OBJECT¿¿1601.this-o195¿¿¿¿¿PDG_OBJECT
1653¿PDG_OBJECT¿¿1601.b-o196¿¿¿¿¿PDG_OBJECT
1654¿PDG_OBJECT¿¿1597.isBasic-o197¿¿¿¿¿PDG_OBJECT
1655¿PDG_OBJECT¿¿1603.this-o198¿¿¿¿¿PDG_OBJECT
1656¿PDG_OBJECT¿¿1603.obj-o199¿¿¿¿¿PDG_OBJECT
1657¿PDG_OBJECT¿¿1603.path-o200¿¿¿¿¿PDG_OBJECT
1658¿PDG_OBJECT¿¿1603.dft-o201¿¿¿¿¿PDG_OBJECT
1659¿PDG_OBJECT¿¿1597.get-o202¿¿¿¿¿PDG_OBJECT
1660¿PDG_OBJECT¿¿1609.this-o203¿¿¿¿¿PDG_OBJECT
1661¿PDG_OBJECT¿¿1609.i-o204¿¿¿¿¿PDG_OBJECT
1662¿PDG_OBJECT¿¿1597.isNonNegativeInteger-o205¿¿¿¿¿PDG_OBJECT
1663¿PDG_OBJECT¿¿1611.this-o206¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1611.obj-o207¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1611.path-o208¿¿¿¿¿PDG_OBJECT
1666¿PDG_OBJECT¿¿1611.value-o209¿¿¿¿¿PDG_OBJECT
1667¿PDG_OBJECT¿¿1597.set-o210¿¿¿¿¿PDG_OBJECT
1668¿PDG_OBJECT¿¿1619.this-o211¿¿¿¿¿PDG_OBJECT
1669¿PDG_OBJECT¿¿1619.obj-o212¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1619.iter-o213¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1619.includeArrays-o214¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1619.path-o215¿¿¿¿¿PDG_OBJECT
1673¿PDG_OBJECT¿¿1597.each-o216¿¿¿¿¿PDG_OBJECT
1674¿PDG_OBJECT¿¿1631.this-o217¿¿¿¿¿PDG_OBJECT
1675¿PDG_OBJECT¿¿1631.obj-o218¿¿¿¿¿PDG_OBJECT
1676¿PDG_OBJECT¿¿1631.iter-o219¿¿¿¿¿PDG_OBJECT
1677¿PDG_OBJECT¿¿1631.out-o220¿¿¿¿¿PDG_OBJECT
1678¿PDG_OBJECT¿¿1631.includeArrays-o221¿¿¿¿¿PDG_OBJECT
1679¿PDG_OBJECT¿¿1597.map-o222¿¿¿¿¿PDG_OBJECT
1680¿PDG_OBJECT¿¿1636.this-o223¿¿¿¿¿PDG_OBJECT
1681¿PDG_OBJECT¿¿1636.obj-o224¿¿¿¿¿PDG_OBJECT
1682¿PDG_OBJECT¿¿1636.incluedArrays-o225¿¿¿¿¿PDG_OBJECT
1683¿PDG_OBJECT¿¿1597.paths-o226¿¿¿¿¿PDG_OBJECT
1684¿PDG_OBJECT¿¿1640.this-o227¿¿¿¿¿PDG_OBJECT
1685¿PDG_OBJECT¿¿1640.e-o228¿¿¿¿¿PDG_OBJECT
1686¿PDG_OBJECT¿¿1597.id-o229¿¿¿¿¿PDG_OBJECT
1687¿PDG_OBJECT¿¿1642.this-o230¿¿¿¿¿PDG_OBJECT
1688¿PDG_OBJECT¿¿1642.obj-o231¿¿¿¿¿PDG_OBJECT
1689¿PDG_OBJECT¿¿1597.clone-o232¿¿¿¿¿PDG_OBJECT
1690¿PDG_OBJECT¿¿1597.exports-o233¿¿¿¿¿PDG_OBJECT
1691¿PDG_OBJECT¿¿1597.exports.get-o234¿¿¿¿¿PDG_OBJECT
1692¿PDG_OBJECT¿¿1597.exports-o235¿¿¿¿¿PDG_OBJECT
1693¿PDG_OBJECT¿¿1597.exports.set-o236¿¿¿¿¿PDG_OBJECT
1694¿PDG_OBJECT¿¿1597.exports-o237¿¿¿¿¿PDG_OBJECT
1695¿PDG_OBJECT¿¿1597.exports.each-o238¿¿¿¿¿PDG_OBJECT
1696¿PDG_OBJECT¿¿1597.exports-o239¿¿¿¿¿PDG_OBJECT
1697¿PDG_OBJECT¿¿1597.exports.map-o240¿¿¿¿¿PDG_OBJECT
1698¿PDG_OBJECT¿¿1597.exports-o241¿¿¿¿¿PDG_OBJECT
1699¿PDG_OBJECT¿¿1597.exports.paths-o242¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1597.exports-o243¿¿¿¿¿PDG_OBJECT
1701¿PDG_OBJECT¿¿1597.exports.clone-o244¿¿¿¿¿PDG_OBJECT
1702¿PDG_OBJECT¿¿1597.exports-o245¿¿¿¿¿PDG_OBJECT
1703¿PDG_OBJECT¿¿1597.exports.copy-o246¿¿¿¿¿PDG_OBJECT
1704¿PDG_OBJECT¿¿1599.v85-o247¿¿¿¿¿PDG_OBJECT
1705¿PDG_OBJECT¿¿1599.v86-o248¿¿¿¿¿PDG_OBJECT
1706¿PDG_CALL¿¿1599.CALL->Array.isArray-o249¿¿¿¿¿PDG_CALL
1707¿PDG_OBJECT¿¿1599.v87-o250¿¿¿¿¿PDG_OBJECT
1708¿PDG_OBJECT¿¿1599.v90-o251¿¿¿¿¿PDG_OBJECT
1709¿PDG_RETURN¿¿1599.RET_OBJ-o252¿¿¿¿¿PDG_RETURN
1710¿PDG_OBJECT¿¿1601.v92-o253¿¿¿¿¿PDG_OBJECT
1711¿PDG_OBJECT¿¿1601.v94-o254¿¿¿¿¿PDG_OBJECT
1712¿PDG_RETURN¿¿1601.RET_OBJ-o255¿¿¿¿¿PDG_RETURN
1713¿PDG_CALL¿¿1603.CALL->isObject-o256¿¿¿¿¿PDG_CALL
1714¿PDG_OBJECT¿¿1603.v96-o257¿¿¿¿¿PDG_OBJECT
1715¿PDG_RETURN¿¿1603.RET_OBJ-o258¿¿¿¿¿PDG_RETURN
1716¿PDG_CALL¿¿1603.CALL->isBasic-o259¿¿¿¿¿PDG_CALL
1717¿PDG_OBJECT¿¿1603.v98-o260¿¿¿¿¿PDG_OBJECT
1718¿PDG_OBJECT¿¿1603.obj.*-o261¿¿¿¿¿PDG_OBJECT
1719¿PDG_RETURN¿¿1603.RET_OBJ-o262¿¿¿¿¿PDG_RETURN
1720¿PDG_OBJECT¿¿1603.path.length-o263¿¿¿¿¿PDG_OBJECT
1721¿PDG_OBJECT¿¿1603.v101-o264¿¿¿¿¿PDG_OBJECT
1722¿PDG_OBJECT¿¿1603.path.*-o265¿¿¿¿¿PDG_OBJECT
1723¿PDG_OBJECT¿¿1603.v104-o266¿¿¿¿¿PDG_OBJECT
1724¿PDG_RETURN¿¿1603.RET_OBJ-o267¿¿¿¿¿PDG_RETURN
1725¿PDG_OBJECT¿¿1603.v101-o268¿¿¿¿¿PDG_OBJECT
1726¿PDG_RETURN¿¿1603.RET_OBJ-o269¿¿¿¿¿PDG_RETURN
1727¿PDG_CALL¿¿1609.CALL->Number.isInteger-o270¿¿¿¿¿PDG_CALL
1728¿PDG_OBJECT¿¿1609.v105-o271¿¿¿¿¿PDG_OBJECT
1729¿PDG_OBJECT¿¿1609.v106-o272¿¿¿¿¿PDG_OBJECT
1730¿PDG_OBJECT¿¿1609.v107-o273¿¿¿¿¿PDG_OBJECT
1731¿PDG_RETURN¿¿1609.RET_OBJ-o274¿¿¿¿¿PDG_RETURN
1732¿PDG_CALL¿¿1611.CALL->Error-o275¿¿¿¿¿PDG_CALL
1733¿PDG_OBJECT¿¿1611.v109-o276¿¿¿¿¿PDG_OBJECT
1734¿PDG_CALL¿¿1611.CALL->isBasic-o277¿¿¿¿¿PDG_CALL
1735¿PDG_OBJECT¿¿1611.v110-o278¿¿¿¿¿PDG_OBJECT
1736¿PDG_RETURN¿¿1611.RET_OBJ-o279¿¿¿¿¿PDG_RETURN
1737¿PDG_OBJECT¿¿1611.path.length-o280¿¿¿¿¿PDG_OBJECT
1738¿PDG_OBJECT¿¿1611.v112-o281¿¿¿¿¿PDG_OBJECT
1739¿PDG_OBJECT¿¿1611.v115-o282¿¿¿¿¿PDG_OBJECT
1740¿PDG_OBJECT¿¿1611.v116-o283¿¿¿¿¿PDG_OBJECT
1741¿PDG_OBJECT¿¿1611.path.*-o284¿¿¿¿¿PDG_OBJECT
1742¿PDG_OBJECT¿¿1611.obj-o285¿¿¿¿¿PDG_OBJECT
1743¿PDG_OBJECT¿¿1611.obj.*-o286¿¿¿¿¿PDG_OBJECT
1744¿PDG_OBJECT¿¿1611.obj.*-o287¿¿¿¿¿PDG_OBJECT
1745¿PDG_OBJECT¿¿1611.v120-o288¿¿¿¿¿PDG_OBJECT
1746¿PDG_OBJECT¿¿1611.v122-o289¿¿¿¿¿PDG_OBJECT
1747¿PDG_CALL¿¿1611.CALL->isNonNegativeInteger-o290¿¿¿¿¿PDG_CALL
1748¿PDG_OBJECT¿¿1611.v124-o291¿¿¿¿¿PDG_OBJECT
1749¿PDG_OBJECT¿¿1611.v125-o292¿¿¿¿¿PDG_OBJECT
1750¿PDG_OBJECT¿¿1611.v126-o293¿¿¿¿¿PDG_OBJECT
1751¿PDG_OBJECT¿¿1611.v127-o294¿¿¿¿¿PDG_OBJECT
1752¿PDG_OBJECT¿¿1611.obj-o295¿¿¿¿¿PDG_OBJECT
1753¿PDG_OBJECT¿¿1611.obj.v121-o296¿¿¿¿¿PDG_OBJECT
1754¿PDG_OBJECT¿¿1611.obj.*-o297¿¿¿¿¿PDG_OBJECT
1755¿PDG_OBJECT¿¿1611.v112-o298¿¿¿¿¿PDG_OBJECT
1756¿PDG_RETURN¿¿1611.RET_OBJ-o299¿¿¿¿¿PDG_RETURN
1757¿PDG_OBJECT¿¿1619.v129-o300¿¿¿¿¿PDG_OBJECT
1758¿PDG_CALL¿¿1619.CALL->Array.isArray-o301¿¿¿¿¿PDG_CALL
1759¿PDG_OBJECT¿¿1619.v130-o302¿¿¿¿¿PDG_OBJECT
1760¿PDG_RETURN¿¿1619.RET_OBJ-o303¿¿¿¿¿PDG_RETURN
1761¿PDG_OBJECT¿¿1619.obj.length-o304¿¿¿¿¿PDG_OBJECT
1762¿PDG_OBJECT¿¿1619.v133-o305¿¿¿¿¿PDG_OBJECT
1763¿PDG_OBJECT¿¿1619.obj.*-o306¿¿¿¿¿PDG_OBJECT
1764¿PDG_CALL¿¿1619.CALL->isObject-o307¿¿¿¿¿PDG_CALL
1765¿PDG_OBJECT¿¿1619.v135-o308¿¿¿¿¿PDG_OBJECT
1766¿PDG_CALL¿¿1619.CALL->path.concat-o309¿¿¿¿¿PDG_CALL
1767¿PDG_OBJECT¿¿1619.v136-o310¿¿¿¿¿PDG_OBJECT
1768¿PDG_CALL¿¿1619.CALL->each-o311¿¿¿¿¿PDG_CALL
1769¿PDG_OBJECT¿¿1619.v137-o312¿¿¿¿¿PDG_OBJECT
1770¿PDG_OBJECT¿¿1619.v138-o313¿¿¿¿¿PDG_OBJECT
1771¿PDG_RETURN¿¿1619.RET_OBJ-o314¿¿¿¿¿PDG_RETURN
1772¿PDG_CALL¿¿1619.CALL->path.concat-o315¿¿¿¿¿PDG_CALL
1773¿PDG_OBJECT¿¿1619.v139-o316¿¿¿¿¿PDG_OBJECT
1774¿PDG_CALL¿¿1619.CALL->iter-o317¿¿¿¿¿PDG_CALL
1775¿PDG_OBJECT¿¿1619.v140-o318¿¿¿¿¿PDG_OBJECT
1776¿PDG_OBJECT¿¿1619.v141-o319¿¿¿¿¿PDG_OBJECT
1777¿PDG_RETURN¿¿1619.RET_OBJ-o320¿¿¿¿¿PDG_RETURN
1778¿PDG_OBJECT¿¿1619.v133-o321¿¿¿¿¿PDG_OBJECT
1779¿PDG_OBJECT¿¿1619.k-o322¿¿¿¿¿PDG_OBJECT
1780¿PDG_CALL¿¿1619.CALL->isObject-o323¿¿¿¿¿PDG_CALL
1781¿PDG_OBJECT¿¿1619.v142-o324¿¿¿¿¿PDG_OBJECT
1782¿PDG_CALL¿¿1619.CALL->path.concat-o325¿¿¿¿¿PDG_CALL
1783¿PDG_OBJECT¿¿1619.v143-o326¿¿¿¿¿PDG_OBJECT
1784¿PDG_CALL¿¿1619.CALL->each-o327¿¿¿¿¿PDG_CALL
1785¿PDG_OBJECT¿¿1619.v144-o328¿¿¿¿¿PDG_OBJECT
1786¿PDG_OBJECT¿¿1619.v145-o329¿¿¿¿¿PDG_OBJECT
1787¿PDG_RETURN¿¿1619.RET_OBJ-o330¿¿¿¿¿PDG_RETURN
1788¿PDG_CALL¿¿1619.CALL->path.concat-o331¿¿¿¿¿PDG_CALL
1789¿PDG_OBJECT¿¿1619.v146-o332¿¿¿¿¿PDG_OBJECT
1790¿PDG_CALL¿¿1619.CALL->iter-o333¿¿¿¿¿PDG_CALL
1791¿PDG_OBJECT¿¿1619.v147-o334¿¿¿¿¿PDG_OBJECT
1792¿PDG_OBJECT¿¿1619.v148-o335¿¿¿¿¿PDG_OBJECT
1793¿PDG_RETURN¿¿1619.RET_OBJ-o336¿¿¿¿¿PDG_RETURN
1794¿PDG_RETURN¿¿1619.RET_OBJ-o337¿¿¿¿¿PDG_RETURN
1795¿PDG_OBJECT¿¿1631.out-o338¿¿¿¿¿PDG_OBJECT
1796¿PDG_CALL¿¿1631.CALL->Array.isArray-o339¿¿¿¿¿PDG_CALL
1797¿PDG_OBJECT¿¿1631.v149-o340¿¿¿¿¿PDG_OBJECT
1798¿PDG_OBJECT¿¿1631.v151-o341¿¿¿¿¿PDG_OBJECT
1799¿PDG_OBJECT¿¿1631.v152-o342¿¿¿¿¿PDG_OBJECT
1800¿PDG_OBJECT¿¿1634.this-o343¿¿¿¿¿PDG_OBJECT
1801¿PDG_OBJECT¿¿1634.val-o344¿¿¿¿¿PDG_OBJECT
1802¿PDG_OBJECT¿¿1634.path-o345¿¿¿¿¿PDG_OBJECT
1803¿PDG_OBJECT¿¿1631.v155-o346¿¿¿¿¿PDG_OBJECT
1804¿PDG_CALL¿¿1631.CALL->each-o347¿¿¿¿¿PDG_CALL
1805¿PDG_OBJECT¿¿1631.v156-o348¿¿¿¿¿PDG_OBJECT
1806¿PDG_RETURN¿¿1631.RET_OBJ-o349¿¿¿¿¿PDG_RETURN
1807¿PDG_CALL¿¿1634.CALL->iter-o350¿¿¿¿¿PDG_CALL
1808¿PDG_OBJECT¿¿1634.v153-o351¿¿¿¿¿PDG_OBJECT
1809¿PDG_CALL¿¿1634.CALL->set-o352¿¿¿¿¿PDG_CALL
1810¿PDG_OBJECT¿¿1634.v154-o353¿¿¿¿¿PDG_OBJECT
1811¿PDG_OBJECT¿¿1636.out-o354¿¿¿¿¿PDG_OBJECT
1812¿PDG_OBJECT¿¿1638.this-o355¿¿¿¿¿PDG_OBJECT
1813¿PDG_OBJECT¿¿1638._-o356¿¿¿¿¿PDG_OBJECT
1814¿PDG_OBJECT¿¿1638.path-o357¿¿¿¿¿PDG_OBJECT
1815¿PDG_OBJECT¿¿1636.v158-o358¿¿¿¿¿PDG_OBJECT
1816¿PDG_CALL¿¿1636.CALL->each-o359¿¿¿¿¿PDG_CALL
1817¿PDG_OBJECT¿¿1636.v159-o360¿¿¿¿¿PDG_OBJECT
1818¿PDG_RETURN¿¿1636.RET_OBJ-o361¿¿¿¿¿PDG_RETURN
1819¿PDG_CALL¿¿1638.CALL->out.push-o362¿¿¿¿¿PDG_CALL
1820¿PDG_OBJECT¿¿1638.v157-o363¿¿¿¿¿PDG_OBJECT
1821¿PDG_RETURN¿¿1640.RET_OBJ-o364¿¿¿¿¿PDG_RETURN
1822¿PDG_CALL¿¿1642.CALL->isObject-o365¿¿¿¿¿PDG_CALL
1823¿PDG_OBJECT¿¿1642.v160-o366¿¿¿¿¿PDG_OBJECT
1824¿PDG_RETURN¿¿1642.RET_OBJ-o367¿¿¿¿¿PDG_RETURN
1825¿PDG_OBJECT¿¿1642._obj-o368¿¿¿¿¿PDG_OBJECT
1826¿PDG_CALL¿¿1642.CALL->Array.isArray-o369¿¿¿¿¿PDG_CALL
1827¿PDG_OBJECT¿¿1642.v162-o370¿¿¿¿¿PDG_OBJECT
1828¿PDG_OBJECT¿¿1642.v163-o371¿¿¿¿¿PDG_OBJECT
1829¿PDG_OBJECT¿¿1642.v164-o372¿¿¿¿¿PDG_OBJECT
1830¿PDG_OBJECT¿¿1642.k-o373¿¿¿¿¿PDG_OBJECT
1831¿PDG_OBJECT¿¿1642.k-o374¿¿¿¿¿PDG_OBJECT
1832¿PDG_OBJECT¿¿1642.obj.*-o375¿¿¿¿¿PDG_OBJECT
1833¿PDG_CALL¿¿1642.CALL->clone-o376¿¿¿¿¿PDG_CALL
1834¿PDG_OBJECT¿¿1642.v166-o377¿¿¿¿¿PDG_OBJECT
1835¿PDG_OBJECT¿¿1642._obj-o378¿¿¿¿¿PDG_OBJECT
1836¿PDG_OBJECT¿¿1642._obj.*-o379¿¿¿¿¿PDG_OBJECT
1837¿PDG_RETURN¿¿1642.RET_OBJ-o380¿¿¿¿¿PDG_RETURN
