Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
8356¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":925,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Program
8521¿VariableDeclarator¿¿__tmpUri¿¿¿{"start":{"line":20,"column":4},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8522¿BinaryExpression¿+¿¿¿¿{"start":{"line":20,"column":15},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8523¿Identifier¿¿v998¿¿¿¿¿Identifier
8524¿Literal¿string¿¿'.tmp/'¿¿{"start":{"line":20,"column":75},"end":{"line":20,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8525¿TryStatement¿¿¿¿¿{"start":{"line":23,"column":0},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿TryStatement
8526¿VariableDeclarator¿¿v999¿¿¿¿¿VariableDeclarator
8527¿BinaryExpression¿+¿¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8528¿Identifier¿¿__mod¿¿¿{"start":{"line":24,"column":17},"end":{"line":24,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8529¿Literal¿string¿¿'babel-preset-es2015'¿¿{"start":{"line":24,"column":25},"end":{"line":24,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8530¿VariableDeclarator¿¿v1000¿¿¿¿¿VariableDeclarator
8531¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8532¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8533¿Identifier¿¿fs¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8534¿Identifier¿¿lstatSync¿¿¿{"start":{"line":24,"column":7},"end":{"line":24,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8535¿Identifier¿¿v999¿¿¿¿¿Identifier
8536¿VariableDeclarator¿¿v1001¿¿¿¿¿VariableDeclarator
8537¿CallExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":61},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8538¿MemberExpression¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8539¿Identifier¿¿v1000¿¿¿¿¿Identifier
8540¿Identifier¿¿isDirectory¿¿¿{"start":{"line":24,"column":48},"end":{"line":24,"column":59},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8541¿ExpressionStatement¿¿¿¿¿{"start":{"line":24,"column":4},"end":{"line":24,"column":62},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8542¿Identifier¿¿v1001¿¿¿¿¿Identifier
8543¿VariableDeclarator¿¿v1002¿¿¿¿¿VariableDeclarator
8544¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8545¿Identifier¿¿babel¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8546¿Identifier¿¿OptionManager¿¿¿{"start":{"line":25,"column":10},"end":{"line":25,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8547¿VariableDeclarator¿¿v1003¿¿¿¿¿VariableDeclarator
8548¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8549¿Identifier¿¿v1002¿¿¿¿¿Identifier
8550¿Identifier¿¿prototype¿¿¿{"start":{"line":25,"column":24},"end":{"line":25,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8551¿VariableDeclarator¿¿resolvePresets¿¿¿¿¿VariableDeclarator
8552¿FunctionExpression¿¿anon¿¿¿{"start":{"line":25,"column":51},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
8553¿Identifier¿¿presets¿¿¿{"start":{"line":25,"column":75},"end":{"line":25,"column":82},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8554¿Identifier¿¿dirname¿¿¿{"start":{"line":25,"column":84},"end":{"line":25,"column":91},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8555¿Identifier¿¿onResolve¿¿¿{"start":{"line":25,"column":93},"end":{"line":25,"column":102},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8556¿VariableDeclarator¿¿v1006¿¿¿¿¿VariableDeclarator
8557¿FunctionExpression¿¿anon¿¿¿{"start":{"line":26,"column":27},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿FunctionExpression
8558¿Identifier¿¿val¿¿¿{"start":{"line":26,"column":36},"end":{"line":26,"column":39},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8559¿VariableDeclarator¿¿v1004¿¿¿¿¿VariableDeclarator
8560¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8561¿Identifier¿¿__mod¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":33},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8562¿Literal¿string¿¿'babel-preset-'¿¿{"start":{"line":27,"column":36},"end":{"line":27,"column":51},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8563¿VariableDeclarator¿¿presetLoc¿¿¿{"start":{"line":27,"column":16},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8564¿BinaryExpression¿+¿¿¿¿{"start":{"line":27,"column":28},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8565¿Identifier¿¿v1004¿¿¿¿¿Identifier
8566¿Identifier¿¿val¿¿¿{"start":{"line":27,"column":54},"end":{"line":27,"column":57},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8567¿VariableDeclarator¿¿v1005¿¿¿¿¿VariableDeclarator
8568¿CallExpression¿¿¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8569¿Identifier¿¿require¿¿¿{"start":{"line":28,"column":19},"end":{"line":28,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8570¿Identifier¿¿presetLoc¿¿¿{"start":{"line":28,"column":27},"end":{"line":28,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8571¿ReturnStatement¿¿¿¿¿{"start":{"line":28,"column":12},"end":{"line":28,"column":38},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ReturnStatement
8572¿Identifier¿¿v1005¿¿¿¿¿Identifier
8573¿BlockStatement¿¿¿¿¿{"start":{"line":26,"column":41},"end":{"line":29,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
8574¿VariableDeclarator¿¿v1007¿¿¿¿¿VariableDeclarator
8575¿CallExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":29,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CallExpression
8576¿MemberExpression¿¿¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8577¿Identifier¿¿presets¿¿¿{"start":{"line":26,"column":15},"end":{"line":26,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8578¿Identifier¿¿map¿¿¿{"start":{"line":26,"column":23},"end":{"line":26,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8579¿Identifier¿¿v1006¿¿¿¿¿Identifier
8580¿ReturnStatement¿¿¿¿¿{"start":{"line":26,"column":8},"end":{"line":29,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ReturnStatement
8581¿Identifier¿¿v1007¿¿¿¿¿Identifier
8582¿BlockStatement¿¿¿¿¿{"start":{"line":25,"column":104},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
8583¿ExpressionStatement¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":30,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8584¿AssignmentExpression¿=¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":30,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8585¿MemberExpression¿¿¿¿¿{"start":{"line":25,"column":4},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8586¿Identifier¿¿v1003¿¿¿¿¿Identifier
8587¿Identifier¿¿resolvePresets¿¿¿{"start":{"line":25,"column":34},"end":{"line":25,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8588¿Identifier¿¿resolvePresets¿¿¿¿¿Identifier
8589¿BlockStatement¿¿¿¿¿{"start":{"line":23,"column":4},"end":{"line":31,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
8590¿CatchClause¿¿¿¿¿{"start":{"line":31,"column":2},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿CatchClause
8591¿BlockStatement¿¿¿¿¿{"start":{"line":31,"column":11},"end":{"line":31,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BlockStatement
8592¿Identifier¿¿e¿¿¿{"start":{"line":31,"column":8},"end":{"line":31,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8593¿VariableDeclarator¿¿BUILD_CONF¿¿¿{"start":{"line":34,"column":6},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8594¿Literal¿string¿¿'buns.json'¿¿{"start":{"line":34,"column":19},"end":{"line":34,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8595¿VariableDeclarator¿¿MOD_CONF¿¿¿{"start":{"line":34,"column":32},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8596¿BinaryExpression¿+¿¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿BinaryExpression
8597¿Identifier¿¿__mod¿¿¿{"start":{"line":34,"column":43},"end":{"line":34,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8598¿Literal¿string¿¿'modules.json'¿¿{"start":{"line":34,"column":51},"end":{"line":34,"column":65},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8599¿VariableDeclarator¿¿BOOT_FILE¿¿¿{"start":{"line":37,"column":6},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8600¿Literal¿string¿¿'bootstrap.js'¿¿{"start":{"line":37,"column":18},"end":{"line":37,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8601¿VariableDeclarator¿¿TEMP_FILE¿¿¿{"start":{"line":37,"column":34},"end":{"line":37,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8602¿Literal¿string¿¿'temp.js'¿¿{"start":{"line":37,"column":46},"end":{"line":37,"column":55},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8603¿VariableDeclarator¿¿i¿¿¿{"start":{"line":40,"column":4},"end":{"line":40,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8604¿VariableDeclarator¿¿j¿¿¿{"start":{"line":40,"column":7},"end":{"line":40,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8605¿VariableDeclarator¿¿e¿¿¿{"start":{"line":40,"column":10},"end":{"line":40,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8606¿VariableDeclarator¿¿currentModule¿¿¿{"start":{"line":40,"column":13},"end":{"line":40,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8607¿VariableDeclarator¿¿loopModules¿¿¿{"start":{"line":40,"column":28},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8608¿Literal¿boolean¿¿false¿¿{"start":{"line":40,"column":42},"end":{"line":40,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8609¿VariableDeclarator¿¿v1008¿¿¿¿¿VariableDeclarator
8610¿ArrayExpression¿¿¿¿¿{"start":{"line":47,"column":16},"end":{"line":47,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ArrayExpression
8611¿VariableDeclarator¿¿v1009¿¿¿¿¿VariableDeclarator
8612¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8613¿VariableDeclarator¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8614¿ObjectExpression¿¿¿¿¿¿¿ObjectExpression
8615¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8616¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8617¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8618¿Identifier¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8619¿Identifier¿¿output¿¿¿{"start":{"line":44,"column":9},"end":{"line":44,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8620¿Literal¿string¿¿'output'¿¿{"start":{"line":44,"column":17},"end":{"line":44,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8621¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8622¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8623¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8624¿Identifier¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8625¿Identifier¿¿source¿¿¿{"start":{"line":45,"column":9},"end":{"line":45,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8626¿Literal¿string¿¿'source'¿¿{"start":{"line":45,"column":17},"end":{"line":45,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8627¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8628¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8629¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8630¿Identifier¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8631¿Identifier¿¿mode¿¿¿{"start":{"line":46,"column":9},"end":{"line":46,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8632¿Literal¿string¿¿'dev'¿¿{"start":{"line":46,"column":15},"end":{"line":46,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8633¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8634¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8635¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8636¿Identifier¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8637¿Identifier¿¿watch¿¿¿{"start":{"line":47,"column":9},"end":{"line":47,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8638¿Identifier¿¿v1008¿¿¿¿¿Identifier
8639¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿ExpressionStatement
8640¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿AssignmentExpression
8641¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":4},"end":{"line":49,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿MemberExpression
8642¿Identifier¿¿config¿¿¿{"start":{"line":43,"column":4},"end":{"line":43,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8643¿Identifier¿¿modules¿¿¿{"start":{"line":48,"column":9},"end":{"line":48,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Identifier
8644¿Identifier¿¿v1009¿¿¿¿¿Identifier
8645¿VariableDeclarator¿¿modules¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8646¿VariableDeclarator¿¿currentPath¿¿¿{"start":{"line":49,"column":17},"end":{"line":49,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8647¿VariableDeclarator¿¿NL¿¿¿{"start":{"line":49,"column":30},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8648¿Literal¿string¿¿'\n\n\n'¿¿{"start":{"line":49,"column":35},"end":{"line":49,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿Literal
8649¿VariableDeclarator¿¿file¿¿¿{"start":{"line":49,"column":45},"end":{"line":49,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8650¿VariableDeclarator¿¿moduleName¿¿¿{"start":{"line":50,"column":5},"end":{"line":50,"column":15},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
8651¿VariableDeclarator¿¿requiredPaths¿¿¿{"start":{"line":50,"column":17},"end":{"line":50,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/buns_1.1.6/src/index.js"}¿¿VariableDeclarator
