Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1234¿Program¿¿¿¿¿{"start":{"line":5,"column":0},"end":{"line":172,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Program
1888¿Identifier¿¿data¿¿¿{"start":{"line":122,"column":33},"end":{"line":122,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1889¿Identifier¿¿toString¿¿¿{"start":{"line":122,"column":38},"end":{"line":122,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1890¿ExpressionStatement¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1891¿AssignmentExpression¿+=¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1892¿MemberExpression¿¿¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1893¿Identifier¿¿me¿¿¿{"start":{"line":122,"column":20},"end":{"line":122,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1894¿Identifier¿¿stdout¿¿¿{"start":{"line":122,"column":23},"end":{"line":122,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1895¿Identifier¿¿v203¿¿¿¿¿Identifier
1896¿BlockStatement¿¿¿¿¿{"start":{"line":121,"column":35},"end":{"line":123,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1897¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1898¿FunctionExpression¿¿anon¿¿¿{"start":{"line":124,"column":16},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1899¿Identifier¿¿me¿¿¿{"start":{"line":124,"column":25},"end":{"line":124,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1900¿ExpressionStatement¿¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1901¿AssignmentExpression¿=¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1902¿MemberExpression¿¿¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1903¿Identifier¿¿me¿¿¿{"start":{"line":125,"column":20},"end":{"line":125,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1904¿Identifier¿¿exit¿¿¿{"start":{"line":125,"column":23},"end":{"line":125,"column":27},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1905¿Literal¿number¿¿1¿¿{"start":{"line":125,"column":30},"end":{"line":125,"column":31},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1906¿BlockStatement¿¿¿¿¿{"start":{"line":124,"column":29},"end":{"line":126,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1907¿ExpressionStatement¿¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":127,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1908¿AssignmentExpression¿=¿¿¿¿{"start":{"line":120,"column":12},"end":{"line":127,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1909¿Identifier¿¿foo¿¿¿{"start":{"line":120,"column":12},"end":{"line":120,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1910¿NewExpression¿¿¿¿¿{"start":{"line":120,"column":18},"end":{"line":127,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿NewExpression
1911¿Identifier¿¿cmd_exec¿¿¿{"start":{"line":120,"column":22},"end":{"line":120,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1912¿Literal¿string¿¿'lsof'¿¿{"start":{"line":120,"column":31},"end":{"line":120,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1913¿Identifier¿¿v202¿¿¿¿¿Identifier
1914¿Identifier¿¿v204¿¿¿¿¿Identifier
1915¿Identifier¿¿v205¿¿¿¿¿Identifier
1916¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1917¿CallExpression¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1918¿Identifier¿¿setTimeout¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1919¿Identifier¿¿log_console¿¿¿{"start":{"line":129,"column":23},"end":{"line":129,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1920¿Literal¿number¿¿250¿¿{"start":{"line":129,"column":36},"end":{"line":129,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1921¿ExpressionStatement¿¿¿¿¿{"start":{"line":129,"column":12},"end":{"line":129,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1922¿Identifier¿¿v206¿¿¿¿¿Identifier
1923¿BlockStatement¿¿¿¿¿{"start":{"line":108,"column":36},"end":{"line":130,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1924¿BlockStatement¿¿¿¿¿{"start":{"line":107,"column":32},"end":{"line":131,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1925¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1926¿CallExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":131,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1927¿MemberExpression¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1928¿Identifier¿¿app¿¿¿{"start":{"line":107,"column":4},"end":{"line":107,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1929¿Identifier¿¿on¿¿¿{"start":{"line":107,"column":8},"end":{"line":107,"column":10},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1930¿Literal¿string¿¿'error'¿¿{"start":{"line":107,"column":11},"end":{"line":107,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1931¿Identifier¿¿v207¿¿¿¿¿Identifier
1932¿ExpressionStatement¿¿¿¿¿{"start":{"line":107,"column":4},"end":{"line":131,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1933¿Identifier¿¿v208¿¿¿¿¿Identifier
1934¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1935¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":27},"end":{"line":133,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1936¿Identifier¿¿process¿¿¿{"start":{"line":133,"column":27},"end":{"line":133,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1937¿Identifier¿¿env¿¿¿{"start":{"line":133,"column":35},"end":{"line":133,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1938¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1939¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":27},"end":{"line":133,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1940¿Identifier¿¿v209¿¿¿¿¿Identifier
1941¿Identifier¿¿IP¿¿¿{"start":{"line":133,"column":39},"end":{"line":133,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1942¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1943¿LogicalExpression¿||¿¿¿¿{"start":{"line":133,"column":27},"end":{"line":133,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿LogicalExpression
1944¿Identifier¿¿v210¿¿¿¿¿Identifier
1945¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":133,"column":45},"end":{"line":133,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1946¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1947¿FunctionExpression¿¿anon¿¿¿{"start":{"line":133,"column":56},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
1948¿Identifier¿¿error¿¿¿{"start":{"line":133,"column":65},"end":{"line":133,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1949¿VariableDeclarator¿¿addr¿¿¿{"start":{"line":134,"column":12},"end":{"line":134,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1950¿CallExpression¿¿¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1951¿MemberExpression¿¿¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1952¿Identifier¿¿app¿¿¿{"start":{"line":134,"column":19},"end":{"line":134,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1953¿Identifier¿¿address¿¿¿{"start":{"line":134,"column":23},"end":{"line":134,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1954¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1955¿MemberExpression¿¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1956¿Identifier¿¿addr¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1957¿Identifier¿¿address¿¿¿{"start":{"line":136,"column":17},"end":{"line":136,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1958¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1959¿BinaryExpression¿===¿¿¿¿{"start":{"line":136,"column":12},"end":{"line":136,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1960¿Identifier¿¿v212¿¿¿¿¿Identifier
1961¿Literal¿string¿¿'0.0.0.0'¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1962¿IfStatement¿¿¿¿¿{"start":{"line":136,"column":8},"end":{"line":138,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿IfStatement
1963¿Identifier¿¿v213¿¿¿¿¿Identifier
1964¿ExpressionStatement¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
1965¿AssignmentExpression¿=¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
1966¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1967¿Identifier¿¿addr¿¿¿{"start":{"line":137,"column":12},"end":{"line":137,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1968¿Identifier¿¿address¿¿¿{"start":{"line":137,"column":17},"end":{"line":137,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1969¿Literal¿string¿¿'localhost'¿¿{"start":{"line":137,"column":27},"end":{"line":137,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1970¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":40},"end":{"line":138,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
1971¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1972¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":36},"end":{"line":140,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1973¿Identifier¿¿addr¿¿¿{"start":{"line":140,"column":36},"end":{"line":140,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1974¿Identifier¿¿address¿¿¿{"start":{"line":140,"column":41},"end":{"line":140,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1975¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1976¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1977¿Literal¿string¿¿'http://'¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1978¿Identifier¿¿v214¿¿¿¿¿Identifier
1979¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1980¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1981¿Identifier¿¿v215¿¿¿¿¿Identifier
1982¿Literal¿string¿¿':'¿¿{"start":{"line":140,"column":51},"end":{"line":140,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1983¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1984¿MemberExpression¿¿¿¿¿{"start":{"line":140,"column":57},"end":{"line":140,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1985¿Identifier¿¿addr¿¿¿{"start":{"line":140,"column":57},"end":{"line":140,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1986¿Identifier¿¿port¿¿¿{"start":{"line":140,"column":62},"end":{"line":140,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1987¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1988¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":66},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1989¿Identifier¿¿v216¿¿¿¿¿Identifier
1990¿Identifier¿¿v217¿¿¿¿¿Identifier
1991¿VariableDeclarator¿¿domainURL¿¿¿{"start":{"line":140,"column":12},"end":{"line":140,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
1992¿BinaryExpression¿+¿¿¿¿{"start":{"line":140,"column":24},"end":{"line":140,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
1993¿Identifier¿¿v218¿¿¿¿¿Identifier
1994¿Literal¿string¿¿'/'¿¿{"start":{"line":140,"column":69},"end":{"line":140,"column":72},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
1995¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1996¿CallExpression¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":53},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
1997¿MemberExpression¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
1998¿Identifier¿¿console¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
1999¿Identifier¿¿log¿¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2000¿Literal¿string¿¿'------------------------------'¿¿{"start":{"line":142,"column":20},"end":{"line":142,"column":52},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2001¿ExpressionStatement¿¿¿¿¿{"start":{"line":142,"column":8},"end":{"line":142,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2002¿Identifier¿¿v219¿¿¿¿¿Identifier
2003¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
2004¿CallExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2005¿MemberExpression¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2006¿Identifier¿¿console¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2007¿Identifier¿¿log¿¿¿{"start":{"line":144,"column":16},"end":{"line":144,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2008¿Literal¿string¿¿'socket.io is listening at:'¿¿{"start":{"line":144,"column":20},"end":{"line":144,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2009¿ExpressionStatement¿¿¿¿¿{"start":{"line":144,"column":8},"end":{"line":144,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2010¿Identifier¿¿v220¿¿¿¿¿Identifier
2011¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
2012¿BinaryExpression¿+¿¿¿¿{"start":{"line":145,"column":42},"end":{"line":145,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BinaryExpression
2013¿Literal¿string¿¿'\t'¿¿{"start":{"line":145,"column":42},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2014¿Identifier¿¿domainURL¿¿¿{"start":{"line":145,"column":49},"end":{"line":145,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2015¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
2016¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2017¿MemberExpression¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2018¿Identifier¿¿console¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2019¿Identifier¿¿log¿¿¿{"start":{"line":145,"column":16},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2020¿Literal¿string¿¿'\x1b[31m%s\x1b[0m '¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2021¿Identifier¿¿v221¿¿¿¿¿Identifier
2022¿ExpressionStatement¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2023¿Identifier¿¿v222¿¿¿¿¿Identifier
2024¿BlockStatement¿¿¿¿¿{"start":{"line":133,"column":72},"end":{"line":146,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿BlockStatement
2025¿ExpressionStatement¿¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":146,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿ExpressionStatement
2026¿AssignmentExpression¿=¿¿¿¿{"start":{"line":133,"column":4},"end":{"line":146,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿AssignmentExpression
2027¿Identifier¿¿app¿¿¿{"start":{"line":133,"column":4},"end":{"line":133,"column":7},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2028¿CallExpression¿¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":146,"column":6},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2029¿MemberExpression¿¿¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2030¿Identifier¿¿app¿¿¿{"start":{"line":133,"column":10},"end":{"line":133,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2031¿Identifier¿¿listen¿¿¿{"start":{"line":133,"column":14},"end":{"line":133,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2032¿Identifier¿¿port¿¿¿{"start":{"line":133,"column":21},"end":{"line":133,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2033¿Identifier¿¿v211¿¿¿¿¿Identifier
2034¿Identifier¿¿v223¿¿¿¿¿Identifier
2035¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
2036¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":13},"end":{"line":148,"column":33},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2037¿Identifier¿¿require¿¿¿{"start":{"line":148,"column":13},"end":{"line":148,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2038¿Literal¿string¿¿'socket.io'¿¿{"start":{"line":148,"column":21},"end":{"line":148,"column":32},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Literal
2039¿VariableDeclarator¿¿io¿¿¿{"start":{"line":148,"column":8},"end":{"line":148,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿VariableDeclarator
2040¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":13},"end":{"line":148,"column":38},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿CallExpression
2041¿Identifier¿¿v224¿¿¿¿¿Identifier
2042¿Identifier¿¿app¿¿¿{"start":{"line":148,"column":34},"end":{"line":148,"column":37},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2043¿VariableDeclarator¿¿v229¿¿¿¿¿VariableDeclarator
2044¿FunctionExpression¿¿anon¿¿¿{"start":{"line":149,"column":24},"end":{"line":153,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
2045¿Identifier¿¿socket¿¿¿{"start":{"line":149,"column":33},"end":{"line":149,"column":39},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2046¿VariableDeclarator¿¿v227¿¿¿¿¿VariableDeclarator
2047¿FunctionExpression¿¿anon¿¿¿{"start":{"line":150,"column":35},"end":{"line":152,"column":9},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿FunctionExpression
2048¿Identifier¿¿buffer¿¿¿{"start":{"line":150,"column":44},"end":{"line":150,"column":50},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
2049¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
2050¿MemberExpression¿¿¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿MemberExpression
2051¿Identifier¿¿socket¿¿¿{"start":{"line":151,"column":12},"end":{"line":151,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/fbr-client_1.0.3/src/server.js"}¿¿Identifier
