Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
924¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Program
1523¿AwaitExpression¿¿¿¿¿{"start":{"line":56,"column":19},"end":{"line":56,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AwaitExpression
1524¿CallExpression¿¿¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":85},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1525¿MemberExpression¿¿¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1526¿Identifier¿¿generate_output_1¿¿¿{"start":{"line":56,"column":25},"end":{"line":56,"column":42},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1527¿Identifier¿¿generateOutput¿¿¿{"start":{"line":56,"column":43},"end":{"line":56,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1528¿Identifier¿¿html¿¿¿{"start":{"line":56,"column":58},"end":{"line":56,"column":62},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1529¿Identifier¿¿relativePath¿¿¿{"start":{"line":56,"column":64},"end":{"line":56,"column":76},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1530¿Identifier¿¿config¿¿¿{"start":{"line":56,"column":78},"end":{"line":56,"column":84},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1531¿VariableDeclarator¿¿v166¿¿¿¿¿VariableDeclarator
1532¿UnaryExpression¿!¿¿¿¿{"start":{"line":57,"column":8},"end":{"line":57,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿UnaryExpression
1533¿Identifier¿¿output¿¿¿{"start":{"line":57,"column":9},"end":{"line":57,"column":15},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1534¿IfStatement¿¿¿¿¿{"start":{"line":57,"column":4},"end":{"line":62,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1535¿Identifier¿¿v166¿¿¿¿¿Identifier
1536¿VariableDeclarator¿¿v167¿¿¿¿¿VariableDeclarator
1537¿MemberExpression¿¿¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1538¿Identifier¿¿config¿¿¿{"start":{"line":58,"column":12},"end":{"line":58,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1539¿Identifier¿¿devtools¿¿¿{"start":{"line":58,"column":19},"end":{"line":58,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1540¿IfStatement¿¿¿¿¿{"start":{"line":58,"column":8},"end":{"line":60,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1541¿Identifier¿¿v167¿¿¿¿¿Identifier
1542¿VariableDeclarator¿¿v168¿¿¿¿¿VariableDeclarator
1543¿NewExpression¿¿¿¿¿{"start":{"line":59,"column":18},"end":{"line":59,"column":68},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿NewExpression
1544¿Identifier¿¿Error¿¿¿{"start":{"line":59,"column":22},"end":{"line":59,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1545¿Literal¿string¿¿'No file is generated with --devtools.'¿¿{"start":{"line":59,"column":28},"end":{"line":59,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1546¿ThrowStatement¿¿¿¿¿{"start":{"line":59,"column":12},"end":{"line":59,"column":69},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ThrowStatement
1547¿Identifier¿¿v168¿¿¿¿¿Identifier
1548¿BlockStatement¿¿¿¿¿{"start":{"line":58,"column":29},"end":{"line":60,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1549¿VariableDeclarator¿¿v169¿¿¿¿¿VariableDeclarator
1550¿MemberExpression¿¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1551¿Identifier¿¿config¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":50},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1552¿Identifier¿¿as_html¿¿¿{"start":{"line":61,"column":51},"end":{"line":61,"column":58},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1553¿VariableDeclarator¿¿v170¿¿¿¿¿VariableDeclarator
1554¿IfStatement¿¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1555¿Identifier¿¿v169¿¿¿¿¿Identifier
1556¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1557¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1558¿Identifier¿¿v170¿¿¿¿¿Identifier
1559¿Literal¿string¿¿'HTML'¿¿{"start":{"line":61,"column":61},"end":{"line":61,"column":67},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1560¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1561¿ExpressionStatement¿¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1562¿AssignmentExpression¿=¿¿¿¿{"start":{"line":61,"column":44},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1563¿Identifier¿¿v170¿¿¿¿¿Identifier
1564¿Literal¿string¿¿'PDF'¿¿{"start":{"line":61,"column":70},"end":{"line":61,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1565¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1566¿VariableDeclarator¿¿v171¿¿¿¿¿VariableDeclarator
1567¿NewExpression¿¿¿¿¿{"start":{"line":61,"column":14},"end":{"line":61,"column":79},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿NewExpression
1568¿Identifier¿¿Error¿¿¿{"start":{"line":61,"column":18},"end":{"line":61,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1569¿TemplateLiteral¿¿¿¿¿{"start":{"line":61,"column":24},"end":{"line":61,"column":78},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿TemplateLiteral
1570¿Identifier¿¿v170¿¿¿¿¿Identifier
1571¿ThrowStatement¿¿¿¿¿{"start":{"line":61,"column":8},"end":{"line":61,"column":80},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ThrowStatement
1572¿Identifier¿¿v171¿¿¿¿¿Identifier
1573¿BlockStatement¿¿¿¿¿{"start":{"line":57,"column":17},"end":{"line":62,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1574¿VariableDeclarator¿¿v172¿¿¿¿¿VariableDeclarator
1575¿MemberExpression¿¿¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1576¿Identifier¿¿output¿¿¿{"start":{"line":63,"column":8},"end":{"line":63,"column":14},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1577¿Identifier¿¿filename¿¿¿{"start":{"line":63,"column":15},"end":{"line":63,"column":23},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1578¿IfStatement¿¿¿¿¿{"start":{"line":63,"column":4},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1579¿Identifier¿¿v172¿¿¿¿¿Identifier
1580¿VariableDeclarator¿¿v173¿¿¿¿¿VariableDeclarator
1581¿MemberExpression¿¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1582¿Identifier¿¿output¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1583¿Identifier¿¿filename¿¿¿{"start":{"line":64,"column":19},"end":{"line":64,"column":27},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1584¿VariableDeclarator¿¿v174¿¿¿¿¿VariableDeclarator
1585¿BinaryExpression¿===¿¿¿¿{"start":{"line":64,"column":12},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BinaryExpression
1586¿Identifier¿¿v173¿¿¿¿¿Identifier
1587¿Literal¿string¿¿'stdout'¿¿{"start":{"line":64,"column":32},"end":{"line":64,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Literal
1588¿IfStatement¿¿¿¿¿{"start":{"line":64,"column":8},"end":{"line":69,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿IfStatement
1589¿Identifier¿¿v174¿¿¿¿¿Identifier
1590¿VariableDeclarator¿¿v175¿¿¿¿¿VariableDeclarator
1591¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1592¿Identifier¿¿process¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":19},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1593¿Identifier¿¿stdout¿¿¿{"start":{"line":65,"column":20},"end":{"line":65,"column":26},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1594¿VariableDeclarator¿¿v176¿¿¿¿¿VariableDeclarator
1595¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1596¿Identifier¿¿output¿¿¿{"start":{"line":65,"column":33},"end":{"line":65,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1597¿Identifier¿¿content¿¿¿{"start":{"line":65,"column":40},"end":{"line":65,"column":47},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1598¿VariableDeclarator¿¿v177¿¿¿¿¿VariableDeclarator
1599¿CallExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1600¿MemberExpression¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1601¿Identifier¿¿v175¿¿¿¿¿Identifier
1602¿Identifier¿¿write¿¿¿{"start":{"line":65,"column":27},"end":{"line":65,"column":32},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1603¿Identifier¿¿v176¿¿¿¿¿Identifier
1604¿ExpressionStatement¿¿¿¿¿{"start":{"line":65,"column":12},"end":{"line":65,"column":49},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1605¿Identifier¿¿v177¿¿¿¿¿Identifier
1606¿BlockStatement¿¿¿¿¿{"start":{"line":64,"column":42},"end":{"line":66,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1607¿VariableDeclarator¿¿v178¿¿¿¿¿VariableDeclarator
1608¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1609¿Identifier¿¿fs_1¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1610¿Identifier¿¿promises¿¿¿{"start":{"line":68,"column":23},"end":{"line":68,"column":31},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1611¿VariableDeclarator¿¿v179¿¿¿¿¿VariableDeclarator
1612¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1613¿Identifier¿¿output¿¿¿{"start":{"line":68,"column":42},"end":{"line":68,"column":48},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1614¿Identifier¿¿filename¿¿¿{"start":{"line":68,"column":49},"end":{"line":68,"column":57},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1615¿VariableDeclarator¿¿v180¿¿¿¿¿VariableDeclarator
1616¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":59},"end":{"line":68,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1617¿Identifier¿¿output¿¿¿{"start":{"line":68,"column":59},"end":{"line":68,"column":65},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1618¿Identifier¿¿content¿¿¿{"start":{"line":68,"column":66},"end":{"line":68,"column":73},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1619¿ExpressionStatement¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":75},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1620¿AwaitExpression¿¿¿¿¿{"start":{"line":68,"column":12},"end":{"line":68,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AwaitExpression
1621¿CallExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":74},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿CallExpression
1622¿MemberExpression¿¿¿¿¿{"start":{"line":68,"column":18},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1623¿Identifier¿¿v178¿¿¿¿¿Identifier
1624¿Identifier¿¿writeFile¿¿¿{"start":{"line":68,"column":32},"end":{"line":68,"column":41},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1625¿Identifier¿¿v179¿¿¿¿¿Identifier
1626¿Identifier¿¿v180¿¿¿¿¿Identifier
1627¿BlockStatement¿¿¿¿¿{"start":{"line":67,"column":13},"end":{"line":69,"column":9},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1628¿BlockStatement¿¿¿¿¿{"start":{"line":63,"column":25},"end":{"line":70,"column":5},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1629¿ReturnStatement¿¿¿¿¿{"start":{"line":71,"column":4},"end":{"line":71,"column":18},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ReturnStatement
1630¿Identifier¿¿output¿¿¿{"start":{"line":71,"column":11},"end":{"line":71,"column":17},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1631¿BlockStatement¿¿¿¿¿{"start":{"line":18,"column":59},"end":{"line":72,"column":1},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿BlockStatement
1632¿ExpressionStatement¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":40},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿ExpressionStatement
1633¿AssignmentExpression¿=¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿AssignmentExpression
1634¿MemberExpression¿¿¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿MemberExpression
1635¿Identifier¿¿exports¿¿¿{"start":{"line":73,"column":0},"end":{"line":73,"column":7},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1636¿Identifier¿¿convertMdToPdf¿¿¿{"start":{"line":73,"column":8},"end":{"line":73,"column":22},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1637¿Identifier¿¿convertMdToPdf¿¿¿{"start":{"line":73,"column":25},"end":{"line":73,"column":39},"fname":"/datasets/vulcan-dataset/CWE-94/GHSA-x949-7cm6-fm6p/src/md-to-pdf.js"}¿¿Identifier
1638¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1639¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1640¿CFG_F_START¿¿936_anon¿¿¿¿¿CFG_F_START
1641¿CFG_F_END¿¿936_anon¿¿¿¿¿CFG_F_END
1642¿CFG_IF_END¿¿952¿¿¿¿¿CFG_IF_END
1643¿CFG_F_START¿¿1032_anon¿¿¿¿¿CFG_F_START
1644¿CFG_F_END¿¿1032_anon¿¿¿¿¿CFG_F_END
1645¿CFG_IF_END¿¿1074¿¿¿¿¿CFG_IF_END
1646¿CFG_IF_END¿¿1086¿¿¿¿¿CFG_IF_END
1647¿CFG_IF_END¿¿1200¿¿¿¿¿CFG_IF_END
1648¿CFG_IF_END¿¿1235¿¿¿¿¿CFG_IF_END
1649¿FOR_END¿¿¿¿¿¿¿FOR_END
1650¿CFG_IF_END¿¿1311¿¿¿¿¿CFG_IF_END
1651¿FOR_END¿¿¿¿¿¿¿FOR_END
1652¿CFG_IF_END¿¿1345¿¿¿¿¿CFG_IF_END
1653¿CFG_IF_END¿¿1391¿¿¿¿¿CFG_IF_END
1654¿CFG_IF_END¿¿1411¿¿¿¿¿CFG_IF_END
1655¿CFG_IF_END¿¿1376¿¿¿¿¿CFG_IF_END
1656¿CFG_IF_END¿¿1510¿¿¿¿¿CFG_IF_END
1657¿CFG_IF_END¿¿1540¿¿¿¿¿CFG_IF_END
1658¿CFG_IF_END¿¿1554¿¿¿¿¿CFG_IF_END
1659¿CFG_IF_END¿¿1534¿¿¿¿¿CFG_IF_END
1660¿CFG_IF_END¿¿1588¿¿¿¿¿CFG_IF_END
1661¿CFG_IF_END¿¿1578¿¿¿¿¿CFG_IF_END
1662¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
1663¿PDG_OBJECT¿¿1638.v92-o176¿¿¿¿¿PDG_OBJECT
1664¿PDG_OBJECT¿¿1640.this-o177¿¿¿¿¿PDG_OBJECT
1665¿PDG_OBJECT¿¿1640.mod-o178¿¿¿¿¿PDG_OBJECT
1666¿PDG_OBJECT¿¿1638.v97-o179¿¿¿¿¿PDG_OBJECT
1667¿PDG_OBJECT¿¿1638.v98-o180¿¿¿¿¿PDG_OBJECT
1668¿PDG_CALL¿¿1638.CALL->Object.defineProperty-o181¿¿¿¿¿PDG_CALL
1669¿PDG_OBJECT¿¿1638.v99-o182¿¿¿¿¿PDG_OBJECT
1670¿PDG_OBJECT¿¿1638.v100-o183¿¿¿¿¿PDG_OBJECT
1671¿PDG_OBJECT¿¿1638.exports-o184¿¿¿¿¿PDG_OBJECT
1672¿PDG_OBJECT¿¿1638.exports.convertMdToPdf-o185¿¿¿¿¿PDG_OBJECT
1673¿PDG_CALL¿¿1638.CALL->require-o186¿¿¿¿¿PDG_CALL
1674¿PDG_OBJECT¿¿1638.fs_1-o187¿¿¿¿¿PDG_OBJECT
1675¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1676¿PDG_CALL¿¿1638.CALL->require-o188¿¿¿¿¿PDG_CALL
1677¿PDG_OBJECT¿¿1638.v101-o189¿¿¿¿¿PDG_OBJECT
1678¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1679¿PDG_CALL¿¿1638.CALL->__importDefault-o190¿¿¿¿¿PDG_CALL
1680¿PDG_OBJECT¿¿1638.gray_matter_1-o191¿¿¿¿¿PDG_OBJECT
1681¿PDG_CALL¿¿1638.CALL->require-o192¿¿¿¿¿PDG_CALL
1682¿PDG_OBJECT¿¿1638.path_1-o193¿¿¿¿¿PDG_OBJECT
1683¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1684¿PDG_CALL¿¿1638.CALL->require-o194¿¿¿¿¿PDG_CALL
1685¿PDG_OBJECT¿¿1638.generate_output_1-o195¿¿¿¿¿PDG_OBJECT
1686¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1687¿PDG_CALL¿¿1638.CALL->require-o196¿¿¿¿¿PDG_CALL
1688¿PDG_OBJECT¿¿1638.get_html_1-o197¿¿¿¿¿PDG_OBJECT
1689¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1690¿PDG_CALL¿¿1638.CALL->require-o198¿¿¿¿¿PDG_CALL
1691¿PDG_OBJECT¿¿1638.get_output_file_path_1-o199¿¿¿¿¿PDG_OBJECT
1692¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1693¿PDG_CALL¿¿1638.CALL->require-o200¿¿¿¿¿PDG_CALL
1694¿PDG_OBJECT¿¿1638.helpers_1-o201¿¿¿¿¿PDG_OBJECT
1695¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1696¿PDG_CALL¿¿1638.CALL->require-o202¿¿¿¿¿PDG_CALL
1697¿PDG_OBJECT¿¿1638.read_file_1-o203¿¿¿¿¿PDG_OBJECT
1698¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
1699¿PDG_OBJECT¿¿1643.this-o204¿¿¿¿¿PDG_OBJECT
1700¿PDG_OBJECT¿¿1643.input-o205¿¿¿¿¿PDG_OBJECT
1701¿PDG_OBJECT¿¿1643.config-o206¿¿¿¿¿PDG_OBJECT
1702¿PDG_OBJECT¿¿1643.args-o207¿¿¿¿¿PDG_OBJECT
1703¿PDG_OBJECT¿¿1638.convertMdToPdf-o208¿¿¿¿¿PDG_OBJECT
1704¿PDG_OBJECT¿¿1638.exports-o209¿¿¿¿¿PDG_OBJECT
1705¿PDG_OBJECT¿¿1638.exports.convertMdToPdf-o210¿¿¿¿¿PDG_OBJECT
1706¿PDG_OBJECT¿¿1640.mod.__esModule-o211¿¿¿¿¿PDG_OBJECT
1707¿PDG_OBJECT¿¿1640.v94-o212¿¿¿¿¿PDG_OBJECT
1708¿PDG_OBJECT¿¿1640.v95-o213¿¿¿¿¿PDG_OBJECT
1709¿PDG_OBJECT¿¿1640.v96-o214¿¿¿¿¿PDG_OBJECT
1710¿PDG_RETURN¿¿1640.RET_OBJ-o215¿¿¿¿¿PDG_RETURN
1711¿PDG_OBJECT¿¿1643._a-o216¿¿¿¿¿PDG_OBJECT
1712¿PDG_OBJECT¿¿1643.mdFileContent-o217¿¿¿¿¿PDG_OBJECT
1713¿PDG_OBJECT¿¿1643.v102-o218¿¿¿¿¿PDG_OBJECT
1714¿PDG_OBJECT¿¿1643.input.content-o219¿¿¿¿¿PDG_OBJECT
1715¿PDG_OBJECT¿¿1643.input.path-o220¿¿¿¿¿PDG_OBJECT
1716¿PDG_OBJECT¿¿1643.v105-o221¿¿¿¿¿PDG_OBJECT
