Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1123¿Program¿¿¿¿¿{"start":{"line":2,"column":0},"end":{"line":180,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Program
1798¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":51},"end":{"line":155,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1799¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":51},"end":{"line":155,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1800¿Identifier¿¿colors¿¿¿{"start":{"line":155,"column":51},"end":{"line":155,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1801¿Identifier¿¿blue¿¿¿{"start":{"line":155,"column":58},"end":{"line":155,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1802¿Identifier¿¿v202¿¿¿¿¿Identifier
1803¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1804¿BinaryExpression¿+¿¿¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":98},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1805¿Literal¿string¿¿'Static server listening on: '¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":48},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1806¿Identifier¿¿v203¿¿¿¿¿Identifier
1807¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1808¿BinaryExpression¿+¿¿¿¿{"start":{"line":155,"column":18},"end":{"line":155,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1809¿Identifier¿¿v204¿¿¿¿¿Identifier
1810¿Literal¿string¿¿''¿¿{"start":{"line":155,"column":101},"end":{"line":155,"column":103},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1811¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1812¿CallExpression¿¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":104},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1813¿MemberExpression¿¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1814¿Identifier¿¿console¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1815¿Identifier¿¿log¿¿¿{"start":{"line":155,"column":14},"end":{"line":155,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1816¿Identifier¿¿v205¿¿¿¿¿Identifier
1817¿ExpressionStatement¿¿¿¿¿{"start":{"line":155,"column":6},"end":{"line":155,"column":105},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1818¿Identifier¿¿v206¿¿¿¿¿Identifier
1819¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1820¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":55},"end":{"line":156,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1821¿Identifier¿¿options¿¿¿{"start":{"line":156,"column":55},"end":{"line":156,"column":62},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1822¿Identifier¿¿folder¿¿¿{"start":{"line":156,"column":63},"end":{"line":156,"column":69},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1823¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1824¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":43},"end":{"line":156,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1825¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":43},"end":{"line":156,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1826¿Identifier¿¿colors¿¿¿{"start":{"line":156,"column":43},"end":{"line":156,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1827¿Identifier¿¿blue¿¿¿{"start":{"line":156,"column":50},"end":{"line":156,"column":54},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1828¿Identifier¿¿v207¿¿¿¿¿Identifier
1829¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1830¿BinaryExpression¿+¿¿¿¿{"start":{"line":156,"column":18},"end":{"line":156,"column":70},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1831¿Literal¿string¿¿'Reading files from: '¿¿{"start":{"line":156,"column":18},"end":{"line":156,"column":40},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1832¿Identifier¿¿v208¿¿¿¿¿Identifier
1833¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1834¿BinaryExpression¿+¿¿¿¿{"start":{"line":156,"column":18},"end":{"line":156,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1835¿Identifier¿¿v209¿¿¿¿¿Identifier
1836¿Literal¿string¿¿''¿¿{"start":{"line":156,"column":73},"end":{"line":156,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1837¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1838¿CallExpression¿¿¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1839¿MemberExpression¿¿¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1840¿Identifier¿¿console¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1841¿Identifier¿¿log¿¿¿{"start":{"line":156,"column":14},"end":{"line":156,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1842¿Identifier¿¿v210¿¿¿¿¿Identifier
1843¿ExpressionStatement¿¿¿¿¿{"start":{"line":156,"column":6},"end":{"line":156,"column":77},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1844¿Identifier¿¿v211¿¿¿¿¿Identifier
1845¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1846¿CallExpression¿¿¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1847¿MemberExpression¿¿¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1848¿Identifier¿¿console¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":13},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1849¿Identifier¿¿log¿¿¿{"start":{"line":157,"column":14},"end":{"line":157,"column":17},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1850¿Literal¿string¿¿''¿¿{"start":{"line":157,"column":18},"end":{"line":157,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1851¿ExpressionStatement¿¿¿¿¿{"start":{"line":157,"column":6},"end":{"line":157,"column":22},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1852¿Identifier¿¿v212¿¿¿¿¿Identifier
1853¿BlockStatement¿¿¿¿¿{"start":{"line":152,"column":4},"end":{"line":158,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1854¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":2},"end":{"line":159,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1855¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1856¿CallExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":159,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1857¿MemberExpression¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":143,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1858¿Identifier¿¿server¿¿¿{"start":{"line":143,"column":2},"end":{"line":143,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1859¿Identifier¿¿listen¿¿¿{"start":{"line":143,"column":9},"end":{"line":143,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1860¿Identifier¿¿port¿¿¿{"start":{"line":143,"column":16},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1861¿Identifier¿¿v213¿¿¿¿¿Identifier
1862¿ExpressionStatement¿¿¿¿¿{"start":{"line":143,"column":2},"end":{"line":159,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1863¿Identifier¿¿v214¿¿¿¿¿Identifier
1864¿BlockStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":160,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1865¿ExpressionStatement¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":160,"column":2},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1866¿AssignmentExpression¿=¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":160,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1867¿MemberExpression¿¿¿¿¿{"start":{"line":37,"column":0},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1868¿Identifier¿¿v134¿¿¿¿¿Identifier
1869¿Identifier¿¿listen¿¿¿{"start":{"line":37,"column":15},"end":{"line":37,"column":21},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1870¿Identifier¿¿v215¿¿¿¿¿Identifier
1871¿VariableDeclarator¿¿error_page¿¿¿{"start":{"line":163,"column":4},"end":{"line":180,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿VariableDeclarator
1872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":163,"column":17},"end":{"line":180,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1873¿Identifier¿¿res¿¿¿{"start":{"line":163,"column":26},"end":{"line":163,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1874¿Identifier¿¿error_code¿¿¿{"start":{"line":163,"column":31},"end":{"line":163,"column":41},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1875¿Identifier¿¿error_message¿¿¿{"start":{"line":163,"column":43},"end":{"line":163,"column":56},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1876¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1877¿ObjectExpression¿¿¿¿¿{"start":{"line":166,"column":28},"end":{"line":166,"column":59},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ObjectExpression
1878¿Property¿¿¿¿¿{"start":{"line":166,"column":30},"end":{"line":166,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Property
1879¿Literal¿string¿¿'Content-Type'¿¿{"start":{"line":166,"column":30},"end":{"line":166,"column":44},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1880¿Literal¿string¿¿'text/html'¿¿{"start":{"line":166,"column":46},"end":{"line":166,"column":57},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1881¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1882¿CallExpression¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":60},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1883¿MemberExpression¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1884¿Identifier¿¿res¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1885¿Identifier¿¿writeHead¿¿¿{"start":{"line":166,"column":6},"end":{"line":166,"column":15},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1886¿Identifier¿¿error_code¿¿¿{"start":{"line":166,"column":16},"end":{"line":166,"column":26},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1887¿Identifier¿¿v216¿¿¿¿¿Identifier
1888¿ExpressionStatement¿¿¿¿¿{"start":{"line":166,"column":2},"end":{"line":166,"column":61},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1889¿Identifier¿¿v217¿¿¿¿¿Identifier
1890¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1891¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":21},"end":{"line":169,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1892¿Identifier¿¿options¿¿¿{"start":{"line":169,"column":21},"end":{"line":169,"column":28},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1893¿Identifier¿¿error¿¿¿{"start":{"line":169,"column":29},"end":{"line":169,"column":34},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1894¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1895¿FunctionExpression¿¿anon¿¿¿{"start":{"line":169,"column":44},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿FunctionExpression
1896¿Identifier¿¿error¿¿¿{"start":{"line":169,"column":53},"end":{"line":169,"column":58},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1897¿Identifier¿¿data¿¿¿{"start":{"line":169,"column":60},"end":{"line":169,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1898¿IfStatement¿¿¿¿¿{"start":{"line":172,"column":4},"end":{"line":172,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿IfStatement
1899¿Identifier¿¿error¿¿¿{"start":{"line":172,"column":7},"end":{"line":172,"column":12},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1900¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1901¿BinaryExpression¿+¿¿¿¿{"start":{"line":172,"column":30},"end":{"line":172,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1902¿Literal¿string¿¿'<h1>Error</h1><p>'¿¿{"start":{"line":172,"column":30},"end":{"line":172,"column":49},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1903¿Identifier¿¿error_message¿¿¿{"start":{"line":172,"column":52},"end":{"line":172,"column":65},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1904¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1905¿BinaryExpression¿+¿¿¿¿{"start":{"line":172,"column":30},"end":{"line":172,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BinaryExpression
1906¿Identifier¿¿v219¿¿¿¿¿Identifier
1907¿Literal¿string¿¿'</p>'¿¿{"start":{"line":172,"column":68},"end":{"line":172,"column":74},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1908¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1909¿CallExpression¿¿¿¿¿{"start":{"line":172,"column":22},"end":{"line":172,"column":75},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1910¿MemberExpression¿¿¿¿¿{"start":{"line":172,"column":22},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1911¿Identifier¿¿res¿¿¿{"start":{"line":172,"column":22},"end":{"line":172,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1912¿Identifier¿¿end¿¿¿{"start":{"line":172,"column":26},"end":{"line":172,"column":29},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1913¿Identifier¿¿v220¿¿¿¿¿Identifier
1914¿ReturnStatement¿¿¿¿¿{"start":{"line":172,"column":15},"end":{"line":172,"column":76},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1915¿Identifier¿¿v221¿¿¿¿¿Identifier
1916¿BlockStatement¿¿¿¿¿{"start":{"line":172,"column":13},"end":{"line":172,"column":78},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1917¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1918¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1919¿Identifier¿¿utily¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":16},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1920¿Identifier¿¿string¿¿¿{"start":{"line":175,"column":17},"end":{"line":175,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1921¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1922¿ObjectExpression¿¿¿¿¿{"start":{"line":175,"column":37},"end":{"line":175,"column":81},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ObjectExpression
1923¿Property¿¿¿¿¿{"start":{"line":175,"column":39},"end":{"line":175,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Property
1924¿Identifier¿¿code¿¿¿{"start":{"line":175,"column":39},"end":{"line":175,"column":43},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1925¿Identifier¿¿error_code¿¿¿{"start":{"line":175,"column":45},"end":{"line":175,"column":55},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1926¿Property¿¿¿¿¿{"start":{"line":175,"column":57},"end":{"line":175,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Property
1927¿Identifier¿¿message¿¿¿{"start":{"line":175,"column":57},"end":{"line":175,"column":64},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1928¿Identifier¿¿error_message¿¿¿{"start":{"line":175,"column":66},"end":{"line":175,"column":79},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1929¿ExpressionStatement¿¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":83},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ExpressionStatement
1930¿AssignmentExpression¿=¿¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿AssignmentExpression
1931¿Identifier¿¿data¿¿¿{"start":{"line":175,"column":4},"end":{"line":175,"column":8},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1932¿CallExpression¿¿¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":82},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1933¿MemberExpression¿¿¿¿¿{"start":{"line":175,"column":11},"end":{"line":175,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1934¿Identifier¿¿v222¿¿¿¿¿Identifier
1935¿Identifier¿¿format¿¿¿{"start":{"line":175,"column":24},"end":{"line":175,"column":30},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1936¿Identifier¿¿data¿¿¿{"start":{"line":175,"column":31},"end":{"line":175,"column":35},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1937¿Identifier¿¿v223¿¿¿¿¿Identifier
1938¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1939¿CallExpression¿¿¿¿¿{"start":{"line":178,"column":11},"end":{"line":178,"column":24},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1940¿MemberExpression¿¿¿¿¿{"start":{"line":178,"column":11},"end":{"line":178,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1941¿Identifier¿¿res¿¿¿{"start":{"line":178,"column":11},"end":{"line":178,"column":14},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1942¿Identifier¿¿end¿¿¿{"start":{"line":178,"column":15},"end":{"line":178,"column":18},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1943¿Identifier¿¿data¿¿¿{"start":{"line":178,"column":19},"end":{"line":178,"column":23},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1944¿ReturnStatement¿¿¿¿¿{"start":{"line":178,"column":4},"end":{"line":178,"column":25},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1945¿Identifier¿¿v224¿¿¿¿¿Identifier
1946¿BlockStatement¿¿¿¿¿{"start":{"line":170,"column":2},"end":{"line":179,"column":3},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1947¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1948¿CallExpression¿¿¿¿¿{"start":{"line":169,"column":9},"end":{"line":179,"column":4},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿CallExpression
1949¿MemberExpression¿¿¿¿¿{"start":{"line":169,"column":9},"end":{"line":169,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿MemberExpression
1950¿Identifier¿¿fs¿¿¿{"start":{"line":169,"column":9},"end":{"line":169,"column":11},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1951¿Identifier¿¿readFile¿¿¿{"start":{"line":169,"column":12},"end":{"line":169,"column":20},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Identifier
1952¿Identifier¿¿v218¿¿¿¿¿Identifier
1953¿Literal¿string¿¿'utf8'¿¿{"start":{"line":169,"column":36},"end":{"line":169,"column":42},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿Literal
1954¿Identifier¿¿v225¿¿¿¿¿Identifier
1955¿ReturnStatement¿¿¿¿¿{"start":{"line":169,"column":2},"end":{"line":179,"column":5},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿ReturnStatement
1956¿Identifier¿¿v226¿¿¿¿¿Identifier
1957¿BlockStatement¿¿¿¿¿{"start":{"line":164,"column":0},"end":{"line":180,"column":1},"fname":"/datasets/secbench-dataset/CWE-22/stattic_0.2.3/src/index.js"}¿¿BlockStatement
1958¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1959¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1960¿CFG_F_START¿¿1201_anon¿¿¿¿¿CFG_F_START
1961¿CFG_F_END¿¿1201_anon¿¿¿¿¿CFG_F_END
1962¿CFG_IF_END¿¿1215¿¿¿¿¿CFG_IF_END
1963¿CFG_IF_END¿¿1246¿¿¿¿¿CFG_IF_END
1964¿CFG_F_START¿¿1281_anon¿¿¿¿¿CFG_F_START
1965¿CFG_F_END¿¿1281_anon¿¿¿¿¿CFG_F_END
1966¿CFG_F_START¿¿1301_anon¿¿¿¿¿CFG_F_START
1967¿CFG_F_END¿¿1301_anon¿¿¿¿¿CFG_F_END
1968¿CFG_IF_END¿¿1311¿¿¿¿¿CFG_IF_END
1969¿CFG_IF_END¿¿1338¿¿¿¿¿CFG_IF_END
1970¿CFG_F_START¿¿1395_anon¿¿¿¿¿CFG_F_START
1971¿CFG_F_END¿¿1395_anon¿¿¿¿¿CFG_F_END
1972¿CFG_IF_END¿¿1411¿¿¿¿¿CFG_IF_END
1973¿CFG_IF_END¿¿1476¿¿¿¿¿CFG_IF_END
1974¿CFG_F_START¿¿1503_anon¿¿¿¿¿CFG_F_START
1975¿CFG_F_END¿¿1503_anon¿¿¿¿¿CFG_F_END
1976¿CFG_IF_END¿¿1535¿¿¿¿¿CFG_IF_END
1977¿CFG_F_START¿¿1627_anon¿¿¿¿¿CFG_F_START
1978¿CFG_F_END¿¿1627_anon¿¿¿¿¿CFG_F_END
1979¿CFG_IF_END¿¿1630¿¿¿¿¿CFG_IF_END
1980¿CFG_IF_END¿¿1645¿¿¿¿¿CFG_IF_END
1981¿CFG_F_START¿¿1683_anon¿¿¿¿¿CFG_F_START
1982¿CFG_F_END¿¿1683_anon¿¿¿¿¿CFG_F_END
1983¿CFG_F_START¿¿1704_anon¿¿¿¿¿CFG_F_START
