Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
1131¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Program
1809¿Literal¿object¿¿null¿¿{"start":{"line":131,"column":7},"end":{"line":131,"column":11},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1810¿Identifier¿¿v200¿¿¿¿¿Identifier
1811¿ExpressionStatement¿¿¿¿¿{"start":{"line":131,"column":2},"end":{"line":133,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1812¿Identifier¿¿v201¿¿¿¿¿Identifier
1813¿BlockStatement¿¿¿¿¿{"start":{"line":130,"column":37},"end":{"line":134,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1814¿VariableDeclarator¿exported¿getBranches¿¿¿¿¿VariableDeclarator
1815¿FunctionExpression¿¿anon¿¿¿{"start":{"line":136,"column":0},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1816¿Identifier¿¿config¿¿¿{"start":{"line":136,"column":21},"end":{"line":136,"column":27},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1817¿Identifier¿¿privkey¿¿¿{"start":{"line":136,"column":29},"end":{"line":136,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1818¿Identifier¿¿done¿¿¿{"start":{"line":136,"column":38},"end":{"line":136,"column":42},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1819¿VariableDeclarator¿¿v202¿¿¿¿¿VariableDeclarator
1820¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1821¿Identifier¿¿config¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1822¿Identifier¿¿auth¿¿¿{"start":{"line":137,"column":13},"end":{"line":137,"column":17},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1823¿VariableDeclarator¿¿v203¿¿¿¿¿VariableDeclarator
1824¿MemberExpression¿¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1825¿Identifier¿¿v202¿¿¿¿¿Identifier
1826¿Identifier¿¿type¿¿¿{"start":{"line":137,"column":18},"end":{"line":137,"column":22},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1827¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
1828¿BinaryExpression¿===¿¿¿¿{"start":{"line":137,"column":6},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1829¿Identifier¿¿v203¿¿¿¿¿Identifier
1830¿Literal¿string¿¿'ssh'¿¿{"start":{"line":137,"column":27},"end":{"line":137,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1831¿IfStatement¿¿¿¿¿{"start":{"line":137,"column":2},"end":{"line":155,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1832¿Identifier¿¿v204¿¿¿¿¿Identifier
1833¿VariableDeclarator¿¿v205¿¿¿¿¿VariableDeclarator
1834¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":12},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1835¿Identifier¿¿gitane¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":10},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1836¿VariableDeclarator¿¿v206¿¿¿¿¿VariableDeclarator
1837¿CallExpression¿¿¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1838¿Identifier¿¿gitUrl¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":37},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1839¿Identifier¿¿config¿¿¿{"start":{"line":139,"column":38},"end":{"line":139,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1840¿VariableDeclarator¿¿v207¿¿¿¿¿VariableDeclarator
1841¿MemberExpression¿computed¿¿¿¿{"start":{"line":139,"column":31},"end":{"line":139,"column":48},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1842¿Identifier¿¿v206¿¿¿¿¿Identifier
1843¿Literal¿number¿¿0¿¿{"start":{"line":139,"column":46},"end":{"line":139,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1844¿VariableDeclarator¿¿v208¿¿¿¿¿VariableDeclarator
1845¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1846¿Identifier¿¿config¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1847¿Identifier¿¿auth¿¿¿{"start":{"line":141,"column":22},"end":{"line":141,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1848¿VariableDeclarator¿¿v209¿¿¿¿¿VariableDeclarator
1849¿MemberExpression¿¿¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1850¿Identifier¿¿v208¿¿¿¿¿Identifier
1851¿Identifier¿¿privkey¿¿¿{"start":{"line":141,"column":27},"end":{"line":141,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1852¿VariableDeclarator¿¿v210¿¿¿¿¿VariableDeclarator
1853¿LogicalExpression¿||¿¿¿¿{"start":{"line":141,"column":15},"end":{"line":141,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1854¿Identifier¿¿v209¿¿¿¿¿Identifier
1855¿Identifier¿¿privkey¿¿¿{"start":{"line":141,"column":38},"end":{"line":141,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1856¿VariableDeclarator¿¿v211¿¿¿¿¿VariableDeclarator
1857¿ObjectExpression¿¿¿¿¿{"start":{"line":138,"column":17},"end":{"line":143,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ObjectExpression
1858¿Property¿¿¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1859¿Identifier¿¿cmd¿¿¿{"start":{"line":139,"column":6},"end":{"line":139,"column":9},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1860¿TemplateLiteral¿¿¿¿¿{"start":{"line":139,"column":11},"end":{"line":139,"column":50},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1861¿Identifier¿¿v207¿¿¿¿¿Identifier
1862¿Property¿¿¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1863¿Identifier¿¿baseDir¿¿¿{"start":{"line":140,"column":6},"end":{"line":140,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1864¿Literal¿string¿¿'/'¿¿{"start":{"line":140,"column":15},"end":{"line":140,"column":18},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1865¿Property¿¿¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1866¿Identifier¿¿privKey¿¿¿{"start":{"line":141,"column":6},"end":{"line":141,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1867¿Identifier¿¿v210¿¿¿¿¿Identifier
1868¿Property¿¿¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Property
1869¿Identifier¿¿detached¿¿¿{"start":{"line":142,"column":6},"end":{"line":142,"column":14},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1870¿Literal¿boolean¿¿true¿¿{"start":{"line":142,"column":16},"end":{"line":142,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1871¿VariableDeclarator¿¿v218¿¿¿¿¿VariableDeclarator
1872¿FunctionExpression¿¿anon¿¿¿{"start":{"line":143,"column":7},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1873¿Identifier¿¿err¿¿¿{"start":{"line":143,"column":17},"end":{"line":143,"column":20},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1874¿Identifier¿¿stdout¿¿¿{"start":{"line":143,"column":22},"end":{"line":143,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1875¿Identifier¿¿stderr¿¿¿{"start":{"line":143,"column":30},"end":{"line":143,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1876¿Identifier¿¿exitCode¿¿¿{"start":{"line":143,"column":38},"end":{"line":143,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1877¿VariableDeclarator¿¿v212¿¿¿¿¿VariableDeclarator
1878¿BinaryExpression¿!==¿¿¿¿{"start":{"line":144,"column":17},"end":{"line":144,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BinaryExpression
1879¿Identifier¿¿exitCode¿¿¿{"start":{"line":144,"column":17},"end":{"line":144,"column":25},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1880¿Literal¿number¿¿0¿¿{"start":{"line":144,"column":30},"end":{"line":144,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1881¿VariableDeclarator¿¿v213¿¿¿¿¿VariableDeclarator
1882¿LogicalExpression¿||¿¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1883¿Identifier¿¿err¿¿¿{"start":{"line":144,"column":10},"end":{"line":144,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1884¿Identifier¿¿v212¿¿¿¿¿Identifier
1885¿IfStatement¿¿¿¿¿{"start":{"line":144,"column":6},"end":{"line":146,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1886¿Identifier¿¿v213¿¿¿¿¿Identifier
1887¿VariableDeclarator¿¿v214¿¿¿¿¿VariableDeclarator
1888¿NewExpression¿¿¿¿¿{"start":{"line":145,"column":27},"end":{"line":145,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿NewExpression
1889¿Identifier¿¿Error¿¿¿{"start":{"line":145,"column":31},"end":{"line":145,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1890¿Identifier¿¿stderr¿¿¿{"start":{"line":145,"column":37},"end":{"line":145,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1891¿VariableDeclarator¿¿v215¿¿¿¿¿VariableDeclarator
1892¿LogicalExpression¿||¿¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿LogicalExpression
1893¿Identifier¿¿err¿¿¿{"start":{"line":145,"column":20},"end":{"line":145,"column":23},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1894¿Identifier¿¿v214¿¿¿¿¿Identifier
1895¿VariableDeclarator¿¿v216¿¿¿¿¿VariableDeclarator
1896¿CallExpression¿¿¿¿¿{"start":{"line":145,"column":15},"end":{"line":145,"column":45},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1897¿Identifier¿¿done¿¿¿{"start":{"line":145,"column":15},"end":{"line":145,"column":19},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1898¿Identifier¿¿v215¿¿¿¿¿Identifier
1899¿ReturnStatement¿¿¿¿¿{"start":{"line":145,"column":8},"end":{"line":145,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1900¿Identifier¿¿v216¿¿¿¿¿Identifier
1901¿BlockStatement¿¿¿¿¿{"start":{"line":144,"column":33},"end":{"line":146,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1902¿VariableDeclarator¿¿v217¿¿¿¿¿VariableDeclarator
1903¿CallExpression¿¿¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1904¿Identifier¿¿processBranches¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1905¿Identifier¿¿stdout¿¿¿{"start":{"line":148,"column":22},"end":{"line":148,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1906¿Identifier¿¿done¿¿¿{"start":{"line":148,"column":30},"end":{"line":148,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1907¿ExpressionStatement¿¿¿¿¿{"start":{"line":148,"column":6},"end":{"line":148,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1908¿Identifier¿¿v217¿¿¿¿¿Identifier
1909¿BlockStatement¿¿¿¿¿{"start":{"line":143,"column":48},"end":{"line":149,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1910¿VariableDeclarator¿¿v219¿¿¿¿¿VariableDeclarator
1911¿CallExpression¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":149,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1912¿MemberExpression¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":138,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1913¿Identifier¿¿v205¿¿¿¿¿Identifier
1914¿Identifier¿¿run¿¿¿{"start":{"line":138,"column":13},"end":{"line":138,"column":16},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1915¿Identifier¿¿v211¿¿¿¿¿Identifier
1916¿Identifier¿¿v218¿¿¿¿¿Identifier
1917¿ExpressionStatement¿¿¿¿¿{"start":{"line":138,"column":4},"end":{"line":149,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1918¿Identifier¿¿v219¿¿¿¿¿Identifier
1919¿BlockStatement¿¿¿¿¿{"start":{"line":137,"column":34},"end":{"line":150,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1920¿VariableDeclarator¿¿v220¿¿¿¿¿VariableDeclarator
1921¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":29},"end":{"line":151,"column":44},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1922¿Identifier¿¿httpUrl¿¿¿{"start":{"line":151,"column":29},"end":{"line":151,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1923¿Identifier¿¿config¿¿¿{"start":{"line":151,"column":37},"end":{"line":151,"column":43},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1924¿VariableDeclarator¿¿v221¿¿¿¿¿VariableDeclarator
1925¿MemberExpression¿computed¿¿¿¿{"start":{"line":151,"column":29},"end":{"line":151,"column":47},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿MemberExpression
1926¿Identifier¿¿v220¿¿¿¿¿Identifier
1927¿Literal¿number¿¿0¿¿{"start":{"line":151,"column":45},"end":{"line":151,"column":46},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Literal
1928¿VariableDeclarator¿¿v222¿¿¿¿¿VariableDeclarator
1929¿TemplateLiteral¿¿¿¿¿{"start":{"line":151,"column":9},"end":{"line":151,"column":49},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿TemplateLiteral
1930¿Identifier¿¿v221¿¿¿¿¿Identifier
1931¿VariableDeclarator¿¿v225¿¿¿¿¿VariableDeclarator
1932¿FunctionExpression¿¿anon¿¿¿{"start":{"line":151,"column":51},"end":{"line":154,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿FunctionExpression
1933¿Identifier¿¿err¿¿¿{"start":{"line":151,"column":61},"end":{"line":151,"column":64},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1934¿Identifier¿¿stdout¿¿¿{"start":{"line":151,"column":66},"end":{"line":151,"column":72},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1935¿IfStatement¿¿¿¿¿{"start":{"line":152,"column":6},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿IfStatement
1936¿Identifier¿¿err¿¿¿{"start":{"line":152,"column":10},"end":{"line":152,"column":13},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1937¿VariableDeclarator¿¿v223¿¿¿¿¿VariableDeclarator
1938¿CallExpression¿¿¿¿¿{"start":{"line":152,"column":22},"end":{"line":152,"column":31},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1939¿Identifier¿¿done¿¿¿{"start":{"line":152,"column":22},"end":{"line":152,"column":26},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1940¿Identifier¿¿err¿¿¿{"start":{"line":152,"column":27},"end":{"line":152,"column":30},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1941¿ReturnStatement¿¿¿¿¿{"start":{"line":152,"column":15},"end":{"line":152,"column":32},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ReturnStatement
1942¿Identifier¿¿v223¿¿¿¿¿Identifier
1943¿BlockStatement¿¿¿¿¿¿¿BlockStatement
1944¿VariableDeclarator¿¿v224¿¿¿¿¿VariableDeclarator
1945¿CallExpression¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":35},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1946¿Identifier¿¿processBranches¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":21},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1947¿Identifier¿¿stdout¿¿¿{"start":{"line":153,"column":22},"end":{"line":153,"column":28},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1948¿Identifier¿¿done¿¿¿{"start":{"line":153,"column":30},"end":{"line":153,"column":34},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1949¿ExpressionStatement¿¿¿¿¿{"start":{"line":153,"column":6},"end":{"line":153,"column":36},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1950¿Identifier¿¿v224¿¿¿¿¿Identifier
1951¿BlockStatement¿¿¿¿¿{"start":{"line":151,"column":74},"end":{"line":154,"column":5},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1952¿VariableDeclarator¿¿v226¿¿¿¿¿VariableDeclarator
1953¿CallExpression¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":154,"column":6},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿CallExpression
1954¿Identifier¿¿exec¿¿¿{"start":{"line":151,"column":4},"end":{"line":151,"column":8},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿Identifier
1955¿Identifier¿¿v222¿¿¿¿¿Identifier
1956¿Identifier¿¿v225¿¿¿¿¿Identifier
1957¿ExpressionStatement¿¿¿¿¿{"start":{"line":151,"column":4},"end":{"line":154,"column":7},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿ExpressionStatement
1958¿Identifier¿¿v226¿¿¿¿¿Identifier
1959¿BlockStatement¿¿¿¿¿{"start":{"line":150,"column":9},"end":{"line":155,"column":3},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1960¿BlockStatement¿¿¿¿¿{"start":{"line":136,"column":44},"end":{"line":156,"column":1},"fname":"/datasets/secbench-dataset/CWE-78/strider-git_1.0.3/src/index.js"}¿¿BlockStatement
1961¿CFG_F_START¿¿__main__¿¿¿¿¿CFG_F_START
1962¿CFG_F_END¿¿__main__¿¿¿¿¿CFG_F_END
1963¿CFG_F_START¿¿1211_anon¿¿¿¿¿CFG_F_START
1964¿CFG_F_END¿¿1211_anon¿¿¿¿¿CFG_F_END
1965¿CFG_IF_END¿¿1225¿¿¿¿¿CFG_IF_END
1966¿CFG_F_START¿¿1243_anon¿¿¿¿¿CFG_F_START
1967¿CFG_F_END¿¿1243_anon¿¿¿¿¿CFG_F_END
1968¿CFG_IF_END¿¿1248¿¿¿¿¿CFG_IF_END
1969¿CFG_F_START¿¿1269_anon¿¿¿¿¿CFG_F_START
1970¿CFG_F_END¿¿1269_anon¿¿¿¿¿CFG_F_END
1971¿CFG_IF_END¿¿1284¿¿¿¿¿CFG_IF_END
1972¿CFG_F_START¿¿1304_anon¿¿¿¿¿CFG_F_START
1973¿CFG_F_END¿¿1304_anon¿¿¿¿¿CFG_F_END
1974¿CFG_IF_END¿¿1320¿¿¿¿¿CFG_IF_END
1975¿CFG_IF_END¿¿1342¿¿¿¿¿CFG_IF_END
1976¿CFG_IF_END¿¿1370¿¿¿¿¿CFG_IF_END
1977¿CFG_IF_END¿¿1391¿¿¿¿¿CFG_IF_END
1978¿CFG_F_START¿¿1415_anon¿¿¿¿¿CFG_F_START
1979¿CFG_F_END¿¿1415_anon¿¿¿¿¿CFG_F_END
1980¿CFG_IF_END¿¿1434¿¿¿¿¿CFG_IF_END
1981¿CFG_F_START¿¿1503_anon¿¿¿¿¿CFG_F_START
1982¿CFG_F_END¿¿1503_anon¿¿¿¿¿CFG_F_END
1983¿CFG_IF_END¿¿1517¿¿¿¿¿CFG_IF_END
1984¿CFG_F_START¿¿1553_anon¿¿¿¿¿CFG_F_START
1985¿CFG_F_END¿¿1553_anon¿¿¿¿¿CFG_F_END
1986¿CFG_F_START¿¿1634_anon¿¿¿¿¿CFG_F_START
1987¿CFG_F_END¿¿1634_anon¿¿¿¿¿CFG_F_END
1988¿CFG_IF_END¿¿1656¿¿¿¿¿CFG_IF_END
1989¿CFG_IF_END¿¿1716¿¿¿¿¿CFG_IF_END
1990¿CFG_F_START¿¿1751_anon¿¿¿¿¿CFG_F_START
1991¿CFG_F_END¿¿1751_anon¿¿¿¿¿CFG_F_END
1992¿CFG_F_START¿¿1766_anon¿¿¿¿¿CFG_F_START
1993¿CFG_F_END¿¿1766_anon¿¿¿¿¿CFG_F_END
1994¿CFG_F_START¿¿1815_anon¿¿¿¿¿CFG_F_START
1995¿CFG_F_END¿¿1815_anon¿¿¿¿¿CFG_F_END
1996¿CFG_F_START¿¿1872_anon¿¿¿¿¿CFG_F_START
1997¿CFG_F_END¿¿1872_anon¿¿¿¿¿CFG_F_END
1998¿CFG_IF_END¿¿1885¿¿¿¿¿CFG_IF_END
1999¿CFG_F_START¿¿1932_anon¿¿¿¿¿CFG_F_START
2000¿CFG_F_END¿¿1932_anon¿¿¿¿¿CFG_F_END
2001¿CFG_IF_END¿¿1935¿¿¿¿¿CFG_IF_END
2002¿CFG_IF_END¿¿1831¿¿¿¿¿CFG_IF_END
2003¿TAINT_SOURCE¿¿TAINT_SOURCE¿¿¿¿¿TAINT_SOURCE
2004¿PDG_CALL¿¿1961.CALL->require-o253¿¿¿¿¿PDG_CALL
2005¿PDG_OBJECT¿¿1961.v114-o254¿¿¿¿¿PDG_OBJECT
2006¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2007¿PDG_CALL¿¿1961.CALL->v114-o255¿¿¿¿¿PDG_CALL
2008¿PDG_OBJECT¿¿1961.debug-o256¿¿¿¿¿PDG_OBJECT
2009¿PDG_CALL¿¿1961.CALL->require-o257¿¿¿¿¿PDG_CALL
2010¿PDG_OBJECT¿¿1961.v115-o258¿¿¿¿¿PDG_OBJECT
2011¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
2012¿PDG_OBJECT¿¿1961.v115.exec-o259¿¿¿¿¿PDG_OBJECT
2013¿PDG_CALL¿¿1961.CALL->require-o260¿¿¿¿¿PDG_CALL
2014¿PDG_OBJECT¿¿1961.shellescape-o261¿¿¿¿¿PDG_OBJECT
2015¿TAINT_SINK¿¿require¿¿¿¿¿TAINT_SINK
