Id:ID¿Type¿SubType¿IdentifierName¿Raw¿InternalStructure¿Location¿Code¿Label:LABEL
2921¿Program¿¿¿¿¿{"start":{"line":1,"column":0},"end":{"line":503,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Program
3073¿Identifier¿¿net¿¿¿{"start":{"line":35,"column":17},"end":{"line":35,"column":20},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3074¿Identifier¿¿isIPv6¿¿¿{"start":{"line":35,"column":21},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3075¿ExpressionStatement¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3076¿AssignmentExpression¿=¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3077¿MemberExpression¿¿¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3078¿Identifier¿¿exports¿¿¿{"start":{"line":35,"column":0},"end":{"line":35,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3079¿Identifier¿¿isIPv6¿¿¿{"start":{"line":35,"column":8},"end":{"line":35,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3080¿Identifier¿¿v203¿¿¿¿¿Identifier
3081¿VariableDeclarator¿¿v204¿¿¿¿¿VariableDeclarator
3082¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3083¿Identifier¿¿cluster¿¿¿{"start":{"line":36,"column":19},"end":{"line":36,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3084¿Identifier¿¿isMaster¿¿¿{"start":{"line":36,"column":27},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3085¿ExpressionStatement¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":36},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3086¿AssignmentExpression¿=¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":35},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3087¿MemberExpression¿¿¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3088¿Identifier¿¿exports¿¿¿{"start":{"line":36,"column":0},"end":{"line":36,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3089¿Identifier¿¿isMaster¿¿¿{"start":{"line":36,"column":8},"end":{"line":36,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3090¿Identifier¿¿v204¿¿¿¿¿Identifier
3091¿ExpressionStatement¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3092¿AssignmentExpression¿=¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3093¿MemberExpression¿¿¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3094¿Identifier¿¿exports¿¿¿{"start":{"line":38,"column":0},"end":{"line":38,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3095¿Identifier¿¿isArray¿¿¿{"start":{"line":38,"column":8},"end":{"line":38,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3096¿Identifier¿¿isArray¿¿¿{"start":{"line":38,"column":18},"end":{"line":38,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3097¿ExpressionStatement¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":30},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3098¿AssignmentExpression¿=¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3099¿MemberExpression¿¿¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3100¿Identifier¿¿exports¿¿¿{"start":{"line":39,"column":0},"end":{"line":39,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3101¿Identifier¿¿isBoolean¿¿¿{"start":{"line":39,"column":8},"end":{"line":39,"column":17},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3102¿Identifier¿¿isBoolean¿¿¿{"start":{"line":39,"column":20},"end":{"line":39,"column":29},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3103¿ExpressionStatement¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3104¿AssignmentExpression¿=¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3105¿MemberExpression¿¿¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3106¿Identifier¿¿exports¿¿¿{"start":{"line":40,"column":0},"end":{"line":40,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3107¿Identifier¿¿isNull¿¿¿{"start":{"line":40,"column":8},"end":{"line":40,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3108¿Identifier¿¿isNull¿¿¿{"start":{"line":40,"column":17},"end":{"line":40,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3109¿ExpressionStatement¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":46},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3110¿AssignmentExpression¿=¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3111¿MemberExpression¿¿¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3112¿Identifier¿¿exports¿¿¿{"start":{"line":41,"column":0},"end":{"line":41,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3113¿Identifier¿¿isNullOrUndefined¿¿¿{"start":{"line":41,"column":8},"end":{"line":41,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3114¿Identifier¿¿isNullOrUndefined¿¿¿{"start":{"line":41,"column":28},"end":{"line":41,"column":45},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3115¿ExpressionStatement¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3116¿AssignmentExpression¿=¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3117¿MemberExpression¿¿¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3118¿Identifier¿¿exports¿¿¿{"start":{"line":42,"column":0},"end":{"line":42,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3119¿Identifier¿¿isNumber¿¿¿{"start":{"line":42,"column":8},"end":{"line":42,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3120¿Identifier¿¿isNumber¿¿¿{"start":{"line":42,"column":19},"end":{"line":42,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3121¿ExpressionStatement¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3122¿AssignmentExpression¿=¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3123¿MemberExpression¿¿¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3124¿Identifier¿¿exports¿¿¿{"start":{"line":43,"column":0},"end":{"line":43,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3125¿Identifier¿¿isString¿¿¿{"start":{"line":43,"column":8},"end":{"line":43,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3126¿Identifier¿¿isString¿¿¿{"start":{"line":43,"column":19},"end":{"line":43,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3127¿ExpressionStatement¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3128¿AssignmentExpression¿=¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3129¿MemberExpression¿¿¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3130¿Identifier¿¿exports¿¿¿{"start":{"line":44,"column":0},"end":{"line":44,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3131¿Identifier¿¿isSymbol¿¿¿{"start":{"line":44,"column":8},"end":{"line":44,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3132¿Identifier¿¿isSymbol¿¿¿{"start":{"line":44,"column":19},"end":{"line":44,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3133¿ExpressionStatement¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3134¿AssignmentExpression¿=¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3135¿MemberExpression¿¿¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3136¿Identifier¿¿exports¿¿¿{"start":{"line":45,"column":0},"end":{"line":45,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3137¿Identifier¿¿isUndefined¿¿¿{"start":{"line":45,"column":8},"end":{"line":45,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3138¿Identifier¿¿isUndefined¿¿¿{"start":{"line":45,"column":22},"end":{"line":45,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3139¿ExpressionStatement¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3140¿AssignmentExpression¿=¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3141¿MemberExpression¿¿¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3142¿Identifier¿¿exports¿¿¿{"start":{"line":46,"column":0},"end":{"line":46,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3143¿Identifier¿¿isRegExp¿¿¿{"start":{"line":46,"column":8},"end":{"line":46,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3144¿Identifier¿¿isRegExp¿¿¿{"start":{"line":46,"column":19},"end":{"line":46,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3145¿ExpressionStatement¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3146¿AssignmentExpression¿=¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3147¿MemberExpression¿¿¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3148¿Identifier¿¿exports¿¿¿{"start":{"line":47,"column":0},"end":{"line":47,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3149¿Identifier¿¿isObject¿¿¿{"start":{"line":47,"column":8},"end":{"line":47,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3150¿Identifier¿¿isObject¿¿¿{"start":{"line":47,"column":19},"end":{"line":47,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3151¿ExpressionStatement¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":24},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3152¿AssignmentExpression¿=¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3153¿MemberExpression¿¿¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3154¿Identifier¿¿exports¿¿¿{"start":{"line":48,"column":0},"end":{"line":48,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3155¿Identifier¿¿isDate¿¿¿{"start":{"line":48,"column":8},"end":{"line":48,"column":14},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3156¿Identifier¿¿isDate¿¿¿{"start":{"line":48,"column":17},"end":{"line":48,"column":23},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3157¿ExpressionStatement¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":26},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3158¿AssignmentExpression¿=¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3159¿MemberExpression¿¿¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3160¿Identifier¿¿exports¿¿¿{"start":{"line":49,"column":0},"end":{"line":49,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3161¿Identifier¿¿isError¿¿¿{"start":{"line":49,"column":8},"end":{"line":49,"column":15},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3162¿Identifier¿¿isError¿¿¿{"start":{"line":49,"column":18},"end":{"line":49,"column":25},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3163¿ExpressionStatement¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":32},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3164¿AssignmentExpression¿=¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3165¿MemberExpression¿¿¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3166¿Identifier¿¿exports¿¿¿{"start":{"line":50,"column":0},"end":{"line":50,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3167¿Identifier¿¿isFunction¿¿¿{"start":{"line":50,"column":8},"end":{"line":50,"column":18},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3168¿Identifier¿¿isFunction¿¿¿{"start":{"line":50,"column":21},"end":{"line":50,"column":31},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3169¿ExpressionStatement¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":34},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3170¿AssignmentExpression¿=¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3171¿MemberExpression¿¿¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
3172¿Identifier¿¿exports¿¿¿{"start":{"line":51,"column":0},"end":{"line":51,"column":7},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3173¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":51,"column":8},"end":{"line":51,"column":19},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3174¿Identifier¿¿isPrimitive¿¿¿{"start":{"line":51,"column":22},"end":{"line":51,"column":33},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿Identifier
3175¿ExpressionStatement¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":28},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿ExpressionStatement
3176¿AssignmentExpression¿=¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":27},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿AssignmentExpression
3177¿MemberExpression¿¿¿¿¿{"start":{"line":52,"column":0},"end":{"line":52,"column":16},"fname":"/datasets/secbench-dataset/CWE-471/think-helper_1.1.0/src/index.js"}¿¿MemberExpression
